,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
175,-76.82993250676337,-1.001721051772409,0.0006762709192915927,0.0006915390863727017,0.0006931036016629194,0.000684143180049417,0.0006675893726943377,0.0006453622318176129,0.0006189586778583617,0.0005892359369972496,0.0005563384448157391,0.000519782655960798,0.00047857151841996127,0.00043132891425551675,0.00037676170873488966,0.00031491175769451793,0.00024864315396592253,0.0001823620111843024,0.0001199416701736571,4.5492243526729324e-05,-1.2484781275111313e-05,2.3448165921007765e-05,7.431370594687944e-05,0.0018876351629889174
176,-77.445383563499,-1.0023260920397397,0.0009228246710307788,0.0009377351321547696,0.0009272623459186314,0.0008955397966232962,0.0008477910277581047,0.0007919957211993335,0.0007396039770402422,0.0006932495436218953,0.000648029827411817,0.0006004862281811513,0.0005471091228344783,0.00048208892358354415,0.0003937933975967012,0.0002592600480450177,5.036168194581607e-05,-0.00014585304630377978,-0.0002061155288426393,-0.0001574913925439392,-2.5640806559476385e-05,9.488183906163572e-05,0.00012235736941925725,0.00201270812583997
177,-78.39345454300914,-1.0016837253853088,0.0006823096154911635,0.0006959436017650002,0.0006934528008539949,0.0006812577842837566,0.0006642031230727375,0.0006435604743187021,0.0006201269173581557,0.0005942704657832532,0.0005661139661792533,0.0005355881133078017,0.0005023992245863755,0.00046595324427085985,0.000425234044021226,0.00037860801539368503,0.0003237004565066309,0.0002582484099139871,0.00018132053547862285,8.142140818445221e-05,5.036346944647525e-05,9.347641486506338e-05,0.00011246129142103394,0.0015101266808720355
178,-78.0584300819476,-1.0018942728486373,0.0007684211350008043,0.0007868146768862198,0.0007880357760872148,0.0007744311100593311,0.0007499204106003226,0.0007193265416098318,0.0006848380933706737,0.0006465689104201534,0.0006039941449487599,0.0005565611165922592,0.0005034429403577105,0.00044335664784444167,0.0003739840256972962,0.0002898118371277084,0.00017755141886174652,3.6374836016416035e-05,-9.670480195336435e-05,-0.00014780691233420138,-0.0001160432264709714,-4.6983357933659864e-05,2.127724273783071e-05,0.002293347002891195
179,-77.55310798990016,-1.0014513664641191,0.00060727666844532,0.0006170325044124275,0.0006137943948503062,0.0006019399635567855,0.0005865181953681508,0.0005690237692865821,0.0005494079163843065,0.0005278028291744884,0.000504353171304994,0.000479107227512192,0.0004519921421375277,0.00042279461080262163,0.00039110644288082696,0.00035608640715571483,0.0003152360658708538,0.0002586288029156023,0.00016375482456840827,5.1963200780069495e-05,1.2599148149941426e-05,9.399464567418955e-06,-7.164507846731355e-06,0.001905555608230619
180,-81.34256812228217,-1.0012554189408152,0.000452861076493239,0.00045703409979850246,0.00045738698861102914,0.0004547409365946693,0.00044955459798321504,0.00044216505728202234,0.0004328537439824718,0.0004218763394981939,0.0004094776387174307,0.00039589824962631115,0.000381377039760782,0.00036615210568624677,0.0003504630753376164,0.00033455859510024674,0.0003187133478139773,0.0003032536430889517,0.000288571964761144,0.00027508642135306107,0.00026311694723797993,0.00025274096906302443,0.00024376008410439642,0.002487550146697719
181,-80.94743367396728,-1.0018506802526612,0.0007501333633557574,0.0007681363038525377,0.0007694990283309119,0.0007571378598671295,0.0007340176728222255,0.0007037673023825301,0.0006695814136500568,0.0006327871348627609,0.0005929584089984144,0.000549131503324732,0.0005001185594442135,0.0004439906466165762,0.00037701905652111437,0.00029279274601280036,0.00019237491106908846,9.30953967157369e-05,2.4058268718728674e-05,4.40845427464528e-06,-2.4028350454588578e-05,-2.481744814966922e-05,-6.585721988332366e-07,0.0021957609583424837
182,-82.39437777521596,-1.0015765137226684,0.0006317595387738052,0.0006410025050668627,0.0006423773318016171,0.000634188464159165,0.0006152527227512325,0.0005910432163980354,0.0005667178864820987,0.0005405219087691774,0.0005117230326630587,0.0004805243744081088,0.0004470368334233796,0.0004111529788851559,0.0003723501276641545,0.0003293620734660259,0.0002566777690552681,0.00012622674838332082,9.081681049175118e-05,0.00015509218957641166,0.000176279691289144,0.00017574872994727337,0.00016863197288021872,0.0022830700202886045
183,-81.07270995124064,-1.0017387520246441,0.0006127260589133109,0.0006226069455286502,0.000623586318482611,0.0006177612472976157,0.0006066931066651558,0.0005913639352554767,0.000572433819026727,0.0005503934331133055,0.0005255763409571499,0.0004981779508171347,0.00046829429354424876,0.00043598704459658845,0.00040137493402536586,0.00036467619359276316,0.0003259413086248597,0.00028404012312399087,0.00023647575563080173,0.00019109119326631742,0.00017544301513110772,0.00019436779163750623,0.00021679575208490159,0.002301757312170568
184,-79.8708194951835,-1.0014252849170069,0.0005740004586465607,0.0005786572112691018,0.0005751023027205258,0.0005658567570567711,0.0005526012045252238,0.0005361920347553437,0.0005172035095260262,0.0004959808832979324,0.00047275415936012306,0.00044768024247973643,0.00042085423071356535,0.0003923299265435784,0.0003621576791889044,0.0003304056841075922,0.0002971389077950854,0.0002626490217243046,0.00022549724187963398,0.0001693149711251707,0.0001319248618035257,0.00012516622557636272,0.00014431536817314695,0.0021575151194368728
185,-80.0686991132334,-1.002515652273213,0.0008793965318940919,0.00089542136383785,0.0008869907953953517,0.0008576203524785077,0.0008200883740265544,0.0007821112478497016,0.0007442176587715196,0.0007060124976243224,0.000667061575070659,0.000626376743136167,0.0005823041855717854,0.0005322476503841088,0.00047234745734415454,0.0003974005902077163,0.0003007994093054043,0.00015429267298099612,-8.955713310911792e-05,-0.0002737394148506424,-0.00012610106222609894,0.00013695197994782992,0.00022607578840221136,0.0016685630894194235
186,-79.90879714822697,-1.0014961239479216,0.00060234142250032,0.0006050015563145714,0.0005978966642180687,0.0005850904594301356,0.0005683483152099933,0.00054665054558515,0.0005228791315098799,0.0005005618360685303,0.00047795948932651775,0.00045413752448485406,0.00042905094143426783,0.00040247034969616963,0.00037308249844645913,0.00032712895483043205,0.0002528383035684398,0.00022201409353322048,0.00022297464785562141,0.0001887190081274199,0.0001468040110294642,0.00013404637774775313,0.00016266549779432726,0.0020300893210866795
187,-81.0980966493808,-1.0018928790401167,0.0007531544396582742,0.0007657928020541439,0.0007618002620443406,0.0007447429541653989,0.0007222329182781444,0.0006976069440054912,0.0006699177772768047,0.000639585197403853,0.0006066023829261117,0.0005706900031810702,0.0005313126064336089,0.0004876513090024515,0.0004385879374096993,0.0003828305322313511,0.00032004471952002463,0.00025411663967819066,0.00014928635731844474,6.752107342069141e-05,8.451599356299586e-05,0.00011305676654096513,7.121014262991999e-05,0.001597802374532682
188,-81.70426269920323,-1.0019148317464626,0.000723471855242398,0.0007376343247994196,0.000737459772198981,0.0007266160589006224,0.0007079247876406273,0.0006834148105239735,0.0006541590815329753,0.0006206578312443832,0.0005830836701422773,0.0005413781084858783,0.0004952842719603691,0.00044434639871279203,0.0003879390121864638,0.0003254346373558765,0.0002565136416344502,0.00018147985108091398,0.00010657981843672072,5.53565683269062e-05,4.237591793193608e-05,4.072921998586611e-05,3.669003712414982e-05,0.0017396333788809468
189,-80.00254111684012,-1.0025358527258308,0.0009512211938797084,0.0009701869087438469,0.0009601245538275518,0.0009275164066677023,0.0008761725118471893,0.0008172401938717885,0.0007642069682478375,0.0007186201004539886,0.0006754200078764103,0.0006312865917926912,0.0005837056487372245,0.0005288908367989345,0.00045771473117145245,0.0003423387994136436,0.00013510003567968087,-9.470424534583472e-05,-0.00015381855612833244,-6.324070242267253e-05,4.274138111959814e-05,0.0001278148970370586,0.00016501896705998443,0.001424402218955989
190,-80.0217812396269,-1.0019231079135438,0.0008144672515738011,0.000827318909760904,0.0008231686970465083,0.0007980033444421314,0.0007584558772757881,0.000716490612718603,0.0006745014204916309,0.0006324859214909335,0.0005884757873048067,0.0005417312641085424,0.0004923198957492348,0.00044016209731462355,0.0003840534631329003,0.00031184495440889304,0.00020325237523639926,5.3340124115793775e-05,-0.0001525528567727568,-0.0001300091562080221,4.4762106932941745e-05,7.685568821045546e-05,8.062327704630867e-05,0.001934150937437854
191,-79.40624109649073,-1.0020641997435578,0.0007974160692380162,0.0008131566555652994,0.0008117492355880032,0.0007939106169007623,0.0007611380465756523,0.0007240534718852016,0.0006883049891181666,0.0006502622699645006,0.0006092629243734531,0.0005647879966777832,0.0005160019287411804,0.00046160117504801267,0.0003996842735898451,0.00032721680083811286,0.00023368875560403604,4.371010697533709e-05,-8.4960989642167e-05,-5.8906847576567153e-05,-1.885222090734232e-05,4.322191876401978e-05,9.924894595249306e-05,0.0021033813754640146
192,-79.23396698691371,-1.0020862879409895,0.000739568946832387,0.0007593473619314066,0.0007592799788466782,0.0007419190180682386,0.0007112968691761472,0.0006765137078597208,0.000643097488259893,0.0006102110536537924,0.0005763731968665993,0.0005403943297971398,0.0005006111574605069,0.0004545560800297918,0.000398589980254798,0.00032670811624981483,0.0002173010584523009,5.680002903586488e-05,-4.3939684027254734e-05,1.0206311329048323e-05,0.00011034287451077449,0.00016598053875438708,0.0001832391409357521,0.0018560932127294676
193,-77.90455776974382,-1.002626835848422,0.0010098077237788805,0.0010289994554170405,0.0010187509392162934,0.0009844750656120987,0.0009296925080711861,0.0008717150105081334,0.000821347109047026,0.0007727251628555524,0.0007233274706765595,0.0006716533884540445,0.0006157947475936304,0.0005526985145047609,0.00047686434329855215,0.0003782311076992903,0.00022647183456689124,-7.26985277632382e-05,-0.0002594562337659286,-0.00016281617022183588,-1.2965363561027954e-05,8.106508140520998e-05,0.00010820185293961029,0.0009832898742191843
194,-79.60364925146679,-1.0026774434749928,0.0009762829330685058,0.0009973871351069766,0.0009905445247912303,0.000956103374520248,0.0009002232893579181,0.0008411135378310845,0.0007905990532097904,0.0007454713352060604,0.0007017290055905611,0.0006567425025733776,0.0006076843995458481,0.0005502373647828718,0.0004766719325092656,0.000369485873521959,0.00018923519941410472,-0.00010323231958549598,-0.0002917251156652476,-0.00018196610875431346,2.8110945229292105e-05,0.00013686371695754106,0.00015891467695337586,0.0011993896839115066
195,-82.53485861952181,-1.0020172470290174,0.0006599935085444716,0.0006721337789915647,0.0006741650572265797,0.0006693892664493104,0.0006599290154558061,0.0006469894685389729,0.0006312383685136243,0.0006130744209494545,0.0005927078392723874,0.0005702029763914745,0.0005454896282408844,0.000518347956209015,0.0004884157030599667,0.0004553300385095258,0.00041903765890300457,0.0003797337116110377,0.0003382326563232412,0.00030320414332378226,0.0002897757021684506,0.00029299627202727393,0.00029311688908270216,0.0013465995120270024
196,-81.290712219359,-1.0018561810434778,0.0006444788376109838,0.0006547171711628294,0.0006497734654121426,0.0006331289618224595,0.0006127581308545949,0.0005906387056933779,0.0005668363429606415,0.0005417388349122637,0.0005154005885511262,0.00048759850342704425,0.00045776275032206957,0.0004248545345840025,0.0003872226130904408,0.000342526611743919,0.00028808377265487006,0.00022279498299365615,0.00011583342769203154,-1.1741998387673907e-05,2.8123242012443616e-06,5.8923898976904275e-05,9.028166076665415e-05,0.0024217427648417986
197,-80.43946437796103,-1.0020131030395227,0.0007601909077168164,0.0007732663612257318,0.0007669016996143908,0.0007464374160724996,0.0007149669469532148,0.0006800962019557029,0.0006473165387900347,0.0006150726422981749,0.0005826434643421794,0.0005494242179692242,0.0005146424096126965,0.00047687796206465413,0.0004332339356229551,0.0003771187439366504,0.00029640960321632224,0.0001478706919591961,5.216494204101257e-05,3.207731434642786e-05,1.5137263409918225e-06,5.994926467700785e-05,0.00015913430864923883,0.0018340937646336942
198,-80.37221066005391,-1.0016260508446106,0.0006511728126452322,0.000662143249680418,0.0006587200566576723,0.0006418129173351016,0.0006143636496062564,0.0005841579328654826,0.000556210771036684,0.0005291664206039952,0.0005012359257189446,0.0004720657021852502,0.00044121425613842774,0.00040792988437208773,0.0003708215566477925,0.0003268487653836558,0.0002506942157632082,0.00012877470474341926,4.4942900629291845e-05,7.324323197126016e-05,0.0001444722395665444,0.0001947735697095282,0.00021135146546654717,0.002210482949013508
199,-80.67353798731634,-1.0019903941579023,0.0007658481927795368,0.0007815006559400653,0.0007778419869380424,0.0007572070788393398,0.0007257967805163145,0.0006923974871134485,0.0006596612719904863,0.0006269831471064285,0.000593790734842535,0.0005587963978833581,0.000520302951360521,0.00047561230381323785,0.0004198281698442109,0.0003468168021107411,0.00025859015362780005,0.00013807415009903272,2.7583647709321277e-05,3.9419500181142025e-05,0.000124319179772571,0.0001791199824344527,0.00019628559114249597,0.00166440566466663
200,-80.04776786002401,-1.0013311044379731,0.0005957164814710434,0.0006049501453976539,0.0006046804865982542,0.000597250007427777,0.0005840120039934398,0.0005657524149906326,0.0005429635167283221,0.0005159857411553738,0.0004850691372320716,0.00045040390348657293,0.0004121449673522853,0.00037044407630420676,0.00032549290279494,0.0002775740174756706,0.00022715398959353248,0.00017523585939669146,0.00012444495776320867,8.142037674573735e-05,5.8076642574393574e-05,5.975613634655675e-05,7.431191791043623e-05,0.0023719005994876138
201,-80.51669309501382,-1.002121075409047,0.000823106823455174,0.0008370516177712346,0.000828272392815798,0.0008032313128736944,0.0007689763208120617,0.000726725842775452,0.0006798400123300517,0.0006362881050492519,0.0005949143502364816,0.0005518694380830003,0.0005063418632532862,0.000456838359327004,0.000400244648792519,0.0002873864186248856,0.0001470113645240777,8.64106873336771e-05,1.4382892657093455e-05,-6.319222491836516e-05,-4.061983949918967e-05,7.052002898115338e-06,4.9148465954724347e-05,0.0018811429091190753
202,-80.074187664072,-1.0018628664442337,0.0007760017671314545,0.000788123825692457,0.000784757572922102,0.0007668481087104119,0.0007365270339826877,0.0007009639793863731,0.0006651219089268975,0.0006280312404830056,0.0005884424518968273,0.0005457240090831542,0.0004990167770520525,0.00044694323925601793,0.00038734241775978596,0.00031589538810841076,0.00021463172495333116,6.283577133742029e-05,-4.360956924054394e-05,-2.385029788974705e-05,4.2842165557759275e-05,8.705453683080428e-05,9.861339843210531e-05,0.0018535913303111375
203,-78.82118780381481,-1.001021501780767,0.00044572067317172716,0.00045008554593192393,0.00044986845620920477,0.0004457655042472598,0.00043830165043503373,0.0004279355814297745,0.00041505982480955763,0.00039999864093369575,0.00038301734947417153,0.00036433768837094673,0.0003441578210582353,0.0003226874729225737,0.00030021985841976914,0.00027726092177160624,0.0002546897173986341,0.00023380007329845757,0.00021598412752883917,0.00020206868598345859,0.00019183771871314205,0.00018425070101120807,0.00017810717101211253,0.0025775041189930975
204,-79.85508706700298,-1.0018643548491568,0.0007119148985492241,0.0007274605574444828,0.0007259184226739202,0.0007102158538588324,0.0006845736930628182,0.0006543712961176303,0.0006222744359663922,0.0005887486323885658,0.0005533283312524454,0.0005152660448081962,0.0004734503986561964,0.000425804959606417,0.000368367374880824,0.00029462094183646135,0.00019942170821100254,9.459775956305857e-05,2.8988571994379054e-05,6.342396646282068e-05,0.00012246475997488828,0.000145047596131004,0.00017840909476758165,0.0019249413905148831
205,-79.01084956302462,-1.0016029856929456,0.0006198846625096219,0.0006331358038423001,0.0006355669737800411,0.0006282560354120902,0.0006135336086710348,0.0005933384109871567,0.0005686307275051463,0.000540420450647423,0.0005087786158937981,0.00047346221406360144,0.0004341705558225472,0.00039043405534723075,0.000341309201369004,0.0002851334517660232,0.0002266250105528133,0.00018352521935292068,0.00014543008995336425,0.0001327166969897608,0.00014582565734178436,0.0001421217638566113,0.0001449415290168243,0.001862053331401625
206,-81.87845424298996,-1.0014643575795084,0.0005531457750911514,0.0005606638780894881,0.00056174511267579,0.0005567646068626951,0.0005477882334205018,0.0005358507022934448,0.0005207518340638283,0.0005027542005879553,0.0004821938707958471,0.0004594300961221478,0.00043485924499703997,0.00040893527045373496,0.00038219017355114776,0.0003552261004746422,0.0003284935423359438,0.00029921984762487186,0.00024523931443948456,0.00020558958380390997,0.00021923585086895927,0.00023064526662463928,0.00022104062342543726,0.0021152889689783133
207,-80.07108770250845,-1.0021300972561689,0.0007529666334604702,0.0007675108460311386,0.0007646404306930545,0.000747128514985626,0.0007195579077995338,0.0006894091104558328,0.0006601236621644516,0.0006319809768554805,0.0006036429948676912,0.0005741556890718087,0.0005424653661122216,0.000506791719232411,0.00046356200517831073,0.00040471605313941833,0.00031284107249774105,0.0001970765466376359,0.0001047995833260204,0.00010836394222547546,0.00015106587140814053,0.0001789613197355658,0.00021125563388398446,0.0015011708010275878
208,-80.34309574675864,-1.0014400328189954,0.0005961888086938562,0.0006044530190374067,0.0006033769609097886,0.0005950717756797439,0.000580197977669887,0.0005602760645865431,0.0005393209704460906,0.0005180917841687579,0.0004950659201301175,0.00047017945515250036,0.00044340901989554465,0.000414575382681742,0.0003830537397030547,0.0003453499149974093,0.00027109392066987094,0.0001961032598971661,0.00017339338092209227,0.00015476752280004283,0.00012096110644538054,0.00010443747897581225,0.00012000630067158175,0.0022235992568066286
209,-79.65192295072308,-1.0014736759123732,0.0006025715358442131,0.0006094909032022467,0.0006089488744225783,0.0006005234683077491,0.0005873053869908493,0.0005719154451380219,0.0005535471779825923,0.0005323386662022006,0.000508446483921563,0.00048197206478000693,0.000452925943345671,0.00042117280839999694,0.00038634728668252184,0.00034773158091411927,0.0003043193662953034,0.00025372118933476097,0.00016774611887492927,0.00012757183418219304,0.00014997542429511862,0.00015155335061213543,0.00015174191491300676,0.0024531199560241723
210,-80.37103426343066,-1.002089981015062,0.000749400768079596,0.0007610543413102164,0.0007596648602470795,0.0007457675504550986,0.0007215068074667751,0.0006927994202537357,0.000663804874458409,0.0006334920465238034,0.000601462553793307,0.0005671346889427773,0.0005297443113114321,0.00048785490032063106,0.0004383355924705405,0.00037539750403318696,0.0002933003983411013,0.00016319620977861185,6.592160886109794e-05,6.239802490619788e-05,8.692464950645141e-05,0.00012358568122871895,0.000151006723527035,0.0020212371628723223
211,-79.87629894810978,-1.0036267939749808,0.0020454600498769375,0.0020637828817755594,0.002040977059692684,0.0019845519068604402,0.001903173802773881,0.0018017008720894116,0.0016811661000151548,0.001542506739311852,0.0013870694132515947,0.0012162600730775677,0.0010315236110111515,0.0008343367113051951,0.0006261877469355156,0.00040845396224238026,0.00018065456590644847,-6.888723461376394e-05,-0.00034056006765675054,-0.0006229342046803639,-0.0007780559075031769,-0.0008491290117973279,-0.000950728331359966,-0.002182905199210044
212,-80.9517761066216,-1.0054106061677317,0.0034543847338545427,0.0035010684804976915,0.0034641902190346496,0.003365553633222437,0.0032321141231990503,0.0030729233204155925,0.0028887872209969728,0.002680692761113413,0.002448681967301595,0.0021915411610826754,0.0019064302605617254,0.0015882323263801095,0.0012283282703488647,0.0008121466301082134,0.00031435523100308027,-0.00031642199076689967,-0.0012044244043018407,-0.0023451665267764815,-0.003095258173767429,-0.003025438980233241,-0.0026248706086701686,-0.005736846775729691
213,-77.32400782799968,-1.002655539777402,0.0017436918189560723,0.001762011741459617,0.0017401643201514793,0.001685523261231377,0.0016082979880096989,0.0015144037889232563,0.0014047339892971392,0.001279894203088384,0.0011407236861710665,0.0009880268126544552,0.0008225056611608285,0.0006446976370981744,0.00045486406117290867,0.0002526239068012954,3.484527016747192e-05,-0.00021660114397278074,-0.0005385591807643596,-0.0008202762282022683,-0.0008765994168735555,-0.0008255006863954443,-0.000760764650636118,-0.0004792692315087913
214,-77.37455325087376,-1.0029748908622693,0.0019687808052882036,0.0019926100763921666,0.0019693543052935625,0.0019054524761478373,0.0018081672651474514,0.0016878538821342214,0.0015520958798094957,0.00140082524164643,0.0012331862210529663,0.0010491594958256718,0.0008486471975129858,0.0006307566786751072,0.00039254042971213705,0.0001252499130044557,-0.0001945056275134331,-0.000564327607289748,-0.0008656240342421248,-0.0010398889473518644,-0.0010816567180070961,-0.0010178830842339785,-0.0009106606654637266,0.0002853022319771223
215,-76.3737153022854,-1.0046908034984663,0.0017474880221250895,0.0017879314781100296,0.001780418363568654,0.0017391613651874835,0.0016761382655405988,0.0015975781786286682,0.0015060048610750724,0.001403467987782704,0.00129168764925619,0.0011721024575936869,0.0010458914077480892,0.0009139190046652206,0.0007765142308752945,0.0006328123163834451,0.0004788519939447924,0.00030272387080920087,7.7667836618533e-05,-0.00017547211801437253,-0.0003409261712202114,-0.0003714034310531519,-0.00034203341562137943,-0.004149183557000964
216,-77.6220178073125,-1.0023991283818114,0.0016389463206113958,0.0016478978617329326,0.001622079014386443,0.0015689178744110186,0.001495110212083403,0.0014047847719118546,0.001299028860708181,0.0011788185909531919,0.001045389074788856,0.0009000768169054726,0.0007442603810165823,0.0005792717946047389,0.0004061623168328707,0.00022499402703263476,3.244242787595549e-05,-0.00018592615200855624,-0.0004472587230828974,-0.0006808356173042121,-0.0007633165586265487,-0.0007399864555196674,-0.0006436961810294743,0.0005522190009744922
217,-76.16875539024203,-1.0023811411856036,0.0014159018197575054,0.0014268303793373018,0.001409989207685947,0.001370916025840953,0.0013129768708885572,0.0012381651665930994,0.0011495444130365478,0.001049538914899456,0.0009387338970168063,0.0008179522922554772,0.0006883670030699025,0.0005510560338135527,0.00040604326635531647,0.0002481006241619699,7.42467420451845e-05,-7.819781319685326e-05,-0.00019859075967243074,-0.0003255764983327014,-0.00045742035121323167,-0.0004940558403264817,-0.0004754826637311962,0.00012804129414776413
218,-76.72522038090814,-1.0025138596213325,0.0015065201975378044,0.0015120298532894257,0.0014900394941904033,0.0014454590518252106,0.001382864389085748,0.0013050375048478916,0.0012133461532154671,0.0011090792499308638,0.000993624039401931,0.0008684510774764967,0.0007350926992744064,0.0005950907774277016,0.00044986446588935283,0.00030036210951788205,0.00014608997886946987,-1.763324001631288e-05,-0.00020128079710768007,-0.00038498849661835745,-0.0005353055317681891,-0.0006075978901156438,-0.0005647006278724242,6.469837421669082e-05
219,-77.1295388985925,-1.003326213062408,0.0019100721577765872,0.0019233336989691095,0.0018911991170231788,0.0018248864398258968,0.0017371083305246005,0.0016333599815849624,0.0015144084589440983,0.0013813542908590077,0.0012351777621750297,0.0010767721888115462,0.0009068948011098355,0.0007260176877023379,0.0005339753688354843,0.0003291344871579827,0.00010701457975854886,-0.00014018847011693694,-0.00044395898349434347,-0.0008038252265589918,-0.0011552064699582732,-0.001167909507669532,-0.0009013548421901099,-0.0007205762472665751
220,-75.28012118740773,-1.002791594833808,0.0013512084033876902,0.001373825055829029,0.0013592850943139776,0.0013163831113651634,0.0012550020959703632,0.0011838472990366206,0.0011087627759830316,0.0010303127903532295,0.000947976017842052,0.0008615373712455448,0.0007704034337631022,0.000672912828027315,0.000565054160309356,0.0004372992104300782,0.0002682079277029792,5.83746693055482e-05,-0.00012409881885091018,-0.00029368504612951613,-0.0003595372556657718,-0.0002797936246078359,-0.000249569281215914,-0.0005107493544223925
221,-76.71206033752037,-1.0044943888841447,0.001938630646973758,0.0019760718983692954,0.0019664844208591844,0.0019173776419762285,0.0018378091310515023,0.0017436793991409628,0.001640341475290753,0.0015249873974547024,0.0013982603646283608,0.0012605850248833962,0.0011119274589453227,0.0009515100858051488,0.0007773520462957184,0.0005855161175434393,0.0003677111665873662,3.1403365077547394e-05,-0.0002864808447303947,-0.00040088386800355476,-0.0004892008542545329,-0.0005659241583148514,-0.0005423297493251502,-0.00421653764799043
222,-76.28979866277437,-1.0030071024090497,0.0015210741441557742,0.001542653283775945,0.0015254863319955213,0.0014758795854148633,0.0014046903480647466,0.0013239106933076318,0.001237024683381158,0.0011435110605938785,0.0010435044341675344,0.0009370019053029227,0.0008236737992816965,0.0007019903968214468,0.0005672918319394137,0.0004106307312521268,0.0002235657882607594,-2.2303637402151564e-05,-0.00029191213133913355,-0.0004104650419915728,-0.0003303325583145655,-0.0002259868999016004,-0.00019271833397309254,-0.0012897490012164134
223,-80.74258096222695,-1.0056949422877406,0.0031681504179920292,0.003230532529344513,0.0032199644143109988,0.0031527116667876376,0.0030473516449964215,0.0029150711223710395,0.0027603544906956335,0.002584867726229397,0.0023889859024410144,0.0021720184852154494,0.0019318291000823332,0.0016640491046303147,0.0013605985975623995,0.001006613738700079,0.0005785772325416149,4.543663907233108e-05,-0.000637870944082071,-0.0013296269801344788,-0.0018925807727160429,-0.0021608804891389325,-0.0020902566937080476,-0.008850788750273703
224,-76.9732982475603,-1.002758872027037,0.001628091414573815,0.0016428888606590528,0.0016203515655133496,0.0015641731001825698,0.001484280571152118,0.00139146612307547,0.001289181308652022,0.001177199616284263,0.0010563417984246618,0.0009269223471478469,0.0007886453851804104,0.0006403553518886392,0.0004799942316106183,0.0003069397798754185,0.00011971129769913598,-0.00012622363535424856,-0.0004015235719521236,-0.0005572455040741452,-0.0005402152731661072,-0.0004837367751327737,-0.0004363541459570522,-0.0007182368634604449
225,-77.5493277781243,-1.0031556951235272,0.0018024962115752836,0.0018265723855078807,0.0018108661502382287,0.0017652492929298785,0.0016956305022077405,0.0016065136687021218,0.0015023239506507871,0.00138454055666919,0.0012533362763446944,0.0011092097475701875,0.0009524083020738611,0.0007827084835239552,0.0005990941172886384,0.00039824088598904765,0.00016770631220164016,-8.334137442623454e-05,-0.00032026142525549723,-0.0005526762416932069,-0.000759121541197266,-0.0008847865898161942,-0.0008766750685073654,-0.0017479910374605197
226,-76.31013760522947,-1.0029710967679821,0.0015187130366953292,0.0015354591035805218,0.0015232683111662765,0.0014866611159047266,0.001431841786070163,0.0013642998539159699,0.0012857715070615945,0.001196144370907344,0.0010965014052858248,0.000987725664390022,0.0008705005654894241,0.0007452941011509049,0.0006123677162183891,0.00047186828171646,0.00032409190617766983,0.00013949858976491396,-5.673087782903656e-05,-0.0002439764039324336,-0.0004572828215053876,-0.0005632669201993359,-0.0005453599486526612,-0.0016127680247488246
227,-76.97327016533777,-1.0032406818028805,0.001690972539532858,0.0017106040289797324,0.0016911731712072123,0.0016416477913350337,0.001566045209641264,0.0014742871487966902,0.001375276079116761,0.0012675638572584736,0.0011504200802662282,0.0010240989413792564,0.0008886200095749723,0.000743209409093786,0.000585306636973155,0.00040838257909221786,0.00018992478247457903,-9.183030589863737e-05,-0.00030058853632154416,-0.000408418833513607,-0.0005149188971563402,-0.0005354614669168391,-0.00044240289337028476,-0.0017386831969757963
228,-78.03272369749519,-1.0033237015592391,0.0018519336974438623,0.0018724821120047442,0.0018521497003698571,0.001798679312792572,0.0017220004646219794,0.001628304540620771,0.0015185470185514439,0.0013939086768679798,0.0012555043827982785,0.0011043686275097537,0.0009413288887973952,0.0007667861217399476,0.0005803649320851147,0.0003803433737100299,0.0001623902345036188,-8.084911561934671e-05,-0.0003707298078103931,-0.0005904064933470068,-0.000679443080149832,-0.0006956595413459767,-0.0006957901796975188,-0.0017998220221381244
229,-77.32102633378969,-1.0033330296971583,0.0017666165273222156,0.0017889028308145474,0.0017637211952591652,0.0017006672438867622,0.001610135406380518,0.0015079360321277905,0.0014003235777251166,0.0012840695682403858,0.0011589708629419642,0.0010254849938411933,0.0008841231955836571,0.0007348539416275877,0.0005759064418142745,0.0004004107016068809,0.00018841961372020893,-0.00013877739850856572,-0.0004506703493767894,-0.0005901003224348848,-0.0006154402406285546,-0.0006106490700557619,-0.000534207378297543,-0.0010102966384746164
230,-76.28164401147568,-1.0031366630993859,0.001471065917845243,0.0014908151360361276,0.0014800566790538535,0.0014460921381366288,0.0013954613543961398,0.0013322624536985979,0.0012579488902517814,0.0011734317130389534,0.0010795437906413424,0.0009770110551648636,0.0008663693447751003,0.000747847281839481,0.0006211821251090147,0.00048531480424847444,0.0003376519077751552,0.00017115701962654698,-3.05539268174652e-05,-0.0001936751127962082,-0.0002678578340653137,-0.00027476274134491553,-0.000262073985638543,-0.0016264687818632116
