,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
213,-88.82615819325464,-1.0033245357659566,0.001392599870826657,0.0014057826060219273,0.0013974039551692102,0.0013731860642370542,0.0013362069355960906,0.0012888501030832418,0.0012331910799177127,0.0011706522493255347,0.0011024446675661573,0.0010297264425089012,0.0009534954339008105,0.0008744598158077737,0.0007927817974080705,0.0007073284462164415,0.0006137124564174408,0.0005123121873242266,0.000418573776517036,0.00033480436782498424,0.0002571829527679729,0.00020219674969798409,0.000172001449412026,-0.0022139780120277873
214,-87.26366022222075,-1.0031751768214758,0.001147328026399648,0.0011679332030111846,0.0011702844074758603,0.0011593383323600978,0.0011381269109986048,0.001108565669479061,0.001072089253931883,0.00102988432313638,0.000982948891085948,0.0009321219113508795,0.000878070160579508,0.0008212246701027821,0.0007616681768825647,0.0006990249111867897,0.0006323700986842353,0.0005588842587902978,0.00047257934511604484,0.00038446713997359835,0.0003242737576977462,0.00030936963339062064,0.0003110323565403905,-0.0019630395650166673
215,-91.15415381388316,-1.0031496653370977,0.0014135271218218956,0.0014244142323454282,0.0014147049003463187,0.0013890927648847948,0.0013504255844623547,0.0013008472743397026,0.0012422113938638743,0.0011761959279676304,0.0011043707161303368,0.0010282294230397563,0.0009491938698131884,0.0008685973056189123,0.0007876493158978653,0.0007073796247456855,0.0006285481129411671,0.0005514723667934093,0.00047549288228802996,0.00039755665264390536,0.0003199449886912874,0.00026493726968579553,0.0002410853204962539,-0.00251155497177085
216,-87.0216510880093,-1.0041205923629302,0.001358280514671425,0.0013856959546074512,0.0013895815147310939,0.0013769051182339466,0.0013517221400227407,0.0013156229327771442,0.0012710041296908046,0.0012204950991741542,0.0011646245146261476,0.0011033073816087708,0.0010362012628124064,0.0009623896567305231,0.0008818963370346254,0.000792035240551336,0.0007011066265861768,0.0006384365273402119,0.0005830088288406424,0.0004993283044125288,0.0004102832461186793,0.00033827269278285395,0.00026466525677369413,-0.004258055776860421
217,-88.27888702241886,-1.0031296470478321,0.001227107971223908,0.0012420102298304851,0.0012377190576424175,0.0012198090687450655,0.0011914846579811683,0.0011546623936022676,0.0011108657452689435,0.0010614031518356814,0.0010074509291898423,0.0009500979165962143,0.000890353674609569,0.0008291300718230002,0.0007672005556173848,0.0007051482260600025,0.0006433534701135284,0.0005820098359456691,0.0005196910424373662,0.0004502149184282949,0.00038049573983742023,0.0003225690007076624,0.0002791517682522272,-0.0026047320027967474
218,-86.97941494235467,-1.0050402503565832,0.0013272888377872515,0.0013621139200506952,0.00137347354619352,0.001368023211550895,0.0013496427111410242,0.0013209721665808727,0.0012839774182524571,0.001240236606343208,0.0011910856305473161,0.0011376885888305193,0.0010810684481527308,0.0010221161501005323,0.0009615889710918793,0.0009001087252889148,0.0008381734620308308,0.0007761713645060625,0.0007141396057824691,0.0006499004121139088,0.0005745690305520145,0.0004996674337862265,0.0004468089472012685,-0.00506531043470062
219,-89.54638578607695,-1.003670226003302,0.0014026818571822642,0.0014164249588554604,0.0014107517104402945,0.0013901574192305929,0.0013572172722105369,0.001313815173623649,0.0012615368866728588,0.0012018315598807138,0.0011360851809210514,0.0010656542393428167,0.0009918745523961581,0.0009160800794463534,0.0008396126274137693,0.000763830413360552,0.0006901059681648088,0.000619783009608975,0.0005540762298044018,0.0004939490323609713,0.0004401122529070985,0.00039333457708219113,0.00035474916556161765,-0.002752794442647211
220,-83.23239820557758,-1.0022009973806623,0.0006989858919068311,0.000709877625283158,0.0007007563957719465,0.0006780851521152188,0.0006445252722777492,0.0006061169283818066,0.000568588295169402,0.0005294458792650178,0.000489711563731425,0.0004503393961948595,0.0004120523318001527,0.00037525961282167195,0.00033991362409264015,0.00030512734532276803,0.00026629548888798977,0.00014861923970342446,8.48282944169124e-05,3.8111463721533925e-05,3.71689056539402e-05,0.00013695000862470747,0.00016238285407839438,0.0015205726218349698
221,-83.64216781763045,-1.0015981533335159,0.000717278203837171,0.0007234098472393038,0.0007133751767290474,0.0006870881000385689,0.0006484694590164929,0.0006052412789411745,0.0005604423568986056,0.0005136706619749846,0.0004650301970319284,0.0004149200168163339,0.00036362411093738466,0.00031111164654859833,0.00025680812337488173,0.0001981848619909174,0.00012580106288258988,1.941565624315364e-05,-8.35837641401043e-05,-9.556178330425713e-05,-5.004171290697642e-05,-1.1395491457124371e-05,1.639451624258173e-05,0.0017547334473026065
222,-84.09122097260375,-1.0020467879061916,0.0007390065150499149,0.0007448466345310467,0.0007366512499119226,0.0007168275490617937,0.000687976651785717,0.0006533744409253846,0.000614534256645549,0.0005720863106046533,0.0005269412066499578,0.0004799895207574831,0.000432002741772888,0.00038357190416114773,0.00033496306365257466,0.0002854963468280107,0.00023071196220962188,0.00015267694519253744,7.586211170588707e-05,5.275420987186305e-05,2.284404461377009e-05,-6.875395958571677e-06,1.54466296910131e-05,0.0012884370278855469
223,-78.13230401334849,-1.001493775238546,0.00047607652934606126,0.00048257790997504463,0.0004830509906909377,0.0004781877011036881,0.00046855847434826195,0.0004546661613486951,0.0004369628216690277,0.0004158742671781863,0.0003918197741844316,0.0003652276566842649,0.00033655709013472084,0.00030635021348165915,0.0002753500874862453,0.0002446903992795822,0.00021602240257214035,0.00019124800179236864,0.00017164169816733077,0.00015666081744695386,0.00014280015711326934,0.00012705863995232647,0.00012112461544844744,0.002580662335863465
224,-80.9020141530519,-1.0013962534234684,0.0004905397029041155,0.0004974226977292709,0.0004950494994932522,0.00048505282184118845,0.0004675183037452101,0.00044250977924256967,0.0004170227313308959,0.0003949114738589605,0.00037359117042401577,0.0003525317453826337,0.0003318397588186323,0.0003112717906996771,0.00028916721304014206,0.00025209486911059297,0.00015780899836369334,0.00011694864520545112,0.0001857247238041181,0.00019860145958606573,0.00018357243583986337,0.00019115124757937264,0.0001819592403454331,0.002405674891676853
225,-84.59998353811675,-1.0014039966076331,0.00047998106551652513,0.00048408295792347323,0.000479777572411731,0.000468310151554346,0.0004508816297451845,0.00042872655046062667,0.00040311266878318065,0.0003753185831598865,0.0003466018409929114,0.00031816092619588616,0.00029109206697342096,0.0002663418350838543,0.00024465779481946986,0.0002265413128321198,0.00021220805919611112,0.00020156210544078787,0.00019419086521172858,0.00018939730168160895,0.00018630987056787864,0.00018411468895205316,0.00018226676281096377,0.001984975335441477
226,-82.41377088999445,-1.0017450484186512,0.0006282428038127219,0.0006340023395252142,0.0006266985791051962,0.0006101236523650889,0.0005866042848986717,0.0005575212504269919,0.000523957463818331,0.0004868856801259627,0.0004472364421480058,0.00040593624524839003,0.0003639234120439161,0.0003221472282887553,0.0002815466380838006,0.00024300382624933885,0.00020726513099422357,0.0001746883862447021,0.00014355942688095024,0.00010160180433702724,4.385905452262944e-05,7.910836995180848e-06,2.0125437505895524e-05,0.002131425795287206
227,-80.60068460249124,-1.001482199218631,0.0005251109416508472,0.0005312192049916113,0.0005259796495794758,0.0005136167948943766,0.0004965448059536913,0.0004762295703123954,0.00045367732802824653,0.00042966253042358584,0.00040479366263430065,0.00037952888575523274,0.0003541548379735603,0.0003287308898663512,0.0003029920139773226,0.00027621073985393716,0.00024705118495114444,0.00021317452624420558,0.00016974524255962368,0.00010784954615943235,4.118329144291542e-05,1.2044486055336491e-05,6.293931924977421e-05,0.0022394551456117514
228,-82.65152766022887,-1.0018064739190877,0.0005607586290214987,0.0005692007373847354,0.000566701260872442,0.0005565679898834741,0.0005406007198851142,0.0005200836083355929,0.0004961333678149114,0.00046974643660746085,0.0004418142125327679,0.00041311519101086026,0.0003842936962209633,0.00035583495693205873,0.00032804446026457005,0.0003010328929296353,0.0002746830577586083,0.00024848314320285997,0.0002206535514083535,0.00018508234870469344,0.00014494887547683891,0.0001331504433661539,0.00013023521070539283,0.0015116099095348276
229,-81.56020916424185,-1.0019566947636136,0.0005631696705467054,0.000571826602243499,0.0005691997262412719,0.0005588493466360819,0.0005428956690916341,0.0005228417334259319,0.0004998581255699659,0.000474902185701855,0.00044877294139349246,0.0004221109855967017,0.0003953628440188213,0.00036872973709916874,0.000342120318595075,0.0003151526395815275,0.0002873273090140239,0.000258537487260289,0.00022940698816376474,0.00020068379217729628,0.00014851695251114555,0.00012024948548232709,0.0001537026927970224,0.0015726202466628668
230,-79.95079414309478,-1.0013624209688476,0.0005188544618942229,0.0005257090960422818,0.0005239652662593093,0.0005152872630752653,0.000501406985378859,0.0004831188959534791,0.00046121602883113466,0.0004364207105009011,0.0004093793907385445,0.00038066496831169007,0.00035078251671430367,0.00032018407861048417,0.0002892992580123124,0.00025855395201309896,0.00022818343114994365,0.00019691847565693637,0.00015779489332111183,9.476351830268837e-05,6.077426892295815e-05,8.975702305441921e-05,0.00011281876849642903,0.0017548473114904364
231,-80.2501215927081,-1.0016663276134241,0.000482920868695283,0.0004919331728906817,0.0004937190990059676,0.0004889851183640146,0.000478521006067123,0.0004645363642856089,0.0004483958819502353,0.00043056780966577965,0.0004116532699571778,0.00039195028252542874,0.0003715860241941936,0.00035032642474832097,0.0003272539433797644,0.0003022372624593616,0.00027919320956600865,0.0002506782693911425,0.00023217161229447484,0.00024172573436745113,0.0002469799225361949,0.00023610857121694393,0.00022287134866333676,0.0017051569341243375
232,-82.41630203719382,-1.0022051867474089,0.0007516519019555722,0.0007649217302963411,0.0007574748981678102,0.0007352367099014217,0.0007015163801664666,0.0006613582188692098,0.0006189084924793645,0.0005730239734360148,0.0005243093730424729,0.00047330685093775884,0.0004202636198501228,0.00036541522874190363,0.0003088197006642421,0.0002498745387320098,0.00018416295196575712,6.49145872717968e-05,-1.1563300316853597e-05,-6.372352324954361e-05,-0.00015403339789070834,-0.00015010805484472913,-6.301245453870038e-05,0.0021805976361375786
233,-82.53576986668833,-1.0011205672611958,0.00044164482190615814,0.00044245075823702454,0.0004349319211127542,0.00042147762384233854,0.00040379261692408385,0.0003831635309955186,0.00036068265477742783,0.0003373888639088477,0.00031426331562775555,0.0002921966193604871,0.00027194521462968414,0.00025408175851013287,0.0002389386495831483,0.00022653451597045475,0.00021644662009782725,0.00020747752762788333,0.00019616450124241327,0.00016616153059910964,0.00012610510412731276,0.0001331706524172784,0.0001685903910431132,0.0021230214285732885
234,-80.6369695885027,-1.0016807079685959,0.0005126506694844055,0.0005214210079971565,0.0005217084255164498,0.0005148346513298149,0.0005023465017583016,0.00048616203450166574,0.0004671627760420833,0.0004458456412618238,0.00042281598727055616,0.0003985998304060411,0.00037360944636629024,0.0003481217193578632,0.00032227257260185576,0.00029606958139313355,0.00026891862210550935,0.00023298204520672192,0.00019590944165003054,0.0001896952610259495,0.0001978636040184982,0.00019650473957122041,0.0001962596700056138,0.001838758207377594
235,-81.94614880000304,-1.0016186974081192,0.0005467729358297162,0.0005544470858078998,0.000550537100575103,0.0005372606256288814,0.0005157075969764031,0.0004895939442778672,0.000462658130806616,0.0004354745142779544,0.0004084012080306415,0.0003818810793876631,0.00035621117892597207,0.0003311787565218518,0.00030528123822054823,0.00027397919540341495,0.00022856309161285162,0.0001657339245979563,0.00014916657870728286,0.00017206649965771282,0.00017379975511439748,0.00016868702636533517,0.00016807214836716007,0.0016094148690161201
236,-81.17337924452451,-1.0012518157148924,0.0005096681368409335,0.0005137631297846908,0.0005078862587841325,0.000493571653147591,0.0004727482623369011,0.0004486453193819127,0.0004225306547065989,0.00039472766263852716,0.0003660452562527952,0.0003373163984528859,0.0003093055739335986,0.00028269358281635565,0.00025804023646577796,0.0002354925711783274,0.00021256584750081585,0.00017312524808705748,0.00013558205470396917,0.00014591405290419147,0.00016530731459084988,0.00015679682953446765,0.00014490161600878013,0.0022399532881359403
237,-79.6527205971594,-1.0018034905710305,0.0005718325820898466,0.0005827369309824488,0.0005828773288997863,0.0005742951524710673,0.0005591887320872185,0.0005397491451843914,0.0005172731841071178,0.0004923468181322172,0.0004652945460422102,0.00043622804748874534,0.00040497690264952054,0.0003709989203075378,0.00033331755015485437,0.0002905632200668933,0.00024122235349084657,0.00018633512057300697,0.00014030133467751488,0.00012218446136871491,0.00011971546420739992,0.00012258395452595727,0.00014604961878379006,0.0019231612140426263
238,-81.89578009803965,-1.0024979073656501,0.0007132267974031141,0.0007290186986265817,0.0007264828900590652,0.000712032400348059,0.0006897593754229374,0.0006624675723966034,0.0006317386286903334,0.00059856300946201,0.0005637085958542067,0.0005273693410706721,0.0004888453563944162,0.0004470501011428142,0.0004030874548592817,0.0003608635813159504,0.0003191973770684216,0.00027139545829644345,0.0002207443122777877,0.00016285617363401647,0.00012265702973479368,0.00011450787301997713,0.00011280932168291838,0.0007831234652943292
239,-82.35195479625382,-1.0016977028034877,0.0004963992648245167,0.0005040019036359874,0.000503444951161247,0.0004962044388810442,0.00048357770454899863,0.00046680356413686906,0.0004470534734366144,0.00042541909846706503,0.0004028973626705087,0.0003803594673600823,0.0003585050862889269,0.00033780890312387846,0.0003184729031087916,0.0003004331439448208,0.0002835912815846873,0.0002685611758894659,0.00025733904544964745,0.00025159973453712224,0.00024978563333017366,0.00024813415672212633,0.00024435644074816707,0.00155653041708701
240,-81.23376162516865,-1.00235028658212,0.0007023253274977568,0.0007202932101193067,0.0007205865905529482,0.0007070857037678243,0.0006833049746800921,0.000651760156668151,0.0006149069106126691,0.0005753604553812039,0.0005340373849258336,0.0004901735119427954,0.0004423329482869466,0.0003878551442630362,0.0003216612252685882,0.0002435295339626798,0.0001860819034166524,0.0001732332887764866,0.0001534823044714551,0.0001277040620733296,0.00013128591702351068,0.00011480617157572139,0.0001024376665258737,0.0013044430875371275
241,-82.92107950434178,-1.0022490324246922,0.0006736396742835595,0.0006831375861435383,0.0006774591472018718,0.0006593864826197585,0.0006324491820621957,0.0006015142945744081,0.0005680561190520967,0.0005323649062245673,0.0004948821521814847,0.0004562356449198658,0.000417086251732829,0.00037795677117771716,0.00033885483409090884,0.0002979902906752185,0.0002499079808150884,0.00018361370177322347,0.00010915345625560008,9.423072251839629e-05,0.00011311310111570966,0.0001129957442177537,0.00013394796547168509,0.0015622893964567844
242,-81.9451910259383,-1.0019833043815694,0.0006056832846428779,0.0006171225301771468,0.0006170562239588057,0.0006081739142375391,0.0005923685838999741,0.0005710794535607479,0.0005454252553950847,0.0005162960009516148,0.000484399962542628,0.000450282190584768,0.0004143100855013808,0.00037663562241885496,0.0003371765110774955,0.00029577241795361104,0.0002527977338870265,0.00020991589382856409,0.00016991957078974165,0.00013547882794732064,0.00010950566015342128,9.53266460172238e-05,0.0001004339996665921,0.0014151079302572908
243,-82.94189875669966,-1.0019144916599951,0.0007171051236878883,0.0007229820369498498,0.0007110897073671373,0.0006871963125635686,0.0006553363561133738,0.000618104553990829,0.0005770901750959958,0.0005314059498472606,0.00048463184738186077,0.000440188507100389,0.0003957084069136137,0.00033920399240423263,0.0002449865532966868,0.00020473697266813507,0.00019773694041563396,0.00014716285958077358,0.00011167172539421383,8.264310598054796e-05,4.8648937232707776e-05,7.014718273808991e-05,0.00011815083618368619,0.0016836748493761348
244,-80.00604047152385,-1.0024958562704278,0.0009009922008320906,0.0009186767925166349,0.0009121549491717705,0.0008819906792973877,0.0008411994860223868,0.0008002512721774951,0.0007575589298678324,0.0007122590998015972,0.0006645038855611914,0.0006142190452295264,0.0005609736141554652,0.0005039029157317192,0.00044159474722300625,0.00037162784149253345,0.00028812985039725113,0.000148699114723179,-0.00011124286785800367,-0.0002336504606630122,-0.00012881586165455964,-7.532693181529337e-05,-3.322994479899818e-05,0.0006286751322928331
245,-85.5726247449464,-1.001119818660088,0.00047827276121946384,0.0004793892330208547,0.0004717298261504211,0.0004573111529584395,0.00043742944947198305,0.00041320856362867106,0.0003857355587985085,0.00035609702365209725,0.00032537501658155745,0.0002946239061646544,0.00026483667168337045,0.0002369044339568628,0.00021157279029864016,0.00018940040136927874,0.0001707292096322898,0.00015569095071172668,0.00014430890559581367,0.00013671663228728803,0.00013320290906963184,0.0001336228728206403,0.0001347149444785557,0.00187210637552319
246,-82.06566618647489,-1.0022924118196936,0.0006293471864787281,0.0006409871978370978,0.0006397264545070239,0.0006284315382821553,0.0006115676054424026,0.0005908170823930762,0.0005664867398856137,0.0005393212380151395,0.0005100955479971906,0.00047954101529041276,0.0004483054260112331,0.0004169215996731433,0.000385747199686148,0.0003547715600639508,0.00032286561557449327,0.0002859293585997082,0.00022797111319268116,0.00016677132084239507,0.00017154274341346285,0.00020912650254149392,0.00021220355127546454,0.0010304005947882494
247,-80.8165903343403,-1.0024732665686877,0.0006848595021684653,0.0007004242267996734,0.0007017377045478839,0.0006926368340069643,0.0006756608461395697,0.0006524361226608039,0.0006243970623489905,0.0005928768917735064,0.000559106131579927,0.0005242086030374319,0.0004891785489931254,0.0004548460731191838,0.0004218363464158828,0.0003905306087620239,0.0003610779962878763,0.00033343156624769904,0.0003050670479035539,0.0002702860418917752,0.00024977367035239047,0.00023896051309323053,0.00022728730746462365,0.00019617804231366828
248,-83.65346896581481,-1.0019318111235422,0.0008025705334638724,0.0008069201756235022,0.0007896699198888601,0.0007554956154947146,0.0007076377770296578,0.0006511079572495344,0.0005900288766717848,0.0005258072425633338,0.00046070727285829025,0.00039716117979790377,0.0003374243895407335,0.0002833901659900525,0.0002361779632723802,0.00019505715837661453,0.00015185475330031878,8.136544208643634e-05,1.8980589435224362e-05,-1.2031897793815998e-05,-1.793105375902711e-05,-1.063538888035699e-05,1.614196616488859e-05,0.0017944528113520064
249,-85.68319063701293,-1.001824800588233,0.0008012429917766947,0.0008043134845538842,0.0007820151334545893,0.0007400416839051987,0.0006826614569223674,0.0006132824971509621,0.0005355300332405865,0.0004535927189126775,0.0003714724623061466,0.00029177475475866324,0.00021479002855211924,0.0001355875581960127,5.312431777866217e-05,3.8852953225386194e-06,4.203622207509241e-06,1.2622802604161404e-05,1.1990672267802826e-05,1.6251223818291396e-05,-5.976604621009121e-06,1.1599098303255009e-05,7.55176431405166e-05,0.002074566023884863
250,-86.46748868671396,-1.0022267468253292,0.000811192195203496,0.0008209085420251059,0.0008057140849795917,0.0007694330172925883,0.0007173524222062733,0.0006550263402222652,0.0005855702691337435,0.0005122488691033938,0.0004387470757973947,0.0003687324528061879,0.00030558525264603694,0.000252046949875476,0.00020976721860739399,0.00017880258991559563,0.00015625926331498582,0.00012692254489781932,7.907552021963743e-05,7.293795561057267e-05,0.00010812104392795978,0.00011906942877140125,0.00012023796119038325,0.0008621605943138557
251,-86.67567806951219,-1.0022003389877772,0.0009601180748582684,0.0009728928639953259,0.0009570244579839193,0.0009157380629989411,0.0008548718653240294,0.000784070451691157,0.0007090035036209796,0.0006303462901853384,0.000550121014356949,0.00047028351196963026,0.00039276622331451034,0.0003195241928045054,0.0002515951204821671,0.000186454408709974,0.00011026703823958963,-4.539684178236688e-05,-0.00015248780059683593,-9.093653085503559e-05,-7.124419361342882e-05,-7.211643986198021e-05,-2.4240583311987405e-05,0.0006248137614139674
252,-85.58386046115326,-1.0023166656888192,0.0007726480350484915,0.0007808595786231033,0.0007681718119840124,0.000738414156908781,0.0006949604534940516,0.0006410356774826191,0.0005796173752387151,0.0005137725724003773,0.00044680290490041404,0.0003821126438437706,0.0003229923343024936,0.0002723172670672397,0.00023216140220091744,0.00020333344400276325,0.00018472429550811677,0.00017280720354929412,0.0001663728777522845,0.00017153000475357002,0.0001943913243990539,0.00021121776852233503,0.0002504604565814828,0.001176322953545014
253,-85.55245631997684,-1.0024188888558105,0.0008545292914632702,0.0008624414565767296,0.000845918225272034,0.0008093382049939623,0.0007590546894756579,0.0007011671575855109,0.0006390427779446521,0.0005742248104272901,0.0005082616177724468,0.0004432892255098752,0.00038143068636712187,0.00032442490209760736,0.000273105573849665,0.00022576237620190525,0.0001723635329945023,0.00010610025215159164,3.4636370249709945e-05,3.5917586851989744e-06,2.190368920689923e-05,5.607779360290909e-05,0.00011175059266017611,0.0008230636783257848
254,-81.21643510796845,-1.0017359197000653,0.000524771310309851,0.0005311097353527044,0.0005293148300001443,0.0005204513698920713,0.0005063899991279712,0.00048819378946614534,0.0004664008032630038,0.00044161230237131573,0.0004143918059114298,0.00038527179775026815,0.000354769232739967,0.00032341946735807897,0.00029185017790035766,0.00026091237164013454,0.000231761794298569,0.00020477408935589813,0.00016197560322023664,0.00011865964396147882,0.00013076046842205822,0.00015429093594215246,0.0001479820780757579,0.0026328325815906137
255,-87.08877949299416,-1.0021797181091971,0.0009688169446495869,0.0009751001907188353,0.0009515772391277906,0.0009033610031910713,0.0008345903931813197,0.000749182232992729,0.0006512694375466418,0.0005453966671343955,0.00043658665736152555,0.00033031615352202293,0.00023231974615413144,0.00014809660928299416,8.210453167771113e-05,3.690305629367635e-05,1.2640652054468084e-05,6.86340318623483e-06,1.4460605549306164e-05,2.867705928427812e-05,3.937631974083077e-05,3.637733123430911e-05,5.8886667606727e-05,0.0012719681890978117
256,-83.56501149932194,-1.002124310157907,0.0006598796589694433,0.0006678914870957524,0.0006622834588815096,0.0006466353481501048,0.0006230381723724796,0.0005931781644232674,0.0005586078947558227,0.0005208066936465776,0.00048117625571385123,0.00044100937290731626,0.0004014483909777102,0.00036346047807620825,0.0003278671272941378,0.00029543568126887273,0.00026692316860679196,0.0002428058910615955,0.00022251728196914108,0.00020462198596408744,0.00019324073207033476,0.00019485961411974835,0.00017480772987022098,0.0011914348839636246
257,-83.7826053931112,-1.0026717286719182,0.000882437070528547,0.0008996875648229948,0.0008906384812175183,0.0008609592491343813,0.0008181283514580606,0.0007678419543752678,0.0007120166340359908,0.0006526582145072622,0.0005913092237687181,0.0005292105775202399,0.00046714218577417445,0.0004050932614265516,0.0003418151953472237,0.00027430722939070977,0.00019962514510676123,0.00012106171750623094,1.7396427411010085e-05,-5.402709303327569e-05,-2.5071249452626355e-05,3.994310448729195e-05,7.66575001281956e-05,0.0008943196845599215
258,-81.76322905418264,-1.0022678181439122,0.0006918077742743943,0.000705572476707677,0.0007029580435566977,0.0006879177436053119,0.0006642719728933227,0.0006351333436947266,0.0006019816131374243,0.0005659507019171014,0.000528073542993621,0.0004893074172915868,0.00045052414673354464,0.00041242280250473564,0.0003752562000664886,0.00033826270208836345,0.00029873426503478745,0.00025198891335357596,0.00019850132942287327,0.0001697164938798062,0.00017188077611150337,0.00014990568650849044,0.00012857578836052066,0.0007810436388044006
259,-84.29577357262993,-1.0023147938151313,0.0006894544613395519,0.0006993967398900219,0.0006932919688812685,0.0006755518702184066,0.0006494669948924739,0.0006171701412337672,0.0005803857521170246,0.0005407654716067623,0.0004999082068037672,0.0004593196764733986,0.00042033681222055665,0.0003840248263146729,0.0003510475829413614,0.0003214865461645267,0.00029452485410703835,0.0002679554840511479,0.0002370641453305496,0.00019202654807782939,0.00015782446244252827,0.00017148905689678775,0.0001830614478842378,0.0005798911824869318
260,-82.61426429797132,-1.001989333324441,0.0007169460301069099,0.0007291170790235618,0.0007219315079062296,0.0006999626502988515,0.0006657852087273529,0.0006227345202945714,0.0005754700548059439,0.0005267421466100486,0.00047722934643193394,0.0004273435805252271,0.0003772231975239099,0.0003262874007717638,0.00027261412055168405,0.00021193289705006874,0.0001428143730069779,9.479368262413023e-05,9.194796224021857e-05,0.0001004477328324046,9.526213324176583e-05,8.80956316512368e-05,7.092501475423176e-05,0.0015083469098253804
261,-86.53395495029372,-1.0007442922560161,0.0006328740189439356,0.0006220791692404869,0.0005919948888023347,0.000544250707902052,0.0004813046258922953,0.0004063542188663746,0.0003232389804438868,0.00023633054087468297,0.00015041307780551587,7.054920003989603e-05,1.885842643458177e-06,-5.068527520934616e-05,-8.311383652348114e-05,-9.31028503294891e-05,-8.11072865431686e-05,-5.049749617776142e-05,-6.281382464956523e-06,4.657781520274958e-05,0.00010389924768809572,0.00016215207851946793,0.00021817674861355306,0.0029803034471849025
262,-81.54930350920993,-1.0022540535149989,0.0006065337704521795,0.0006179003466574523,0.000617184779822227,0.0006078172429574085,0.0005920102868526095,0.0005713852934675612,0.0005472261944145307,0.0005206187295292587,0.0004924949180586178,0.0004636358167855812,0.0004346614453355486,0.00040602130777233643,0.0003779909357706848,0.00035065041581309423,0.0003237720328290308,0.00029670260196775893,0.0002693447536010678,0.00024525518916961926,0.00023025910825111705,0.00022453941154373068,0.00022335326108255952,0.0012508597460346692
263,-81.1451108711127,-1.0021876649220343,0.0008051991577479474,0.0008180586456515392,0.0008072599363509815,0.0007779367476912234,0.0007349683263092512,0.0006821645349234731,0.0006225428043324471,0.0005587478157814918,0.0004926977486414711,0.0004254285777253562,0.0003577759647400939,0.0002932857388787278,0.00023881588160297866,0.00019457513725037735,0.00015303074756261984,0.00011112590992872222,6.44816520091029e-05,2.629827570919893e-05,1.6275814112935068e-05,5.203423018514052e-05,0.00010716793090549121,0.001820610893929269
264,-79.34747878994317,-1.0013997737182658,0.0004597588598021568,0.00046617831512775135,0.00046559773090288937,0.0004596600886563352,0.00044929463991870373,0.00043523579628045234,0.0004181629485588318,0.0003987428099674413,0.0003776420865009124,0.0003555252312858758,0.0003330409740846271,0.00031080034777927534,0.000289350807735855,0.0002691525173747576,0.00025056089299047127,0.00023381328055300927,0.0002190116342614961,0.0002060951694561357,0.00019481003197460833,0.0001846980877894185,0.0001751284916362999,0.002095946483237758
265,-80.95344911800821,-1.001952160995783,0.0006974963872448272,0.0007074327670365161,0.0006987166107612312,0.0006764934291311271,0.0006461596215032352,0.0006111630698363355,0.0005730571948247359,0.0005329530864918657,0.000491761419164094,0.0004495458241646052,0.00040512068489508024,0.00035628090408928607,0.0003030685494920677,0.00025188079316427504,0.00020277798561726585,0.00013720940981696528,4.2379871300688576e-05,-6.573966421076315e-05,-6.225917571427987e-05,8.829170059167331e-06,2.7469348555562764e-06,0.0021218932654595147
266,-83.25701949773232,-1.0025085635230302,0.0006538999647197263,0.0006667765999663234,0.000664503782712403,0.0006517921724151901,0.0006310095789372129,0.0006038763400045063,0.0005744148270967245,0.0005441264592199068,0.0005130170020554452,0.0004821414824722663,0.00045248266079543837,0.00042483000023538567,0.00039965827362419877,0.0003764640899105716,0.00034064097744814273,0.0003087293078237646,0.0003041067345786099,0.00026767594934855256,0.000241972412047413,0.00025454238486468934,0.0002676163203550729,0.0008900761848160853
267,-85.40774185051829,-1.0019503891851667,0.0007838376095568652,0.0007917759240302266,0.0007767630044786522,0.0007456808583781134,0.0007030140880726624,0.0006508380147752139,0.0005939921668902014,0.000536910045617746,0.0004797056048427993,0.0004227846819992708,0.0003668509832140264,0.0003120010638890661,0.0002566278946053778,0.0001907676213900267,0.00010484221407213782,4.310011924022851e-05,2.3297028229105886e-06,-7.108645415993792e-05,-0.0001502194654780871,-9.57587427812591e-05,3.662030465586372e-05,0.001250104564632183
268,-78.62678959811342,-1.002378626318733,0.0006490605662345307,0.0006622972310952917,0.0006646354609809344,0.0006581550825707659,0.0006442995376418492,0.0006243314878920298,0.0005995133451136605,0.0005711459178089947,0.0005405879926577465,0.0005092633938819179,0.00047862701833153895,0.00045003963312384025,0.0004245260251908361,0.00040249226273437577,0.00038354622158823893,0.0003663938958698433,0.00034838348972554756,0.00032459932057460984,0.00028542279620233954,0.0002288637902349568,0.0002270907020805982,0.00014253708187421212
269,-82.63868816186526,-1.0028159788673097,0.0008103295876386808,0.0008289090670091843,0.0008285553721131735,0.0008140378857162458,0.0007888091252259224,0.0007555922334639574,0.0007162390628802043,0.0006722850052810495,0.0006251627894534486,0.0005761632696721222,0.0005264587320572537,0.000477137063514187,0.00042921082596180743,0.00038347735510554833,0.00033966667344262016,0.00029399562878450777,0.0002457785569919072,0.00020799049224079927,0.00019180652848670038,0.0001949397398726034,0.00021037316455632693,-0.00026747224902242214
