,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
2987,3.9050041241492317,-0.11398765060194589,-0.17049378273381707,-0.13169490290185856,-0.0478023998847809,-0.04783868009578508,-0.023561031385291104,0.050524179036215616,-0.011296047795414552,0.012174171825015652,-0.005883670628290952,-0.02863115656071052,0.0030186330087846438,-0.014528547866987563,-0.010666779715695109,-0.013096660501601525,-0.012312636987563958,-0.010510140892907846,-0.003691587304947166,-0.005507230781698524,-0.011539951197225132
2988,4.048263212662184,0.021194947235182247,-0.3038420934105936,-0.03771557138752983,-0.05556211263922279,-0.024444770693905514,-0.03566531131416959,0.06158908188670262,-0.011333584539695166,-0.014421787523049907,-0.022155683749757318,-0.03516836582388789,0.014306585969362039,-0.007975303038529913,-0.015354667341332458,-0.004512605233069047,-0.01725210593582241,-0.015392781556341849,0.002911947310219231,-0.014619634153111086,-0.01075651272242564
2989,4.015053834214107,0.020336875286611298,-0.2885545978319666,-0.042137527332537096,-0.06955935974621129,-0.01985505395155503,-0.036292621841436765,0.06274862753412332,-0.01932081149108842,-0.02177184308469507,-0.02412728243025478,-0.028232526717367187,0.024836082072371847,-0.006425692666656469,-0.015163210732828253,-0.004221091345789966,-0.01752153013123995,-0.012959897204715062,0.001368758190623571,-0.015128444952522736,-0.012510273189580706
2990,3.99121733180572,0.01640303050541328,-0.32359047595162027,-0.04650643703103681,-0.04914652572294421,-0.011352308978531052,-0.015179415751049023,0.05871797556492464,-0.020671073065506165,-0.014724295227942587,-0.02499148675198729,-0.0362928977762034,0.01994759615667458,0.0007317378204774035,-0.013513981719667782,-0.008149011744158262,-0.014534093246190179,-0.015133574602512766,-0.0008915796387637345,-0.015530216828517312,-0.010099289858180524
2991,3.9482999635603324,0.03516386107287544,-0.3204488906231438,-0.062088471828417924,-0.06022460668635,-0.017292183662817835,-0.02770250492792327,0.07114671397417355,-0.01038279115696494,-0.012263244517061692,-0.012749930173214073,-0.03346202548864564,0.01138368080914846,-0.004276631688962615,-0.012165173911778708,-0.007050906658366797,-0.023919493976715552,-0.017760673049435214,0.00406879492038409,-0.011491776917384863,-0.008482033750124778
2992,3.856254921717554,0.014427430623141415,-0.309534522821813,-0.03507000334361821,-0.0377008769760875,-0.021332549210413016,-0.03066535992202125,0.073435816625916,-0.01892389524973327,-0.020863338057474434,-0.02235796498087687,-0.03330324632750564,0.017240639438565023,0.0017292586645197645,-0.00812437742257075,-0.004787990979395227,-0.017731771537602095,-0.019123316789917383,0.004497325099398138,-0.013106406469688239,-0.01384235914954551
2993,4.036446721229467,0.0013871862470895113,-0.3044562223071405,-0.05544810123903758,-0.05431665116786348,-0.01694084523525945,-0.024969412123324947,0.07804046037691409,-0.010919386084044176,-0.02067157992968669,-0.019081967396063975,-0.03473112627732953,0.012821999847562469,-0.0010138775023308972,-0.011846949182082445,-0.007337629944789405,-0.01745938976665573,-0.01563114718756911,0.003479367842483596,-0.012052596654234592,-0.010670381640187158
2994,4.101061082931062,0.047363688796425225,-0.3314640499008532,-0.06346726166003436,-0.06693258778707523,-0.027080271783618215,-0.016168789753477335,0.07684399713039833,-0.012098350034462305,-0.022716497100827848,-0.02340870969990764,-0.03307068414400903,0.02097535378654901,-0.004130600826876034,-0.0092801699177419,-0.005033146081841327,-0.021797795655716812,-0.01633632155074693,0.007022171326771706,-0.016020729056789623,-0.011305925374488253
2995,4.016297600654828,-0.009636121217058438,-0.2787944546494121,-0.024836056973632167,-0.06987423988203714,-0.008784756324538736,-0.01858375094355414,0.06432363117049693,-0.024571376375624142,-0.012482747754852226,-0.019001336365415775,-0.03524248652326479,0.015174791631224555,-0.005107011401794715,-0.011521030622559965,-0.0053139750006558064,-0.016491740852646843,-0.012137977906000788,-0.000281163067152725,-0.015605644382568886,-0.009124443328010294
2996,3.923139369914519,0.013333282508499321,-0.33244159031331316,-0.03790960089477231,-0.04210764794476492,-0.026492691137249304,-0.0011851566658568219,0.06649798938631582,-0.020841749728782447,-0.021378052159079695,-0.027718626511574286,-0.034003230945130344,0.01676605769773173,0.0012771012738150944,-0.009871052636771226,-0.0086082553945815,-0.01374552459528147,-0.014187772275468738,0.0032978820708810873,-0.011827529438711628,-0.011332182805432219
2997,4.092256423555486,0.014498166053482605,-0.3121142271572478,-0.059734019597922884,-0.06058266511738891,-0.014017335719803646,-0.025030384336383805,0.06462075761047541,-0.016164892405977235,-0.015782976755556007,-0.02013882339697006,-0.03369873426054608,0.01414271552331747,-0.0052709755329038675,-0.012990908599326051,-0.0079633767738808,-0.017090295121355164,-0.016278855509407587,0.0027260743229127033,-0.01478767819550124,-0.009329483838869362
2998,3.99454643143589,-0.0034763590244278595,-0.2986826406297738,-0.04107949152055541,-0.07630263009647424,-0.02073519562765972,-0.016016989731259965,0.07788033447081374,-0.027333892098360773,-0.018620362731585443,-0.022967005273726963,-0.03045693902580811,0.022417701875286935,-0.0035038942568306436,-0.012399560506899018,-0.0068025345970922114,-0.019570230353640833,-0.012441152368660597,0.0023992184904117926,-0.016406030987812056,-0.007840041438384049
2999,4.1840841541134335,0.04319493138585112,-0.32768999212478894,-0.03910266419124138,-0.059945035522368725,-0.02635739169395824,-0.027123234018442778,0.07094163934287863,-0.012423752914041481,-0.020886895637924396,-0.018739739276929734,-0.03186997434951686,0.016021558555203357,-0.003660849751614158,-0.016455245931157072,-0.0075875631686096595,-0.01920441345837847,-0.01666670073792,0.0018344256573960475,-0.015661784997184146,-0.009068775747293301
3000,4.036462727546499,0.035657570160298406,-0.3216263574980007,-0.025201813144115407,-0.08582150395172802,-0.050768427747390474,-0.018029565641720258,0.07669261015556118,-0.0047745516506540716,-0.015638703667893813,-0.018836793942210096,-0.032306891355668665,0.016797642866908272,-0.007615820007295647,-0.015713228302294987,-0.005950096986067802,-0.01732600595599884,-0.014344778522593114,0.0011251313524703915,-0.015126220542435924,-0.008861861405180452
3001,4.110292711059925,0.006083720668398818,-0.3254354721306856,-0.0509563544696634,-0.0715921629422151,-0.01711081161758912,-0.01442546522178782,0.07506048931452694,-0.014874952624330882,-0.014284156290871498,-0.023344129454893683,-0.03578484673646961,0.018786660137407027,-0.005603606275619467,-0.009842542195075835,-0.0026474724460429475,-0.016168564270332576,-0.013428855942499617,0.00436946104018025,-0.016556115665523678,-0.012429777510032101
3002,3.9225867547129822,0.033663201505492533,-0.3003747243208903,-0.07618660957932832,-0.06496176481846894,-0.020220015024657617,-0.03285576252824531,0.06449076601374285,-0.006733236199912937,-0.005098039014430271,-0.017578747308836906,-0.018924042064489607,0.028602817150234685,-0.007484294011069762,-0.016485197925419512,-0.009066655980480983,-0.01752863111889517,-0.014831649713628495,0.0018505675145874113,-0.0160759246171912,-0.009556381304562017
3003,3.949045382289757,-0.014510294460027525,-0.26731355253279676,-0.04961315789149976,-0.0430605558307734,-0.014239896364721566,-0.0346836772195546,0.06681070690777857,-0.012950578288823764,-0.018350782348169007,-0.008776191035365224,-0.02935019387952383,0.012172825515842053,2.873134937201071e-05,-0.01772285611160973,-0.007624232437158848,-0.018347002608368343,-0.01262271717495587,0.0009225144793536578,-0.009027137062849052,-0.010250656217576438
3004,4.159544849528032,0.021127295788899436,-0.33356631843193857,-0.04712548122481253,-0.05857499435296798,-0.022669348216831274,-0.01817982680357916,0.07226910950012645,-0.01625056030471702,-0.020593052029674243,-0.023619195269003388,-0.03187538427791131,0.01899999348037742,-0.0025619028169376217,-0.013091395522835798,-0.007269446803868802,-0.01999421888893923,-0.017272248378592696,0.004078155196540076,-0.014548649250746046,-0.010073812111653152
3005,4.00593982142173,0.02157399512475724,-0.30932945228386677,-0.044348809215292474,-0.07719893298903355,-0.02115264711309543,-0.01826845643574318,0.06353514523535156,-0.01802000517053205,-0.007694565903127103,-0.017615950479835794,-0.03473555109690315,0.01657204150365093,-0.00860422955142914,-0.014140844798367259,-0.006921452101085135,-0.016285255495963463,-0.014778413805780304,0.005493256685019082,-0.016082842990460054,-0.011077373160983452
3006,4.144066662255785,0.03381137503118645,-0.3322886505745941,-0.042877906000863504,-0.06355356493349153,-0.030118971293751153,-0.012867926324281133,0.0690569443961861,-0.017571449682470815,-0.022422064031424657,-0.018739752535654155,-0.033219394024995616,0.014840235499056127,-0.0019855469109274046,-0.014298649694800068,-0.01129685230100355,-0.021056834563333317,-0.015823214425372455,0.0035566867818636392,-0.013980138175447175,-0.008857084930976544
3007,4.145505335833238,0.014377391826092595,-0.31340405455883424,-0.037668136883205694,-0.0611076842456716,-0.024003645749506395,-0.02299010226690318,0.07302078359114127,-0.022922252195706132,-0.020773324753767246,-0.019650537761626903,-0.03094897869175336,0.01694917970976462,-0.003671982876092979,-0.017212942726409917,-0.008262899427417241,-0.019727246745100523,-0.015326380760153862,0.0015040514263740768,-0.014544836770622047,-0.010032563393409775
3008,3.8775838354953165,-0.03755082087328933,-0.27190437545174273,-0.03754032629674472,-0.0530002031014119,0.004287029199286941,-0.012783224029138021,0.0669644481388225,-0.02206015209088448,-0.012787579403798275,-0.023359500778099326,-0.03437102129165577,0.02082514977765319,-0.0035794864554352856,-0.013854176512173496,-0.007357431260775634,-0.01863336065451216,-0.011410756924277,0.004405042186035441,-0.01205064116430788,-0.008827962347904261
3009,4.065722138577269,0.030161398498300688,-0.29779921699464834,-0.024701550438898188,-0.06348482778292072,-0.010545026877923969,-0.017306715334720984,0.06634889117731854,-0.021546913783290673,-0.016115690319188355,-0.025638803177793695,-0.03795805132017917,0.0165427013566619,-0.004649822452714415,-0.009812230294995172,-0.005454644532655807,-0.015427642511399354,-0.015282284927463174,0.0027935843942115163,-0.01555898591663059,-0.011246464503345934
3010,4.0577760692778035,0.016957547710648745,-0.32404809656198785,-0.05901688673883336,-0.05095972933908491,-0.008796358122375433,-0.01200805945894994,0.06473395004945903,-0.020333737622288364,-0.025896967118803807,-0.025652768960167292,-0.03138587049111322,0.018501146997339735,-0.0016436241052305456,-0.011577530485945862,-0.005893769883839877,-0.016151738605419297,-0.01575613400815226,0.003278283579070971,-0.015844148366007043,-0.01144791155088868
3011,3.926374564572856,0.08098698179285162,-0.3164449955946007,-0.029531373787657886,-0.054004051691811404,-0.02344931377166657,-0.008151655574053295,0.05076385315343758,-0.023515873533340406,-0.020078244007568816,-0.02987381357302921,-0.031074134502984598,0.024272381129267922,-0.0008580769472697351,-0.007555729517686161,-0.008314118904197055,-0.01831705725679929,-0.013306581149691889,0.007033159683753052,-0.01870189529448007,-0.013847131578857284
3012,3.918583450793968,0.019113187953611232,-0.2791375343182778,-0.03738114132068662,-0.057448442058683026,-0.03938522672560053,-0.030016646592829446,0.06056698575170599,-0.022659695389550837,-0.019412935886874264,-0.011248978030693413,-0.027288160418110448,0.014940920499406766,0.000687055820365328,-0.012648035086556904,-0.009099369013592281,-0.021164651897269012,-0.01788923213429903,0.004313492499964413,-0.011898120121513136,-0.013197552777054804
3013,4.0887997647281225,0.01455057497368563,-0.30064146189985225,-0.047170133168097,-0.06486422658239603,-0.015021622195767748,-0.014646488133635715,0.06321935526584284,-0.025001819444211044,-0.015068410836551978,-0.02058281435649286,-0.031972569457186885,0.02085410109143222,-0.0044585281886280045,-0.014548535466164789,-0.007718303001330146,-0.018391275682567532,-0.013322149426319136,0.00014113291945505712,-0.013982718455249397,-0.009863952934414593
3014,3.863197305911253,0.017484792141759693,-0.29885137058683137,-0.04831564941315561,-0.04168087802156593,-0.02095475852195162,-0.007988366615736086,0.06777505548227494,-0.02291456174412717,-0.024496790105557338,-0.024391031318070237,-0.02579547986059624,0.018432842651551814,0.0007114119063595368,-0.013717884566887193,-0.008445031077710944,-0.014598028938298655,-0.008376629676293249,0.0034156772506062486,-0.01393948651432958,-0.012051016388086361
3015,3.969378732694373,0.01540174115163277,-0.297568835342023,-0.053606029156367474,-0.045599333120962336,-0.01086829193815173,-0.027887275413890873,0.06878551313802889,-0.018412366047375242,-0.025541721771472004,-0.014940089103045508,-0.033124550588320284,0.012754882390415369,0.00601597185311551,-0.013001322673876117,-0.009774990980028611,-0.017654860819334938,-0.011991583170577861,0.0014148960334228254,-0.008733490113240278,-0.013615242930737343
3016,3.9723488892372485,0.0062552399476442306,-0.3146928969466514,-0.04893214717907342,-0.05310056245405946,-0.023603387774542312,-0.02507323130673405,0.06663044230773289,-0.010444051287448911,-0.02705260808659911,-0.02236850449549981,-0.0287722826865219,0.021539774438246704,0.00015490555434145945,-0.015578808014103152,-0.007072419018701043,-0.0197089156137922,-0.018773253255018822,0.003878336446027342,-0.01043367011138656,-0.010978462629187313
3017,4.014454917310852,0.005275504792359852,-0.2931704649422031,-0.016163360786913553,-0.05663748012887652,-0.011459476924170884,-0.017972423006203067,0.05201049319307726,-0.042433597021266596,-0.020288089382543957,-0.01680226125817859,-0.0362736386510919,0.01546947894535266,-0.0007240394623283408,-0.015224873154328944,-0.008240592230143725,-0.01765823234250738,-0.010901032408799494,-0.0007913698911272423,-0.01545866834458883,-0.010431302464519033
3018,3.8722599462080147,-0.0021362624924212413,-0.3299404870998509,-0.04600951374461662,-0.0461336241698256,-0.016410580946807182,-0.004415790966152298,0.07393666110693244,-0.02080378537727993,-0.022126081896408502,-0.029035031668261005,-0.03346442483179042,0.022692980509890093,0.0013960286701289386,-0.01375335732857832,-0.009724675211096987,-0.016728455444171543,-0.013148630519328556,0.0021934389277527473,-0.012314641044409796,-0.009812916052222783
3019,4.050102540592352,0.01766194230183416,-0.31033235071758825,-0.061492855342321566,-0.06195797127659977,-0.01285002508398817,-0.020616433969113668,0.060326839961057185,-0.019198658891211615,-0.02042546283762772,-0.02088699676874974,-0.03075678859679605,0.016763421489464407,-0.0011163100127505742,-0.009525254206799897,-0.007883754675321483,-0.019964692217300115,-0.012436858078044077,0.00332810696857215,-0.016453580881334435,-0.01201741457817425
3020,4.107027549666308,0.023654953823076235,-0.31076437344065516,-0.04103837747516814,-0.04779154087583343,-0.005474755496429828,-0.012005833566665926,0.0717523712859135,-0.018203049321207587,-0.021328679548945094,-0.017843916390768353,-0.036921303646987556,0.014292357654278607,-1.4344455349528506e-05,-0.012389678566599518,-0.008370191856339032,-0.018827888854697713,-0.013480762961299386,0.004563932109897641,-0.012198232662886012,-0.010209228715345896
3021,4.102759690663106,-0.001977577526532865,-0.31600277158451073,-0.04524435183227644,-0.06431325180314156,-0.015093556907622527,-0.02480840128249035,0.06985139603264301,-0.014818339306176048,-0.016655857037013607,-0.020614403660282627,-0.030525452066719926,0.01517987180068808,-0.003236852790357917,-0.01420201321940879,-0.008174299421206847,-0.021133634014772053,-0.01503748198056344,0.005293725123885272,-0.013322510897173635,-0.011567903310535626
3022,3.7719838837966897,-0.02563637600927932,-0.29689004729370627,-0.04001871430460797,-0.033118533259493786,-0.008071122575085002,-0.017449488514341364,0.07155044686168399,-0.010356144538108474,-0.02145750212027998,-0.013384647099150137,-0.028663634998192935,0.009662859534934844,0.0032337139299815775,-0.013651326071863569,-0.00810092282164634,-0.018603130786742927,-0.011530866400261944,0.004387776906931101,-0.008002422027527689,-0.010368014783935842
3023,4.060044340883802,0.012365801080978959,-0.32072861924135077,-0.060830405469183974,-0.05536808456251063,-0.018432526230539682,-0.023317958250777284,0.07585898852128081,-0.008088219229252009,-0.0158034767450883,-0.02571468309748113,-0.03269733129850486,0.01822710255435244,-0.00330614776851682,-0.009315816624516377,-0.005367485584618989,-0.01965543176864674,-0.01564634877469971,0.0030584556197133066,-0.013494242833427459,-0.009883200603916432
3024,4.030331520518725,0.036234934294954814,-0.31407038362960327,-0.05141861814906001,-0.0638327953515751,-0.0271355836787618,-0.02997945478744169,0.06936413591117484,-0.015106060425024903,-0.02407883626239094,-0.025014276101828315,-0.030665573646710843,0.01718774761598163,-0.0010403552956288439,-0.008866186715899619,-0.00715774961391943,-0.019730112972947265,-0.014065069326732654,-0.0010971291996104342,-0.014273865042396949,-0.01288758088034127
3025,4.051496519646106,0.009010906621268671,-0.28734303340017997,-0.041844795059071425,-0.0630561370971666,-0.016147702081768724,-0.018305612186927868,0.07123963801265816,-0.02531194527774241,-0.016815120924500576,-0.02239614036728079,-0.03335909404525919,0.016738756336061315,-0.0035863367771806357,-0.012805199663349339,-0.005583352001168453,-0.016471865203289845,-0.013036489800740519,-0.0006456819022964643,-0.01501537023947559,-0.01024776661564038
3026,4.23049658690319,0.02798499294616142,-0.3133431478462495,-0.0506745023344925,-0.06675131347850013,-0.01680848600432508,-0.01820306985930472,0.07073654610319338,-0.020176686066886346,-0.016215902351966488,-0.01948971592247709,-0.035289825576225245,0.013780435706865612,-0.0050142212242065805,-0.014833555674143148,-0.00873186765551367,-0.01950977957354955,-0.012980063654687743,0.0015609202560026136,-0.014577140285836933,-0.010303023159630107
3027,4.017747214452724,0.03625341316429954,-0.3138645587105196,-0.07338195741091473,-0.054968626181829405,-0.017953672831065658,-0.018986293890559114,0.0718545715230481,-0.0173167368386421,-0.026781008703261784,-0.029372043109543593,-0.031820331972825786,0.019089309120314146,-0.00018740400620594324,-0.004040065569533413,-0.0003241145166520043,-0.011150288615139623,-0.01259327493781259,0.0007668482784468568,-0.01852079587638114,-0.01713734679883543
3028,4.110844393161253,0.013506797310333388,-0.3031501099056468,-0.04236561880141116,-0.06887022391485838,-0.024533829349899915,-0.02414911550064197,0.07398978590070024,-0.015599946769357413,-0.016904767423484398,-0.02084956892867497,-0.029217440504368947,0.0160377067583141,-0.006078210979644846,-0.014384061872154711,-0.007116675529340977,-0.018816995758632556,-0.014849058627179147,0.00038423693728058446,-0.014142665565697992,-0.010187340604673575
3029,4.023166556052237,0.01290792809675298,-0.31060409772010206,-0.05463607587916736,-0.05033154189364887,-0.016606346278231664,-0.018189038406642835,0.06868585708249589,-0.017996223246355966,-0.021087291856998452,-0.023250180952514733,-0.03182405576814975,0.014676680569512948,0.0004917819669082226,-0.015982140941932205,-0.01018662369245091,-0.020731028710316762,-0.01750919442718342,0.0038621688541380693,-0.011911890680605868,-0.008291061289476185
3030,4.086386493837934,0.0473371923550661,-0.3091685138240395,-0.061456897240137226,-0.062283379079897803,-0.0007741251856190066,-0.023740708534538975,0.06501370350814739,-0.015903816404891274,-0.01665354017642814,-0.013083081679420643,-0.030338701043750194,0.014623932465146499,-0.002649637315853968,-0.014216654275960368,-0.01222884654179627,-0.02224868975729763,-0.01835011519503198,0.0038513484697374053,-0.009611624173826955,-0.008631852804007826
3031,4.132582548857917,0.019021585902871226,-0.32056875395927825,-0.05385766714998439,-0.06689976034700164,-0.019595412932061212,-0.023269841683691304,0.07299821461539684,-0.013917690486737874,-0.013666018288894532,-0.020325907612132606,-0.03480970791086745,0.014008609965060434,-0.004010684250790547,-0.011605564072913665,-0.009983640329845911,-0.018605500758537247,-0.01602862606163655,0.0016413990770825237,-0.013321955694736421,-0.008763997008245825
3032,3.9002715945345043,0.035455790286192654,-0.313403634374745,-0.07052439726386853,-0.0630698309065575,-0.01650063189405034,-0.024413058802458615,0.06710089176065122,-0.01727306618285344,-0.02224890860244159,-0.024173332770601134,-0.027340135397565312,0.025064886402668622,0.0012358648235127495,-0.0074287580318188155,-0.0029730744983873575,-0.01801189624430902,-0.01925522859505982,-0.00013164208981062593,-0.01493538785508591,-0.010382466112249102
3033,4.12579225530387,0.02146317037276597,-0.2932055569386368,-0.04961043407121237,-0.06655448197741586,-0.021642692757025732,-0.028914603485848945,0.06994535742184037,-0.015947181425354978,-0.014785702187188703,-0.01898018345202137,-0.03497595052926659,0.012434809228912979,-0.003478719110081682,-0.013397649561039148,-0.009085574198153307,-0.02137987642638583,-0.015518191361300207,0.0019466112036814172,-0.013384794502033495,-0.009132741349852523
3034,4.075781519842222,-0.022172049871941386,-0.2826590265564706,-0.038227448942940466,-0.06790325178585738,-0.019691262997703168,-0.022286303767327965,0.06832438669420485,-0.027399815024266656,-0.009738762098325903,-0.016353695081207816,-0.02997080669361539,0.011883999491566665,-0.0021657948017693666,-0.0164299521318004,-0.01067765081593144,-0.018880460775376823,-0.012507718379604658,-0.0017899601033171675,-0.014706341367074853,-0.0075786470220412325
3035,4.12877477308011,0.014360404873892832,-0.3137579296922999,-0.05221781914155634,-0.06401323403891723,-0.021899615379645007,-0.020094438268624622,0.07715468590047317,-0.016472344406594362,-0.01970672071106933,-0.024899280217357763,-0.03082845841043627,0.01741397338148791,-0.0017425272986783926,-0.011718782194075975,-0.007232285708318532,-0.017002316430806193,-0.016068276198702474,0.0018490282350078434,-0.015063513869987277,-0.010091876148937175
3036,3.8332246030997457,0.04413874689340018,-0.28686379841185095,-0.03135274965502832,-0.06235598122304851,-0.027378114251849696,-0.02929518045657853,0.06814712723794447,-0.017500737758908484,-0.02343884086274735,-0.01741294850810926,-0.028967243642778064,0.01986127341691045,0.004208066568824321,-0.018038369987545093,-0.009042965529564096,-0.01881075155683513,-0.011579197194190656,-0.0032025146198420367,-0.01418897941305474,-0.007572943817283276
3037,4.164112306719755,0.02195504089004429,-0.32876337087820084,-0.041308486348761254,-0.07146905712682809,-0.02692612621813515,-0.024615339219881852,0.07224648458723522,-0.013674757316027823,-0.018207061402658015,-0.018660535187095817,-0.031228751072842113,0.019154778994526656,-0.0047849927321275045,-0.017586360233287766,-0.00636868645546386,-0.019911013527580627,-0.014439429773686155,0.004401938203412944,-0.014442457935294075,-0.011896888795388687
3038,3.913580587563055,0.0399948307136553,-0.25930792291621024,-0.029633919766685304,-0.04791425522395858,-0.030080645814965428,-0.023257639833891588,0.0665499649720767,-0.025735555398279986,-0.030490429298491314,-0.026830476690509135,-0.03085551418305249,0.014241571576267015,-0.005712964947014143,-0.018420781472395852,-0.008220093257019404,-0.017564756639850486,-0.013315536748666824,0.0025074212837370713,-0.01133363321886209,-0.011840630596421162
3039,3.975592272470149,0.0334156671444516,-0.29339667745754866,-0.0496622173166615,-0.08921131038713745,-0.025212200051821346,-0.01120938124166167,0.07656391801419662,-0.01557526513549951,-0.014104996966416811,-0.02126774920855885,-0.03037253613439281,0.019595910891942767,-0.009003278776425566,-0.008126797185182062,-0.0002740581693464007,-0.02141676884008266,-0.015248924606380368,0.005007673318098802,-0.016222442486434157,-0.009765738066663575
3040,4.023862598952613,0.01682281508762015,-0.2856888807100892,-0.035506104238510625,-0.0836770726120872,-0.03322375867832977,-0.03444396432806687,0.06268719633210408,-0.017998001440838185,-0.012373964778292845,-0.01651469516090692,-0.02651429251196132,0.021502796386444187,-0.010875107051842532,-0.015460229493152296,-0.00375501196855657,-0.02120868236913465,-0.015241751384536244,0.0003312303307317218,-0.014617634372405531,-0.009828140369401292
3041,4.074436533005579,0.05759143943227208,-0.3123420484059856,-0.06955473029174669,-0.07172440543573425,-0.02489741325359108,-0.02437938625193211,0.06560718699443427,-0.02168826363085598,-0.022347264706175506,-0.022385520337828285,-0.03150809928296274,0.022100082561984088,0.006950257138174968,-0.007877117602184487,-0.0067418684134879555,-0.017645223207283678,-0.014650689735358215,0.0026742014185499943,-0.01731625003362742,-0.014722614445065382
3042,4.071037606561681,-0.0022302730784771268,-0.3205340969273096,-0.05997189107641332,-0.05295866358548553,-0.0038217212776933927,-0.024433181923889567,0.07126714635310953,-0.024618375737523963,-0.016019336615630188,-0.022859037553499464,-0.031851761596596875,0.01814388192676156,-0.0016674950594178677,-0.009593474973337993,-0.008720395918022658,-0.01775410074714874,-0.014209177985792422,0.0029020398979723774,-0.013642554568948419,-0.012216505656610893
3043,4.072882211312838,0.029761108233215438,-0.3264372356382677,-0.05963529982847769,-0.05493133265630922,-0.02506031655936211,-0.025140919074743813,0.07695880150066742,-0.009736721714743686,-0.021630070895872898,-0.02028304530427035,-0.03492431010998234,0.01369552057461714,-0.0010545642005108029,-0.010956061300734921,-0.005537902002639906,-0.021484861709130516,-0.017142604089420498,0.006241719679099359,-0.013178589950064745,-0.01197116024992315
3044,3.8771591580377085,0.008396607238106183,-0.2915270148917422,-0.07543264527687156,-0.05617844744357558,0.005317152401548051,-0.016604775315477976,0.05650582742584508,-0.030663853350660738,-0.02462617651616581,-0.019531054671461802,-0.030970290849125864,0.021039809107731636,0.00015242175735355506,-0.009292256381283103,-0.006124529589074744,-0.019543069283911186,-0.016630213674094167,0.0030190307208926796,-0.015562972865504386,-0.013621598739289692
3045,4.0253696447944405,0.007208119214107804,-0.3265529674975298,-0.05880948238198066,-0.05675831821517457,-0.015098870145539359,-0.028104111378054818,0.07381793309971957,-0.010308216161928422,-0.019117589102023862,-0.020570226935687348,-0.03306003586736655,0.01591238454022535,0.00014453574706301155,-0.01337961860171234,-0.01007832964436261,-0.018898878713437026,-0.015054105964344016,0.0029623849249019595,-0.012216659590853607,-0.010766823976571608
3046,3.7822316191478147,-0.030650486195330996,-0.2799565063761323,-0.05337913235628999,-0.04875342509966731,0.004294650305921177,-0.011906112686273514,0.05717978667266704,-0.020622027657834125,-0.016750135484746076,-0.023552607208787598,-0.03572116402528384,0.022052586506951577,-0.003794927192319274,-0.01857438803848674,-0.00022295605396412463,-0.014142291538092317,-0.009967950178480213,0.0002492740675346842,-0.013082202512533414,-0.009714832985833144
3047,4.1136454093991714,0.002849416839728595,-0.3162611729219555,-0.054177259091922725,-0.0619076602362478,-0.024320625230231593,-0.02042471653276192,0.07226263724264878,-0.018129650712616786,-0.01869894792161702,-0.024307030542687055,-0.032521053531050496,0.01875098145684459,-0.003003054271227494,-0.010345080184580075,-0.004614590342931704,-0.01693289787032819,-0.0136884962975265,0.0010993945850755562,-0.015895723136498043,-0.012424831666379211
3048,3.9606119813302176,-0.02195670413565005,-0.3295960338466056,-0.050928126452117695,-0.051292255193284064,-0.01590511687572424,-0.005327322347936446,0.07003206645040012,-0.009819989428434489,-0.011422134237578254,-0.03475602115006955,-0.037964834660086696,0.02816196522264879,-0.007833993190322767,-0.010685828251932759,-0.0003637646563183332,-0.017456638690322802,-0.013952782095552537,0.007412715704772326,-0.014942105190092694,-0.011602258977758193
3049,3.9965454541847607,0.03267550195869652,-0.3292805578703973,-0.056823141388928515,-0.05442532472688935,-0.020195951759286488,-0.021121068331132507,0.06289648148921831,-0.025836510547066444,-0.014387321207639423,-0.020284583264491018,-0.0272238564593051,0.02452207453022775,0.007774413428029579,-0.013050985649260601,-0.012696822415228778,-0.015088074766530795,-0.014563834185892558,-0.001858887959167305,-0.01603377017606395,-0.011738279442914923
3050,4.103804664486179,0.0024965629043743696,-0.32612952178380966,-0.05653951009616516,-0.06471736816059476,-0.008211644267193906,-0.01713038237070331,0.07593576234421459,-0.015092051177240324,-0.017876625612812665,-0.026051276965000217,-0.03170548667743139,0.019700740645783157,-0.0041080554140732585,-0.014731690215047425,-0.006528034786040839,-0.01783383671358467,-0.013168161125117065,0.0032720855061294084,-0.013772323976561774,-0.010103481233663905
3051,3.9551185235662363,0.01156660128541123,-0.29333399884465233,-0.051780701194914285,-0.04616115772754576,-0.015550218052717411,-0.0322720911863634,0.08166668848030294,-0.012629671750404298,-0.02127532638095188,-0.017534754980357534,-0.034515031350834835,0.010121912379821893,0.004146176894272773,-0.015494870153702042,-0.0073424430544793175,-0.017784104000215795,-0.014994458041292893,0.0034937936670462457,-0.01060364720544625,-0.012574721516302652
3052,4.130564105044791,0.027376611993232665,-0.32109220810092926,-0.05668403775195376,-0.06859115145384607,-0.022575381532223975,-0.023106468338358003,0.07266124842035611,-0.015155440192583091,-0.020393980675760287,-0.021930700232447958,-0.032064630241534914,0.016845209308080093,-0.005961817506750577,-0.011756154694518527,-0.007365887691733565,-0.01765421132009987,-0.015251848504202347,0.0026547033337633217,-0.015556330213602192,-0.010795911578384628
