,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
3869,3.524748881036248,0.03545356126511239,-0.27964743019131644,-0.0758491327050273,-0.09790464660392934,-0.006835745990468216,0.026738674507057344,0.007911675782902692,0.011416868637686596,-0.00990400666181152,-0.022425104246147482,-0.01860670496732191,0.015161172313404402,-0.00842118189551272,-0.003082004807603781,-0.010694198432764191,-0.008514269665822345,-0.015612651408590543,0.003191097059941004,-0.00784420171194191,-0.009488908065367806
3870,3.6147404708900117,0.07212884540636814,-0.2813861769005728,-0.09423880218285735,-0.109724257937316,-0.017402240571903125,0.015424841248949819,0.02162015210272102,0.025754974805189502,-0.004253063653144366,-0.018607577463643336,-0.033348789008375054,0.011407700687973447,-0.012017170782431459,-0.005054087750209426,-0.005320616816562951,-0.0011880657499441073,-0.013036073421911303,-0.0008254708451843548,-0.011469627783514798,-0.012691799622068602
3871,3.617108258329179,0.0926627912208162,-0.272074685186275,-0.08521078274446009,-0.10387356119693245,-0.014259662452937008,0.028454705567823507,0.019744302926633903,0.011227029211387024,-0.005626109448970728,-0.025830364193853796,-0.03504897551900827,0.011543373793320343,-0.009269727931780113,0.002726709868762227,-0.004626683854303823,-0.006393251324462636,-0.017709611596172268,0.00015052784594828602,-0.01135659485223564,-0.012797506166760427
3872,3.7959233910997714,0.06677143937103693,-0.29147597080543675,-0.09952777964511171,-0.10588147795206865,-0.019531488178784775,0.022155010976702392,0.021786589655851743,0.022982138158155203,-0.016119723477823845,-0.026993263931140505,-0.030722330656752467,0.014384556726598585,-0.004829576054656433,-0.005150303899034137,-0.014751891884964969,-0.003220433394641312,-0.012254895409200663,-0.0019692213471488615,-0.010074710843855842,-0.013047885919018551
3873,3.469175125991985,0.042521969911339975,-0.25106557328936474,-0.07571326996741859,-0.10222277331845142,-0.027271914507852258,0.016044235926708842,0.01838729110612774,0.01587912825310125,-0.0036297637496162443,-0.0212814900522229,-0.028663267469160245,0.012308853389518232,-0.014107026312948802,-0.004863535731415921,-0.007142968740754084,-0.0021561162074324796,-0.011709120141643617,-0.0003835670768385188,-0.010006047742958895,-0.013066432481427168
3874,3.7225357330587148,0.06894747014683258,-0.285751157226868,-0.10277279630216452,-0.11241355781502892,-0.013137991524040089,0.03144168679759919,0.023553722492553587,0.019330423724426716,-0.00596230532845416,-0.02397193529413559,-0.03454160402099455,0.011839863654100917,-0.004971836089960881,-0.004151649202267436,-0.009494349510762388,-0.0033100675931978336,-0.01417228302805159,0.0007142167842911076,-0.010854907295932902,-0.012959142656634816
3875,3.535909861238612,0.06668672550671631,-0.2758104337905078,-0.1009011672343582,-0.10338001738400325,-0.011761173747677831,0.0214426559003801,0.026476693823541213,0.019442307709639034,-0.01435639452061462,-0.023015029639502155,-0.027127010259798592,0.014320236913215432,-0.002378778512048988,-0.00036411409206897757,-0.011002885984465678,-0.006760921703339596,-0.01325565736301173,6.135828658469599e-05,-0.011278132272763669,-0.01049306147771374
3876,3.8036068005042467,0.0850462963616499,-0.2858298112792476,-0.10668126191418564,-0.11168275932364384,-0.01639957240347564,0.03729568423464129,0.025465126696967627,0.011671299278059004,-0.0077141718214824035,-0.028544011680413088,-0.0343771157805015,0.013599173241744582,-0.003002591673616348,-5.3776093067337265e-05,-0.009620544365347612,-0.00365070425717492,-0.014649605335459634,0.0006334108928929091,-0.010349115533324859,-0.014785612925789815
3877,3.4323223570893346,0.04426236587617621,-0.2652596609935541,-0.09394111214642577,-0.08803542732572762,-0.007743238483060029,0.017858811158402193,0.022500238608106828,0.01322607166079426,-0.013121350669272188,-0.01654058409847004,-0.03502115152789076,0.013188099964249139,-0.006402557773266794,-0.0029717915877812235,-0.006801152790651734,-0.00393114460255089,-0.010829884515314265,0.00117723092956657,-0.011065825323576485,-0.014652957203494299
3878,3.7064251629094245,0.07297674131861953,-0.2858598832751781,-0.0793173223345126,-0.11429391352267045,-0.025898116185640137,0.024731468393149606,0.019782168425825267,0.021604765760151613,-0.004384457824212252,-0.021936839103517465,-0.025216053315207706,0.008692842425019035,-0.012086955801922082,-0.004124980404653179,-0.007321952134280446,0.0008115582342748095,-0.011468333263728599,0.0007882538164206178,-0.009368713911497777,-0.014624616629915125
3879,3.849017016774833,0.05827239236723314,-0.29463122480685444,-0.09067589085793866,-0.11841533226766858,-0.01661899819718769,0.027887679986273218,0.016732536630421194,0.020653538963706992,-0.010200021581613131,-0.02258583366869416,-0.025565129631135913,0.010668297804554775,-0.006132865864776471,-0.0014110714997689967,-0.0128106318556227,-0.007063094137500136,-0.013126841378394347,0.0004850435352014939,-0.009198017772599541,-0.011361204971377655
3880,3.6507837450879603,0.024499745728139913,-0.2703597531731931,-0.06375485362521775,-0.11414428478988937,-0.03052835517879436,0.008518335062117723,0.020787669941652126,0.02692752238915904,-0.006421617803445187,-0.026263195845169864,-0.024965729506040733,0.01195435023606973,-0.011664752211182688,-0.00423541361523275,-0.00856981229422882,-0.005062306352508723,-0.008805760499755564,0.001193108942776719,-0.012572867531639576,-0.013307478025882785
3881,3.6152001521325254,0.00623840789031281,-0.2811138039104453,-0.06539778293803283,-0.1023908831059698,-0.018534980376928436,0.01197764408816284,0.01632702430429211,0.019730171436832998,-0.014078603204855716,-0.0233402515259086,-0.02269037450938548,0.01259338105188234,-0.0049414187804849566,-0.005170226548875736,-0.014153218300675655,-0.006898276000376432,-0.01287906108330937,-0.002058060515397218,-0.008834388824865091,-0.0113146955566778
3882,3.688132237771131,0.03589587220061935,-0.3058436932339696,-0.07896650883137257,-0.11389136405159261,-0.0013061935914394096,0.03506003171755125,0.009790218958214887,0.01741613970057878,-0.006893693471276267,-0.027053124897637518,-0.0245082848748474,0.010044917872299178,-0.00573330517425326,-0.00024726386039126817,-0.011531680588529538,-0.007466184743363647,-0.012934534260777638,0.0016150675975764974,-0.010398627166787794,-0.009731086335994168
3883,3.4706429104505965,0.0425329375791522,-0.2667979632585011,-0.07935086379666155,-0.11137216117786199,-0.005162487190796661,0.023365310330992234,0.013271709095942573,0.01957004626159697,-0.0013196832391303235,-0.029821699876066837,-0.027132165750445095,0.013431058037354617,-0.004155445147565611,-0.0026563711608297894,-0.01272842361162724,-0.006341284413057227,-0.010580535034129254,0.0023795705631011513,-0.008696984233162869,-0.013920482146898826
3884,3.8753251222174327,0.04672497263610097,-0.2985197406705943,-0.07774153405914457,-0.12262284899865497,-0.014295565303897055,0.03214666262942606,0.017141815065731366,0.026573343849215225,-0.005408219666694498,-0.034264782672566704,-0.03064294711426635,0.010766093041566858,-0.00792180582344633,0.0013253345253292684,-0.006332794700632218,-0.0046531125044188566,-0.01620490032252178,-0.0015641010818108149,-0.014550329394229294,-0.013480671309847958
3885,3.792194907003748,0.04180977695541314,-0.2934836816570283,-0.08464419655133867,-0.11201350076971225,-0.022957875231125434,0.022578439930299704,0.02271076431064101,0.02104581904588063,-0.019436796284322877,-0.023738500073655484,-0.027804664582746514,0.011588597158390612,-0.004945179028774479,-0.0016452492801226966,-0.01195103562158077,-0.00527318594677158,-0.009462511381866918,-0.0009995504302116156,-0.012461109854661671,-0.013774591070858013
3886,3.9684424729554584,0.06356057173524067,-0.31429511013233463,-0.0970899241046511,-0.11736934733405434,-0.01497824643892369,0.0304245588830616,0.020456600152291463,0.019621420745918605,-0.014455689340276832,-0.02506204248713261,-0.027939036066430178,0.010147783659116635,-0.007860211358235334,-0.0006673153120550156,-0.011868414701092596,-0.0028296083591347163,-0.010488410907445282,-0.0014871589166387475,-0.013670195776694642,-0.0147457363929718
3887,3.936787455156546,0.047155185324428125,-0.3129989739813841,-0.07789122046832894,-0.11112951486692738,-0.029212419388159144,0.025112995546010652,0.02418676672276376,0.02081648093440648,-0.015209531713620796,-0.026895586576990208,-0.030737039954070965,0.01546328714680368,-0.0055725364198855485,-0.0036010613027833613,-0.011052267828756917,-0.0035237162618016486,-0.011707749995508308,-0.0011216655297666535,-0.012624368102049276,-0.014750353380567694
3888,3.3432275191596195,0.004590863968879933,-0.26842017041010885,-0.04951429063088486,-0.07748974049572978,-0.031447585183866436,0.007754398848473692,0.021694741368578848,0.013498643791167744,-0.023098388310090142,-0.016888368085784124,-0.0179972298076114,0.017685841233675267,-0.010331417953827138,-0.007355509335138172,-0.0069126384031167835,-0.0035443406242337445,-0.010291255760194766,-0.0013847926928309833,-0.0076713837972515716,-0.011862661866756889
3889,3.8365738242291725,0.05332051362492197,-0.303599115395588,-0.07749211858284784,-0.1154440576327906,-0.026095803210831436,0.026331751929384313,0.022588586984838236,0.01829490732338393,-0.014549973929024556,-0.021141298796949728,-0.026738532342714647,0.010882551449528474,-0.008259251086081738,-0.0027129982348963835,-0.010036941826625812,-0.005517755933006006,-0.01235571201510139,0.00016752209486484452,-0.010641841081239563,-0.012651944350550493
3890,3.687764877215325,0.027600991352587617,-0.2822877165956464,-0.08032057409672469,-0.11615910003793822,-0.01565052897135631,0.031592392369529924,0.019788575549812122,0.01768505072376393,-0.007611910283943245,-0.02865237628297758,-0.02340161653371179,0.012325321785579593,-0.011140800566799306,0.0008462345206129883,-0.0065170517132678765,-0.006690548068594963,-0.012010803340007157,0.0025132433172567743,-0.012907283967435063,-0.0121803152123531
3891,3.8389098392739522,0.05250404473383302,-0.30122528783624536,-0.07615494121675566,-0.11136130827244692,-0.028973289416429956,0.02730928749123485,0.021406877466602046,0.015671119727850295,-0.015039511374179707,-0.020327968588199134,-0.025182471424635977,0.012386578336769625,-0.006540678341875849,-0.004739928485647163,-0.011742767488105267,-0.004641874335445797,-0.012290902532586174,-0.00024421022094981283,-0.011964187203837,-0.014539551830019329
3892,3.5742528075067503,-0.00651593776850222,-0.28502178880099005,-0.05169700693790233,-0.11495411976061914,-0.013914874088827965,0.02805673184930602,0.01384811371905435,0.016487878859536134,-0.01330946750264839,-0.02804938407371518,-0.01998084308513829,0.014934915562759362,-0.0023329566439847797,0.00034690494899098956,-0.009797188361409049,-0.008666355344696865,-0.01471465409656758,-0.0007691652136598405,-0.013517837592444007,-0.011158648168745455
3893,3.553180840737561,0.04185109840966202,-0.29900212195176207,-0.08317881114684555,-0.09745166764845635,-0.009525963166805486,0.02610558322877117,0.024141895031637727,0.017571840472871553,-0.020957770882869865,-0.019452269970296674,-0.02258409966368382,0.007941989323019878,-0.0050409447284509665,0.0015558499548004722,-0.009200861320775638,-0.005447049026647872,-0.015013123599913506,-0.0017121691376784862,-0.009449166946242692,-0.009544694425368675
3894,3.505700058090136,0.03039885809361448,-0.24193204902438312,-0.06568228049224344,-0.10480804515242413,-0.014668740567882388,0.012484695372232436,0.016176286651717015,0.014796504444009395,-0.0072141094127713785,-0.02477798319540834,-0.028759076557823164,0.01019630014479325,-0.008361939041259685,-0.0030090652153868603,-0.009194011469523715,-0.0026417715592508377,-0.013003222913279277,0.0008411254966173607,-0.007178631756747566,-0.014765112865630254
3895,3.4960896662296315,0.053375842584989966,-0.2746643151948624,-0.08530288375813344,-0.09920383943275032,-0.02101524313821562,0.006175334133118154,0.02379914103883253,0.026233218647222858,-0.009130808866300664,-0.0223670491159505,-0.02618330062976183,0.010747011101599363,-0.013087178662193,-0.004503916425314436,-0.007023254398258943,-0.0036580677890015985,-0.009871980776836287,0.0017368229507962244,-0.009700182011642161,-0.013064473962530023
3896,3.9355220915752525,0.03810514825696568,-0.29567847192912533,-0.0799947213452635,-0.11609913723087935,-0.03006256305730757,0.0215112471437995,0.023028902088651906,0.017967803569378254,-0.01144897204756094,-0.022033616108566575,-0.029966840282401024,0.00997596277366602,-0.009143204019285757,-0.004988980801494698,-0.011262647668064025,-0.002661155204947147,-0.01222750818646732,-0.0012086791466502835,-0.010910532009389724,-0.013690119909151319
3897,3.6345700808098904,0.009767527646799053,-0.27137159628821184,-0.06434631840922223,-0.09213170562732595,-0.03503272386727829,0.015413764386522177,0.016833173874842816,0.012806180784982581,-0.015292537448253832,-0.023872062083849992,-0.02492663315266647,0.015635380331094316,-0.007527073466141996,-0.005202193199992335,-0.014312668377643977,-0.005284004341545018,-0.012612086334062847,-0.0022221309904717304,-0.011938650592686235,-0.010266956125687648
3898,3.52188857900953,0.032677730393093074,-0.26849317233833964,-0.0779343234053478,-0.08549058814231819,-0.031703691772922316,0.024466515090439383,0.005786481683656415,0.012631306134437104,-0.008729912191780296,-0.01685238604624553,-0.0266376269371338,0.016153334024055308,-0.011232663960564387,-0.005209008443397229,-0.0075596935171467865,-0.008732964718493266,-0.013129391494424736,8.768041860941897e-05,-0.007257326342846098,-0.012169323787352155
3899,3.6624828187096625,0.051457996280447824,-0.28768169803411003,-0.07481811676601967,-0.11809209347647226,-0.013101724528820755,0.0381230320522641,0.007715402707493765,0.02009246662764075,-0.009792050430627234,-0.025431765407811932,-0.02484014074151216,0.005402076586243584,-0.008432496410789813,0.001018135441258304,-0.007746591719592538,-0.004616054454696622,-0.011166400990321347,0.0006593676973748556,-0.00999604686592425,-0.012864153282855543
3900,3.7487606334675565,0.05072501508102002,-0.27207637252004346,-0.058924024762140884,-0.12170194031511859,-0.043348646063800206,0.023941569469778577,0.009937067207065869,0.030809647540023036,-0.008640863604446516,-0.01944868604971371,-0.02481327200733639,0.0075216687727719155,-0.010704005693554052,-0.004658557853063424,-0.010808395695928922,0.001095672812247198,-0.01294225496677495,-0.0018572247572958965,-0.007120623105419871,-0.016583466333980966
3901,3.6809738094850566,0.010475364481502856,-0.27894119930603867,-0.054019598492282155,-0.11343407636872392,-0.029708322075840954,0.028907373913377003,0.010100663554591029,0.019165961874116476,-0.008038863863735915,-0.02181000885691489,-0.021735827414089994,0.009229632858371629,-0.012259169701590003,-0.0049923164410428005,-0.009150987708079636,-0.0033987274318065374,-0.012485839490033986,-0.0012406533854557322,-0.007866699531595245,-0.012912573699121233
3902,3.729206524827038,0.048518608458354526,-0.26787573503190437,-0.08947277492382756,-0.11129465388643724,-0.022221682177731465,0.02605292032154501,0.015934623274160398,0.025136732372237947,-0.009010859043798659,-0.027698141255486176,-0.029687640977085716,0.008263508334991792,-0.006617761023978955,0.0006400273812089555,-0.008194434776353732,-0.002757739514471286,-0.009746940328866301,-0.0010235685193901653,-0.011543532639085845,-0.015532934113295281
3903,3.6160627281098794,0.049936455222914816,-0.2699093249965944,-0.08613102870633442,-0.10110549021350851,-0.024937812626976776,0.021982039382725128,0.01666336389106132,0.02259233379457015,-0.011707266373988112,-0.020863375643540287,-0.025253747142304085,0.010072904317633883,-0.013680987961974004,-0.0034710011495233655,-0.010368111331438503,-0.00472847320882063,-0.011884883576326092,-0.0013506591024734105,-0.0057462371995825,-0.011388602468105458
3904,3.634354425571253,0.04897993712279263,-0.2758256194354222,-0.09946015914342263,-0.08896335776306322,-0.027727946930089675,0.02256435663675926,0.021579256623929663,0.020101978326924706,-0.019791482972777063,-0.01697488909055135,-0.02352870361861002,0.00980527055850671,-0.010453435803362499,-0.00265686566492785,-0.01044938723650388,-0.002020844441291665,-0.009557899956609639,-0.002706701578167253,-0.008654516748534714,-0.013750922337375064
3905,3.6380492999900147,0.0133471064768147,-0.2784265007350067,-0.06760533351189951,-0.09402054372738035,-0.03916120648402057,0.021856642163724082,0.019490108316176903,0.017834588465267906,-0.01693896512455961,-0.018265567063945203,-0.02964733303091013,0.0126858415492678,-0.004834858879092688,-0.007006483304158291,-0.014448107984508577,-0.003507360686081954,-0.007941395903202976,-0.0014699583653807137,-0.010314523298540072,-0.014022487029464759
3906,3.807976362356804,0.05054167188975512,-0.2822716240438003,-0.09188484683885945,-0.11122945289647843,-0.02978556716409303,0.029927181613230866,0.014632267698177064,0.020473334020108026,-0.014885936458085496,-0.01997469077468272,-0.025991244079466246,0.009383831186129092,-0.008814444520101166,-0.003540925311620922,-0.012019458636618009,-0.005537079835792085,-0.011082114983714903,-0.0029337343572876425,-0.00857357218936072,-0.013783992190481062
3907,3.5468530901806044,0.03250112649661618,-0.26687014530021824,-0.08399514858657793,-0.10015904703165122,-0.031113314368671503,0.021431427311337722,0.017831733955511544,0.02082147076632883,-0.01636241160879,-0.019584472005251364,-0.02285469423711062,0.017865906014072085,-0.007944376638386996,-0.0023912984986435566,-0.009542076595205975,-0.006954718059238185,-0.012990851180749212,-0.001489734493983077,-0.007676501283278008,-0.012549023071981759
3908,3.8180539886562945,0.04995606238109991,-0.1994904738038151,-0.08695768140913429,-0.08694512387379932,-0.036257012999633624,0.0019146930188982676,0.01779592409388934,0.020832273875004373,-0.0501814597981126,-0.018494622554240846,-0.034431249216146945,0.012053471746042611,-0.0015434873131895419,-0.007812433868999602,-0.01308657619805006,-0.01063869257790072,-0.006330336718389174,-0.00662032858644053,-0.00944545621756738,-0.017843364094791248
3909,3.839507426905831,0.039029697100737844,-0.18568561991106233,-0.08326085326033601,-0.09849620172031905,-0.018927893200591,-0.013788058826252081,0.021279662351922298,0.01870566610774599,-0.052226277414178894,-0.021845061096462802,-0.03288401858382389,0.011049993269856957,-0.0004171257754242141,-0.006428924645972679,-0.011279433763717296,-0.00810274405309869,-0.007529492666940266,-0.008677718736251047,-0.012133901579187381,-0.01811291263022037
3910,3.7878184017639787,0.04204155779827572,-0.19602665889219317,-0.07282690009441843,-0.09114071789569371,-0.03559347441989359,-0.006238624605681393,0.015606664302294545,0.015214182979054962,-0.05106151660124275,-0.018973573271571533,-0.03568452752949772,0.016575817652862944,0.0023043065799282607,-0.006979380100543258,-0.008634548985088697,-0.006476634894130946,-0.004458482425002194,-0.009187646485661404,-0.014464700750278144,-0.0202486766319817
3911,3.834660378538331,0.03822507807805039,-0.21291205461575508,-0.09229366498648849,-0.09073550920675351,-0.046976367770899155,0.0006668114613978533,0.015452253729974918,0.01441882383309329,-0.04478821311301159,-0.014546697061464012,-0.028931791718431094,0.02318379988039751,0.004253383997193211,-0.007211931048780804,-0.0071053436788310696,-0.008524199561142403,-0.005360057213890625,-0.010391287188723208,-0.014027448596436145,-0.019637454658758702
3912,3.7161521047868837,0.054475013341607065,-0.1847056305427856,-0.08344169253189755,-0.08635715992562246,-0.037654071787803556,-0.020758855824880403,0.02745408769016138,0.01832559266135452,-0.05017801763644973,-0.018092606234077536,-0.02845520967234656,0.018236733347222197,0.00013200619215883748,-0.0066514132468104325,-0.006420803969017092,-0.005174735049656587,-0.00845664448921365,-0.009451329305491012,-0.013876998936141227,-0.019087033593729173
3913,3.855012602943761,0.016211439936682517,-0.19306281435207712,-0.09096426187841615,-0.06931202816812944,-0.03073563971767578,-0.00475057799292115,0.02128318716127225,0.00897186804707647,-0.05092613317813636,-0.023272341086694546,-0.035430728655113236,0.020639022975681022,-0.0005999274811391685,-0.007448319544904994,-0.010994585928204067,-0.006495293206010388,-0.006824945216153405,-0.009276641090660643,-0.013594627862292989,-0.0192083205442369
3914,3.8218815342532464,0.029751643916305057,-0.19004346968345692,-0.08288337621775715,-0.08472529563664473,-0.03249862973872702,-0.0019491516681715542,0.020576028336475517,0.011479707016935774,-0.04824841818859233,-0.021325542672726717,-0.03727314213609874,0.019807829224705267,-0.0012303324391505495,-0.00750435516575401,-0.008055797420732485,-0.007767522677954351,-0.007482903536769708,-0.007316578894054829,-0.013284946769384834,-0.019292528407527883
3915,3.6432934314315544,-0.0177564785044245,-0.14146095745553378,-0.07007652150053846,-0.10324292774997108,-0.009969626586772936,-0.0330782034305413,0.020867644654812768,0.012582941427738142,-0.032796962092796686,-0.02074742181399732,-0.03169508692150605,0.02101347377839066,-0.0016727496954363418,-0.007072249977732422,-0.006474217240490725,-0.006954417920143195,-0.0077290689272278435,-0.00589445812885344,-0.0121351403992064,-0.020319169461499004
3916,3.664169784546673,0.04313124985526294,-0.16590489130980937,-0.05836350481410678,-0.0972767889776217,-0.01538819077982024,-0.023556715254563716,0.02070965664258831,0.0063182622522917585,-0.042220344769631664,-0.020121608743107602,-0.02777747786329628,0.016890769912833305,0.0014075321668604156,-0.004376084665218052,-0.008268479305611517,-0.0055769320067354244,-0.009451205650901634,-0.007987782230106934,-0.012838667115306134,-0.019625137340981993
3917,3.575277165432262,-0.002150151767433096,-0.1734362792768385,-0.0917327047950457,-0.09442824412827086,-0.022445200001428522,-0.030575879327899305,0.027578661134959714,0.021765039476858147,-0.04313967610970351,-0.017605372203936404,-0.02101187710907075,0.02624649742095242,0.0027426366607425498,-0.0065105852777657845,-0.010579927781047577,-0.009508086898259858,-0.00926823111875794,-0.008773674469705733,-0.01207468021779844,-0.015264081810388182
3918,3.5729214518131442,0.020432464444308306,-0.16573871845235183,-0.07830017226034766,-0.09784172345821793,-0.019354163523850457,-0.016694564706330812,0.01241532954831276,0.0248719196113823,-0.04525956676960362,-0.018661359024848227,-0.029053163810391122,0.01573142886504588,0.004809552922546331,-0.005911517440991294,-0.0056561300633484,-0.005151628798003841,-0.009397415380669894,-0.008738924478477737,-0.011932162186216679,-0.01910259902719424
3919,3.5298979174308744,-0.0015966709709123014,-0.20854063978324655,-0.07587909996146369,-0.0892774887777337,-0.029491690904298762,-0.024093126275483184,0.02638386429962004,0.024112978308235014,-0.03436605358103585,-0.004889165221774728,-0.019648057714619867,0.017507231928732325,0.0018338749184425853,-0.013201930657202253,-0.009438735755693187,-0.008282232794913592,-0.00980039207644059,-0.0037801865089085174,-0.008906014373408828,-0.013980602780967492
3920,3.7931146058453056,-3.270509202321393e-05,-0.1948083759611541,-0.07014115820735216,-0.09942900984996048,-0.023708172660387706,-0.018772994254729808,0.030897483471338746,0.01757170908824951,-0.04875642529003372,-0.018354559768070346,-0.03430745862595552,0.021527224672520693,0.0007889591516673909,-0.00935872785726244,-0.008249439795587492,-0.007722683847144336,-0.00788354328687649,-0.007307529551288626,-0.012255832109280104,-0.019298886496313148
3921,3.8770815834322407,0.053157685639117276,-0.21106657632537007,-0.08674987005559819,-0.08859152065918417,-0.03095625311821879,-0.012030115052041806,0.028194588456352546,0.017062660680616674,-0.048464420018399026,-0.020421741188456796,-0.03619234506134628,0.018677732361146657,-0.0030128843704493712,-0.010437784419603833,-0.009576758655387199,-0.007791473991195879,-0.006714007229129295,-0.006566840769919516,-0.01303684070139956,-0.01964103326858166
3922,3.724926782079201,0.022191559885843135,-0.17919658206502234,-0.07856955120812292,-0.09560665324751472,-0.034798772838480416,-0.0031151163183556633,0.0180482796480482,0.01093878057469547,-0.04638506080182482,-0.017082895526970034,-0.03264148757084544,0.019159915300206533,-0.00025538565667451545,-0.00994359125943778,-0.006998453293473202,-0.007065322908491515,-0.00565004386814974,-0.006580293873154485,-0.012126602966770997,-0.019124082291537697
3923,3.7075737166342595,0.029915615580258233,-0.19811833504780418,-0.08263623026585803,-0.10102817571792058,-0.026087909285727975,-0.006816962939380469,0.02713354406741507,0.014833084562848518,-0.03954838350653251,-0.020591020912176912,-0.03102741756781192,0.021997712175353023,-0.003080968195929607,-0.008283823742210634,-0.0066903422524560345,-0.010616190184602381,-0.006061532476665476,-0.005633815566871207,-0.011846614953276963,-0.016972518484483383
3924,3.9233373033188514,0.037519880486975625,-0.2172806892340231,-0.08297047418502244,-0.09869927071373935,-0.03402664863289218,-0.0020604227163472785,0.021309177697225304,0.01641465461449998,-0.046935964782358584,-0.0238372375298734,-0.03371543778950582,0.024971341987270274,-0.0006189029200338546,-0.0052288273045809144,-0.004775184708983122,-0.008946484037784743,-0.006223949754005911,-0.0099956401828993,-0.015270433389136357,-0.02022380815648355
3925,3.61489952032609,0.023867014008560512,-0.16925748950095007,-0.08075161408324001,-0.06938276408390459,-0.047141575915816684,0.0016420486317958198,0.013328358929518617,0.015354783131531793,-0.04398390232877466,-0.020656637275612302,-0.03796986953010544,0.017871802279858982,-0.003682966902207985,-0.005141261319217836,-0.006626476138455918,-0.009307937234210549,-0.005455717033808776,-0.008166498176335186,-0.013937932007734683,-0.01710794960391032
3926,3.667843685338457,0.022431726843413786,-0.16755266794702975,-0.09062370239957306,-0.11034477914152065,-0.013906509929084356,-0.020534937618240476,0.021104518377595714,0.018267535712358052,-0.04547858105270568,-0.015405758118084437,-0.027183243652576607,0.01695452456217204,0.006668137950111405,-0.007565713853221774,-0.009388890049306212,-0.004912357725012523,-0.00700124749849779,-0.00956471710607717,-0.013938021747604263,-0.018218223450645974
3927,3.9419591755584764,0.029875526373990862,-0.19378841617643106,-0.07886946719054096,-0.10096349728759253,-0.03264170921924914,-0.010198478263244257,0.01607468755591299,0.0154768559954429,-0.050931002692666004,-0.019314340952670105,-0.03160123434101321,0.021519577464509287,0.0038444437381083677,-0.005833318831324652,-0.007065657988981562,-0.004804485030734135,-0.008442503859816104,-0.008817672316672668,-0.014130405165363935,-0.02328713233390139
3928,3.8717349499394365,0.015987307265672573,-0.21031442728617483,-0.0788194593905594,-0.08961469544753499,-0.027427472506331565,-0.008836360521037935,0.023003289467789286,0.016556979100485654,-0.052680187427682636,-0.021127478771922142,-0.034030313595483655,0.019448362622061257,0.0003406468772343678,-0.006465170783402285,-0.008265444952928134,-0.007729264680164665,-0.006610213502611376,-0.008683878381711885,-0.013912381673892141,-0.02048405647854165
3929,3.5799001404759183,0.03265987880170652,-0.18506475551009965,-0.07952296405845823,-0.0752054977256546,-0.031808390854880526,-0.006004287691943408,0.016487783411315248,0.015431037559696067,-0.04853629201992032,-0.017993580164679848,-0.030836159771591747,0.014370447772881767,0.00015567955002014985,-0.006374064212763536,-0.012944638594958518,-0.009136712773821868,-0.008670473324201473,-0.005835130089106626,-0.010623996352999423,-0.017392070854752757
3930,3.733717566035039,0.02833878646487818,-0.18039095684386475,-0.07741734604896837,-0.09183369621816981,-0.024095792279862922,-0.010134376144926186,0.01501992809776326,0.014495817320278728,-0.05332755923543193,-0.019130172879877512,-0.031662582711952,0.017178855678760496,0.0011867047471434103,-0.009788226302149523,-0.01058846290400318,-0.008380036833835857,-0.004844821175080177,-0.007472645669941141,-0.010647233355465798,-0.019234041306352496
3931,3.652238294340365,0.032987583239986046,-0.1884330513381159,-0.07404349779407375,-0.09817857499484275,-0.044874846618629456,-0.008275297569776359,0.012943326611723392,0.01772305442495908,-0.042099764414117107,-0.012001672766299983,-0.024221217434560575,0.021113167738120015,0.0024764903752159144,-0.00902904612126684,-0.008396091663525401,-0.010551284803930907,-0.009548905608424123,-0.010958788039203487,-0.011738967409266587,-0.015965801202861712
3932,3.7883714067003273,0.06864778507222488,-0.19778794018310114,-0.08738012602151234,-0.09131552942699522,-0.040437910982839394,-0.00992502125723412,0.016768449742624925,0.015160514882941591,-0.04809704350564891,-0.014012253863402444,-0.028138202404752514,0.021978374610787516,0.001521496662394304,-0.006684187571114235,-0.009472801415552854,-0.0075456610114248935,-0.004650076685033142,-0.009177860912028313,-0.01399060282548737,-0.01964787225244908
3933,3.553841995672585,-0.030533302540635472,-0.2729350104900767,-0.03603334450123692,-0.09293066562058651,-0.005896230489513661,-0.0028057868215886606,0.023024992297792098,0.006891581641368271,-0.012653195531698854,-0.018006439053621176,-0.017129241275221484,-0.006368662585152522,-0.013021983907412917,-0.008361431787269738,-0.010096209870994768,-0.0064959476876582925,-0.013659513923645655,-0.002686416012094231,-0.00017720042730309102,-0.012262350535042233
3934,3.6503835276284273,0.005099742732331622,-0.26418733020148794,-0.03342748293282417,-0.09345790806790898,-0.004756398161413851,-0.032734048948605626,0.02229133123749101,0.020285262269808754,-0.013713010531297249,-0.018349091052186524,-0.012731371115499409,-0.009684538802559607,-0.014108697342280813,-0.006441780001338614,-0.02085733613745319,-0.009509149390275428,-0.009897759355291793,-0.0002986926498230724,0.0003602960452300408,-0.01433924497207178
