,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
5427,3.162277509678937,-0.06802862065322464,-0.1883674447809308,-0.11464096912413822,-0.060970355329769646,-0.0011173099269723037,0.005212451072286064,0.041133365102364886,0.023620287924475177,-0.024514126346938222,-0.02582043876914113,-0.01760598746149571,0.01017586709927548,-0.0030173821106766877,0.00491799766652084,-0.011274535251132306,-0.001487750400690785,-0.01544240960464726,-0.00016242093197691004,-0.013302189864371832,-0.006387422419520102
5428,3.3665901285483013,-0.06361673503028897,-0.259194567199068,-0.0753070997706216,-0.05400722981979072,-0.019730911704179406,0.0010046905630775513,0.05248080219336682,0.025102213355058908,-0.024533738453270237,-0.02701041165045993,-0.021467386063059774,0.015347904494920704,-0.005291399374840116,0.003319122274606285,-0.011278531110376046,-0.002506395898166662,-0.016655907738988743,-0.003286534102529503,-0.011287032806085104,-0.005130524384786954
5429,3.4160249843399346,-0.06475081282346248,-0.23355921779609307,-0.09757769553695848,-0.07846103669912191,0.0009474225685724244,0.0041558028092202074,0.04622025648819105,0.029490174857063386,-0.01361845763143885,-0.0297624949015894,-0.02437063521545998,0.014374036892601515,-0.0047837951524542606,0.004189929850797131,-0.013655138727739016,-0.008664302454112956,-0.01597381882894826,0.004986183280621568,-0.012434840714136704,-0.008038091287546782
5430,3.497518455054341,-0.028782223820826423,-0.24267642300558287,-0.09186770348982429,-0.0787661526693364,-0.028614204263817385,-0.017310493310213296,0.062428978283110004,0.04433841597651649,-0.032139334202827455,-0.018235428094668077,-0.007644634536447222,0.0031235267515887007,-0.0022569618304891866,-0.004650477887030867,-0.017618775754267353,-0.006902950130122385,-0.016141671687017935,-0.002127395688487006,-0.012094922113759345,-0.004285101584189909
5431,3.364840937159318,0.005155971583037119,-0.25548429767719066,-0.12610353967760596,-0.048685515951097255,0.004554237733058111,0.005951200562339525,0.041803489238902064,0.029062945177847944,-0.03219401414735924,-0.02125795476396283,-0.01354304867872288,0.013567963679262666,-0.002066817848591977,0.006787223344148503,-0.02365233578983874,-0.007690245352256456,-0.014137566499797714,0.0019036946220986318,-0.008267940795301939,-0.003915899165086854
5432,3.6695956677246824,-0.06618783974593742,-0.2566261719638724,-0.07935220218848209,-0.07390171713268252,-0.01857457269303956,-0.017818501317148926,0.06726646406734174,0.02554104773963208,-0.03502809825476245,-0.01552293925081891,-0.023615576215443773,0.010670296963850728,-0.0045104266950507866,0.005572315999205773,-0.015825420461967055,-0.0031635107924079223,-0.012542978513124834,0.0008677702401932727,-0.01656797681009214,-0.0105766959588919
5433,3.5433541292492174,-0.0500134927675302,-0.2581695691540017,-0.07639710657417094,-0.07583265962223436,-0.005879670080503463,-0.007395749580489196,0.046137553775573145,0.030894775445757677,-0.03218110996900515,-0.025953651166427123,-0.014891157694366643,0.013350547469280969,-0.00470953841715337,0.004480863911808648,-0.014050073608120026,-0.004149573268758976,-0.013168036956947507,-0.0006699564305719033,-0.012051941727737894,-0.008651927555502143
5434,3.363429493434878,-0.044257793188930486,-0.23815196110323764,-0.09256096256062007,-0.05874964706579824,-0.013982818621234721,-0.013878695695971567,0.05067153647669606,0.026318232400827705,-0.023033595775620627,-0.020796313374083268,-0.02793387706515779,0.01743522400009902,-0.005433809813966643,0.005731794670870783,-0.013438755663338704,-0.004559698767569232,-0.013823053598573644,-0.0008755966825619857,-0.010795770790602325,-0.008519779907157892
5435,3.592930671529124,-0.08562928002985726,-0.23043978306160295,-0.08297544855636868,-0.07068295649852667,-0.020482046507746418,-0.005088339681313466,0.04728186857884355,0.02425902007744027,-0.028383890086600975,-0.022547381918189714,-0.015909544765204373,0.015192025987334329,-0.0034532951616177894,0.0015164079494992073,-0.015423000469781106,-0.0036333214586873343,-0.017527717851744368,-0.0031567774549171135,-0.011436032454568416,-0.0054539384221756245
5436,3.5701076712966793,-0.0655097633104326,-0.2578189235069294,-0.08842579009526305,-0.05929126853469713,-0.016240997610540604,-0.002602832758320356,0.04695829710234419,0.024144445708647946,-0.024231499417393946,-0.021511590197307615,-0.018148415294637715,0.014763250790678644,-0.008650833194863225,0.004429735876926028,-0.015444635643410361,-0.002003579941312407,-0.015691947755306343,-0.004426312208741223,-0.012820324418793275,-0.00627675343498932
5437,3.4964177838882655,-0.018272605104350997,-0.2234809149546913,-0.10313948506526006,-0.07492132983298812,-0.02230878992714763,0.0010142676259799793,0.039514165427705264,0.018634513224391788,-0.02118459582616889,-0.015794427204493297,-0.00998934439652188,0.013082941096090112,-0.006811369243961068,0.0006997950006162232,-0.019113562370809536,-0.0020428810721973634,-0.014227422287804088,-0.007348033242813996,-0.013857506729793261,-0.004600185792120691
5438,2.9579871708391945,-0.14682981008372287,-0.13643169510169226,-0.06751061108175065,-0.05321007336246847,0.003048668442697941,0.0012840548314380438,0.0240680741411508,0.004298209476864659,-0.015085122236085111,-0.014879489392505439,-0.0074368487573844315,0.012111882238489127,-0.011809598360956986,-0.002354532491095162,-0.01257820052609458,0.005196685421132204,-0.012922396177730132,-0.004396479633754246,-0.008610006747369092,-0.006764176163067951
5439,3.4011571830078453,-0.05145007034597071,-0.22870956893959193,-0.09127106573436848,-0.052312563642684995,-0.022541733313435522,0.004992129705450809,0.03963057433259632,0.011633110070693937,-0.022876915947113642,-0.02265466329708366,-0.017753327327865588,0.026369271399276566,-0.011354417467697213,-0.003480660227623331,-0.013547687707237967,0.0006048827172639275,-0.012900638269915925,-0.0030322582579002492,-0.01657122845429024,-0.008389458680579148
5440,3.4307346451177683,-0.06350891516949586,-0.2131765143304262,-0.0931247018799403,-0.0610236104952984,-0.017668628534024216,0.005896031924157805,0.03373661414862166,0.017835996891438166,-0.023797528713492395,-0.014811340413641499,-0.017628454661220868,0.012450831918564215,-0.005519078293209681,-0.00028726805140178775,-0.013075110560749684,-0.0014883878825624648,-0.017801264982203555,-0.0045896478187242755,-0.012113385296543745,-0.003940291316129667
5441,3.596327631283052,-0.030801548562973458,-0.2796401155815834,-0.07413625453654632,-0.06832057723346112,-0.0227294089242977,-0.01898175832035339,0.06736621184618286,0.03119018074548933,-0.03064846411574724,-0.02453603416770934,-0.007043542061668382,0.011937330913638595,-0.004203448394333321,-0.0014881764875481704,-0.018076466576427787,-0.004938936682037255,-0.017338279638023903,0.0006324567865368261,-0.01631900070897654,-0.005272112682605021
5442,3.201885686660905,-0.0742587581704514,-0.19020436560087564,-0.08400684857353448,-0.04679287579159137,-0.024304706513573984,0.0025130919329133064,0.04149053602257204,0.025412413166032516,-0.024817238302662425,-0.019171967624323254,-0.019234633080700045,0.011066292970148182,-0.003729068664398073,-0.0003268355719271474,-0.014716042149754947,0.001952336335379568,-0.013277563780040963,-0.006168417048206133,-0.014181505917564775,-0.0026818350044034217
5443,3.514097055936542,-0.07139671255258986,-0.2102964789714579,-0.09050836260280173,-0.06623882227901083,-0.0290986321700172,0.0041039877819580356,0.03793614437838781,0.025908116386298013,-0.021286123118691488,-0.01720930711135567,-0.01965650250611673,0.013935173409288851,-0.008950322174828001,-0.002981933373691455,-0.013844530620378567,-0.000848294676872371,-0.016140716003453057,-0.00289994758907729,-0.014868845221438253,-0.00569902968375915
5444,3.019545929227239,0.0237157154931813,-0.17962314785191227,-0.10998890564124711,-0.04017454645189117,-0.012726840670514475,0.0005759853660135954,0.017086652038258914,0.011440317275212893,-0.026140983698464574,-0.007639614915314586,-0.005955214665101614,0.0126941495459519,-0.006676811516965741,-0.00454875684001872,-0.02000899962435354,0.001575259633720219,-0.010155873994393222,-0.006088699236645037,-0.015290715628581327,-0.005290511481846888
5445,3.2808437235155536,-0.005757859646511915,-0.25081374937124656,-0.10527069541847558,-0.05551228727186409,-0.00754195951366133,0.010826231828723484,0.031700705702171365,0.03504696084251871,-0.019702170695705668,-0.016043980928513113,-0.0009233342885367612,0.006731108503239221,-0.01910697693134438,-0.0018839448235409189,-0.020325316197436934,6.094875876329952e-06,-0.005105817439378793,-0.0012769089732292428,-0.008569360078090057,-0.0016772412754916981
5446,3.2813286531840427,-0.01664966573289407,-0.20482848492776498,-0.10684881334643895,-0.052754788926064375,-0.028519606700229003,0.008217293851247975,0.0417512656563117,0.016829193846992222,-0.031227888398963625,-0.010813804455223385,-0.010178386287362166,0.01048041299386282,-0.00806034007032089,0.0032055652572180325,-0.014595342029950241,0.000140257923638718,-0.013055595722733812,-0.010049212970413526,-0.013982221224050975,-0.0024840474298491256
5447,3.523864535848369,-0.06593021227247275,-0.23507499836535348,-0.09436338449741843,-0.05819846887214842,-0.02799429019280138,-0.0013520218635712183,0.05107722244965075,0.025288551730259807,-0.023127477745295076,-0.020211102255634186,-0.018188076006494743,0.013190075611304123,-0.009574255527200193,0.003180355729847017,-0.017845851962148836,-0.00010808139579939365,-0.014564636581212898,-0.004738838102157433,-0.01426302177109579,-0.005198249511160233
5448,3.403335587180452,-0.08382140653678574,-0.23817936234523016,-0.0771927519287912,-0.06902932509787117,-0.009017166925782623,-0.006618194573041424,0.04576412428841069,0.0251316788140922,-0.017817622109672377,-0.02460320535338039,-0.023375093691868774,0.01944897167387825,-0.004802487444567315,0.0003758336224573052,-0.015228291044205708,-0.006287165918273495,-0.013082701592243338,7.229246920966046e-05,-0.010731092955219313,-0.0032164278921572678
5449,3.264427149211939,-0.10719524029970956,-0.20593952059170298,-0.0677180546523427,-0.06747199812566612,0.0027295509935592994,-0.00963645321623028,0.04424695729185375,0.023746681979931492,-0.029275004780645122,-0.021572955894251497,-0.017104490818088278,0.016820698781573752,-0.000642040403072091,-0.002139675977527966,-0.01460182938084267,-0.007552115639108475,-0.009796660759134771,0.0010743930328530554,-0.012822440653328226,-0.001888952979428128
5450,3.1471980967326854,-0.08867615764568225,-0.20414453863749027,-0.08269713057526328,-0.05331442429198773,-0.0055618095828704,-0.013897605720140609,0.035745169518391275,0.024692420880359674,-0.024269366671333444,-0.016725410860134245,-0.014336781617966556,0.014592041064931009,-0.006257084963934688,-0.001373646756444361,-0.013731760002443645,-0.0033141645067250977,-0.015092061165924667,0.003208693297721501,-0.008586070866334039,-0.007109403312644666
5451,3.227073856104126,-0.10680508468904445,-0.1852032477929731,-0.052282052427972334,-0.06730472910303534,-0.024196792199179456,-0.00864188484780454,0.03887001683328131,0.012773023216071988,-0.01880668185031864,-0.02016658003074122,-0.009870377018243384,0.02236421116430569,-0.014272941825427017,-0.0012479636631367787,-0.012504136018268934,-0.004386851006356688,-0.014229358104311344,-0.002601077838298355,-0.009284425666249025,-0.004716068601140747
5452,3.408234365415225,-0.039001995931634524,-0.22436346774945834,-0.11441923769423928,-0.06714899091411618,0.002391024785257057,-0.02208100244654884,0.04723762798127201,0.01628012075564122,-0.010855871087521729,-0.02505066276873433,-0.010568118269055182,0.010519501173904714,-0.0020910431235231742,-0.0002574138366820269,-0.02247551219177494,0.0009640354562931764,-0.011445700381989086,-0.0041591715515235175,-0.009623563785319767,-0.007038024129105332
5453,3.46740502054321,-0.0577623966428544,-0.23019816692989273,-0.06897656980035495,-0.08895605668104051,-0.02868760171283257,-0.00061645620425495,0.05493136560513851,0.023467730569115854,-0.02455697667307184,-0.029900496946302674,-0.017061439220483463,0.021328240732898983,-0.013647731744295967,0.0034977524107482967,-0.00915766756569109,-0.0029833267918370353,-0.014192872695584483,-0.0034248354250369256,-0.013207763325051048,-0.0074510915303808755
5454,3.2087961752495473,-0.07851516291249376,-0.2108825018311896,-0.08896069191725878,-0.05953559423730212,-0.0034041823105267223,-0.00347997078721552,0.03653313706144097,0.016356848871860112,-0.01926861028528562,-0.02733257408293987,-0.021133991338827037,0.02403133880638438,-0.0009905346150770968,0.004675319330702105,-0.014883442836346256,-0.002618012531480114,-0.013402060591564383,-0.002243561241197014,-0.011792986627256311,-0.00879189864289741
5455,3.1958353735618164,-0.07496454616066034,-0.21508786437060198,-0.08964793766149008,-0.049099837409629817,-0.018053252297664874,-0.021492860217963667,0.05406745074847217,0.03463230709197603,-0.011503999098980911,-0.03435920081850518,-0.025233494689360137,0.023137048466685944,-0.005703915355630768,-0.0011761402213755448,-0.014614706687803573,0.0016833242195228588,-0.016719235092597328,-0.0013275400191952705,-0.006725530495950625,-0.00925093115465551
5456,3.1502315478691707,-0.07895323918017574,-0.17222005979767105,-0.07036542540761415,-0.07719731465896022,-0.026727457698640312,-0.0005936197675920246,0.041456240032065876,0.007453272536116537,-0.005433436405033391,-0.02177793077754335,-0.019050226155310393,0.012836855986786034,-0.007313994276350622,0.0019929255343910757,-0.015493466575406163,0.0030194617480725078,-0.00854932963325258,-0.005823401948548641,-0.012675262120297246,-0.008152259112982091
5457,3.3886541884942596,-0.0510643982037195,-0.2525757885653689,-0.06370116522388174,-0.07318590999029927,-0.03028545350970027,0.008302573885267901,0.06331837585640301,0.027901250012220123,-0.03026901331395669,-0.03361222099156955,-0.013656902843828068,0.019523928699832337,-0.0035871251937957278,0.0019923952071113243,-0.014031638648445404,-0.0026364643632701317,-0.011523645202699231,0.0016037540557459803,-0.015466077929114143,-0.007872637813518345
5458,3.328755195437179,-0.0809429161603169,-0.2261637071434981,-0.056746807030479185,-0.07236062307187154,-0.03272503465044949,0.020047916536413433,0.0449480245436838,0.01571959501631301,-0.018135110468824156,-0.02033057232833361,-0.0178931927648788,0.012796188521222152,-0.011485627689984434,-0.0009402757629915909,-0.009865898917139484,-0.004376466372158074,-0.011210746779727934,0.0017087265167768499,-0.013979509525501083,-0.004934547827170774
5459,3.5285177798080163,-0.039813163341714544,-0.2364031050425988,-0.09827538447701968,-0.07353070326344213,-0.012515075020773992,0.002161358817310182,0.03974529232361001,0.025617761923234353,-0.016799616281906758,-0.022112828345731483,-0.020395059311777843,0.00858898427713814,-0.006165188997172677,0.004345153471171319,-0.012672139233747954,-0.001635723172733329,-0.014894722626620827,-0.004242434739247076,-0.013816697618546295,-0.004347362464602009
5460,3.3934048125640746,-0.021086659244741054,-0.2161030518997895,-0.12421527446448292,-0.06611319494048588,-0.008049123727794809,0.0030117172680862885,0.04444836085030252,0.030497290172164456,-0.028107838639910326,-0.03141572356530171,-0.01720910517489269,0.018152749864981825,-0.005049134354645084,0.005417252667836913,-0.017022799651148408,-0.002548048332422306,-0.014702642431994676,-0.002000546403239059,-0.011617561311307591,-0.00828693197569323
5461,3.2463937348093013,-0.0648289658811244,-0.18644708359257384,-0.09834595871524855,-0.07307995702085929,-0.025736737718905365,0.008776512687128812,0.051343872165733134,0.020066724445583415,-0.02282276242578777,-0.03161735522862981,-0.019585973902914892,0.028763302435004495,-0.012889948932867244,0.007774908869177933,-0.01503857560250189,-0.0028691796586562527,-0.013335062510762594,-0.0031014496061400392,-0.00977961539875419,-0.006617700212367044
5462,3.5277056911148064,-0.08039111741359818,-0.26913591161145667,-0.09492341031488377,-0.06674762707363714,0.019007825936457615,0.01149617951703308,0.03813005459799986,0.009133046331382386,-0.018583048806805124,-0.028083728083473345,-0.0217242952545117,0.030636818876842886,0.0039835631726071,-0.0061227219388594765,-0.02004927564315603,-0.0056484872564179275,-0.015099757727426846,0.0012165884844879012,-0.011915801742201724,-0.002624084016708647
5463,3.645452394857928,-0.07585705955926282,-0.2840921080317244,-0.07892731563578054,-0.06450606113307181,-0.010612421968686175,-0.015141910883888757,0.0582179257453868,0.022172507244070123,-0.016509324984574407,-0.03337506641717187,-0.011090501300211737,0.012759040078952245,-0.005003410805551354,-4.62099795327058e-05,-0.015402612038933658,-0.004282681191196731,-0.021076591156541227,0.0018279077239691428,-0.013525859964413786,-0.009198172175638559
5464,3.2377636566374495,-0.09207472322061416,-0.1973135564839793,-0.09720393162384679,-0.05555047225840146,-0.011477475970478749,-0.0038974515555514656,0.045664872518124906,0.025948317800456314,-0.029300402743763925,-0.024074998804900383,-0.01830031049062382,0.016014704382738734,-0.004509617137723228,0.0019132191061232888,-0.014346112849796854,-0.002441557960597813,-0.017419400001547812,0.0021769611513440014,-0.011293940428223024,-0.00817335192956131
5465,3.63663102776244,-0.08358477677571893,-0.23521789248421493,-0.08481221121299398,-0.07824954729220036,-0.022229297174183798,0.0054761138104411225,0.04897008208435951,0.022441650750142254,-0.023177147761933022,-0.026721142714989394,-0.02574720639856546,0.022124555659075916,-0.004839405323772866,-0.00029249091615101433,-0.012031979640453012,-0.0038462149395535883,-0.017543801713964167,0.0005507045055010565,-0.01384100817352923,-0.005821400348910991
5466,3.6334840377935467,-0.05483146553942383,-0.23023271001537005,-0.08972160316912808,-0.09422951062628052,-0.025734341546786988,0.01354294210126751,0.05247619678740771,0.026819518957010253,-0.025517753889036255,-0.025817333294059757,-0.02381575470109933,0.018954596044241892,-0.0063003753224369465,0.0027943104653919697,-0.011589478729655926,-0.004499688570148683,-0.017694400008090253,-0.002463977882021881,-0.015462845773785292,-0.004584565359817771
5467,3.374957293533006,0.018507510471259824,-0.2613162488262916,-0.1280860614746791,-0.04715408728583524,0.0029387755079649173,-0.015532209272716741,0.04075605807570545,0.02655376632857675,0.0023506162416965,-0.03369976425643424,-0.022779569793747106,0.014376856975074296,-0.007747307164624973,0.003037855171927416,-0.017501768713489112,-0.00396815345775049,-0.016631650362348965,-0.0036047264315998894,-0.013087171995678513,-0.009329595521558563
5468,3.630023644373292,-0.07050571860269837,-0.24424415814731323,-0.10119326776850127,-0.059252050691450286,-0.01757393606405984,-0.007193929797206761,0.04932204428470068,0.025856296947030292,-0.028100831369316657,-0.021190986492396414,-0.012893383989698675,0.013291025160350595,-0.002961919830374868,0.0006826393696599895,-0.01863029624150608,-0.0070381934615077095,-0.019178603583122174,7.4397098633908e-05,-0.011626337028648076,-0.005995373277402783
5469,3.368321777239063,-0.011308865151631401,-0.2567339935703947,-0.09403610275445434,-0.0672928366958179,-0.01503417234180219,0.0027899151216208016,0.04557640163408972,0.030497072999085148,-0.03466845316508852,-0.02031895889213562,-0.009180680869989584,0.003236963079109789,0.004122897047841234,0.008022099456991956,-0.01660206291347999,-0.008185545383307279,-0.019210283200961773,0.001056609630575285,-0.010149460773799121,-0.0070232210158271
5470,3.406414260574505,-0.09183677213033126,-0.23317435765391853,-0.06799046627446957,-0.07218953978777622,-0.015227409262158558,-0.002328122710875745,0.04847267291691298,0.02429926543377042,-0.030458674320624407,-0.01722866416829705,-0.01167306270777739,0.006644761035995178,-0.0031472801409358963,0.006049520478789742,-0.015882454590428422,-0.005359359166259395,-0.015521238470775427,-0.002222020176186541,-0.011576894329944692,-0.006016694516795981
5471,3.0999058482598243,-0.03301769900222889,-0.16854046540834483,-0.04090611191686806,-0.0665574489995429,-0.02473114747824145,0.0014373502178649411,0.04005068460354606,-0.01106281930966095,-0.005378360145526329,-0.01580540539301044,-0.01255655897520672,-0.0005284747486877889,-0.0029122844168224973,-0.007919507843568981,-0.018371240115491252,-0.0043466538673951356,0.0011690811404142208,-0.012118281858035667,-0.009504864299029216,-0.005905952039809303
5472,3.2501431383716084,-0.014428369692617508,-0.18779519731445252,-0.09731393548468774,-0.07334885826318002,-0.0031535169843191807,0.006693999879856944,0.04334153428763475,-0.01230474942058816,-0.009368290429832475,-0.031025760433563296,-0.006908649829551847,-0.0018394073830339732,0.0016327026677050531,-0.004013553940023288,-0.02251182028408693,0.0009490412460506436,0.0007832416962332755,-0.01592007986704761,-0.009420356197312213,-0.009370186925532757
5473,3.4891332139603306,-0.11798663212124688,-0.1947583484280412,-0.051336324777466295,-0.06431300452596178,-0.005076911406914157,-0.004082268772703834,0.048465528275426474,-0.002392679538048293,-0.01735700933749159,-0.03508234547098952,-0.012225238830743333,0.0019294531885690087,-0.0056784432063890005,-0.008213530054671632,-0.020990527203188124,-0.005899196438608325,-0.000951244179217624,-0.010084835439733033,-0.003630842773455001,-0.005992832891677921
5474,2.852722898546644,-0.12910339668001294,-0.15329334908672873,-0.028103486783581537,-0.03821565914886514,-0.021413855354119483,0.004420321351741414,0.031657584270448964,0.0031085521987859886,-0.017323630593761304,-0.03526739177880903,-0.0018447106037053585,0.0019776665542946613,-0.006748801024874146,-0.010677435442292361,-0.019130757045672884,0.0020942495313251326,-0.0006963215157793803,-0.004688279588618624,-0.0030626684735099202,-0.007912535293481036
5475,3.207705200136167,-0.09545451332764059,-0.23117684099791788,-0.05783045487285793,-0.03888831374585055,-0.009268343525537834,0.0034059657525101162,0.04409355401084488,0.0021805727233061506,-0.013850120096072276,-0.03572818407108777,-0.011108083155321814,0.005242670536557348,-0.0009107076801997881,-0.008652140114969429,-0.018500174737653537,-0.001343821959586366,-0.001658782626770889,-0.0033852587579507897,-0.005889204042270602,-0.008574027702445867
5476,3.2797505017241524,-0.10898954246128588,-0.2118705721727832,-0.048866121161272924,-0.05344377687655006,-0.009284796510847114,-0.012614946532767974,0.05575786484740955,0.004707291830524762,-0.01648156353661362,-0.03443607956964947,-0.011799359769062217,0.0036363375624559055,-0.0034781310037881315,-0.005340465643767875,-0.017580228708729575,-0.0018236824860152388,-0.004360694370074533,-0.00860355712700991,-0.00572591378721978,-0.007191854252955108
5477,3.3605777387214184,-0.06763760966046979,-0.19698339510873963,-0.0639982011767325,-0.0702959399893799,-0.02517817993816476,0.014627242531888988,0.04803004258342019,-0.01738711144501589,-0.010085276636002439,-0.019324336676366266,-0.021660736110399755,0.005817005013243316,-0.0052141482550830285,-0.007309441807210708,-0.018991561418016747,-0.006998366045776972,-0.005302914571707035,-0.002303355475931871,-0.0033928402340561306,-0.011260575021855904
5478,3.426262772971497,-0.07347371047595097,-0.24504575925760275,-0.06122135692270158,-0.05415132540728938,-0.01245743078399101,-0.009917575606667025,0.04510528996636838,-0.0056239355405345815,-0.0053621949828891145,-0.01796639458327613,-0.011851671098496464,0.0009322770631430419,-0.008184587782221163,-0.00843293973019305,-0.019634261574424546,-0.0023107263485554457,-0.0013522799023356043,-0.0057934679027210525,-0.0036826074535859046,-0.009159433217846782
5479,3.5003304102862827,-0.0475257146015637,-0.2467321476238194,-0.048372432247398095,-0.06140184536979511,-0.024493525675412554,-0.010232075947830073,0.058420439509384095,-0.014423832444275758,-0.008357812000683279,-0.011150775801144555,-0.012166520673992707,0.0017868334177936125,-0.005107903208718831,-0.009650103053612065,-0.018877709426054264,-0.009497909891634822,-0.004489390688327895,-0.0002877929942666376,-0.00519395835396273,-0.007838400420377381
5480,3.0161462460925503,-0.12286570425076923,-0.13548355366796513,-0.052589510625810076,-0.03949687215110523,-0.0224068140382688,-0.022398502993847755,0.047560154408609494,-0.0016005568915950052,-0.006886658600241879,-0.025396905294312794,-0.014200028448481651,0.005255093101085386,-0.009393696984013447,-0.011402927929628041,-0.011285344424933627,-0.0011970322766670142,-0.0016302845920163204,-0.0036537317409889914,-0.0057558890408836985,-0.011250133916292253
5481,3.5523732929741065,-0.09720838626417669,-0.19828382264084296,-0.0516587079505729,-0.05493460720455953,-0.016356929081239764,-0.005325433508851695,0.036664225095173746,-0.005142914328517701,-0.009797426311640088,-0.03067479008914763,-0.011525788783709958,0.006156830152867784,-0.006856285649299052,-0.01203340750162502,-0.019532587017930952,-0.003578599164351989,-0.00040164872463090454,-0.005213163034642526,-0.008308231435390421,-0.01102219632807262
5482,3.3681432422659534,-0.08657285006667505,-0.22763978300570173,-0.04420197694171722,-0.0628295869192772,-0.03301652741860379,-0.005471050370493181,0.06909684144821172,-0.0003742096621714033,-0.012700611960768533,-0.024014057495350457,-0.012810221053491083,0.005156964184479678,-0.011359184700735523,-0.006513713197547297,-0.015606682045159215,-0.009902964014819354,-0.0054601258715451136,-0.0011340898783368915,0.0006695743567316996,-0.007210880007505367
5483,2.965471867422855,0.04802615973957476,-0.08160091930556486,-0.049954823073052684,-0.06440821624684462,-0.015080535118602953,-0.013026165477715294,0.011645713741026594,-0.015075168787803173,-0.020960864318173796,-0.02193840227903868,-0.0006319217023317574,-0.0013149140695994984,0.002350460093653027,-0.008928919877441118,-0.018629068759937424,-0.005892398885521315,-0.0029316842686034146,-0.01681381524596024,-0.007310902199786824,-0.005111363833378348
5484,3.389474002254001,-0.10635524658936904,-0.2258230512737185,-0.04319415299365057,-0.04833472071811938,-0.025827379939863775,-0.008977564082010935,0.050268028570844205,-0.00506855833517328,-0.010982131172227703,-0.030862196965822424,-0.00847270966568233,0.011611188853592271,-0.008706885051842965,-0.01364230245258127,-0.014373829315699376,-0.0032322949344259617,-0.003776344368605356,-0.0013236508194277104,-0.007438533737101636,-0.009878745118662432
5485,3.313141999840621,-0.07343557597586162,-0.2507322437928404,-0.0426066872881346,-0.05061389193211666,-0.016955642192606663,-0.012158597307320754,0.05902504608754553,0.0024636219581565012,-0.029435673005331443,-0.0285671570611769,-0.008857270403929193,0.005101415050992848,-0.0038069605143981238,-0.004923146217240229,-0.017992149631815575,-0.008101534671902236,-0.00716821561202333,-0.00034372123086219916,-0.006269914770273379,-0.008615852101356423
5486,3.398736757674538,-0.1001404084705555,-0.20691889404114258,-0.05087192516723762,-0.057648900357191474,-0.011633099583538413,-0.002662273527387476,0.03902026508910256,-0.005175705027254626,-0.016433031183437155,-0.029019640073231767,-0.00911609329580365,0.0059078119520359065,-0.002370437385043996,-0.011528940459517153,-0.022120289732206925,-0.002879093169903028,-0.0015620053294901099,-0.0036015364199916368,-0.006513679503547614,-0.01051711932002565
5487,3.193062770318823,-0.09728000429093535,-0.17813750253405264,-0.04853674828494393,-0.03827885601713553,-0.01759140443785313,-0.009880791968594725,0.03215388480766339,-0.0006889662959477847,-0.0075953847221252166,-0.024983831483637142,-0.014472738070873795,-0.0003022928380772065,-0.008418179998762324,-0.009042730997830659,-0.015282709134810293,-0.0007883827622094504,-0.0026007643262587338,-0.004974348670592258,-0.006514624237823463,-0.010200791467300753
5488,2.8960615784814774,-0.12827859334017522,-0.15488318675308618,-0.018111949309064387,-0.03828492109860479,-0.017644372189800427,0.00044417225034491077,0.028565294578453516,-0.0116035132209295,-0.0008518833389280504,-0.026095047642409743,-0.016139943282731103,0.00781529872217029,-0.002831870626517434,-0.00917643019493753,-0.016230156011642235,-0.0013241483157428598,0.0018353491350251553,-0.003960747910663892,-0.008859545511907103,-0.007419818480873465
5489,3.516615098029161,-0.08236970216405906,-0.17790266261195486,-0.04441982828319876,-0.06106872673992661,-0.028934619162814455,-0.007893970972468243,0.037106532419366525,-0.007653688543508087,-0.013758516637731796,-0.026970434698198067,-0.012291842890874977,0.0018437567394047705,-0.006522454896546497,-0.012594687561167932,-0.01674286197160186,-0.0032483646733299574,-0.004270449718426324,-0.00549107934910124,-0.006595422058814482,-0.010024408935530499
5490,3.13849357285897,-0.09971096925520456,-0.1702853236284685,-0.0478095998034438,-0.051828192115510596,-0.021148475668245105,-0.005210600083559519,0.0429722153565714,-0.0035517991304693146,-0.01166798279655589,-0.029186044905498434,-0.01610714309467676,0.0037731710741176943,-0.0016370978985742488,-0.004787921064411773,-0.01860038838032339,-0.0035670047321405877,-0.002326502454710414,-0.00600209539128713,-0.00634826096931508,-0.0094531389992627
5491,3.098231049086045,-0.05937931137098759,-0.19461359896846284,-0.03543759363678344,-0.04665175902416911,-0.024754028529430927,9.915638443545882e-05,0.03604597313915894,-0.005853179875176441,-0.016322488785683983,-0.028160946099511988,-0.017888011315024432,0.00499494846759077,0.00020247319826849515,-0.010680175700043981,-0.020318067794335124,-0.0020353424970975644,-0.005601132737999239,-0.0010474555456409249,-0.005405019463119795,-0.012179906796258171
5492,3.449054356500656,-0.09493550524529316,-0.20342205981699904,-0.04835775230979573,-0.057703970448905295,-0.02177713679853798,0.0009622487635542985,0.0410451143939299,-0.0053877839775245615,-0.012578180267352437,-0.02994817347748146,-0.01422852175013195,0.002300604663945877,-0.0038769047162210465,-0.008525675952290864,-0.016947541516272167,-0.002855413617807468,-0.0035491533847401215,-0.006146963929751222,-0.006846413622244637,-0.010070354411414933
