,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
4445,-516.4785,120.66032,-6.5311637,-9.636453,4.2599754,-3.5310707,-14.761206,-9.119706,-6.678389,-12.474037,-6.434722,-1.0242327,-4.662381,-0.011471208,-0.00917054,-0.0019037804,0.004981403,0.005657727,-0.006577409,-0.0053116926,0.0007070192,0.0004276964,0.0032944682,-0.0026693228,-0.008068983,0.00044246082,-0.001210654,0.0008780919,0.0011740437,-0.0019288199,-0.003285415,-0.00040842887,0.0032282309,-0.00016618434,0.00037593138,0.005690301,0.0015393825,-0.0033290742,-0.00034800835
4446,-523.6349,167.9086,-37.975777,-4.068705,3.7544625,1.8435137,-20.349815,-8.368467,-8.643516,-13.172598,-1.9270924,-0.46255785,-7.4349365,-0.08061771,0.033335995,0.04585565,-0.013084586,0.022062853,0.00020072499,0.0081901,-0.009958453,0.0017706981,-0.004277077,-0.005908449,-0.00044348396,-0.0004265582,-0.039655592,-0.01901049,0.004192065,-0.007965206,-0.003848828,0.0016104212,0.0023658804,0.0028735972,0.004196627,0.002404365,0.0028351888,0.010286883,0.0108282445
4447,-538.9533,164.32365,-30.100554,1.4864938,9.297597,6.40533,-17.231049,-7.786346,-7.334453,-13.633333,0.273032,-0.98556924,-7.4060645,-0.014385311,-0.06669125,0.017870998,0.02844745,-0.03598663,0.0040513873,0.021856504,0.029045107,0.017341115,0.019963453,0.012195197,0.009865049,0.0032557717,-0.013924743,0.004057887,-0.0011200021,-0.005609153,-0.001339571,-0.0017281207,0.0017072674,0.0022134746,0.0076746284,0.009984151,0.0033107058,-0.0040432424,-0.00125994
4448,-545.99146,152.19827,-23.897028,-5.0844226,14.78773,4.58293,-14.525761,-4.412575,-5.989873,-11.039863,0.22979093,-1.5712045,-6.2019224,-0.02160814,-0.010005172,0.01685337,0.0056654764,-0.010459469,-0.0028345042,0.006830273,0.004664171,0.0006056274,-0.00081235357,-0.004714267,-0.0023607854,0.0024672905,-0.013043256,-0.0043178354,0.007439391,0.00066308136,-0.0030941155,0.0014945252,0.005752244,0.0022709928,0.00033822714,-0.00012221954,-0.0027474633,9.010679e-05,0.0029755698
4449,-511.9324,136.3861,-24.034187,-6.396716,3.3853796,0.84051573,-14.409536,-8.796843,-3.8227823,-10.4944105,-3.0447817,-0.719074,-5.75885,-0.029173417,-0.026278568,0.012680586,0.018467603,-0.0070730573,0.0043075867,0.004270612,0.0010878253,0.0032987616,-0.00061816233,-0.0020204524,0.0013065311,0.00016325717,0.0009784328,0.0010030734,0.0015924212,-0.00078531523,0.0007168071,-0.0016117941,0.0005754415,0.0001749182,0.0009627093,0.00028882624,0.0005987553,0.0017203521,0.0011989007
4450,-583.37744,132.82527,-5.1238046,8.402753,-1.0744153,-4.3001413,-12.311444,1.1520786,-2.3661878,-8.589088,-1.5119289,-1.1142424,-3.0570834,0.0057694577,-0.040817976,0.008158813,0.026200384,-0.037949633,0.01772831,0.013434344,-0.007903521,0.024005422,0.019176777,-0.011513585,-0.004911144,0.00053879456,-0.036122564,-0.024922775,0.011302917,0.0020627747,-0.0001383614,0.010092579,0.0042374074,0.0062418925,0.0047385623,0.011825842,0.011925823,0.007528045,0.003920417
4451,-544.55524,162.48442,-14.4816,1.8434881,4.348457,4.847485,-14.937207,-6.3502293,-7.9709992,-12.863319,-2.4884148,-2.3589325,-6.0544424,0.003435613,-0.0034836517,-0.008100905,-0.010246508,-0.011431155,0.0010988035,0.004830209,-0.0031360511,-0.00747449,-0.0037532419,0.0004267126,-7.1048504e-05,-0.0008112328,-0.0290727,-0.013344281,0.014274341,0.000666261,-0.0055872654,0.00617535,0.0056166234,-0.0018082147,-0.001999187,0.001813247,0.004436383,0.006562569,0.0025690438
4452,-547.3088,145.55632,-30.410631,8.869895,0.9865835,5.6448607,-18.072624,-7.5622244,-7.2834177,-9.498151,3.4180944,-5.4978657,-10.964671,0.018513989,-0.0036994552,-0.010516103,0.0017722461,0.0005060624,0.0058558574,-0.00079640467,0.0049387426,-0.0006144097,-0.0048958375,0.0023184312,-0.0047691544,-0.006580137,-0.008583844,-0.0054511502,0.0018617912,-0.0030414362,-0.004681094,-0.00071182335,0.002246845,0.0033735023,0.0017315712,0.0023944345,0.00090868276,0.00039715157,0.0016249156
4453,-542.62616,156.76561,-34.16936,3.681029,0.86299026,0.10128085,-20.19865,-8.047223,-5.840054,-10.090662,0.6305168,-7.133244,-9.151005,0.09261616,0.007868196,-0.024915863,0.006290742,-0.022414833,-0.0053975945,-0.018662069,0.008323714,0.020406028,-0.014348421,-0.011390907,-0.002012309,-0.0027838903,0.0045073857,-0.0129774315,0.0035860206,0.0054675085,0.0020400404,-0.0010781478,0.0017878521,-0.0015396095,0.0011108597,0.005785773,0.0049229204,0.0077864686,0.004724833
4454,-535.2712,136.14406,-22.683826,2.059382,7.2865334,1.8720622,-20.303637,-7.806855,-2.3418312,-10.370711,0.75843096,-2.5350044,-7.0884,0.06550181,0.026226833,-0.039703593,-0.016596656,0.005997842,-0.002293441,-0.0017426132,0.008760721,0.0011825435,-0.0076042954,0.0003091869,0.003224455,-0.0010549616,-0.0016949804,-0.0024985843,0.008376396,0.0070284335,-0.0074712266,-0.0038763334,0.0031242187,0.0024078542,0.0018250484,0.002735611,0.0021407264,3.5250618e-05,0.00021769863
4455,-507.06104,132.65387,-32.321396,7.609385,-2.2039716,5.5206275,-18.181555,-8.563192,-7.6453676,-10.390826,1.4158216,-0.6430282,-7.103185,0.058367588,0.016529866,-0.017100366,0.0009002519,-0.004514594,-0.0056232037,-0.010528063,-0.004694554,-0.0027378749,-0.005656757,8.330437e-05,-0.0028467977,-0.007725957,-0.008120928,-0.003963046,0.0073174695,3.0410214e-05,-0.005530523,-0.0034698285,0.0033905676,0.0048333043,0.0012066837,0.001693267,-0.0007455852,0.0017778456,0.0052924817
4456,-521.49146,138.76128,-26.316843,13.186994,-12.551517,3.619438,-21.518242,-6.352475,-4.101404,-5.033052,-5.6687756,-4.17902,-4.648381,-0.0024367373,-0.009234601,-0.009785072,-0.0017164251,-0.011867082,0.0004612275,-0.013558691,-0.0035580646,0.0008792056,0.0057710283,0.013527992,0.0045015584,0.008987834,0.015514889,0.007891117,-0.005173219,-0.0018467092,0.01115755,-0.0014224788,-0.003001394,-0.007723136,0.0006881162,0.004437411,0.0037173582,0.0027127063,-0.0053365366
4457,-598.54926,124.62276,-8.121694,17.624268,-5.548567,10.293644,-10.415435,-4.1898656,-1.6791778,-0.9275388,-4.15994,-1.8847432,-3.4462233,-0.050282884,-0.018006977,-0.00011899939,-0.021679107,-0.0041107046,0.015185487,0.018135749,0.002925158,0.005713121,0.025474839,0.010622337,-0.0127872545,-0.0033909779,-0.036434066,-0.00839189,0.015357075,0.013486275,0.018826818,0.006833392,-0.004282523,-0.009664434,-0.002688833,-0.00077964977,-0.0026238954,-0.004113635,-0.00014082156
4458,-564.6848,149.77684,-27.717213,-1.0333177,0.6982324,1.3024791,-14.445165,-5.7412786,-7.037664,-12.353577,3.2579746,-2.1793516,-8.286239,-0.047969997,-0.018309513,0.037480444,0.020556828,-0.0061842697,-0.0047733043,-0.0019509825,-0.0032494436,0.0018126782,0.0024981883,-0.0029091572,-0.005929986,-0.0023534498,-0.05197372,-0.021976337,0.02705359,0.01631115,0.0023058243,0.0015324542,0.0058438014,0.0026009118,0.0015204834,0.0038682325,0.0065719546,-1.72804e-05,-0.0015684009
4459,-580.33466,148.71834,-12.485909,-7.997698,3.2446945,3.2228818,-14.180132,-10.458866,-7.0159445,-8.466238,-0.27301776,-2.533226,-5.4293504,-0.046457008,-0.02339163,0.013247479,-0.0016636802,-0.0043966915,0.007006938,0.011384387,0.006888181,0.0018226505,0.006275898,0.007333793,-0.001101374,0.00091507216,-0.0063621895,-0.0067650843,0.0014774053,0.0049848123,0.0026023858,0.0006545187,-0.0019461743,-0.0010400349,0.0019421654,0.0027101198,0.0004992081,-0.00076613395,-0.0011725094
4460,-572.79443,152.08746,-24.031218,1.6184134,5.124961,0.12411065,-18.026443,-9.283594,-7.3707957,-10.818725,-1.0660859,-3.6505108,-4.938643,-0.044827413,-0.012529679,0.017798923,0.005598448,0.009257848,0.00904697,0.0063298624,-0.0041028378,0.0007768125,0.0041730735,0.0042857993,0.0049326974,-0.0014962014,-0.017212644,-0.007965562,0.007794582,0.004069676,-0.00019510766,0.00091183203,0.0027674541,5.130865e-05,0.0005106648,0.001777341,0.0011829666,-0.0007815463,-0.0006677136
4461,-581.39246,153.60475,-22.490341,2.6904595,8.167152,6.831993,-17.899141,-7.8649797,-7.4055924,-9.642045,-1.4376311,1.043345,-3.598705,0.030257864,0.026066847,-0.0008334562,-0.025018124,-0.0062341336,0.0061031906,-0.009140041,-0.0076574185,0.0012969207,-0.001092556,-0.006885276,-0.0067925267,0.0035106046,-0.02825457,0.012200316,0.014735467,-0.017972205,0.003776605,0.009514249,-0.0011509425,0.0048340047,0.004172093,-0.0006447058,0.0015455544,0.0038994325,-0.0011994322
4462,-550.5341,170.7315,-27.15202,-1.7576236,10.426267,6.6131244,-14.708433,-4.17698,-6.875068,-10.244227,-1.0249616,-1.3275895,-8.330978,0.032470774,-0.043330207,-0.022199392,0.009842972,-0.022807345,0.018559882,0.008669108,0.011354756,-0.0017587452,-0.0030737438,-0.0007562021,-0.0015310451,0.008574248,-0.051078893,-0.016962092,0.010426725,0.0031573274,0.012817129,0.017750802,0.013240741,-0.0015913803,-0.008629923,-0.002817209,0.0008479841,0.007606967,0.009880167
4463,-544.35425,158.41463,-25.145172,-6.367579,6.195642,0.7821326,-15.450403,-8.239964,-9.176072,-12.936232,-0.570253,-1.1398948,-3.6147878,0.016594028,0.007265736,-0.008689198,-0.005841576,-0.0026850346,-0.001392371,-7.519048e-05,-1.69791e-05,-0.0032045795,-0.0035564527,0.0008337101,0.0018800953,-0.0021626458,-0.011306092,-0.008548485,0.0010572752,0.00050513627,-0.0015783693,-0.0002670365,0.001622713,0.0024277281,0.00042472716,0.0009958202,0.004243764,0.0033388902,-0.0014914661
4464,-589.7881,147.5424,-10.7085495,0.15448873,1.7928761,-0.71113694,-14.559623,-8.475542,-4.2388005,-8.53872,-2.5928218,-0.806734,-4.088766,0.04168305,-0.006793048,0.023915181,0.018392898,-0.010457511,0.027787523,0.009365054,0.0078097954,-0.003975129,-0.021110253,-0.016426867,-0.02528698,-0.0053444123,0.00898988,-0.02659957,0.01882038,0.0016844562,0.0016932946,-0.002120217,0.0010045171,-0.0005217806,0.006797938,-0.004633173,-0.0029540136,0.0052111116,-0.003187434
4465,-556.3795,139.45691,-19.211592,-3.395711,3.4995415,0.08953433,-14.013478,-7.334722,-6.7984905,-11.492144,-0.09161057,3.4953446,-5.3207426,0.008894538,-0.0575225,0.015472472,0.010388098,0.0209027,0.053790227,0.010022743,0.011412554,-0.017891996,-0.017637063,-0.005044957,0.006884223,-0.008066314,-0.01563245,-0.0040300414,0.0014168599,0.0064717554,0.0008440238,0.008208977,0.007218935,-0.0032781456,-0.000559749,0.0007263505,0.008016427,-0.0006784157,0.0027381803
4466,-538.6472,156.42276,-25.34835,-0.076897666,-6.6317277,-7.846755,-20.966677,-1.6396624,-3.7211645,-17.568768,-3.1537168,1.0792047,-3.9652238,0.21824154,0.09089743,-0.08875978,-0.037482325,-0.030750075,-0.056276992,-0.005386345,0.007357336,0.0030424453,-0.011211849,-0.0195337,0.002925805,0.02467002,-0.010306417,-0.039886113,-0.004424784,-0.0023057323,-0.002040417,-0.0044734883,0.009480011,0.0073132175,0.0021351436,0.004766168,-0.0030697188,0.013612786,0.026067201
4467,-557.2679,158.99495,-37.789062,4.659225,7.58306,2.7425036,-16.899712,-8.563266,-7.7771688,-15.568158,-2.3148437,-0.7025499,-4.035265,0.08946224,-0.052374616,-0.007196982,0.008294026,-0.060476333,0.028386278,-0.002967579,-0.021125996,-0.032761596,0.009173822,0.022592677,-0.008907433,0.00872091,-0.021768823,-0.01691972,0.0066562053,0.014929128,0.009023238,0.00025799894,-0.0060724583,-0.0033731905,0.0040705446,-0.00050924986,0.0010031294,0.011243617,0.0063615576
4468,-560.56396,161.5172,-31.131266,-3.8810413,4.252428,1.6604583,-19.346075,-4.1448684,-6.3292255,-10.900654,-0.13010964,-1.4402695,-7.1932435,0.0034066478,0.035139073,0.007583981,-0.00991396,0.013517167,-0.009117759,-0.0033519424,0.002993535,0.0018099694,0.00037466473,0.00025078948,-0.001112854,-0.0039361524,-0.00028484123,0.0045448216,0.0011234892,-0.00030398692,0.001534347,0.00017168677,-0.00046574278,0.00036731132,0.00111417,0.0009401614,0.00081620354,0.0007266211,-0.00022711385
4469,-525.543,167.58354,-39.452988,-12.163689,0.49235788,-2.2038908,-16.095577,-3.1258948,-7.5877433,-13.800523,1.865612,-0.62699294,-7.452261,0.01981672,0.007240679,0.0065221656,-0.00032704658,-0.016338892,-0.007908096,-0.004329999,-0.0019393181,-0.006700144,0.00723548,0.00012689279,-0.015084524,0.005336114,-0.07537297,-0.04367701,0.030301366,0.011502111,0.005040651,0.023333892,0.007727,-0.011395398,-0.012058203,0.008126191,0.009963734,0.004371828,0.0056273188
4470,-530.6413,177.32419,-39.37966,-4.149609,6.8087697,2.715972,-17.23183,-3.9039695,-10.054068,-15.0167465,1.2457784,-3.9572985,-6.943345,0.011965786,-0.03126136,0.027155848,0.016589664,-0.018138923,0.021354184,0.005485417,0.026282022,0.027408037,0.0110763805,-0.018009502,-0.006152708,0.011037184,-0.045103364,-0.022530708,0.02813448,-0.00046478966,-0.003804418,0.009751466,0.0042819297,0.0024316222,0.00014816433,0.006317097,-0.012339102,-0.0027949724,0.007069818
4471,-524.8175,166.28572,-38.21112,-3.5027013,2.5469015,0.89086413,-16.16848,-2.051431,-12.352269,-14.675743,5.8083763,-0.7604525,-7.162174,0.020457258,-0.005408999,0.00033501926,0.0032768054,-0.012900771,0.008221386,-0.00405484,-0.013845463,-0.002177966,-0.0012466579,-0.003803895,0.0076926723,0.007564128,-0.07580891,-0.025876163,0.011876555,-0.0036240378,0.0021879033,-0.0022813687,0.02812544,0.010409888,-0.00069701415,0.009634394,-0.0066627907,-0.0066596605,-0.00017848394
4472,-509.4896,167.17601,-39.42948,-7.1284866,-1.7203686,-5.6007676,-15.795777,-7.436863,-8.049086,-8.683176,2.3665392,-4.1795707,-6.579903,-0.15773785,-0.029238816,0.010395808,0.025708966,0.06348796,0.020437902,0.0040534437,-0.022641033,-0.0043101385,0.0003472635,0.040263236,0.011985982,-0.023454182,0.010821042,-0.016667264,0.003147014,0.005731307,0.0025225393,-0.0038034162,-0.0019089658,-0.002704552,-0.0058851065,0.0036663902,-0.005136457,-0.0022093072,-0.00041124958
4473,-513.4198,169.68208,-35.912586,5.321532,15.506018,6.146032,-22.675505,-6.5751524,-10.601328,-14.198288,2.0428169,-3.0232878,-9.523103,-0.03631365,-0.07775682,0.012010782,0.0042954166,-0.0050022965,0.042478207,0.015782466,-0.00086677546,-0.015661323,-0.0038944432,-0.0032181542,0.0065236655,0.015572613,-0.03906544,-0.0037371614,0.014008234,0.002683706,0.008457706,0.00055729656,0.0014608739,-0.010684336,-0.008958184,0.011082189,0.012013168,-0.0022809296,0.0031412398
4474,-553.3388,153.76178,-24.63389,2.812873,8.251428,0.8298415,-13.776167,-7.0290737,-6.952135,-10.161443,0.8223571,-5.4036636,-8.260833,0.06694229,0.017008046,-0.04390828,-0.0076511255,0.0013270831,-0.0032940663,-0.00079108885,-0.00817171,-0.0077584498,0.0012843285,0.0019137795,-0.004496249,-0.003094548,-0.0185207,-0.0005509193,-0.0012020755,-0.011040617,0.010483044,0.0025268325,-0.0005804622,0.0042160526,-0.0014446384,-0.0001313783,0.0018575941,-0.00090843684,-0.0028989003
4475,-540.47577,157.7817,-37.79712,1.6083783,11.241892,-1.1474483,-17.32465,-5.349951,-10.323578,-13.148783,-0.5120742,-3.1710901,-6.37012,-0.12765239,-0.08366009,0.050577287,0.050045565,-0.008484939,0.020706616,0.023696177,-0.023695843,-0.0017572009,0.023448499,0.009778838,-0.004418217,0.016722135,-0.04931909,-0.012423664,0.026898175,0.007777719,0.015981365,0.007365739,-0.0044497806,0.0029525713,0.0035257458,-0.00014124606,0.004444546,0.010147741,0.00096294034
4476,-538.5246,150.86969,-26.847773,-1.1033695,4.543519,-0.45948896,-13.400851,-6.669475,-13.087009,-12.813246,1.7048616,-1.7771467,-4.6030865,0.11080598,-0.0071620047,-0.046331514,0.00222907,-0.01482201,-0.0130105475,-0.0025176266,0.015609527,-0.0005761237,-0.0134948,0.004957896,0.011740186,0.0018349377,-0.023415007,-0.024276545,0.017424097,-0.0032422107,-0.0054256716,-0.0008844967,0.0043513277,0.0020220792,0.0028740608,0.006476566,-0.0028729637,-0.008863349,0.0030383198
4477,-557.2213,159.59618,-26.49926,2.247746,-3.9986973,2.7217114,-13.016762,-4.9857235,-11.318544,-11.597918,0.2108609,-3.2857134,-3.8891475,0.05150008,0.036669493,0.008993051,0.0009182974,-0.0042310734,-0.011790085,-0.015284781,0.0004722768,-0.0060391477,-0.018883767,-0.0074352818,-0.0076897037,-0.0048569357,-0.048309535,-0.016234372,0.01611188,-0.0037080892,-0.01208464,-0.00074093055,0.017191637,0.0080161905,0.010560653,0.012222707,0.0021777458,0.005688617,0.0074649197
4478,-565.8734,164.84846,-24.703259,-3.583174,4.096968,2.771435,-13.94533,-5.0745254,-9.86394,-11.407319,2.010646,-0.27584395,-6.1637015,-0.15089208,0.0059246565,0.06884886,-0.017789043,0.0064770556,0.014455896,0.016207187,-0.027699476,-0.009281773,-0.008457183,-0.010903179,0.016422743,0.024872154,-0.041784845,-0.02358952,0.026251968,0.016707877,0.006885292,0.012603142,0.008318949,-0.0028374696,-0.003580147,0.0015446506,-0.0023779417,-0.011892094,-0.0011330731
4479,-575.79846,150.17838,-25.117357,7.7428346,6.2354603,2.1265316,-18.15006,-3.850015,-8.242773,-11.266139,0.9138987,-3.791646,-7.4678144,-0.15181898,-0.04334556,0.059984203,0.009095668,0.009332138,0.02414891,0.013058022,0.0014210218,0.010992711,0.013546609,-0.010889806,-0.008643728,0.008112847,-0.02749814,-0.013333902,0.019891163,0.0075070006,0.008790222,0.0032098661,0.0018226064,-0.0043256856,-0.008427718,-0.0021186739,-0.0024376193,-0.002650215,0.0062888796
4480,-578.58514,135.92743,0.6489924,-1.202628,14.462119,7.830031,-3.1086838,1.2813337,-2.7010176,-5.8752537,2.5810025,0.7338263,-5.4477434,-0.018640075,-0.023718534,-0.0075132814,0.014754798,0.020014351,0.015211487,0.016464086,0.018652359,0.015626112,0.012461171,0.012542605,0.010791912,0.0039243083,-0.00718885,-0.007909173,-8.829849e-05,0.005056995,-8.972292e-05,-0.004341904,-0.0009701404,0.0034598107,0.0045783394,0.0020690616,0.00087376585,0.0041365423,0.0044892714
4481,-692.58136,113.73977,16.646296,18.515541,11.998054,9.739465,0.8201184,4.9166093,-0.95347345,1.7604834,0.30282742,-0.24977803,-3.07783,-0.16037834,-0.11486114,0.07415133,0.053675845,-0.019058991,0.028244248,0.04595885,0.010326161,0.008566603,-0.004132145,-0.024235327,0.0008486785,0.026648698,-0.068394415,0.0035735045,0.025087042,0.004500429,0.019430753,-0.009195582,-0.0054397318,0.006734058,-0.0010576113,-0.005627743,-0.008953842,-0.017500905,0.002584094
4482,-642.44586,133.64192,-0.62162644,-0.23821738,-4.404113,-5.168124,-8.474339,-5.6019583,-8.755743,-4.080496,-2.1754858,-2.079414,-3.8135881,-0.009711902,-0.00750117,0.0033573096,0.008862991,0.013487062,0.0058505856,-0.008843789,-0.015220953,-0.012112343,0.0012673876,0.00395317,-0.0017771018,0.00054406794,-0.036030497,-0.019855298,0.007739285,0.005453601,0.0041948105,0.004415179,0.004033573,0.0026001036,0.0038680194,0.0032927203,-0.0047762874,-0.0010506434,0.008197719
4483,-578.8766,145.27652,-21.59646,-1.229828,-4.8927965,-12.3176155,-15.28386,-9.038562,-11.0389595,-8.512863,-5.1937804,-3.4356782,-5.9372134,-0.060119383,0.062048845,-0.02379704,-0.03254966,0.04819231,-0.041337386,0.007139454,0.0025456396,0.008677627,-3.446348e-05,0.011018936,0.017108139,0.012063628,-0.046497386,0.015824053,0.023503108,-0.018894667,-0.0027958804,-0.005394334,0.0083381655,0.00816291,-0.0035811204,-0.0047195065,0.0020001556,0.00019899874,0.006315152
4484,-569.21375,120.233055,-7.187073,-5.919395,-0.118980765,-11.317094,-13.780468,-8.216955,-10.932422,-6.6892776,-3.080072,-3.8478308,-4.1222973,0.00032339487,0.007750873,0.009100035,-0.006463197,-0.0046861796,0.0016454171,-0.0057611396,-0.0010254596,0.0041845175,0.00019216702,-0.0013664761,0.00072557986,0.00026576768,-0.015110507,-0.0026452262,0.006839643,-6.288922e-05,0.0035400547,0.002636848,1.4606226e-06,-0.0006112067,0.00022559102,-0.0012448308,-0.0015381709,-0.0004088941,0.00018523764
4485,-582.1098,119.509125,0.35276744,-4.1230874,-0.6523595,-9.175459,-11.201934,-7.7432127,-8.927735,-5.4356723,-3.3773708,-4.237718,-3.4967015,-0.007394334,0.004553996,0.012987599,0.00024170704,0.0015200145,0.0057327747,-0.0013042699,-0.0036903464,-0.0051122946,-0.0057989163,-0.0016049981,-0.0011099906,-0.0008798744,-0.0076937764,-0.0031530557,0.0025200127,-0.00044257546,0.0014517788,0.0019818177,0.00064914266,0.0020581903,-0.0007017691,-0.0018455078,0.0011524304,0.0005667607,0.00080023514
4486,-557.26654,96.24671,1.6741865,-2.4423456,0.43164912,-8.530561,-11.744066,-8.327237,-9.775392,-6.4026446,-4.286026,-3.971307,-2.5892272,0.00979579,0.009434069,0.002671796,-0.0017237909,-0.0032001745,0.00011165653,0.0024999848,0.003273421,0.0038730213,0.0003814718,-0.0008382614,0.0019651516,0.0010161016,-0.006839846,-0.0013118547,0.0049007502,-0.0012884515,-0.0025060254,0.0008706885,0.00061593513,0.0005376805,0.00094261003,0.0010074867,0.0015856478,0.0012421376,0.000526482
4487,-552.1549,126.946556,-13.912439,-11.315725,-2.275391,-13.376056,-13.7714,-8.872216,-10.5339365,-7.4723916,-4.710823,-3.8270273,-5.0582438,-0.054346018,-0.027065756,0.03523247,0.028449602,0.006605791,0.009051061,0.0048743607,-0.013466353,-0.013283366,0.0030972697,0.0038619884,0.0016898067,0.009997525,-0.04873709,-0.024878195,0.020700272,0.008564044,0.00019883952,0.0066286325,0.0044186884,0.0004108116,0.0021888155,0.0028031524,-0.0037859264,-0.003439486,0.0031333049
4488,-532.16675,123.38974,-12.4259615,-10.283252,0.41773042,-16.857561,-17.582253,-7.2527714,-9.533616,-10.42192,-3.7975535,-3.1173623,-7.293754,0.0022979686,-0.028521318,-0.036014758,0.011718003,0.030225473,0.019222923,0.0031491385,-0.0034832465,0.009971928,0.019452948,0.010273811,0.0014697145,0.008261066,-0.030262576,-0.00423024,0.027033104,0.0048084958,-0.0014769903,0.0067612906,0.0022618861,-0.00013305488,0.0031101138,0.001988636,-0.0025018367,-0.002721231,-0.0019340257
4489,-530.9297,140.36378,-24.953743,-4.2112226,-0.23213997,-15.042124,-17.043768,-9.95654,-15.366749,-7.385444,-2.7889519,-5.8483267,-4.583698,-0.0370963,-0.006700454,0.025155239,-0.0142192785,-0.02319988,0.008911004,0.019663952,0.0025246022,-0.0036480508,0.0075359554,0.0056130616,0.0017826963,-0.0027998402,-0.03081797,-0.01818858,0.011440565,0.0060165236,-0.0056745308,-0.0029866775,0.007488333,0.008144486,0.0030269125,0.0057265647,0.00512185,0.005647262,0.0040894835
4490,-572.09174,141.58875,-11.592012,-1.4357259,0.1953943,-11.806951,-13.905915,-7.163752,-8.748695,-7.60365,-2.2972698,-2.3575456,-4.246571,0.004879394,0.009548242,-0.022515953,-0.030972198,-0.0007311626,-0.01500346,-0.014113361,0.0023079708,0.0031329787,0.0036052314,0.0044569513,0.010843592,0.003640013,-0.02357155,0.019400293,0.014902415,-0.0102785975,0.0012559964,-0.0060818093,0.005969249,0.00016346047,-0.0031857542,-0.004444357,-0.0032879955,0.0022702503,-0.0018969958
4491,-521.5548,126.23317,-5.3587885,-8.97235,1.2997544,-16.712294,-19.071886,-9.056257,-11.776763,-8.835608,-2.1407595,-3.097299,-4.04775,0.035609033,0.015421387,-0.01781259,-0.0013827555,0.0034443971,-0.0035718977,0.007030539,0.0062666447,-0.00091923546,0.008463996,0.010928601,0.007529245,0.015344765,-0.034002498,-0.011603651,0.020586133,0.0060042576,-0.0019285519,0.004957727,0.0044861566,-0.0011019448,0.0008782142,-0.0043669143,-0.00823682,0.0008263405,0.0051235245
4492,-569.2623,136.13449,-16.079252,-8.221111,-0.8805042,-14.774571,-15.967422,-8.031701,-10.874891,-7.9965615,-2.6352513,-1.1173935,-4.8546815,-0.053405024,-0.033215865,0.012458473,-0.0049097794,-0.011954361,0.01990148,0.024730047,0.0060970755,0.011161243,0.0129540805,0.011058138,0.018846571,0.0016144356,-0.026494453,-0.012647119,0.011156555,0.0017705542,-0.0006689011,0.0075357445,0.0035337452,-0.0049815048,0.0020889908,0.0043281624,-0.0017349671,0.004096172,0.0014688269
4493,-638.4584,115.34494,0.3232401,15.173067,14.126652,4.8964458,-2.0584645,-1.7674367,-4.7742186,-1.4867586,-3.9322011,-6.9593973,-6.1743927,-0.075258665,0.014360118,0.08777243,0.0057109958,0.0032980326,0.0446217,0.026546,-0.009049575,-0.015424773,-0.015439201,0.001709867,0.0053008907,-0.015661662,-0.089462034,-0.06462296,0.013507945,0.022487938,0.004206913,0.008897739,0.021690568,0.010417529,0.0025548455,-0.0017497835,-0.00072856393,0.0017083304,8.7144035e-05
4494,-525.4875,102.964584,-0.7756859,-4.89088,0.62749106,-13.115544,-16.350183,-9.641276,-11.7269335,-8.990575,-2.213883,-3.4513083,-6.0938587,-0.0493789,-0.046807952,-0.0021274486,0.009541318,0.0053558615,0.012059898,0.008313326,0.007001703,0.009396113,0.013425241,0.011474661,0.0026366108,0.00017502489,-0.026408812,-0.016067512,-0.0056867823,-0.0024232292,0.008581152,0.006201336,0.0059132306,-0.0053367377,-0.0013645848,0.006564632,5.789507e-05,2.6171661e-05,-0.0014693065
4495,-531.46954,121.86885,-1.338272,-5.2717876,-3.0025408,-16.752903,-17.530632,-9.07727,-11.847845,-10.474431,-3.0901191,-2.506798,-5.8590074,-0.006354842,0.003023194,0.005686583,-0.0015322561,0.0020499707,-0.002657832,-6.547956e-05,0.0021003399,-0.0003531774,0.0010756929,-0.0013870675,0.00115767,-0.00077222934,-0.0023808435,0.002924369,-0.0024589784,-0.0016393448,0.0030099284,-0.0024073676,0.00036519335,-0.0012051077,-0.0010840608,-0.0011443327,-0.00018265175,0.0011275775,0.0005949137
