,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
4630,-564.15424,161.52469,-10.323841,5.3578897,12.391635,-4.5522833,-10.245573,-12.223446,-12.196034,-11.870072,-6.011961,-2.5855398,-5.899201,-0.013383563,-0.010199911,0.012132236,-0.0017649209,-0.021081068,0.004048895,0.016268417,0.003717642,0.0029537429,0.0034723124,-0.004314265,-0.0060306606,0.0016688856,-0.014364687,-0.011393477,0.006201358,0.0006110991,-0.0060942164,0.0041551385,0.0033649232,0.0005029884,0.005817749,0.0052773105,-0.00075017574,-0.00476075,-0.0027350157
4631,-604.41766,152.01903,5.9724474,13.657531,-0.8837864,-8.384251,-8.204605,-10.968411,-14.282917,-14.012815,-5.9308376,-1.8472492,-1.3344259,-0.053512126,0.0026977814,0.037740245,0.0006932036,0.004146432,0.0076120514,0.009420803,-0.0053146007,0.0009179281,0.0038559348,-0.005694815,-0.006636035,-0.0057610543,-0.04483465,-0.028948102,0.011504573,0.0044299117,0.012271491,0.016549058,-0.0039929594,0.0010413373,0.004209998,-0.0002644881,0.00022702829,0.005064425,0.0071503576
4632,-600.5001,160.00374,-1.7827165,7.117608,-4.389161,-8.562656,-12.300573,-11.797016,-15.125136,-10.283075,-0.4276486,-4.465039,-3.4782827,-0.0046077925,0.07323094,0.017526755,-0.0753231,-0.004381663,-0.004723317,-0.010130641,-0.013410538,-0.008662038,0.0153387,0.0042358423,0.011713626,0.0071205846,-0.050788607,-0.020678611,0.0008646971,-0.0044494383,0.025248822,0.013571944,0.0064078677,0.0068341848,-6.9398184e-06,0.0048488253,0.008922389,0.0053527867,0.0019771024
4633,-575.5337,140.16228,15.803082,0.65297025,-1.4812317,-9.10942,-14.207435,-15.680054,-12.551862,-8.894119,-6.513554,-6.2919674,-5.5677023,-0.06058023,-0.0055624954,0.022489235,-0.0059809466,-0.0008039066,-0.00825495,0.0041415063,0.0073208665,0.0077326815,0.002383369,-0.000511106,0.009360067,0.013879407,-0.04926159,-0.008919503,0.0053209574,-0.004580236,0.017187295,0.008430185,0.011764948,0.004788632,0.0034340152,0.0013896478,-0.0016060007,-0.002666243,-0.003692499
4634,-539.5384,135.78592,18.309052,-4.577082,-3.6928723,-8.968446,-12.6446,-13.569369,-15.447103,-12.736349,-8.0665865,-7.6302066,-3.6531043,-0.10153447,-0.06402757,0.063557506,0.0676548,0.009534223,0.00045949992,-0.0038541728,0.0020233814,0.018778887,0.0029879836,-0.013438979,-0.00074518786,-0.007459019,0.002203053,-0.007365164,-0.012494749,-0.0015552763,-0.0018800016,0.0009528364,0.011426563,0.0063320785,0.00346307,0.005380668,0.0010753066,0.0017201689,0.008138907
4635,-611.7529,162.48161,-2.515714,4.048258,-6.543763,-4.5603924,-7.3275023,-9.910791,-11.046905,-13.441753,-6.65235,-2.49422,-2.644249,0.006937327,0.0020103813,-0.0031759636,0.005226975,-0.0027594422,-0.0052377265,-0.0015898177,-0.0045578703,0.0038184864,0.0070866984,0.0072003417,-0.0005496391,-0.0016531893,-0.031920265,-0.001756746,-0.0010765264,-0.009647392,-0.0012905827,-0.0007752793,0.014906195,0.0083941715,0.001482432,-0.006772502,0.005044203,0.0052216426,0.0052062646
4636,-613.7983,151.59265,10.673913,1.2538561,3.4584858,0.3833737,-7.2334595,-12.906103,-11.498943,-11.317389,-9.155567,-4.858693,-1.4806386,-0.026482742,-0.0498577,-0.03514084,-0.01061609,-0.016412757,-0.004252185,-0.0019736246,-0.016981352,-0.008143318,0.002694891,-0.0034660976,-0.0008536635,0.009387959,-0.041683305,-0.015576888,0.007772341,-0.010797237,0.0002074335,0.004215467,0.007237874,0.0131710945,0.0051465645,0.00088431424,0.0012191724,0.00275949,0.0061894613
4637,-631.2949,152.35835,-7.014175,3.8653982,0.2719744,0.29753885,-8.186733,-5.819346,-6.2889485,-8.7182455,-4.950814,-3.8452508,0.30446127,-0.24582613,0.11850225,0.039218817,0.004676245,-0.034875922,0.0051548313,0.03796655,-0.00956917,-0.02053154,-0.011459837,-0.0022442958,-0.009233405,-0.0006968219,0.043141846,0.0020474487,0.019984182,-0.01006624,0.014264244,-0.0042890618,0.014640076,-0.00436866,-0.009042665,-0.0057899184,0.0041625625,-0.007702374,-0.0042180913
4638,-575.30646,140.18019,3.279567,-0.27906662,-1.5001105,-1.8383596,-5.69523,-13.50528,-14.916596,-11.467824,-5.5827856,-4.3298993,-3.1922214,-0.031789076,-0.021797355,0.005639811,0.007261958,0.0048981924,0.0028365739,0.0027442642,0.0044754455,0.0010832925,0.0005978683,0.002227673,-0.0015546276,-0.0031991876,-0.00454558,-0.002807611,0.000154353,-0.00078075577,0.00033240533,0.0010285432,0.00023228533,5.4913573e-05,-0.0005545023,0.00042120533,0.0016755279,0.00029247356,0.0007369141
4639,-616.0451,147.97205,9.840534,4.9269567,1.5281839,-1.2232531,-7.0306826,-11.250274,-9.666468,-9.840999,-7.071909,-4.9550447,-2.9266443,-0.024834186,-0.007869187,0.0045389193,0.0011023146,0.012177798,0.0048801177,-0.00029917914,-0.0013087896,0.002316743,0.003812418,0.0017057318,0.0014959257,-0.0038297093,0.0010286947,-0.0067226193,-0.0063096653,0.0037412753,0.0033939898,0.0029111814,0.0037129105,0.002696857,0.0002161769,-0.00016139445,0.0032307138,0.0046003037,0.00322494
4640,-572.4083,154.01262,-12.272292,10.275231,4.091135,-1.3054796,-14.327552,-15.456631,-14.8602295,-17.975939,-8.096671,-5.643221,-6.4005165,0.25262204,-0.031390518,-0.09000813,0.013749479,-0.019830901,0.010210991,-0.018650973,0.01897513,-0.009926812,-0.023585249,-0.02644196,0.001334569,-0.0102399755,-0.038580287,0.0053603146,0.0031350695,0.01622663,-0.0005801184,0.0036740843,0.0019840144,0.0015799224,0.0064118365,0.0060028364,0.0060557947,-0.0010781134,-0.0043830927
4641,-592.00073,144.84933,0.79310113,12.78837,-4.3683877,-3.3072772,-9.264623,-9.153207,-10.961189,-12.090186,-6.6668663,-5.268954,-6.4189596,0.107320614,0.04206364,-0.02782953,-0.00783766,-0.0002183936,0.002324452,-0.01753123,-0.006593406,-0.0023999675,-0.024029965,-0.027263006,-0.003280017,0.0045673912,-0.056549445,-0.009179965,0.024304839,0.0026726627,0.009971872,0.003258767,0.005929605,0.0013911413,0.010586974,0.0028808617,-0.012440333,-0.0013554584,0.00030503303
4642,-591.28754,158.23906,7.1432405,-0.59529763,1.4463625,-3.7369423,-7.57243,-8.53269,-9.578451,-10.770791,-8.776503,-4.956023,-0.5438569,-0.11786351,-0.057822898,0.031734847,0.031489443,0.027825756,-0.00044848846,0.01177448,0.009738992,-0.0013507796,0.005419019,0.0072620655,0.0029424909,-0.004888703,-0.034055743,-0.010552887,0.011755043,0.0044186385,0.0053248107,-0.00023584814,0.009536242,0.0038647912,-0.0014895832,0.0048354915,2.6145073e-05,0.00042926034,-0.0009602549
4643,-577.119,153.57259,2.9008162,7.1832075,4.504445,-10.808414,-17.918005,-18.604162,-18.697655,-13.159871,-3.730982,-4.0482097,-5.0265,0.028723385,0.016666358,-0.0060622324,-0.014940369,-0.01960173,-0.006299332,-0.0010313266,-0.0038416025,-0.008297041,-0.008684076,0.0021476578,0.01831727,0.011480982,-0.006141241,-0.010736377,-0.0025211677,-0.004210732,-0.018660313,-0.015280035,-0.00030051963,0.011856284,0.00620911,0.0064239968,0.019802298,0.019450333,0.0039832806
4644,-575.4599,157.28297,-7.902266,1.3914846,-3.4219158,-3.7889385,-6.8341703,-9.218882,-9.828933,-9.352876,-6.0534835,-7.155715,-3.127422,-0.04665091,-0.022713754,0.012629917,0.023624491,0.03948733,0.008673498,0.006239813,0.011234689,-0.013332589,-0.007303623,0.005493437,-0.0012739053,-0.005472545,-0.08157423,-0.029001221,0.024385855,0.006564622,0.023606142,0.011534155,0.005101208,-0.0016462472,-0.0040313234,0.0036843582,0.008374705,0.0047334,-0.0037464572
4645,-603.812,159.25864,2.7247841,4.927464,3.016064,1.0093814,-2.54865,-7.7424736,-10.253723,-11.543224,-9.21591,-6.815896,-3.776305,-0.0005495266,0.043494232,-0.004790244,-0.03880559,0.027410232,0.0007818662,-0.013029865,-0.00074545806,-0.0041041686,-0.0015827819,0.0037671246,0.0045136325,-0.0025022484,0.015118197,0.0050276555,-0.005643445,-0.001159091,-0.0010200775,-0.0004590506,-0.0031403184,-0.0037454427,-0.0011775678,-0.00023263981,-0.0022275192,-0.0013299547,-0.0029246549
4646,-578.6925,166.79245,-9.745627,13.377811,2.1178842,-0.5383438,-7.660838,-14.797936,-15.305943,-16.435238,-10.605432,-9.736605,-4.7476,0.01876945,-0.004502559,-0.010729873,0.012873667,-0.014387761,-0.019102471,0.011172943,0.0018521219,-0.012170555,-0.0015806975,0.0039846026,0.0067756153,0.00950366,-0.02617099,-0.008478871,0.010408271,-0.010795531,-0.012429386,-0.0055012684,0.0016722963,0.009315531,0.002068584,-0.00065973966,-0.00040333855,0.008848589,0.012485804
4647,-545.81244,168.94441,-28.463535,4.162417,-4.7908072,5.6585064,-9.887135,-19.143948,-18.400936,-15.690488,-8.771079,-6.963172,-0.6658788,-0.08184292,-0.056414448,0.021694073,-0.0011128146,-0.009432888,0.020907212,0.020186799,0.014494902,0.0054418314,-0.005159266,-0.023106769,0.003100092,0.011003973,-0.030750426,-0.033302233,0.0047365916,0.010451086,-0.009334736,-0.0026642499,0.0047148187,0.0060434463,0.0019229027,0.0025950728,0.0010176479,0.0048463587,0.013663245
4648,-601.5159,151.07657,-5.0606103,15.737585,-4.5651345,-9.249779,-14.695395,-6.8063583,-9.388592,-13.6028595,-5.897117,-5.990174,-2.9048655,-0.111826025,0.08885136,0.018494975,-0.0032954866,-0.010320475,-0.011708976,0.025339209,0.00044642773,-0.0025366948,-0.012273076,0.012470518,0.009355379,-0.010644283,-0.08650123,0.03244641,0.026213389,-0.0065626726,0.0030115622,-0.009461448,0.012996233,-0.0014531483,-0.0009385554,0.00071440893,-0.003131183,0.0002735116,0.0037591709
4649,-553.24335,125.57201,7.58386,10.317671,3.6180797,-4.014547,-7.9770555,-17.977734,-16.661217,-6.0095806,-2.6119118,-7.107896,-3.9552848,-0.030481847,-0.008650374,-0.004719351,-0.019002523,0.0076823183,0.0057954094,0.006080856,0.0151663795,0.0065758894,-0.0026359158,0.0033423733,0.013626937,0.0058213486,-0.031166935,-0.018206755,0.012736099,0.0072071156,-0.0009783742,0.0042207846,0.003580028,0.0030181957,0.0037244426,-0.0027613714,-0.0020012697,0.003975618,0.002336421
4650,-568.55835,158.598,-12.29447,10.32412,1.311203,0.79312366,-9.769687,-12.494382,-7.0583425,-15.294213,-11.221316,-8.693104,-9.7267475,-0.060903106,-0.03350834,0.0049611563,-0.016166188,-0.009393518,0.00880084,0.012204621,-0.005425053,-0.005086621,0.01768514,0.01708633,0.011042441,0.010386981,-0.065846205,-0.019887004,0.024797624,0.0018058,0.0074614906,0.0067988806,0.008229357,-0.0019258278,-0.0025020551,0.004658602,0.0033915853,0.005962752,0.00032658098
4651,-587.9923,151.38797,-8.51427,19.646164,1.6993322,0.2542496,-8.217612,-19.03987,-16.91669,-11.7289,-4.3513627,-3.8789856,-2.7928529,-0.13438307,-0.069234855,0.023804601,0.043226685,0.043562766,0.011600059,0.024271592,0.016268788,0.026374906,0.01579887,0.010907831,0.01791284,0.0073370873,-0.02321278,-0.023881504,-0.0092638815,0.0076072696,0.010142502,0.0072425185,0.0017945615,0.0057587647,0.005403701,-0.0050093913,0.003506394,0.00015706856,0.0053328853
4652,-626.81775,161.27168,-3.6254663,16.051056,2.6165473,0.6915754,-7.225124,-11.1818905,-13.8363085,-9.768972,-2.165757,-0.7565053,-1.6159533,0.00025541984,-0.008787607,-0.007653416,0.008937707,-0.011468232,-0.0083037615,0.016006162,0.0014084575,-0.00894323,0.0007945777,0.0068860063,-0.0038580394,-0.00074388273,-0.048900142,-0.010203224,0.012558413,-0.01010309,-0.0015460094,-0.0005367717,0.016091926,0.01468669,0.008652133,0.004859296,0.0030345568,0.003534207,-0.0012926318
4653,-534.8798,151.92166,-21.857656,-0.54269135,-2.6430464,-1.6644564,-10.42218,-16.617802,-15.686603,-15.661451,-7.897912,-6.0015182,-5.6440635,-0.01064375,-0.016865952,0.004421028,0.032411225,0.015754452,0.0031684383,0.00407382,-0.013012648,0.0027597835,-0.0029478658,-0.01814657,-0.0012649833,-0.014253027,-0.03794982,-0.015602527,0.011818999,-0.0019599819,0.0020593752,0.003939425,0.0043591107,0.004412077,0.00901191,0.006888593,-0.0024901428,0.0039350926,-0.0036670472
4654,-601.0445,144.59874,-3.7580497,10.811362,3.1511023,-2.0470774,-9.062839,-11.950107,-11.358939,-11.67098,-7.04773,-6.11388,-2.7030654,-0.008568172,0.0035181365,0.0036278937,-0.00813984,-0.010316509,-0.010673467,0.0039012732,0.0036746138,-0.0016068607,0.0049813106,0.011521791,0.011189306,0.006955325,-0.022556357,-0.0077193654,0.0068772957,-0.0058701225,-0.0019537264,0.002524797,0.0005550148,0.0028212755,0.0025204238,-0.0008052759,0.0015898703,0.0017663884,-0.0037688524
4655,-590.4862,139.08484,-8.729017,5.9219933,5.269714,3.7761216,-7.375916,-12.533341,-12.2424555,-12.992431,-6.163986,-5.0110784,-4.462456,-0.007588223,0.023134084,0.011952006,-0.019978005,0.00018403737,-0.0014981093,-0.005246525,-0.001054986,0.0043102466,0.0028713748,-0.0026894563,0.00085691625,-0.0019449856,-0.014559449,0.004702532,0.0040657776,-0.0037186947,0.0064640427,0.00050829287,0.0008569898,-0.002503687,-0.0019294353,-0.0022770131,-0.0026137189,-0.0036346472,-0.0019307868
4656,-569.54767,149.76553,-12.669051,15.077446,1.7639728,-1.2624496,-7.118891,-13.460908,-12.0844345,-12.841103,-9.230067,-6.884324,-5.3258038,-0.08047849,-0.010093383,0.033602025,-0.011433301,-0.005722007,-0.0023021959,0.01218845,0.0065468065,0.0040073413,0.010254774,0.0065036723,0.0035651694,0.0026874957,-0.011888543,-0.0010094104,0.007256474,-0.0040963567,-0.0017987641,-0.0032671879,0.0012113944,0.0047968444,0.0018905142,0.0030136849,0.0035000918,0.0012956853,-0.0007592013
4657,-552.1605,141.61542,-16.209661,9.946915,-6.976998,-4.376624,-9.891457,-16.14462,-12.0820675,-8.524328,-6.672241,-5.5555725,-0.36897117,-0.1290293,-0.018690357,-0.0029881657,0.020109527,-0.0014596509,-0.010763768,0.036877334,0.017968254,0.022568619,-0.013169196,-0.0029427712,-0.0038635246,-0.0016299965,-0.025486862,0.06997491,0.024901975,-0.02591622,0.022858022,-0.008859795,0.0025044417,-0.012375185,0.003048862,-0.012596079,-0.0042949966,-0.005458483,-0.002236975
4658,-539.75836,152.33894,-37.811234,14.49286,2.790509,1.9442505,-16.514917,-21.91076,-11.081807,-12.660684,-6.850771,-4.361065,-4.8974442,-0.12369351,-0.088374875,0.034538683,0.047408383,0.039296407,0.038720597,0.00951546,-0.0018540196,0.006588469,0.021532483,-0.005145073,-0.0010328951,-0.00469618,-0.06559149,-0.024848863,0.02455979,-0.008213583,-0.013968928,-0.022841517,0.009660108,0.021611987,0.008367422,0.01407689,0.0031311866,0.004072645,0.0025579177
4659,-541.03143,132.70717,-7.99723,-0.684464,4.4676695,0.23345116,-8.876639,-13.912482,-11.075366,-12.423395,-9.414885,-7.354907,-6.2926064,-0.07244993,-0.00894598,0.038026705,-0.01152308,-0.010492229,0.002317537,0.025920019,0.0146028865,-0.00055094244,0.01156711,-0.00067263236,0.0009670768,0.009885968,-0.03301923,-0.013099817,0.0025561065,-0.0019670213,0.00095618283,-0.00629465,0.0024394908,0.0042379233,0.0022766902,0.0016592854,0.0012505848,-0.0012067227,0.0022387505
4660,-513.44995,139.11932,-7.5804634,-4.499098,2.2897947,-4.1424904,-10.669094,-14.365328,-15.495129,-14.942414,-8.923311,-4.3528647,-1.5289975,-0.15132225,-0.008228579,0.031205105,0.012442534,0.019565161,-0.008942057,0.031198477,0.003157594,0.008828046,-0.002601485,0.0009966462,-0.009957653,0.006806932,-0.009475988,0.0057550985,0.0009535161,0.0116645675,-0.01134067,-0.0071460973,0.007393228,0.003387452,0.010728815,0.00634306,0.003434069,-0.0050179814,0.00032653133
4661,-581.48096,133.59164,4.966322,5.9557896,7.7778563,1.0437499,-6.103551,-10.614574,-12.909511,-12.213976,-7.4313755,-7.8522863,-4.611272,-0.036005884,-0.009602142,0.014138893,-0.010719222,-0.009650492,0.010046784,0.011680861,0.0021160694,-0.0025998114,-0.0040804613,0.003292359,0.009045472,0.00048337638,0.00744145,0.0009408312,0.00048023486,-0.0009011981,-0.00498325,0.0024729427,0.004861644,0.0030051665,0.0021360659,0.00021510379,-0.0007300547,-0.0010494872,-0.0022460471
4662,-497.18933,131.60893,-7.795788,9.237791,5.8376985,-6.6524806,-13.725128,-20.025276,-16.642757,-14.453993,-10.47285,-4.662082,-3.5302238,0.012592666,-0.012379124,-0.0010296196,0.050174274,0.046350285,0.020728428,-0.017831804,-0.014309552,0.017281897,0.000323355,-0.0032092673,-0.007527766,-0.018735662,-0.026749698,-0.021636054,0.014339816,0.015355886,0.0031770612,0.007845093,0.004232139,0.0068384563,-3.7014288e-05,-0.004285908,0.00022878022,-0.00089555356,0.0019416045
4663,-455.6722,152.70175,-27.748846,4.0028353,-2.8349688,-9.573617,-18.744106,-24.56315,-20.840034,-14.824722,-10.925082,-10.1022,-4.687181,-0.10555097,-0.023152642,-0.0029163251,-0.027543962,0.019644719,-0.0037801214,0.017174054,0.009304094,-0.0038394341,-0.013236073,-0.0066161035,-0.0034411212,0.0033102524,-0.036339153,-0.0113550555,-0.01630813,0.0007620396,0.014873816,-0.010775067,0.0033343558,0.015247953,0.01394288,-0.005668292,0.017560547,0.010462873,-0.00013120906
4664,-504.09042,135.52838,-1.7820946,8.111968,-5.838155,-15.292774,-11.182481,-15.793623,-17.560202,-12.220261,-8.501248,-7.3595805,-4.173903,-0.059264217,-0.034091175,0.016552566,-0.0043722605,-0.006642748,0.009202438,0.008575,0.004143714,0.0012915914,0.00794867,0.011335985,0.025259264,0.011685385,-0.051243808,-0.013782621,0.012415346,-0.015707152,0.0007987993,0.008193824,0.013869347,0.015752062,0.008014561,0.0034647954,-0.0015320042,0.0009741999,0.0031115918
4665,-511.99033,116.78458,5.234095,3.8943112,0.6405593,-9.623175,-13.550945,-16.349386,-13.372254,-9.698954,-6.991407,-6.0394983,-5.8464255,-0.0027227732,-0.0048629977,0.004765155,0.0058570416,-0.006216602,-0.004090482,-0.0010795259,0.0030551024,0.0067181312,0.0015547947,-0.00047092806,0.0019712127,0.0035748903,-0.010041782,-0.0034710441,0.00623158,-0.0027486822,-0.005857317,0.004788494,0.007002383,0.0014778211,-0.00029993232,0.00026259717,0.001807097,0.002489374,0.0012604989
4666,-562.401,132.62234,-3.1038818,6.424885,4.1853285,-4.577603,-14.957178,-13.720641,-10.621639,-12.3158865,-5.4605427,-3.7217968,-4.4047456,0.09814976,-0.010431168,-0.07095622,0.031700052,0.008256957,-0.021546138,0.0012414495,0.016146421,0.0049462295,-0.0010727197,-0.009300269,-0.0070611867,0.011706008,-0.012952292,0.0054222494,-0.0037878258,-0.022120705,-0.0018133024,-0.00226977,0.006913671,0.007470956,0.0022457035,0.008843097,0.0042873654,0.005418828,-0.003426534
4667,-506.99594,137.18051,-21.550951,8.412605,3.8849678,-6.2437,-18.194845,-22.161947,-14.547545,-12.276707,-10.650699,-6.6409326,-1.9376664,-0.053985316,-0.014475422,-0.005193612,-0.018509537,0.028882256,0.008940116,0.0058824457,0.005714921,0.005178181,0.018627405,0.008662029,0.009873342,0.010208082,-0.07126925,-0.03048949,0.019041063,0.003147121,0.0025114934,0.004583459,0.01618873,0.01432996,0.013531359,0.0022237152,-0.0037319239,-0.0019274614,0.00048805057
4668,-506.76175,146.72543,-21.702892,9.452934,-3.8210213,-9.049843,-16.021034,-18.58717,-15.312869,-13.907455,-7.1294622,-6.977602,-5.710915,-0.014999313,0.047439042,0.014957926,-0.012976227,-0.004619192,-0.0047132415,-0.0010451886,-0.007863936,-0.0074781254,-0.004678998,0.0025009366,0.004205525,-0.003619298,-0.032932706,-0.025967415,0.021387849,0.009707062,0.01898424,0.0004211303,-0.0036971672,-0.0006338719,0.0029297005,0.0097217895,0.00036985052,-0.0023759892,-0.0024013082
4669,-541.3275,152.78358,3.0052037,-1.8985232,2.1024747,-3.4029598,-9.405005,-12.327006,-10.756635,-14.307623,-12.042401,-6.6058474,-4.3089256,-0.0731858,-0.040802494,0.023536755,0.006788131,-0.005685141,0.0039054926,0.010495447,0.013997177,0.0100487545,0.0006690476,-0.002861425,-0.0027411375,3.0581123e-05,-0.023988243,-0.005415388,0.008994079,-0.0024732826,0.006486425,0.009554536,0.007278656,0.003474672,0.004217116,0.005559491,-0.003090057,-0.008090557,-0.007000082
4670,-507.15826,121.64614,-15.099556,5.021746,-2.1053412,-4.4326835,-8.198427,-12.8626175,-16.246943,-14.532449,-5.1166453,-5.764985,-7.9583144,-0.13666487,-0.06440578,0.09779333,0.05965064,-0.0039114947,0.0035491623,-0.009498918,-0.01005615,-0.0055181733,-0.0031751061,0.0042985044,-0.002818517,-0.005152997,-0.026841719,-0.021641398,-0.014159521,-0.015919328,-0.006068556,-0.0090418635,0.0020888287,0.014479629,0.004010263,0.001779831,0.00093307573,-0.0017535244,0.00048138754
4671,-531.21625,143.83377,-24.184717,7.063456,-2.5947008,-0.76677614,-10.434922,-14.454289,-12.251075,-15.38241,-9.701622,-8.706009,-6.1458,-0.0042101424,-0.0001125677,0.00015300704,-0.00854017,-0.008092856,0.0014141686,0.003354165,-0.0070740953,-0.006557963,-0.006228196,-0.011793608,0.0063216225,0.016997688,-0.016024794,-0.005636034,0.013983254,0.002616356,-0.0035927622,0.008433829,0.0011205018,-0.0067549823,0.0018289104,0.00036317753,-0.004520637,0.004941391,0.007913944
4672,-635.1486,160.59245,-1.8223219,13.406855,-3.7881246,1.598272,-3.2888017,-5.946655,-12.455796,-7.1470323,-5.1860347,-6.878614,-0.7527511,0.036629558,0.021684904,-0.0005857545,-0.0010841504,-0.0012376311,0.0010305139,0.0028605827,-0.012891871,-0.021351987,-0.0022796527,0.006905957,0.0021318656,0.005507284,-0.013543909,0.0027671189,0.005691907,0.0028359005,-0.0035419776,-0.00587665,-0.0050193355,-0.0031197781,-0.0049509695,-0.00054429116,0.0021197796,0.0044186944,-0.002626991
4673,-517.09235,133.51904,-20.269598,0.046722025,-1.8160951,-2.3576808,-11.621282,-17.280615,-13.421694,-8.9646435,-6.762048,-7.863598,-3.7490137,0.0337861,0.019174287,0.0021277464,0.007993025,-0.0011290462,-0.0012741506,-0.008994138,-0.0107491845,-0.0025388252,-0.0054514958,0.00058830413,0.004497245,0.0020001538,-0.0093823075,-0.005062024,0.009491848,0.0015839863,-0.009639913,0.00443607,0.0065320726,-0.00091727794,0.004311943,0.0033580428,-0.00051990873,0.00043116056,-0.002560991
4674,-587.36456,121.43803,8.116357,7.435522,-1.7524222,-0.64560497,-3.3761969,-13.702612,-10.348084,-4.8758593,-6.644157,-5.7422266,-2.3883379,-0.03818797,0.0049655214,0.025113083,-0.009708811,-0.0032207167,-0.012537921,0.0026551883,0.0047123358,-0.021598589,-0.00085077574,0.008427958,0.00016568277,0.0032338477,-0.013979656,-0.005818845,0.0050352337,-0.0051943455,-0.008945805,-0.0031382304,0.00796707,0.013852533,0.0037344533,-6.347129e-05,-0.0013658741,-0.0023595372,0.006074488
4675,-534.5402,142.66425,-6.068563,-3.4018998,-2.0175354,-4.5302525,-6.694785,-18.190401,-18.179226,-11.603904,-8.712106,-5.482764,-1.6845074,0.0527397,0.042688638,-0.034382284,-0.023277357,0.011517918,-0.01219132,-0.0018171937,-0.01844038,-0.0021328607,-0.002240209,0.0012711958,0.013856629,0.007474373,-0.006030652,-0.011102027,0.013532846,-0.0010685073,-0.0095624775,0.0051864246,0.007597934,0.0062876754,0.0031678267,0.004462037,0.0044016764,0.0046889572,0.006299804
4676,-552.56586,135.50874,-7.379302,1.8108227,-3.6667564,0.7194055,-3.7061915,-9.427453,-14.317198,-11.6702385,-7.618976,-9.216669,-3.9844873,-0.05938492,-0.032397676,0.012465245,0.007872445,0.028891008,0.0058713225,-0.016718686,0.0012210213,9.839192e-06,0.0031821288,-0.002846104,0.008304483,0.023333374,-0.06972897,-0.026996344,0.024683168,0.011527325,0.01110016,0.009382844,0.0029772597,-0.008062697,0.005603919,0.0031030127,-0.0039619007,0.0020951573,0.001983004
4677,-552.0226,135.63034,-12.151617,11.556743,4.028539,-0.40566826,-11.804416,-17.28175,-12.099578,-13.87058,-10.499086,-7.9778743,-6.4790444,-0.022340128,-0.0012400614,0.021897847,0.0029314195,-0.010175056,-0.018992847,-0.0070408667,0.019522864,0.0086543355,-0.0005948693,0.009555433,0.0064078197,0.011402478,-0.04119196,-0.020604646,0.0076279137,-0.0073172175,-0.004462224,0.00019716595,0.0040866374,0.01165154,0.004728032,0.0031909263,0.0068065342,0.0010695654,0.0051266765
4678,-559.7428,130.34483,-9.498562,3.2525098,-10.233325,-4.6942973,-6.2779055,-7.566874,-11.756395,-9.793621,-0.099306576,-3.5814238,-2.7893443,-0.05264544,-0.057001945,-0.0011601439,0.01643184,-0.0030228684,-0.010923855,-0.010066071,-0.0026107945,0.005870936,0.015204137,0.013752601,0.0067970837,-0.00306881,-0.05256393,-0.01777555,0.018292658,-0.0024368763,0.002188281,0.00079015834,0.009035487,0.018015394,0.012701731,0.0009753608,-0.002623866,0.007037759,-0.0037350624
4679,-514.3848,127.309906,-7.5184255,2.8992858,6.4546833,-2.9052176,-13.357002,-19.551243,-15.120663,-10.461709,-6.8285365,-8.129202,-6.5981855,-0.056360137,-0.03179192,0.014294637,0.004472142,0.016761858,0.029840268,0.0030577404,-0.005872063,0.016240101,0.014526108,-0.0076706684,-0.010723518,0.00021323952,-0.0008276757,-0.0018734646,0.0008516184,0.001554412,-0.0046754824,-0.0059928554,-0.0018819999,6.6166234e-05,0.001051844,0.0027423655,0.0027583563,0.0016818175,-0.0009818883
4680,-564.83386,127.55496,-1.3329567,3.3105986,-0.7022919,-0.74085176,-4.6131797,-11.606048,-13.459478,-10.38769,-4.662969,-5.214509,-3.7421198,0.004400857,0.0018256435,-0.0092738485,-0.010766912,0.0017036564,0.009647491,0.009031359,0.0058985283,0.00035814583,-0.0057131,-0.0012355545,0.008242076,0.008088783,-0.03016178,-0.020499418,0.003090108,0.0015215665,0.0009719781,0.0024107865,0.0024260622,0.001789603,-0.0022697274,-8.1520106e-05,0.009196361,0.011128565,0.0048657684
4681,-541.24255,154.60034,-16.224113,8.35223,-0.75224555,1.4358901,-7.749741,-18.31674,-12.910217,-11.247259,-9.347349,-8.311624,-5.946092,0.04688688,-0.05846108,-0.050713934,0.03317108,-0.021746466,0.018895375,0.016567204,-0.012463098,-0.0014593863,-0.010793297,0.001347819,0.0024643303,0.0024519947,-0.02802876,-0.018390333,0.018656017,0.01041598,-0.009813788,0.0038203883,0.006975726,-0.004748921,-0.00316098,0.004989788,0.004968968,0.002803949,0.0007483305
