,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
5133,-624.652,134.13716,-2.6903534,-3.7293973,2.3780107,-13.499772,-13.156304,-3.3615713,-2.5605667,-3.4764652,2.9196928,4.065862,-6.4052606,-0.122221544,-0.06839209,0.034160435,0.0057110176,-0.008922264,0.010426706,0.017451148,0.010481725,0.0071479413,0.007862439,-0.000899526,-0.00042378393,0.011761975,-0.061309755,-0.021704383,0.03317192,0.008899159,0.0036842362,0.013057601,0.01054434,0.0029451256,0.0014455044,0.0018317803,-0.0057267793,-0.008378076,-0.0013670122
5134,-602.5001,141.486,-3.6550949,-9.303502,6.653883,-7.941311,-16.202562,-6.378724,-4.2315345,-5.8613224,3.0301776,4.2068896,-7.454206,-0.032384235,-0.02274495,0.010370316,0.01788769,0.008833185,0.005902461,0.0040691597,-0.0041070883,-0.0036920528,0.00033391058,0.00051788415,-0.0053963433,-0.0048164558,-0.012210575,-0.00835323,0.0031871428,0.0022024964,0.00028413054,0.0030239818,0.0016961342,-0.0002743816,0.00039079913,-0.000232941,-0.00018751263,0.0008212962,0.0002789491
5135,-577.9072,121.283615,-2.8511097,-1.8263258,-4.124384,-15.476331,-9.762554,-4.721975,-7.262926,-6.518965,-2.8645027,-1.7027026,-5.260611,0.07349725,0.06349189,0.02033061,-0.004800049,-0.05143353,-0.020770937,0.03367613,-0.0028032437,-0.011848454,0.017154288,0.013734601,0.018157149,0.01880112,0.002362542,0.0060254484,0.0059847753,-0.004217522,-0.0027701354,0.0009259778,-0.007258108,-0.0014884091,0.005233756,0.004771584,0.0031109063,-0.0017068008,-0.004916356
5136,-552.30725,130.53574,-15.304646,-9.876996,1.5274193,-11.261171,-12.953484,-5.0499997,-5.6381736,-5.645129,0.27026194,2.1538556,-5.024427,0.10440314,0.026134042,-0.07406688,-0.021832218,-0.0069194203,-0.0026631833,0.016280523,0.012000212,0.019321607,0.018772686,0.0060198666,0.012331059,0.0155893825,-0.020602964,-0.013245997,0.001562051,-0.010467409,-0.009227776,0.012623088,0.00902743,-0.005805865,0.0008387176,0.0012814507,-0.010678595,-0.0083549805,-0.0018943265
5137,-615.36725,129.25482,-0.781407,-7.570672,1.8187709,-3.988344,-10.701473,-6.550582,-3.2049458,-3.6874404,-1.2069736,4.775964,-2.622613,-0.05208075,-0.10050306,0.027455885,0.023372866,-0.009556668,0.010035301,0.012539213,0.012385118,0.00083829695,-0.0010772597,-0.005156282,-0.011411357,0.008578243,-0.037272535,0.022031426,0.0061707497,0.002626955,0.00013343352,0.0030364946,-0.00052998104,0.0024698842,0.0016924258,0.0010968221,-0.0012567285,-0.008417611,0.00046612756
5138,-488.18134,76.41268,0.82546264,-11.946485,-6.2307706,-9.35005,-11.460285,-8.961413,-9.223723,-8.4930315,-2.8291585,1.6850017,-0.36662328,-0.0007766627,-0.0040451293,0.0040034936,0.020121144,0.025930448,0.020453462,0.0020339713,-0.01088418,-0.013018621,-0.015256002,-0.011035006,-0.0034539115,0.00015397495,-0.047634397,-0.016071694,0.02783136,0.003892615,0.0033885045,0.010794088,-0.0036894938,0.0012237149,0.0047661364,-0.0028281386,0.00079263374,0.002030246,0.0035877058
5139,-528.14197,131.1976,-15.928805,-13.578264,4.6828976,-14.958735,-26.096207,-13.0557995,-8.682577,-9.363904,-4.540708,-1.2512783,-3.089317,-0.032191534,0.0024366488,0.015047037,0.0025772268,-0.0060459455,-0.0025008859,0.004105677,-0.0062899734,0.0053893323,-0.0011001531,0.0046272734,0.005356164,-0.0023482158,-0.05449055,-0.026644811,0.011999692,0.0131142,0.007502308,0.0036842101,0.008434878,0.006099691,0.004034379,0.004147602,-0.0004582224,-0.004648178,-0.00019398767
5140,-580.1758,123.36489,-8.905283,-1.8691392,2.6835,-14.664187,-16.474644,-7.081364,-5.4899316,-5.3877077,-0.20678602,3.005243,-3.2446938,0.057832774,0.059701752,-0.008997424,-0.030826336,0.0015495995,-0.011396019,-0.010298774,-0.005263666,-0.002538891,-0.008805572,-0.008268457,0.005703322,0.0028678926,0.016864814,0.0047305785,-0.00049553136,0.002199802,0.0025444112,0.0006736176,0.000512092,-0.0025573988,-0.0035623913,-0.0020475737,0.0021909948,0.00078840606,-0.0021962319
5141,-577.75214,127.5618,-6.149875,-7.5930305,-0.43617034,-13.13873,-17.645525,-11.120584,-4.208815,-6.3754516,-2.3376434,4.849801,-4.653523,-0.012996053,-0.012273704,0.005771319,0.013597055,0.0030168197,0.0005634915,0.0053433985,0.0042141676,0.0040373527,0.004028507,-0.0054338984,-0.008124576,0.0055070473,-0.012790103,-0.0052901255,0.013385832,0.009098181,-0.00081878755,0.0026458083,-4.372629e-05,-0.0034078408,0.0031613035,0.005121571,0.0031482053,0.003504675,0.0001125172
5142,-558.54816,136.8912,-13.153195,-8.366815,-4.483824,-17.183235,-11.259378,-3.9499087,-8.141922,-4.1951046,2.8990688,1.9972069,-2.3045788,0.15449171,0.04442153,-0.055641547,0.021510325,0.014322281,-0.01021517,-0.031074082,-0.042749234,-0.04143427,-0.017289855,-0.007738465,-0.018012792,0.033330943,0.030756626,0.019279594,0.008734709,0.0077903476,0.0023264107,0.0038764202,0.0058674053,0.0056205993,0.006164541,0.0047142487,0.0006071329,-0.0066031967,-0.016261922
5143,-581.2446,124.77688,-4.304816,-9.860575,0.34855464,-8.849519,-10.08578,-2.714016,-6.7216883,-4.670256,-5.153736,1.3979399,0.64710313,-0.15913612,-0.12696591,0.010932785,0.023803629,-0.020410642,-0.007752875,0.004754356,-0.009766441,0.015361364,0.032357186,0.016230596,-0.0021695273,-0.0069823335,-0.06547488,-0.033309694,0.021637898,0.013392189,0.010827244,0.036147617,0.02892035,0.010198724,0.0061696926,-0.0011051615,-0.0008991493,-0.012224398,-0.0012522492
5144,-590.0285,123.647964,-8.3258505,-5.41576,4.734561,-9.887415,-13.123781,-4.734461,-5.08148,-3.490948,3.3648183,8.066914,-2.096904,-0.013493883,0.0030014163,-0.007276684,0.005163316,0.027036134,0.0024413527,-0.015863033,-0.01936183,0.015598517,0.0035279833,-0.0016692807,-0.0061596166,-0.009240076,-0.04300505,0.0015144595,0.0076690796,-0.0038106586,7.93698e-05,0.0018020108,0.004255342,-0.012626709,-0.0036925457,-0.010206044,0.0012983948,0.00013064615,0.0017750594
5145,-587.3036,154.31206,-9.550576,-9.367245,7.6372476,-9.424036,-18.301418,-5.2842183,-4.2060905,-10.628549,-0.7167498,3.831167,-6.654009,-0.016486797,0.01878924,-0.0024377976,-0.013894364,0.008297239,-0.011674841,0.0010554321,0.0006199594,0.002521787,-0.003135462,-0.003257688,0.00497672,0.0027332841,-0.022666514,-0.017153928,0.0023790328,0.0047529466,0.003418871,0.0046344073,0.0024479993,0.0011552238,0.001729501,0.0015999145,0.0026881294,-0.0014001664,-7.2156916e-05
5146,-614.2379,111.67247,1.5896724,2.660295,6.0335965,-8.444066,-11.9210205,-5.4004264,-4.6823053,-2.3015757,4.168365,5.811702,-2.1395407,-0.002332097,-0.0014977615,-0.0071362625,0.0006130242,0.008227282,0.0052275425,0.014351382,0.01117364,0.003892548,-0.0024915668,-0.003680008,0.0014988695,-0.00091545493,0.01176276,0.002158127,-0.0025573142,0.0022327076,0.00057519315,0.0017995632,-0.002074718,7.870211e-06,0.0018599926,-0.0002470179,-0.002566315,-0.0011227281,0.00062205305
5147,-624.0734,119.916016,1.2935814,-2.7516708,-0.13200727,-11.312302,-12.349621,-5.6372786,-3.6978986,-2.3663306,2.219944,2.6351876,-5.102369,-0.006740565,-0.01047079,-0.005007531,0.0041580354,0.0051335837,0.0030485834,0.0012702348,-0.0010013604,-0.00107637,-0.0008035125,-0.001347002,-0.0005355827,3.1882857e-05,-0.0032521326,-0.0014158046,0.0019889926,0.0005977606,-0.00034575537,0.00061901496,7.033799e-05,-0.0006497094,2.0252803e-05,0.00086221285,0.00053065195,-0.00029078714,5.3889016e-05
5148,-623.39514,126.11434,0.1772226,-1.1460905,1.0575987,-12.001126,-14.220156,-5.259188,-0.9624463,-3.5964704,-1.4033195,0.93055654,-7.5567064,-0.033722833,-0.029178422,0.0028588963,0.01951476,0.022531291,0.01812824,0.0061595123,-0.005578227,-0.0074568326,-0.003614607,-0.00463595,-0.007173237,-0.0039515467,-0.014042005,-0.01363588,-0.0040997346,-0.0007446887,0.0002037784,0.0020087892,0.0029071847,0.0024062172,0.0007280143,-0.0014435312,-0.0022474395,-0.0007957228,0.0010714143
5149,-612.05475,125.406006,-2.1292944,1.6577796,0.6643267,-12.834705,-13.008088,-5.9590507,-1.4413915,-6.8071723,-4.937692,0.9189083,-7.294117,-0.0035262355,0.028619515,0.010586133,-0.012497922,0.0005957945,-0.01006418,-0.00942499,-0.009144396,-0.0035673983,-0.0065290025,0.00033917613,0.0075599602,0.004702066,-0.021779131,-0.010844733,0.0034620746,0.0028658186,0.0050767465,0.0028890383,0.0019337111,0.0016856884,0.0015533421,-0.00093040266,-0.00011076627,0.0012985943,0.0017026346
5150,-626.31934,134.56155,-6.4884863,1.6854702,0.7917636,-12.637705,-14.563137,-9.904064,-1.7264072,-2.0023339,-1.66286,2.4923227,-6.363361,-0.05732714,-0.03369309,0.017851051,0.013822634,0.013016932,0.016198773,0.0036677406,-0.005521274,2.9201e-05,0.0051792893,-0.004734859,-0.0058128675,0.0055599185,-0.05326206,-0.018686553,0.021454403,0.0037050268,0.005249362,0.003576861,0.0013825485,-0.001123004,0.00022140535,0.0015414224,-0.0040437244,-6.047774e-06,0.0031216945
5151,-617.2355,140.92143,-12.582595,2.134055,2.442248,-9.855052,-14.730145,-11.697074,-3.0466127,-5.0036144,-3.6260066,3.5987144,-7.0412893,0.012819058,0.018916506,-0.0037342212,-0.014749638,-0.002931365,-0.010783937,-0.008753445,0.00070835743,0.0033592253,0.0033735253,0.007257266,0.010976295,0.00273332,-0.020157116,-0.008167133,0.002136266,-0.002027617,0.006939173,0.0014430871,-0.0004982135,0.0045516426,-0.0005468486,-2.472259e-05,0.0010917772,-0.0034145499,-0.0006872567
5152,-542.9165,133.99829,-14.057486,-9.877189,-6.3355412,-21.274433,-18.912657,-8.758556,-4.795908,-7.739435,-1.1226401,5.635217,-8.275696,-0.024793059,-0.02626539,-0.014140334,-0.018872166,-0.021005232,-0.006698528,-0.005039683,-0.010564241,0.0015284499,0.021023266,0.02895081,0.020262001,0.0069263782,0.0034356343,0.0031604974,-0.0063466947,-0.020110011,-0.011142945,0.010884095,0.009434578,0.005469277,0.010580369,0.0076662754,0.007289003,0.004573219,-0.0007444337
5153,-611.4986,139.22665,-7.210757,-0.69205874,-0.17274216,-15.392175,-13.050657,-9.036282,-9.308836,-4.951238,1.8096055,4.400829,-2.512038,0.04534074,-0.02313103,-0.04771437,0.07584424,0.06503831,-0.021698648,-0.020019082,-0.017780788,-0.01847793,-0.0005659985,-0.01852724,-0.044591784,-0.022595301,-0.095542096,-0.032129157,0.05305893,0.016159939,0.011081267,0.014365003,0.0008252452,0.0016282856,0.002070763,0.006296726,0.0055720997,-0.01125688,-0.004102001
5154,-588.36694,102.38831,2.6451898,4.111613,6.9947543,-10.838969,-14.777331,-8.455325,-7.048764,-4.2717705,0.58549666,-2.2091234,-8.2821865,-0.030423965,-0.054256525,0.039592754,0.049847133,-0.0039862115,0.03975383,0.009586702,-0.011496197,-0.01228401,-0.014241077,-0.008793625,-0.0014148093,0.0014962952,-0.014736342,0.001328353,0.0062691434,0.011658618,0.014422098,0.0049905824,-0.0054500233,-0.017925095,0.0035204492,0.0038527441,-0.0073569785,-0.0067610173,0.0051511833
5155,-640.7066,144.77026,-5.202217,-1.1151872,-4.0228434,-8.157277,-4.0210795,-2.959026,-4.108371,-6.930993,-2.4139934,2.1044984,-6.3177543,-0.17002222,-0.10334499,0.0068831923,0.0011497992,0.0020281116,0.019561404,0.047412153,0.0015779743,-0.037080184,0.0044418727,0.014368897,0.00671781,0.022507828,-0.041432645,-0.022751955,0.0035772694,-0.0022344475,0.01310465,0.009704491,0.010178767,0.0040512364,0.001410174,0.00020878302,0.0020153334,0.009625499,0.0041512186
5156,-672.41943,112.632195,9.802604,6.7494097,13.709344,2.719577,-0.7161351,4.3838706,2.6360667,3.2637708,7.6589804,4.1442003,-3.3271976,-0.082775354,-0.03887562,0.023681147,-0.003003823,0.029119745,0.030837454,-0.006172165,-0.0049954294,-0.0033529806,0.0013729371,-0.006216552,-0.013723716,-0.0050539896,-0.026581515,0.0050884844,0.011530258,-0.008820363,-0.0058375034,-0.008867381,0.0006205655,0.0043558697,0.0033458055,-0.0022228071,-0.0027950867,-0.00092537754,0.0051396824
5157,-465.95584,109.073105,-14.534668,-21.335184,-8.395438,-5.159706,-8.443666,-13.1237135,-13.114619,-12.870335,-9.11926,-0.40863508,2.5972173,0.06937962,-0.0049493,-0.05780371,-0.008665193,-0.0024717809,0.023797283,0.028155811,0.024681373,0.03103703,0.010247043,-0.001260251,0.016768157,0.0043557696,-0.01824868,-0.017927881,0.0047299922,0.0010774644,-0.002179881,0.010257233,0.0013637992,0.0060195583,0.009639824,0.0035605559,0.0050195605,0.005117889,0.0010688611
5158,-639.9126,137.86935,0.047290888,-2.7315032,6.0040917,-8.581459,-5.245265,0.8437562,-3.5752685,-3.8778625,1.8359647,3.9324584,-3.3745708,-0.107805215,-0.060108434,0.060814988,0.050370336,0.004059672,0.0067889346,0.003488092,-0.012355014,0.0011659462,0.012760267,-0.0061879936,-0.011124115,0.007843493,-0.06424342,-0.028566638,0.033401877,0.008627962,-0.006577611,0.005256608,0.0025176567,-0.0010871999,0.00061295397,-0.0018906002,-0.0074740835,-0.008043214,0.00026056066
5159,-600.3283,115.383125,1.6358782,0.6517047,12.687268,-2.5140057,-8.487333,0.21664454,-4.565017,-7.8767223,-2.0275865,-4.0817266,-10.217657,0.005422676,-0.0061348663,-0.02922596,-0.037119556,-0.030667717,-0.019991174,-0.009605788,-0.0029439873,-2.998441e-05,0.001217343,-0.001571975,-0.007257573,-0.008580642,0.012005083,0.018348215,0.015538923,0.0060289456,0.0005359005,0.0007818426,-0.0003962132,-0.002344231,-0.002791357,-0.003427436,-0.0024997785,0.00019132698,-0.0005063012
5160,-551.2092,133.67413,-12.902529,-6.0911913,8.021394,4.477141,-9.11043,-8.439195,-5.844757,0.69707334,1.7459142,1.9870538,6.478022,-0.06117656,-0.040531307,0.029800769,0.032542232,0.006581655,0.0019562733,0.0019694662,0.004796099,-0.005385967,-0.01121822,-0.005140718,-0.009386872,0.0015366735,-0.10948043,-0.050262522,0.04196537,0.015983107,0.008972884,0.018069267,0.0151696345,0.008245744,0.009006149,0.0041070217,-0.0020072763,2.866969e-05,0.0012165896
5161,-617.9174,121.73271,-3.6842551,12.614305,1.3830069,11.841593,-2.4484193,-1.0479203,-1.6534777,3.5780914,3.765452,2.7190356,5.982691,-0.074852094,-0.00041361415,0.038301192,-0.0037941278,0.004120177,0.0056595,0.020685975,-0.016993707,0.00090336724,0.014754483,-0.020932525,0.0060936543,0.009890433,-0.012696231,-0.005574397,0.0077239145,0.003058495,-9.6096126e-05,-0.00016124731,-0.0030329835,0.0041524363,-0.0028599408,-0.004679047,0.0033544225,-0.007683252,-0.0076352484
5162,-566.5437,135.63458,-16.96259,3.6573122,3.9565012,3.8811429,-6.5079327,-5.9709573,-5.9928184,0.59347373,-0.16799733,-0.14152603,6.8073373,-0.030926408,-0.010062516,0.008710218,-0.0009851573,-0.010333345,0.005036547,0.02171246,0.00017647834,0.0021109595,0.00091817783,0.000111988615,0.002026148,-0.006434045,-0.0076990374,-0.0031976977,0.0073026503,0.0018787908,-0.0015784188,0.0021087434,0.0014438228,0.0010925806,-0.0006921736,-0.00038165002,0.0019661905,-0.00065391534,-0.00065809296
5163,-478.66586,111.85819,2.8698425,-12.756572,-6.6575937,-1.639876,-3.0088017,-10.605758,-8.507184,-3.239941,-5.1184015,1.460903,7.8067946,-0.1441264,-0.063966356,0.08579155,0.04256703,0.0026257779,0.017066736,0.009162148,0.0033639816,-0.0046782386,-0.014886561,-0.008469069,-0.007375459,-0.00065543834,-0.014567705,-0.0024796166,0.016033636,0.007754432,-0.0013598615,-0.0020468095,-0.0010213756,0.00086253596,-0.00015267587,0.00054844527,0.0016091021,-0.0024071964,-0.003024637
5164,-535.50415,134.36845,-19.12328,1.3490096,10.066439,1.4638729,-8.170111,-7.029578,-11.747318,-4.167738,2.1817176,3.9956398,1.7095034,-0.029323963,-0.1050706,-0.029373221,0.04368697,-0.008450998,0.036273185,0.024822226,0.014498368,0.0059320517,-0.001824063,0.023074608,0.005838119,0.0121500855,-0.021426674,0.01578544,0.016963296,-0.020652313,-0.012369972,0.002517117,0.015245071,0.00017189409,0.007828487,-0.0006068079,-0.011239812,0.010520512,-0.00057040586
5165,-515.16254,131.4386,-15.116302,4.349742,7.2743053,-4.3007727,-11.595848,-11.043436,-13.401176,-3.2555132,-2.1502926,-1.6134436,6.809876,-0.014394711,-0.04480668,0.025585929,0.031170977,-0.026190542,0.018105505,0.014024823,0.01780387,0.011231724,-0.008763324,-0.014457581,-0.0013288284,0.012259258,-0.030997336,-0.0032678184,-0.0036220069,-0.010183042,0.00768461,-0.0018423843,0.0031343591,0.0007732598,0.003009306,-0.003831449,0.0019613032,-0.0010990821,-0.0030143142
5166,-543.9071,144.24721,-16.767408,13.662674,-4.1218357,-6.9156246,-9.47963,-5.968919,-8.945422,-1.4289368,-3.6059427,-2.7986436,7.9206085,-0.10952273,-0.12451452,-0.017363725,0.058525432,0.046040356,0.0610109,0.019702187,-0.014076849,0.020847,0.012402542,0.014635138,-0.014147084,-0.024918402,-0.05975678,-0.009988122,0.036738794,0.004014928,0.009104758,0.0028048467,-0.00080809364,0.00013188018,-0.0023871236,-0.0014146533,-0.00392765,-0.00079638965,-0.009547136
5167,-499.00748,101.352394,-4.2598333,3.8769374,8.366298,-5.6712546,-13.135108,-12.11032,-8.044422,0.20687702,-0.46594268,-1.7986795,1.346516,0.011049891,0.024733337,0.0027866922,-0.042681083,-0.020585112,0.015297756,0.0016900168,-0.004869894,0.005760187,0.005496046,-0.0040116427,0.00031411223,0.012212189,-0.035288252,-0.011806205,0.014232962,0.0010121918,0.009063691,0.010003061,-0.0006564052,-0.002976466,0.0006893816,0.004450096,0.0020799544,-0.00028932616,-0.0017917374
5168,-576.1841,139.0808,-14.696608,4.492991,6.1650686,1.6774925,-6.9271674,-3.1769476,-3.6280742,-0.5878462,-0.56700087,0.6521994,5.8674464,0.025244636,-0.02930738,0.027273351,0.094544716,0.0024628178,0.0016649558,-0.010760732,-0.0390671,0.00024691224,0.011318584,0.006382793,-0.0091054365,-0.005362428,-0.07441487,-0.006290947,0.07214922,0.014233215,0.003985579,0.029765747,-0.00019372615,-0.013221101,0.00013481657,0.0018829776,0.0050431173,-0.00683932,0.0008378495
5169,-555.3156,141.83186,-21.527279,0.5578485,2.7725642,2.5607889,-9.170298,-8.84519,-5.966333,2.2648306,0.011781648,1.681074,8.212212,0.013965884,-0.008217234,-0.017896453,0.0015943788,-0.0094122905,-0.015290479,-0.0029929688,0.0077848276,0.014460553,0.0074557494,-0.006622657,-0.0014485554,0.0067198803,-0.009912163,-0.01157094,0.0005541668,0.0028254674,-0.004841084,-0.0010159257,0.006277888,0.006308438,0.0022564374,0.0046979035,0.0036615322,-0.00056587637,-0.0021688913
5170,-554.3821,138.64462,-20.939653,3.9122136,7.4434066,5.16346,-7.424607,-6.2870235,-5.5606766,-2.835427,-1.6881692,2.328916,7.836844,-0.01952208,-0.026378635,0.0054857885,0.026424896,0.017462995,0.013226028,0.004629179,0.0017195484,0.004081028,-0.0011443035,-0.007564572,-0.011844217,-0.011251256,-0.009881382,-0.0071466225,0.0055531263,4.2610016e-05,-0.0026955046,0.002492293,0.00095674366,0.0030215783,0.0017348084,0.0032565934,0.005368382,-0.00044551687,-0.0017217395
5171,-519.27905,104.93747,-0.35389683,-0.41521257,9.20267,1.2756789,-8.344929,-8.707124,-7.4984045,-3.2681806,0.6497126,4.560822,5.9412208,-0.030515727,-0.0073059895,0.0118475,-0.009740279,-0.0038480172,0.0066820416,0.005085111,-0.003732362,-0.0057529327,0.002795383,0.0060470747,0.0045040287,-0.001037282,-0.010944404,-0.0036629855,0.0034260906,0.00024690025,-0.0017491285,-0.0029497466,0.0017465543,0.001285523,0.000303727,0.0022481547,0.00224056,-0.00042465405,-0.0011110165
5172,-558.45404,142.83876,-25.465744,4.4199553,10.333592,7.6516533,-9.524477,-8.840578,-7.7722178,-1.2744055,0.10589887,2.4537022,7.118667,-0.063286096,0.16203442,-0.046819948,-0.10475882,0.06388278,-0.026429407,0.0082440525,-0.029390328,0.0006368176,-0.022178214,0.009117092,0.014043414,0.01415616,-0.019929944,0.04109753,0.009273594,-0.026192812,-0.0038291975,-0.014332456,0.0050893226,-0.007619026,0.00028551763,-0.01636559,-0.0037384373,-0.005031109,0.0061452193
5173,-551.2974,137.72462,-15.540822,2.7281804,8.516887,-1.0399711,-10.142208,-9.702036,-7.5074244,-1.0000807,-1.9099846,-0.23707879,6.6106563,0.041865084,-0.018367624,-0.04499611,0.036206946,-0.02515923,-0.033746127,0.01549987,0.0020276417,-0.00346474,5.6094115e-05,0.01201668,-0.015936507,0.00715216,-0.037151426,-0.021760767,0.043569025,0.0059833135,-0.015946997,0.010172325,-0.0012301363,-0.0007918867,-0.0022306642,0.0028091539,-0.0038583172,-0.0013557981,-0.0044744113
5174,-586.28595,138.06723,-17.670502,7.7945595,10.694342,3.1337442,-9.650912,-8.222939,-2.7373493,-0.8258777,-0.97040963,6.0525975,5.277954,-0.003357428,-0.0095621245,0.0056102844,0.010796893,0.004536519,0.011083657,0.004121025,-0.0043505942,-0.009793649,-0.008731342,-0.008257658,-0.009464479,0.001793529,-0.042642962,-0.0045621893,0.02774744,0.0019599663,-0.0019599928,0.00018862881,0.005271564,0.0035649617,0.0041420474,0.0013583389,-0.0030048634,-0.0023556007,-0.0033384538
5175,-568.0587,127.78068,-11.340036,2.9077518,11.0721035,5.0598674,-5.5341268,-8.253218,-6.546227,0.5457182,-0.3278346,1.4856753,5.936692,-0.045826502,-0.028702121,0.012874582,0.015226104,0.004867284,0.0013725839,0.010300469,0.0066474304,0.0053366157,0.004473784,-0.004420834,-0.0014039701,0.002773682,-0.030276518,-0.014175301,0.0085558025,0.0011993332,0.0047545144,0.0038867174,0.002243659,0.0065295156,0.0033135025,-0.0024384921,0.0024278327,0.0042608664,-0.004864712
5176,-562.9216,138.86237,-18.80032,2.5502112,9.262905,3.332373,-7.857569,-9.548881,-7.0981703,-1.4281743,-1.6992726,1.5879515,6.4834704,0.011841533,0.02418136,0.008314597,-0.013632825,0.000262167,0.010231349,-0.0011116678,-0.010958193,-0.008119327,-0.005059963,-0.0057494645,-0.0014207172,0.0036493286,0.00045626372,0.0019495393,0.001522645,-0.0010876004,-0.0016336511,-0.00041918916,-0.0015008275,-0.002563918,-0.0014371846,-0.0012584561,-0.0004982757,-0.00041338144,8.003145e-05
5177,-545.75433,147.09569,-22.947535,3.8236947,-0.75892365,6.214639,-15.58398,-9.364804,-8.135655,-6.256085,0.82149845,-1.5167608,3.227908,-0.07304439,0.073456176,0.060432654,-0.04818827,0.0024724356,0.0006402864,0.028360993,-0.015977323,0.0022107183,-0.011014121,-0.021268813,0.0042696293,-0.0008934971,-0.06866297,-0.010196221,0.024114076,-0.006515216,0.009444492,-0.0044657765,0.0056793536,0.013591964,0.0097771045,0.0027549507,0.00568453,-0.0035721064,0.0022243762
5178,-567.82166,139.14731,-19.413694,1.8334271,5.629413,5.5690374,-10.081525,-9.307069,-6.464942,0.70071006,-1.0241852,-1.5911,5.4815855,-0.009179061,0.045590173,0.0069551817,-0.008566441,0.0044036657,-0.0014958644,0.007531716,-0.007866149,0.007456351,-0.0111221345,-0.00081378507,0.0058173668,-0.0012768728,-0.09504824,-0.0021411432,0.026074644,0.012171005,0.013492481,-0.0019266459,0.021256367,-0.0009042297,0.01151551,-0.0010257084,0.0068266625,0.0019076273,-0.0023217483
5179,-556.6028,127.00957,-10.88083,4.6697927,10.156327,4.1207275,-7.201862,-7.593928,-5.9892225,-0.72160214,-1.2009774,-0.07084733,4.7654424,0.002270645,-0.0041211913,-0.0013020333,0.0077394433,0.0015014638,-0.00092669687,-0.001871986,-0.0044510756,-0.0006361642,-6.30972e-05,-0.0009718963,-0.00022111264,-0.00038660315,-0.010976274,-0.0025676442,0.0077387705,0.0009204118,-0.0007675835,0.001901232,0.0010199054,0.00013806132,0.00014202292,0.00058363157,0.0010593286,-0.0006903249,-0.00042530816
5180,-545.10175,128.5814,-17.036276,0.15097158,13.652333,3.57329,-10.510109,-8.60609,-8.589638,-4.098945,-1.032335,2.2338057,6.5843997,-0.09252657,0.0012134085,0.05621086,-0.0274503,-0.025020715,0.010541717,0.03431261,0.0027267337,-0.0019001891,0.004777392,0.002648515,0.0012018285,-0.014515079,-0.03384145,-0.008800696,0.020635739,-0.0011994527,-0.0056722974,0.0011886884,9.588587e-05,0.0059919474,0.0036356878,-0.0032993928,0.0041731694,0.0024040285,-0.0013502546
5181,-560.4113,131.91563,-17.837683,8.494228,11.606105,4.8554683,-7.287421,-8.784212,-9.851086,-2.810922,-1.2991923,1.3007569,7.3221245,0.0144520765,0.022242377,-0.0011734196,-0.0013245774,0.0056894673,-0.007103026,-0.008930058,-0.017143914,-0.0010035306,0.002938374,-0.0034637135,0.0034083354,0.004310876,-0.016264519,-0.001481937,0.008851021,-2.8047676e-05,0.00031144384,0.0020157376,0.0039566853,0.00039300544,-0.0018373423,-0.003173977,0.0015587364,-0.0012008667,-0.005665363
5182,-549.4855,114.66441,-5.62336,5.902183,10.554555,3.0379837,-9.785966,-9.107177,-7.3537107,-2.9110508,0.25673923,2.3994555,5.404384,-0.071079195,-0.0035162158,0.03757053,-0.016606161,-0.014009933,0.006923464,0.0247585,0.0067348382,0.006123831,0.0053170584,-0.0010448853,0.00013249886,-0.005792794,-0.014233776,-0.00604768,0.00088618556,0.00069610553,0.004091468,0.00027916156,0.0012680459,0.00185671,0.0012310588,0.0022721016,0.0028954512,-0.00017890274,-0.0017499066
5183,-548.9204,134.13022,-12.294874,-2.950821,8.846262,1.6730391,-9.070616,-9.064611,-9.5598,-4.059867,-1.9779791,1.0537261,5.506515,-0.01862049,0.017846748,0.00057809206,-0.011527751,0.005219764,-0.015990281,0.0016732832,-0.0041786376,0.0009546338,0.0027298585,0.0033188406,0.0036722675,-0.0010240582,-0.015334371,-0.019100126,-0.0009207714,0.0062679574,0.0026908242,0.0058411397,0.0017560764,0.0026929928,0.0031876562,0.00080652843,0.0021957231,0.00040793556,-0.0010934133
