,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
4340,0.024763210856413108,-0.0041434851004497055,-0.005388444379810493,-0.0023704494369528512,-0.0001527958893530424,-0.00027322927807803407,-0.0006295909878028354,0.0015050343903292155,0.0003681878022713445,-0.0005966465642106329,0.00029258581210095136,7.818056011182897e-05,-0.00011894686884889491
4341,0.03713862010372618,-0.005990602244908978,-0.014677539022510996,-0.00014400675435589347,0.002292362749275042,-0.000587279549290601,-0.000982089433778338,0.00278402733878307,0.0006521765845627793,-0.001536954939991251,-0.0002753868457792615,0.00021456175228749458,0.00015557442535887923
4342,0.02613017670079181,-0.0030997723844088314,-0.005497259658286101,-0.00317741464689682,-0.0004529180217905583,7.101454564348154e-05,-0.000385510397466669,0.0013241487034074313,0.00019365558942623887,-0.00025816749373329335,0.00028542972435489445,-0.00036870648376954705,-0.00016781304407156918
4343,0.025385197376240645,-0.0031997601323233054,-0.006022026316528619,-0.0040885346148768955,-0.0001043387383184142,0.0010930919891596028,0.0004388173387347194,0.0007567906166603964,-0.00019453588191407125,-0.0003549678577697631,-0.0004289479616158526,-0.00014510031210176552,0.0004506273833511683
4344,0.02580663301131122,-0.0035931264116078622,-0.005541992453016474,-0.003450429327222903,-0.000413769406168358,0.000372965538500733,-7.355055136886941e-05,0.0013753754585329615,3.449932558444232e-05,-0.0003278289499440996,-0.00024130977972246033,-0.0001457098276881072,0.0002908614499528107
4345,0.025226150492641826,-0.003890998959737058,-0.005366431021803447,-0.002628333114779273,-0.0005327308721686898,0.00017139599147640062,-0.00031512840258818975,0.0009306301300159178,0.00020540054011837242,-0.00016773821474526035,0.00027189944751668336,-4.185321391298087e-05,5.714753478909894e-06
4346,0.04101108449689235,0.0010188622657654224,-0.011292138324981722,-0.006782600178364143,-0.002152653533550212,-0.0010428623344659292,-0.0007328119532497483,0.003838652869625746,0.0025591985136430083,-0.00023347754248214653,-0.001144126204753794,-0.0007254478189527936,-0.00042940564902713526
4347,0.029568622944535848,-0.004595926583310546,-0.006547600253140793,-0.003045534671630148,-0.0009626583710186081,0.0006935229423645091,-0.00032964405869645224,0.001815533500445938,-2.776984902381468e-05,-0.00029423145305651624,-0.0003493163959793898,-0.00013737460603010907,0.00033319655580860336
4348,0.02401549418349706,-0.003509630066538198,-0.004008722714897616,-0.0033237158174173258,-0.001476746138963717,3.2411753402392575e-05,0.0003351923460920356,0.001235908365749613,-9.969197867390505e-05,-0.00021939502763876253,7.982831730938146e-05,8.12511652542462e-05,0.00025802087861532023
4349,0.028328586928253553,-0.005141865766713018,-0.005432812428073849,-0.0025477606868370174,-0.0010655080874057358,-4.1730129310982456e-05,-0.0010252656472359112,0.0024420082593137205,0.0002972787594843108,-0.0005098756841580563,-0.0003306875802938637,-0.00014131730712540114,0.0004616816590384825
4350,0.02414642851618152,-0.00499760741716287,-0.004021435934927495,-0.0021329196299872642,-0.0008076146029717905,-5.027274559730192e-05,-0.0003927694526348287,0.0015714071327923376,-0.0001777107973297772,-0.0003108627154226842,5.3391399013376015e-05,-0.00018427265345364354,0.0002779429624883198
4351,0.02701387728071664,-0.004142079993714713,-0.00591389112845502,-0.0021168626504394317,-0.00085540704746636,-0.0009704582229552825,-0.0006754363636040905,0.0021532271775435183,0.0006914030290023081,-0.00017722837086869,-0.00022151218165116768,-0.0003823349209802835,0.0003155003003010131
4352,0.033890109454666584,-0.005382450303033721,-0.011514039158845878,-0.0009887306882021892,0.0008394685672012003,-0.0005420863228712038,-0.0006615125434299253,0.0023808966985588383,0.000838487919723439,-0.0005500293896375984,-0.0004934869471167864,-0.0007088987152771775,8.415531218493175e-05
4353,0.026374759647194657,-0.005658005953513042,-0.00483361245937633,-0.0012916277045706144,-0.0008856822996550971,-0.0006950405400981709,-0.001091546351992274,0.0021958871430722126,0.0005519162825927761,-0.00021675513647759648,-0.00044089021902124655,-0.00013789263010989094,0.0003771117869636629
4354,0.025321226335063857,-0.00447908857072431,-0.004885466025243394,-0.0023207404837853342,-0.0009084707847394699,-0.0006107259644416807,-0.0003536343787946923,0.0019055186604473007,0.00037959547598420153,-9.12952716318257e-05,-0.00032512202467639283,-0.0003588334202304675,0.00021398809192687992
4355,0.024333032526299585,-0.004280521328690459,-0.003675049626630798,-0.0028223670149203385,-0.001462939683776388,-0.00021041961884580267,-0.000275898146881235,0.0018809235695793289,0.0003735926482425458,-0.00014035663326958768,-0.00038566615804690516,-0.00038099934651021226,0.0003244999219330275
4356,0.02340821608639052,-0.004511527792288526,-0.004269181288860185,-0.002235814805640718,-0.0006253699570652822,-0.00012845807029374922,-0.0003019805491438998,0.001512218488776615,0.00021333131630031003,-0.0003186745923885822,-1.5475815580821174e-05,-0.00030217342323396473,0.0001834818319052592
4357,0.024855509732740616,-0.005446664842916208,-0.0037736211413207954,-0.002498936225666022,-0.001219138461717354,0.000627505178974402,-0.0007910600536522455,0.0016107651946542195,-0.00014626758507658207,-0.00013759834144637387,4.126428441882838e-05,-0.0002560105757675712,0.0003268664666251976
4358,0.025703637453450393,-0.005331156291786227,-0.004002932553450399,-0.001844017841360581,-0.0017409403589825026,5.790935426904431e-05,-0.0006758249279132735,0.0015727836374545448,-2.4843568877186743e-06,0.00010240683114807961,0.00018324506004131235,-0.0005565976969781909,0.0002279812082950913
4359,0.023601317023421508,-0.0037310050502983383,-0.0043312613199655734,-0.003268213147315196,-0.0003428490922321706,0.0005757701496459263,-0.00039677497535506485,0.0008077661452771669,0.00025043196943053944,-9.118140250740786e-05,-0.0003603615794212754,-0.00043189152454644773,0.0005849385309748505
4360,0.02345120503851061,-0.004097690567316922,-0.004524629692866096,-0.0026947756016133663,-0.00033912061775907446,0.00016133048228305223,-0.00022439893437340043,0.0008301412897829843,0.0001069768312532359,4.984591674818117e-05,-0.00039018508474097306,-0.0003687937751756292,0.0005184889440312425
4361,0.027144286761709806,-0.002583477088881475,-0.00708456931027599,-0.0037182240304223474,0.0002507606594270101,-0.0002128868304539647,-0.0001851555592481386,0.0011426289991183687,0.000544931124550386,-0.00014548905751522357,-0.0005469218009159749,-0.0003362454545812425,0.00033326748434041206
4362,0.025429371846339765,-0.0037115197571866913,-0.005488460317355514,-0.002655697732542609,-0.00035106560300219246,-0.00021053602750497287,-0.0004957760407738582,0.0011409363611077155,0.00037334668187077185,1.5701578309662488e-05,-0.0005034156927033429,-0.0005704746030830648,0.0005486071350582433
4363,0.02684720715429222,-0.005264809562449618,-0.007468600245283476,-0.0011185152540321103,0.00038326224140415333,-0.0004939130002227181,-0.00031422083345625674,0.0016549506164699837,0.0005205961277205296,-0.0004303018501659134,-0.00039819797969112286,-0.0004157713688668284,3.418424326473122e-05
4364,0.02223427474640772,-0.0047217164167886174,-0.0029054470901225286,-0.0027691065984684466,-0.0015505606259706719,-3.471189063243836e-05,-3.0198594909891157e-05,0.001768824327701043,0.0003370028556366557,1.1177851849503223e-05,-0.0007583218723163606,-0.0004201424071244189,0.00044796779717326123
4365,0.027968687675627164,-0.005089847874521119,-0.005929584411934027,-0.0015998226331354088,-0.0014501290303313653,-0.0009086586891779048,-0.0006358783851498742,0.002544862698532606,0.001026369241831888,-8.761490936930186e-05,-0.0004406532597969944,-0.0009012357201244711,-0.00011903245699660451
4366,0.03528058425851775,-0.004539702931822369,-0.01136305494783227,-0.0018721053111370634,-0.00011095947877926643,-0.00045678759895077564,-0.00033481780556170475,0.002647095748925234,0.0009308255334831468,-0.0004510008707443288,-0.0010214722245500915,-0.0005687795714239996,0.0003407957189152655
4367,0.03220371793755805,-0.004566602610809801,-0.007776773262205358,-0.0021002245839507596,-0.0016836141821476869,-0.0006139692739630851,-0.00036897175087882423,0.0027170959127975026,0.0009285384467129137,7.494908810644177e-05,-0.0005450700652311417,-0.0014213625607272312,-0.0001554568555158737
4368,0.021792264257829378,-0.002013493031419898,-0.0043789794601454424,-0.0038231831034328534,-0.0010923918113002657,-0.0005571035776543214,0.0008121440376934236,0.0024033029659726694,0.00048227462174965896,-0.001178341664556958,-0.0009786629102165347,6.352766255203028e-05,0.0006854311179727721
4369,0.02938740621107238,-0.00040424040224168976,-0.0064849960026483805,-0.00440204697024356,-0.0022390175186051886,-0.00012065723314936075,0.0016460344334085482,0.003287348064064465,-5.5635824412025603e-05,-0.0020860875565318583,-0.0014375821071428562,-0.000321648537687369,0.0008295322763873112
4370,0.03133241506943598,0.001446242663908973,-0.007934631487040641,-0.006221003949721077,-0.00291319151923082,-0.001541674944221279,0.0019674217764240093,0.004648048556925674,0.0008763329867755176,-0.0017949672469716703,-0.0014955697415911988,-0.0007600146780701783,0.0004061473433926385
4371,0.03922981483764346,0.0037951935544894805,-0.010634447273454582,-0.007817181590020292,-0.004704565582085096,-0.0025640004635106416,0.00342568966814376,0.006413194363810443,0.0004839922930723578,-0.0019990183582430762,-0.0017721360766071554,-0.0014451677909591415,0.000520394789854519
4372,0.0326633581605757,0.0016892182365322106,-0.007950009848177836,-0.007694178713176835,-0.0035152034186368055,-7.521528861094255e-05,0.0025259482709396163,0.004783076123904399,0.0003271023237501573,-0.002113358180896267,-0.0015726177798444242,-0.0007862653090029388,0.0005187595764877345
4373,0.02804278531268756,-0.0012646629480664291,-0.0061945872569807775,-0.004866260736777035,-0.0021375161921334622,-0.00016156963260945624,0.0011412447269220428,0.0036342751686126574,0.00039712037395654985,-0.002047601779796885,-0.0012547030206108295,3.660125035338984e-06,0.0007359723597208689
4374,0.034371034573928434,0.0009386707033348861,-0.010593461878504141,-0.006439371195815513,-0.0024863283148443965,-0.0009725027665188463,0.0032382283005977556,0.004817986692485204,0.0001282966522139418,-0.0017804641087644465,-0.0021420866435928566,-0.0014163436616080516,0.001205444410634637
4375,0.030443014222831764,0.0002876956597873632,-0.007885259536541744,-0.006329006137671863,-0.0023715703155630127,0.0003350252557008652,0.002131774116487694,0.003216358279459575,0.00013193279547649522,-0.0015584378378509774,-0.0014395131051335652,-0.0006268034227055202,0.0008524375823750578
4376,0.027267624069840492,-0.0009069143902063231,-0.006498382461912971,-0.004960215063167378,-0.0019050355642634535,-0.0005548602952143058,0.001398069314621037,0.0032096891292182884,0.0003281773092111601,-0.0012451858051538848,-0.0011091515942381674,-0.0004435595390147704,0.000549306470067777
4377,0.0346638288670357,0.0013419029396949144,-0.008428792328684528,-0.0073015923190245385,-0.004191912380779118,-0.0002737764871801706,0.002745668093454955,0.00467097540255473,0.0008688005600777854,-0.0015830050148397208,-0.00202453846679017,-0.001190979942908121,0.00035938778636039213
4378,0.03528215883519089,0.0008139864561911946,-0.008947552085476193,-0.006609999376472875,-0.0037122102426052775,-0.0006937297895082019,0.0021078912687087746,0.005135290832688046,0.0005209746378647681,-0.0020889388132388385,-0.0017715497333183272,-0.0006066095858724053,0.0009068279471185489
4379,0.03007159521258573,0.0006345808613200287,-0.007394851476617693,-0.0061969471342749076,-0.002589300433924586,-0.0006731262930768746,0.0016597981521463859,0.00438765341421851,0.0008588988396754179,-0.0020650246685646476,-0.001667508102658003,-0.00036621624697596853,0.0006181717509232617
4380,0.02796278125206624,-0.0003358049059013856,-0.006705509895745506,-0.005466761406592436,-0.0019633796340323127,4.001257625936153e-06,0.0016609556328907077,0.0033009573746949597,0.00021660914537388793,-0.0017298666432785052,-0.0013215199296993604,-0.00018687363601188183,0.0007792698095811783
4381,0.031171731879314834,0.000877907721935842,-0.008439780980465328,-0.00657705529163003,-0.002392651699004133,-0.00039306299939096767,0.0019938360177080006,0.004474749307716819,0.0005176112355857157,-0.001956453867052251,-0.0015565411213518713,-0.0006483565711832299,0.000622510173700464
4382,0.035459234427052184,0.002438272057489268,-0.009503345131096231,-0.00805348622782512,-0.0036060514616631633,-0.0003740726286684307,0.0025790808049477604,0.004849669481782839,0.0004976015118660041,-0.0019672104799692072,-0.0015776688930609637,-0.0007388256059289002,0.00056445083394351
4383,0.03357931795366122,0.001492484150028597,-0.008880658290422052,-0.007559847086674836,-0.0029430703317887305,0.00017533616929895854,0.002165905735273472,0.00414844871682252,0.00024776672144745723,-0.0018582295799871693,-0.0013822507989537033,-0.0003405095234272643,0.0006855783298646562
4384,0.032457185756634484,0.0020419310244925246,-0.0067551088972171314,-0.0074691980723595106,-0.004514816494138881,-0.00045089790160592324,0.0017993108661193778,0.00418037987516638,0.0014203678413149715,-0.001330274920092992,-0.0015453693910801249,-0.0006386671694911185,0.00033906974738261863
4385,0.049786891785647415,0.005453073425889426,-0.013560156000494827,-0.011977822279464288,-0.006593978485441898,0.0011977100614901455,0.0032484108729014393,0.005358481675690172,0.0015889448713941863,-0.0015146169481631867,-0.0019087346357724458,-0.0015327816850388702,-0.000182864520762559
4386,0.038543388329383296,0.004241083867347221,-0.01037985475266007,-0.0108277016372265,-0.004415801288721936,0.0010797152182936143,0.0036992998666639174,0.004927058918055059,0.00024861179147221327,-0.0022852789625453914,-0.0017328274232577962,-0.0007555966832813568,0.00033970001129602734
4387,0.03328067409444955,0.003500436518080711,-0.007552928087440073,-0.009110192089318904,-0.00437116730900637,-0.0001542227849990675,0.0024443626727472644,0.004568235423090336,0.0011252636918764527,-0.001607309987004687,-0.0015838816459100573,-0.0007384260874862907,0.0002239991682222884
4388,0.03218755798998632,0.0032469399555835428,-0.006405043380200791,-0.008582713483275509,-0.004859061998294504,-0.0003026550771019957,0.0020978811331649845,0.004268189766115719,0.0016874132278251774,-0.0012351757098555429,-0.0015394635428375057,-0.001079558268441243,-0.00013290927088183954
4389,0.03507428123672931,0.0038154615068663527,-0.007639025289490098,-0.009724690308108816,-0.0048056063221090396,0.0008776491159845817,0.0022986816673302005,0.00416813069621824,0.001314538379521349,-0.0016992953108305347,-0.001962983803633407,-0.0007764749409247986,0.0004452460515695302
4390,0.037851611090816875,0.003955172384891594,-0.010135449589270956,-0.009176407622857981,-0.0036708327665645733,0.0010144877534873924,0.0026612437031562045,0.0033342517101400343,0.0004710217176183703,-0.0013229590015029903,-0.0015488765108892144,-0.0011812200988053979,0.00037698554170230203
4391,0.027223951191682406,-0.0003461775491830675,-0.0058210414064815835,-0.004872736414532305,-0.0023884706827080795,-0.0005675171979149174,0.0014691869682481365,0.0033372230861169272,0.0005629838006877854,-0.0015035441904852258,-0.0013398380612675445,-0.0006466751929843602,0.000529981498989223
4392,0.03770551900045536,0.004697243901238833,-0.009943934980304771,-0.010270955265935579,-0.004559140389988876,0.0008577075376989291,0.003148450590676432,0.004214735320781853,0.0009541229270543658,-0.001894362814640964,-0.0020309013887372866,-0.001014659490721439,0.0006966199856365987
4393,0.0377285096882234,0.004244474225465369,-0.010777535584620699,-0.009771026551754,-0.00330809748606118,0.0008286127153097249,0.0023004967984131025,0.0036630996586495984,0.001313171614728423,-0.001707403001324385,-0.0021279213039195432,-0.0007294215096024816,0.0007773829918076042
4394,0.03677768502583869,0.0051419627874526785,-0.008704496689180314,-0.009880796457043354,-0.004310252875402418,-5.63031831500592e-05,0.0020725376808710633,0.004078738463940729,0.0015944141112539142,-0.0011823066141765886,-0.0020307370988931262,-0.0012693602778218295,0.0002493645829480041
4395,0.03650079891313442,0.003975398052731715,-0.009226541423548862,-0.009379206331234503,-0.004149281829418005,0.00033234459968409073,0.0025071197591973807,0.0042109222761156926,0.0010815467132574707,-0.0016067044658427893,-0.0016431712914456503,-0.0008635476726781297,0.00042015554172809063
4396,0.03296104355910658,0.0017028333224089484,-0.008344175768980845,-0.007021950173123673,-0.002779419751408177,-6.372948829561251e-05,0.0017907685854271639,0.0037556830273102818,0.000848736274275969,-0.0018011465154576245,-0.0016153315380754247,-0.0005494425429616496,0.0005990797849856319
4397,0.030387351660250392,0.0007929374249512169,-0.007384542055630538,-0.006208760524363004,-0.002559434415352027,-0.00019933481818641213,0.0014692400390106566,0.003457832000594544,0.0010370506370329902,-0.0016242235187732782,-0.0015127694743743184,-0.0005765307447552972,0.0006711743513698974
4398,0.03305517176463253,0.001816750418206547,-0.008376263896001155,-0.006685416038302816,-0.0030489700455954708,-0.000884980381662256,0.0016492640388168307,0.00406454459943065,0.001139467679603258,-0.0015053173057566292,-0.0014954515726026754,-0.0007795371834425528,0.00048531609231624245
4399,0.03416646421553528,0.002606964455818927,-0.008999172004623463,-0.007942843879119142,-0.0032146385561156094,-0.000422690522042094,0.0023771850293475465,0.004679330551200375,0.0011584808516450127,-0.0021334006412660326,-0.002055134552372276,-0.0009067211822274167,0.0008080350458055147
4400,0.04240595763984199,0.004284930563300703,-0.01428228621838251,-0.010549719969003989,-0.002143979468387792,0.0015773299732604487,0.0032722101260610217,0.004337971644060246,-8.22191113975041e-05,-0.0026333907113266397,-0.0016739318444610005,-0.0005701321832597679,0.0011699749287825288
4401,0.035558184389997985,0.0023610247707739796,-0.00939031746236677,-0.0074625498040081775,-0.0035075930998687004,-0.0004224059376312136,0.0021914141720344184,0.004367358959070709,0.001155388038337519,-0.001837869250795536,-0.0017435225247664098,-0.0009999675626175257,0.0004143559340831616
4402,0.030301648742440304,-0.0002566018643727769,-0.007994652649878259,-0.005098288707602477,-0.0018957174643815776,-0.0010722865351156683,0.0013503109893298255,0.00416075229464559,0.0006943533355789376,-0.0016257064908522033,-0.001485897839507317,-0.0006583819639731415,0.0006508433304335556
4403,0.03194092810504206,0.0015980033017516059,-0.00757189731107759,-0.00698430143581604,-0.003398532415556807,-0.00042271542844808907,0.0019107198618742603,0.003959425946966989,0.0010392298489382214,-0.001196354382589421,-0.0014940605142665464,-0.0004935445652301995,0.0005334032313532161
4404,0.03653518376355261,0.0024769262301361033,-0.00919287760134781,-0.008595864121989342,-0.004243175198259252,0.0003450806363474654,0.00270737088648975,0.004636474148655737,0.0007561582557675982,-0.0017962153374872936,-0.0018697112911146244,-0.0007581157090358,0.000732181161425853
4405,0.030841862135807523,0.0013283515602579396,-0.007212986265080294,-0.007333803415124375,-0.0033693766650385293,-1.2461055224840097e-05,0.002449703806418837,0.004075651614100688,0.0008114395749925506,-0.0017718160161486357,-0.0019968920279499745,-0.0008161303447436304,0.0007894773690723919
4406,0.03374370344362563,0.002737619262913008,-0.008617103382545996,-0.008969354188047804,-0.0034797874699816493,0.0009011079887259638,0.0028129421127181422,0.0038989849759945797,0.0005079475376870448,-0.001799488209682621,-0.0017688200928321362,-0.0006875594431690447,0.0007585317879092736
4407,0.03716045629211631,0.0031511765006128033,-0.009048184320381963,-0.009095607462388513,-0.004929810717059018,0.0004454199214176276,0.002874592249712455,0.004418571551418036,0.0009689217965250931,-0.001499382180634794,-0.0017045971619372197,-0.0009600390410302882,0.0003118808593814688
4408,0.03408098299017911,0.002690672057002567,-0.008460473055396834,-0.008517521364270428,-0.003832340132118069,0.00025595075158160507,0.0026510536466895366,0.004171628468288514,0.000829562842529358,-0.001675845105391132,-0.0017203912412815186,-0.0007630468928200432,0.0006155620620845204
4409,0.032653694325538156,3.138194518822211e-05,-0.007121133634269439,-0.006454519471471565,-0.004022918723060403,0.00038267730583293607,0.001748519636812977,0.003829484736783052,0.0008236514298866149,-0.001578438723126456,-0.0013419343784172623,-0.0005304590250034938,0.0006676696528279053
4410,0.03176518478271669,0.0005249446713725075,-0.007528700468851791,-0.006503684478814615,-0.0034327000540621292,0.00026268977724389043,0.002088284634156059,0.0033616138687684208,0.0006556101801217925,-0.0010993392805282059,-0.0016666563913604498,-0.0010290945328090826,0.0008198262051919211
4411,0.03266357635088836,0.0016400408329847516,-0.007415150232164119,-0.008033948213133376,-0.004010041248485802,0.000671506438509736,0.002307886169380221,0.004063563627890534,0.0008296356503944082,-0.001681501655070399,-0.0016168742249487334,-0.000736893241638664,0.0004126051731725505
4412,0.026950566333020863,-0.00028715540988297813,-0.00528160280840409,-0.006187960876762326,-0.0031428274989554646,0.0007228854264217106,0.0021205891520938054,0.002649675331548454,0.0003876983064608372,-0.0011305533299288484,-0.001160116515681106,-0.0005255804745230529,0.0002844378628890792
4413,0.03027912259868802,0.0007226333440101929,-0.008020010830060893,-0.00674925910267692,-0.002148131224514138,0.0002020651054824323,0.0020370628223749226,0.0035862245989256645,0.0002394392905253196,-0.0016974064350972335,-0.0012431318171349617,-0.0004608556586734774,0.0005897420750354202
4414,0.024693199848265304,-0.0003394613174728043,-0.004320743552492844,-0.005558799535566182,-0.0025978122610143127,-0.0004469622022764331,0.001258411085447655,0.0030574188334025194,0.0009418580764188908,-0.0010229118698417113,-0.0013691739938014253,-0.000524854045320874,0.0002509275540177524
4415,0.028431315605095864,-0.00010733152381223621,-0.004958406952742945,-0.005543280776440887,-0.00405833821011679,-0.0004880244711100692,0.0017396435013246393,0.003841412131275042,0.0012928862254206817,-0.001361094434400934,-0.0017666598327383605,-0.0008705642338636637,0.0005330456537529611
4416,0.029772632517336084,-0.0002633500707853187,-0.005989628066081565,-0.005503955154259797,-0.003753238635993045,-0.00014905945503076686,0.001522211619171921,0.0036427019692863156,0.0011873338404176934,-0.001309278589545914,-0.0016775596514016298,-0.0007931156984948175,0.0005917497133067708
4417,0.026342811565810993,-0.0006871976061221165,-0.004448790350299184,-0.005346706517157521,-0.003501832360501775,0.00022059826523073372,0.00193819081377608,0.002906155951670291,0.0004612851134531015,-0.0010594677331395338,-0.0011432832148482262,-0.0008920717846013244,0.0003801578131523867
4418,0.03116052073267768,0.0010403634587213301,-0.0064355056403794415,-0.006948239366075097,-0.004358928303866425,7.712288584706222e-05,0.0023693926954134197,0.004396806555153591,0.0009875504566324658,-0.0016605993796396277,-0.0018194956333466802,-0.001304308828146512,0.0005675863228466654
4419,0.03065133585996424,0.001453136384080772,-0.005482412767926724,-0.007057010442489202,-0.004240153693739905,-0.00016703336824769552,0.001766865923194048,0.004062174572323347,0.0012468342741626258,-0.0013272414942271011,-0.001737347658535669,-0.0007706439116424524,0.0004402480645469853
4420,0.0283036712700242,0.0012176826602637687,-0.004817081335397853,-0.006817275101771521,-0.004208774504309178,-0.0004554466472877425,0.0018076277596128143,0.003796695025469143,0.0014443682098181487,-0.0010333181288364206,-0.0015149922540661478,-0.0008922486514893217,9.323962638511887e-05
4421,0.02776874276326562,0.0019114953438572387,-0.003856997372267759,-0.00694561035564585,-0.0046870427587034046,-0.0010650722374610333,0.0014393822908811934,0.0040211832075595115,0.0018551057242291568,-0.0006312712916420851,-0.0015277044898637212,-0.0011441622605544534,-0.00011453204257152514
4422,0.02485725986667793,0.0007072785908460411,-0.0033687072434093824,-0.005551893800841529,-0.00366460253901957,-0.001281705274533869,0.0010799639508866344,0.0035710710139024724,0.0018971051285600713,-0.0008256955926234375,-0.0014836875705293942,-0.0009013494318112309,-0.00012822312033029633
4423,0.023996361803212064,0.0009006967817948397,-0.0022364903769676353,-0.004807491188182321,-0.003447762820379304,-0.0007821348593031486,0.0010447406514026045,0.0025416776224059614,0.0010202464405498501,-0.0008257442886989241,-0.0011807111679008606,-0.0008420705820697083,4.1142936894908205e-05
4424,0.03502724747295209,-7.847445137545441e-05,-0.008671594064098996,-0.006782280544234343,-0.003649759268177534,0.00033215523037727964,0.0017061989993354732,0.004282791054581402,0.0010747083855571896,-0.0014860078785354867,-0.002001149444575101,-0.001190226760353873,0.0007541026065345587
4425,0.027182012370951043,-0.00018729714884358216,-0.0038585864425600613,-0.005580460896375051,-0.0050410048523432316,-0.00023965950425556913,0.00196043491180917,0.0034885845170007446,0.0013460316104738834,-0.000984580672336875,-0.0013232063452576718,-0.0010228973954503832,0.0003476717648572644
4426,0.04135185909575562,-0.0006436629752942997,-0.008984542300620395,-0.006119638285670844,-0.004790155381423641,-0.0009411401950207391,0.0011692427333804176,0.005888980662281912,0.0007833288151247756,-0.0018089104741859682,-0.0016915270280412277,-0.0005523471146619016,0.0004651604260679857
4427,0.0300035763034697,-0.0005116847350819926,-0.005217696425376854,-0.0059286486988343046,-0.004397356854355581,0.00034951759211714214,0.0014313885456788869,0.003459586033820932,0.0010118104339487913,-0.001179617849285962,-0.0013701723245016027,-0.0004873085954002105,0.00026523362018402173
4428,0.02869505456944022,-0.0007123817850003395,-0.004543273240354556,-0.005055998356297712,-0.004027108293501602,-0.0006586912338585356,0.0008830632099365656,0.003489999988572678,0.0015618368114826116,-0.0006295289581917209,-0.0017689896790137349,-0.0009573176270558393,0.0002878934848241801
4429,0.03183986054593328,0.0006911658550634569,-0.009140796507999769,-0.005880901962440135,-0.0019551237203922346,-0.0013055639486114577,0.0017479461313858792,0.004740845338333199,0.0007913084773915296,-0.002027615946996413,-0.0015422497129813726,-0.0006174124567799842,0.000525603581136932
4430,0.032675905804262356,0.0006631533304739278,-0.008238290313630103,-0.006513304283478236,-0.0033053196800755078,-0.0005751792454266766,0.0023235563272114568,0.004653058647068901,0.0005046048565444795,-0.0017947301705205235,-0.0014427620857252197,-0.001029309582509291,0.0003811024205859721
4431,0.032324625830977345,0.0012581717411348332,-0.008573096414434385,-0.007035270664258392,-0.002695097757301616,-0.00038996801865111774,0.002461512700187636,0.004545755379970054,0.0003956894376645627,-0.0021141178605572257,-0.0015635272078121205,-0.0008453384838198884,0.0005173635296238673
4432,0.02581591822865109,-0.0002055822429203179,-0.005137173178847883,-0.004294603231387412,-0.0016973464299724881,0.002259843850225047,0.00045909868149670457,0.001847703179710954,-2.0297601552240867e-05,-0.002101942601704553,-0.0018468876006087873,1.4045598511696094e-05,0.00038920001196467364
4433,0.026113654492320993,-0.00015028537821654798,-0.005515850511253439,-0.004567321651652904,-0.0014940284131808841,0.0018712307226296653,0.0005629938309397056,0.002428514105543201,0.0005980553618766866,-0.0019911143206937853,-0.0025418715404808482,-0.00021314859062588506,0.00032612219912488415
4434,0.0366285720569983,0.00019474143827924478,-0.015228329833428849,-0.005514990607268314,0.0008912038339439137,0.0022120596833420164,0.002583108883664438,0.003349853100275367,-0.0018072711632315767,-0.00397073157836603,-0.0006252536074499434,0.0004581777890202656,0.0018485274824164928
4435,0.036895592201528875,-0.0008382669394448334,-0.011604248799032896,-0.004290462070721072,0.0005683125171886438,0.0005570564149561635,-0.00021345379887942784,0.0027570388495205384,-0.0005670053796011937,-0.0020330930370766474,-0.0016327324097194572,0.001117513382788001,0.001459890048794442
4436,0.029253374519957895,-0.00146044262159014,-0.00762081020490443,-0.0023453813870250194,0.000175135794616998,-0.00016721745139355914,-0.0006281379993886098,0.0016629131375841212,-0.0002267688686804571,-0.0013018121189292662,-0.0015371575627080407,0.0007079391601396112,0.0015741245527885318
4437,0.02368126450065416,-0.0013821452850590076,-0.0062123806853721705,-0.002117282071333105,0.0009309108687264146,0.0010114224747964598,0.0004066770475246439,0.0005517426777250718,-0.0010214817233578186,-0.0012211396980864428,-0.0012258372647240986,0.0003681312986649988,0.0008770376914791872
4438,0.030069966398471402,-0.0005388841370183439,-0.010046362195038985,-0.005056197518848667,-3.425538915697145e-05,0.002697354651588166,0.0013748654435728868,0.0014659686324965517,-0.000822426943637063,-0.0023341344446586184,1.854560223976741e-05,-0.00013453514826950027,0.0005865360738946825
4439,0.02862297038289121,0.0010245685280974165,-0.009825925352934018,-0.00475951347526357,0.001280937172750851,0.00169077211218382,0.000597893826767345,0.00024695954780512054,-0.0011156018913749232,-0.0020761160463660844,-0.001298082397737746,0.0016842772676094139,0.0020261600832768914
4440,0.027158868227723836,1.7337850914469772e-05,-0.006188957964448693,-0.002192109767287319,-0.001275213306807206,-0.0005184355288357522,-0.00028969788229771574,0.0012082454669975603,0.000655931583646035,-0.001478977142089563,-0.0015373455894491725,0.00048576217579939353,0.0009428395174086142
4441,0.03054759371272733,-0.0006480142789540907,-0.009939371864798046,-0.004149357555649939,-0.0010228463403781085,0.0029502531526150234,0.0006391578887591108,0.0006802935760597447,0.00047883728786281586,-0.0019035463611053098,-0.0012866423002324378,0.00029445101466243575,0.0007221980160109889
