,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
3532,0.08089694718104183,0.0008257866871143688,-0.026135188256739324,-0.004072327238809008,-0.006178198828731044,-0.0007327589356911714,0.0016789568109463681,0.005425034995101582,0.0010670492086780421,-0.0008181295339902163,-0.0019733197270764427,-0.0033137897196279936,0.00017257177679451798
3533,0.0892098049584206,-0.004893010828523054,-0.02346222351823766,-0.0017609117199918428,-0.012836372572565083,0.004114616260218929,-0.0008396638314098266,0.0032279119707353905,0.004698450854091331,-0.00040270218692496916,-0.0022986818316739913,-0.004041887119553716,-0.0003286803689475205
3534,0.08016361518907737,-0.001929847611117943,-0.023964863130632032,-0.002360506222565477,-0.007284354573520865,0.0006916161666280334,-0.0007048745399345026,0.005159187443268803,0.0022113958626869446,-0.001367115639748729,-0.0013665596063358809,-0.0033526320414105732,0.00018874338458257564
3535,0.09149467693392083,-0.002174526121852889,-0.024019925776455713,-0.003992219736568822,-0.011829365840163593,0.0046117224504947625,-0.002797522265199281,0.0047978632112807874,0.005825730276474384,-0.002628283684635326,-0.0009149932856085851,-0.0038714255281494013,-0.0010105571542556252
3536,0.08941024070591617,5.898939197539257e-05,-0.030861959412093833,-0.005577522167042883,-0.004007458509015032,0.0016072879869060456,-0.0005078843329085005,0.0050419257973572966,0.003662315661124018,-0.00044216305360958886,-0.004617108177504352,-0.005172529525064068,0.0018295055353355883
3537,0.08705215276791989,0.0049464523066292815,-0.023780330744780243,-0.007763563555733987,-0.003214769067104058,0.0006269003989263439,-0.000929538214879199,0.009137805807185586,-0.002360448326106518,-0.003453457961630535,-0.0020945717454597967,-0.005131604928324988,0.0014936382761892727
3538,0.08763240030019948,0.0007771538245712531,-0.02457838533070844,-0.005483581107297042,-0.0039077284806603805,0.0006001043173769474,0.0011160007685847625,0.006257147170540249,-0.0021442658397248784,-0.0012030158458074104,-0.0017210829037209458,-0.004275637717342482,0.001252638693853273
3539,0.08743934050305499,-0.0002980544812098814,-0.023697892908360618,-0.005116095241971708,-0.003971695740996019,-5.235679435857953e-05,-0.0002254558522230213,0.007799767087259941,-0.0018839714100299084,-0.0013729490235087692,-0.001582800840917366,-0.00428714372251457,0.0012299854714114325
3540,0.09212110833946402,1.4402073541170265e-05,-0.02661352813311961,-0.004859436594518372,-0.00576898530220704,0.0005199043962316337,0.0021075041969961174,0.006108363465385831,-0.0033174112355056004,-6.087858346800095e-05,-0.0005035507024037558,-0.005765882628172533,0.000705207290720278
3541,0.08828411351913604,-0.0010114186087050658,-0.02425517819860011,-0.004745099798134229,-0.003979483315003147,0.0009189966840533754,0.0002107991055198857,0.006759186049705112,-0.0022653442059375308,-0.001787982188638276,-0.0012557578931898135,-0.004198858572639192,0.0009875296398466347
3542,0.09045361718822852,-0.0011443936477153033,-0.02447902618543684,-0.0032985546151108104,-0.005173785062970809,-0.0002159977893736478,6.0681513954398114e-05,0.007256264345525633,-0.0012157366392494735,-0.0019277157538002741,-0.00210627992365235,-0.004351066634563642,0.0011389830687725093
3543,0.08918171692039256,0.0002714189600247814,-0.025103372345426356,-0.0029310305756515024,-0.0027970259222208165,-0.00038601410462563753,-0.00010075326889791175,0.006871430899500729,-0.001924686664383809,-0.0015118312478507472,-0.0019467081113100427,-0.004518220485296853,0.0012656336022033709
3544,0.08350375625567005,8.354180644312585e-05,-0.023611989723072768,-0.004270209497804639,-0.0015283290035314593,0.00012208599615875964,-0.0009999546633844027,0.0069098362352612965,-0.0021037401333253644,-0.002371857906197224,-0.0013318564221061085,-0.004146324091261382,0.0009192892263211447
3545,0.08532839271546656,-0.0006355030035487638,-0.02299428567709827,-0.004402869993573678,-0.0034173566112840697,4.301247030108348e-05,-0.0006857011993932761,0.006746914841517209,-0.0019729386772890907,-0.0009148894101312719,-0.0015485522356252287,-0.004303317064047428,0.0015347142944304565
3546,0.08701583453009336,-4.538984931456527e-05,-0.023682957881766904,-0.00481561363916244,-0.00297428013195099,0.0005181709298053689,-0.0007410929628015383,0.006747084056670253,-0.002394724883903143,-0.0009128534651936692,-0.0011159339105676156,-0.004356795055708163,0.0014065344702825558
3547,0.08665382853505824,-0.0020167103073644144,-0.023933705788345375,-0.003084603503260833,-0.0033414659747627107,0.0010543627064446414,0.00028870209248156185,0.005515694847510635,-0.0018470855017829653,-0.0009671411367057543,-0.0013402105135524368,-0.004157192727479953,0.0009176377210277745
3548,0.08532026782603529,-0.0030017343176526904,-0.019156400460519467,-0.0026108453064200877,-0.004931936731936881,0.0014982672742343854,-0.003118706577598153,0.008688726961295093,-0.0030325249365906843,-0.0015115217409279122,-0.0006482358543057569,-0.005371527682579101,0.0013754495462610975
3549,0.08860184789733623,-0.0018597192502804092,-0.02515499603367938,-0.0010110679764010863,-0.005290072906817477,0.00025343640753511276,0.0013791881477449325,0.00472752040425124,-0.0006485254618247518,-0.0021571838495536805,-0.001740921918955046,-0.0035041553574689586,0.00023988276576465358
3550,0.08692278018606282,-0.0015745414259466508,-0.02480932258890327,-0.002018968445985216,-0.004310009264891556,-0.00020685149575180736,0.0009467187179264041,0.005059669466429417,-0.0003919280476786298,-0.001314090563811518,-0.001753076371890682,-0.0038140726334841275,0.00014376265176580614
3551,0.08591987035082274,-0.0012923611648099247,-0.024589633208979205,-0.002849216130045742,-0.005376915524160949,0.0017601133255684745,0.0022893531536034837,0.004529237771461801,-0.0012338623100586004,-0.0023563644017032316,-0.0013648956208681664,-0.0035379629767206765,0.00023991269167328237
3552,0.08657073110499214,0.00031354044921133226,-0.02453128493947581,-0.0021599382848337643,-0.003913687701693259,0.0007639152791582886,0.0013886635739071155,0.005349915991426606,-0.0018187785813212737,-0.002439898560379411,-0.0015215000180368488,-0.0036968777523329775,0.0009877335920541294
3553,0.08826926609045425,-0.00014658141662628714,-0.026389804677419134,-0.0027442391834165926,-0.004424326438379763,-5.788069586856242e-05,0.0018329921704708708,0.005190387052684248,-0.0017939225749576417,-0.0013222987932454886,-0.0014830522233159555,-0.003989888111562423,0.0009389776286561115
3554,0.09273130800117949,0.004770664874303987,-0.030529448369549936,-0.006674000297070696,-0.0048077111884698275,6.703946865750185e-05,0.0022306294683391518,0.004445921819146578,-0.0031104290920568167,-0.000653755049642886,-0.0004560591865034579,-0.004438998907786773,0.0012791612758394021
3555,0.08760533236990853,-0.0015257430542239903,-0.02582533216691101,-0.0019650647278211045,-0.0046899195043789855,-0.0004160906656356983,0.0012607409053960626,0.005285632311496446,-0.0010295085959930292,-0.0014456503652881373,-0.001718674538647886,-0.0034649133639452485,0.0009979658429115472
3556,0.0857601463021138,0.0006745517700946941,-0.024172451714949767,-0.0027055115686009414,-0.004869529792458277,0.0004958307290586621,0.0007195487902714817,0.004890304920662942,-0.0009256700589862416,-0.0016047401365294337,-0.001458189901356282,-0.0040084668128042835,0.0009311820299526615
3557,0.0873653614971285,0.0008850167567494353,-0.025219236349373286,-0.0027943017267882593,-0.004966831465474448,0.00023288202516700944,0.0005778014310964195,0.005192355826241187,-0.0008247657351416675,-0.0020764496782771356,-0.0010560398792122774,-0.004237240095782569,0.0005134431515039767
3558,0.09578585335549278,0.0047092381038963795,-0.029935978368487905,-0.007983324243384573,-0.007797217985468255,0.0013920775287963147,0.0035625068573971446,0.006412310556238716,-0.001367593907361012,-0.002028315884365272,-0.0008173236640368783,-0.0052438924684135866,0.0012841232790387006
3559,0.09147376817235323,-0.004050808559097922,-0.021724602227217647,-0.004403506468821595,-0.006370129033919029,0.0023404714264028616,-0.0032577190812007667,0.009794403267105735,-0.0025426454881558513,-0.0015892433051714271,-7.113211826707221e-05,-0.005757305571355878,0.0019027802889770907
3560,0.09120995448796435,0.004248489338342844,-0.03010235739565928,-0.006396592610992974,-0.004448534128313575,-0.0004196430683022512,0.0025224298893072906,0.0067382126568308635,-0.001299283342427782,-0.0030067083537803404,-0.001501187373915772,-0.004151603252409947,0.0011860029009225991
3561,0.092778437637807,0.0017467528653479956,-0.028552679783974876,-0.005439991345353697,-0.008388888678095572,0.00019843046343916807,0.0040652540733960765,0.006320538219893687,-0.002361410641246598,-0.0019247758930074888,-0.0005505433542157752,-0.004551536541238131,0.0015529183175992099
3562,0.08613238715851805,-0.0007562142119215362,-0.024602734914714052,-0.0008346719709577823,-0.005516783992170511,-0.000869159808303083,0.0009872714475196646,0.005398044473110447,-0.0008325109518111988,-0.002626733540647382,-0.0008090714454190742,-0.003461435989329318,0.00010827857354627652
3563,0.08969511245046366,-1.1426903539639504e-05,-0.0234172381723502,-0.007406865122389215,-0.006037443882820998,0.0031434758239473853,-0.00034906985501622,0.008932843743477624,-0.0030223665721437433,-0.002480523842137652,-0.00013877367092010031,-0.0047724710061062235,0.0015965932343867185
3564,0.09082123548679853,-0.003240194354775097,-0.02207499307821077,-0.0040044732563815294,-0.00691240426127105,0.0016058913592784533,-0.0015325420977312198,0.009941951606227357,-0.0023541646702101887,-0.0014959716394048015,-0.00012763320130934706,-0.005634408203947323,0.0015365173567795192
3565,0.08968343633503116,-0.0009355908453671557,-0.02229292802650099,-0.004780585125043259,-0.005033377512193174,0.00035805073524717673,-0.0019781293565445685,0.009536300280430081,-0.0015159797598846352,-0.0009401701565588408,-0.0011076492191053197,-0.00571506387411159,0.0010728632306078113
3566,0.09039997748351286,0.0008123722242307217,-0.02385013792885428,-0.005330377044491018,-0.003696760178498027,0.0007561542360454966,-0.00034355958508091076,0.007941291764431332,-0.0025071265337935993,-0.0015676172723227317,-0.0010091690060485211,-0.004747909683388354,0.0003452962297071214
3567,0.09210643033485962,-0.0014530428407505845,-0.022639576477883276,-0.004803452101997141,-0.0036251355286526688,0.001413037208560547,-0.002838784023899606,0.00850740670524905,-0.0023680088838727025,-0.0010127279803531964,-0.0011795184104546176,-0.005047047465109554,0.0016933228225628819
3568,0.09065972299739274,0.0011465485587198593,-0.026907800473967524,-0.003413402848579399,-0.005659433267700212,-0.0011625955061628302,0.002309222849184748,0.006555153552822117,-0.0005983078146411402,-0.0015253622592294922,-0.0018780352342519274,-0.004650751779523266,0.0005879508085317485
3569,0.07132251565242158,-0.001787631091088691,-0.018237265040057165,-0.00283850510363083,-0.003034397016726727,-0.002278615812544783,-0.0023327707634363697,0.0037540076170764097,-0.0010788067488704096,-0.0020301496738210872,0.0011511633082307616,-0.0023231732087921815,0.0035764151766757304
3570,0.08392094272824814,-0.0011384611089605284,-0.025285624336830657,-0.006225409793797975,-0.0026456148657739388,-0.0013502099002037494,-0.0029917756228009526,0.006412793155161274,0.0007377572416850363,-0.00239320592181495,0.0008768388601425967,-0.003848903577138463,0.003091893596733536
3571,0.08936384388558105,0.0016678236212653362,-0.02559966869132029,-0.006478876262878197,-0.005380641098365936,-0.004792896178922302,-0.0034018924888217636,0.008627168843708096,0.0019427123378830693,-0.003492431837705246,0.0016358336418915756,-0.0035310291141235598,0.001992367805955321
3572,0.07696448578330164,-0.0027689864069130226,-0.021559874724282536,-0.0042349764757521145,-0.003435772729074142,-0.0002781396550585993,-0.0008905922727101362,0.005269493321530892,-0.0013075778758627062,-0.004699975117865134,0.00121296838905214,-0.0028109430468113558,0.0028567385814660495
3573,0.07523203796516237,-0.0041970826734619195,-0.021358978459886532,-0.003928393522104551,-0.002659842312003652,-0.00037825638075431365,-0.0028493413746134297,0.004907504517003814,-0.00012646465065827602,-0.003285762958563322,0.001504407909803423,-0.002891734965987366,0.0030597056886274014
3574,0.09211328320917091,0.001841720232239029,-0.025919838683843545,-0.00829172980174139,-0.006502323641684961,-0.0040733252792496955,-0.002548692183952007,0.009330441579289436,0.001643759625598661,-0.0031202939427794362,0.0011309818962723021,-0.0037579348767389806,0.0026884878788687354
3575,0.09127467189076702,0.0016946284205750476,-0.024155100575781213,-0.008757319384607111,-0.00724328062459175,-0.000597959522201386,-0.002306117553244449,0.0077563881535716575,0.002977296652625128,-0.002648562158515488,-0.0008988601537579081,-0.004820513055891901,0.002818470551606665
3576,0.0846300397742264,0.00049080787828748,-0.024470489968323694,-0.007795859745832762,-0.005820738497277115,-0.0032879909183490597,-0.0003869631452702996,0.008756044392126714,0.0019313164860428715,-0.003584534427395921,0.00022309656664016396,-0.003416049174628828,0.0026127610912327066
3577,0.09606528564630705,0.001716938037517502,-0.028618097272181228,-0.008650190116682837,-0.005368176164377235,-0.0040416688294869635,-0.0033460639275381897,0.01030026675837757,0.0039380338705605564,-0.0037400663624871195,-0.0012702006382183338,-0.0036096150137372354,0.003594246217569798
3578,0.0923133961608987,0.0012204880540304453,-0.026125389680904387,-0.008301871977650357,-0.005228896524447869,-0.0032810739721104657,-0.0018749837754631835,0.008820311363631268,3.5890711863387814e-05,-0.0025503260915357433,0.0011784518731148166,-0.0026408459889572774,0.0029848462729858026
3579,0.08622418425666298,-0.0009421347848191082,-0.024965306364212885,-0.007070764724672722,-0.004294299319646382,-0.0008849648820991529,-0.002181277943162877,0.006922174849705094,0.0006238607101933056,-0.003090485761208637,0.0010143260927315263,-0.003550213229235903,0.0024693177383600822
3580,0.0962034947575189,0.0011018406680709616,-0.03204211429169467,-0.008627562267014159,-0.001593467358946611,-0.0020317804677670434,-0.0029132556006375484,0.009483238485084835,0.0003952875085858498,-0.005590286600976523,-2.8308924515703435e-05,-0.0020555451398925747,0.003922022254476997
3581,0.09353601757930909,0.0019325769733607235,-0.026781503431427822,-0.009640324328611047,-0.005874741384288777,-0.002817632953488065,-0.0018279636864254939,0.0074616518254493865,0.0008607560447984922,0.00015108816980247494,0.0003967345662745012,-0.005027607582247746,0.0029956282456801812
3582,0.09754052865012457,0.003051708800434022,-0.025449447456116814,-0.009373262144624278,-0.007627280430170988,3.646525672128806e-05,-0.0016204276776990163,0.006317337721948415,9.337674975242e-05,-0.0031459391944097187,-0.0009326936884691412,-0.004533756137475939,0.004355766102910723
3583,0.08870056041769832,-0.001608682085444445,-0.024164815483321122,-0.007381154027682366,-0.006234992541344974,-0.001451713447156245,-0.0027707250807987157,0.007796773311659687,0.0006196370582343787,-0.0027582448968220506,0.001848917326716449,-0.003354577930247402,0.0029221675658475392
3584,0.08709551968977572,-0.00129774994648841,-0.02409599347181485,-0.0074627897778547685,-0.005824823009607868,-0.0017774597852304472,-0.002465561214101672,0.007384167475433951,0.0008617327960284022,-0.00229725474440652,0.0016970032214120492,-0.0032920238067266233,0.002598265948665213
3585,0.08504554126381686,0.000628235069749743,-0.02505592490132103,-0.005719890673589378,-0.0032716838142808676,-0.004626365888934055,-0.0036974607076103788,0.007600161416344662,0.0012542212355346207,-0.0030033461485904924,0.0022669182444636335,-0.003208414566288024,0.002192720413558967
3586,0.08575964866907959,-0.001566079626068839,-0.024417158077759595,-0.004878516064067341,-0.0043839340955571385,-0.0025657593736743566,-0.0020667382201011776,0.006507859708563034,-0.0002956099487478669,-0.002622043688568943,0.0012020551941057359,-0.0033337032867017126,0.0029803002757071142
3587,0.07990603822344323,-0.00221069867796185,-0.02312974550622287,-0.006991901726376041,-0.004743663895642623,-0.0010312702229977769,0.00015480238709694627,0.006046967068427866,-0.0008246045656272959,-0.001949922233617047,0.0008026902701502814,-0.003006454020911642,0.0031301740465926515
3588,0.07857015948261434,-0.006614968607260942,-0.023559976306928604,-0.0038727513601407226,-0.0036490109510269593,1.9004514678721662e-05,-0.0015708974957013763,0.005697609258982481,-0.00040978020400364096,-0.00323311996315697,0.0014735717050159078,-0.003377502490860392,0.0031958577222351283
3589,0.08465571406828468,-0.001706522884019742,-0.022628021253439976,-0.0047702105233245525,-0.005294569192071077,-0.0044670536841813855,-0.0032222938354156045,0.007178657390802033,-0.000180690090463087,-0.0016880381712566742,0.0030002118122337165,-0.0024222610317210873,0.0023483395164134594
3590,0.08376453905047031,-0.0015211521961518417,-0.02227222087359156,-0.006265504028988085,-0.004641513075042853,-0.0025999077098871437,-0.003242025821277688,0.006265347115848776,0.0004311522393156767,-0.0006183857845960416,0.0016505489091476965,-0.0030294431205570883,0.0028422717222770033
3591,0.08494767343269918,-0.0011344118588566404,-0.02582983766345053,-0.005937790705317695,-0.0017968653399180008,-0.004720495738245293,-0.003720552142805334,0.00814159048462767,0.0008808715579290351,-0.002417372789672684,0.0016360117083299276,-0.0021377138784138936,0.0022783890785258074
3592,0.08457418319256699,0.0013727099846404154,-0.022929573428819034,-0.006930850727702756,-0.004714456182968851,-0.005480357862199767,-0.00396808727484687,0.007749321816261599,0.00140445590562496,-0.0010374487022369685,0.001986705142266841,-0.0025246943060157176,0.0020874682667886973
3593,0.08935763142204872,0.00012309051078150573,-0.024263844833334512,-0.0060242451789951955,-0.005069775614516968,-0.004568332741741255,-0.003325697145392958,0.008205567748239707,0.0006790565578852662,-0.002798578730442092,0.0009154239796185184,-0.002776966886895114,0.003131055332557134
3594,0.08264585965524511,-0.003106720432159283,-0.02271836040288349,-0.006072590746548967,-0.0038608118482944803,-0.002007092766017932,-0.0024124066052426466,0.00723843039005141,-0.0007442623364147503,-0.0028875105522515854,0.0020143751121336263,-0.0025652229560869403,0.0020747906870561324
3595,0.08595984110275698,0.00012722070416684367,-0.024529244589311026,-0.005542331784961014,-0.004100608113894467,-0.0036684373192715477,-0.0023416249743532036,0.006860931726404894,-0.0002526188154065914,-0.002876113456211591,0.001546045012394488,-0.0029609797524456625,0.0027305228023954656
3596,0.0788228115299603,-0.0021653473285296776,-0.02235869629767537,-0.004700492668577003,-0.004175887837632449,-0.002929690513510644,-0.001346184435412259,0.0057155852621603226,-0.00029999590790090247,-0.0018404539253331627,0.0016348968817499244,-0.002980012419099877,0.002682716812417955
3597,0.07984174912789384,-0.0022244639155146635,-0.021544743361988673,-0.00470747838472448,-0.0037844027540432203,-0.00302692379955865,-0.0027181746992705324,0.005340887170755485,-0.0005919204262535316,-0.0013133013756176177,0.001955339237539192,-0.002169922393810454,0.003236918357919705
3598,0.08364536989472846,-0.0006382103537776634,-0.02450363845873957,-0.006198714639429374,-0.0028364747021147603,-0.0024143822593766825,-0.0020467033397625523,0.005829503737869084,-0.001119331844919614,-0.002189086657640285,0.0015837163807169681,-0.002984040826036517,0.0033231989623240593
3599,0.08035978243437454,-0.0018452936497080643,-0.02330384313333119,-0.00519780713707249,-0.0028206420548113655,-0.0019379532555375302,-0.002925490971488356,0.006469952378249335,0.0005096543917342253,-0.0036030299915618402,0.0014150224422613,-0.0030950943821550347,0.0025059973248831736
3600,0.0799061765520869,-0.0038378801241558905,-0.021660999278951435,-0.0044504352722070815,-0.004761101446067582,-0.00043521403082954726,-0.0012474150260964854,0.005459316203490794,-0.0011578314665854808,-0.0027443547254471876,0.001980424128745001,-0.003779218366856509,0.0029058675151716687
3601,0.0818281753753616,-0.0023543338776937095,-0.024098939825328337,-0.005526741246236828,-0.00455008829369974,-0.001483159110437224,-6.50132425134086e-05,0.006612570734497879,-0.0007110954691538829,-0.003310214287206928,0.0009137613987135307,-0.0039291603829645465,0.002506272161482122
3602,0.07671072029378487,-0.0017670744237054776,-0.02350092712287957,-0.005441206716365274,-0.0019132692383313306,-0.0024065994765721122,-0.0012380637728689006,0.005867654624739077,1.0154714799659451e-05,-0.0034686726543666775,0.0011176834325173604,-0.0025312485031481436,0.0026574676209651297
3603,0.09740139286410703,-0.001733345006493658,-0.027775526890864728,-0.0061303741184422,-0.004946711521066673,-0.005130660088985213,-0.003948563032678326,0.010931611173351449,-0.00027646983448411673,-0.002503707291006585,0.0017184354775338694,-0.002833247501794474,0.0029653313765333387
3604,0.08515474832680973,-0.004176526869740032,-0.0234313858437795,-0.003261767904260733,-0.005030666403226843,-0.0027173615455498394,-0.003081393250133731,0.006985781082744467,4.892247857991565e-05,-0.0026361057056112176,0.0023549558816622343,-0.00380567171705211,0.002146419008808232
3605,0.08578811317877945,-0.0005948303968752924,-0.025709332205697596,-0.005868870563392882,-0.0037198778892193916,-0.003470652669875541,-0.0012694353001638792,0.0075221932632147746,-0.0002150504754511642,-0.0025149147604277586,0.0016588782343428313,-0.00392105218149695,0.002072750137771854
3606,0.08532502036845681,0.0016867717187041239,-0.02075746831782765,-0.0074779794688719665,-0.007306952761854191,-0.003866951007762368,-0.002389785297535981,0.0066854576825721,0.0010397131163789465,-0.0010713822437614913,0.0009325991825728217,-0.0038031883959201195,0.0027439810260195133
3607,0.07927015783139832,-0.0035171430505158445,-0.02246207886201857,-0.006265029448482118,-0.004292399644347378,-0.0009717767246169858,-0.001531732473026639,0.006415540303705159,0.00019014004983658594,-0.002016049987686433,0.0006342225674561097,-0.0035826678592587075,0.0033342190270416114
3608,0.09388464307617485,-0.0003802076218959591,-0.028947083720652453,-0.006563460166160149,-0.00461268798742754,-0.0035376738902403375,-0.0018637397754842982,0.008217877379321819,-0.00016025269003635132,-0.0026943253459484158,0.0002469685956413987,-0.004448340501323202,0.004150109867455314
3609,0.08997055706822737,-0.0019797239313933805,-0.026802598840951253,-0.008350093239159436,-0.004215503909375018,-0.0012143142249569515,-0.002993729015450143,0.008289370196753106,0.001014075438740342,-0.0022414433951225806,0.0005009753817820192,-0.00400725485153699,0.0029607697939978235
3610,0.08177572581483848,0.0008597521514248105,-0.020900678696012916,-0.006827440234340851,-0.004950521680889897,-0.0030516679553126724,-0.0035332266554643473,0.005429976436701302,0.0006291729652387555,-0.000718689484982706,0.0014456568243832054,-0.003575733168768598,0.002642004326802699
3611,0.08853167710436996,0.0028697100380104387,-0.02407814098807478,-0.008171189446327477,-0.004748502425892594,-0.004258465239294234,-0.0032185873334766245,0.007595780362027961,0.00015825494685503248,-0.0014368035936133572,0.002191810050204826,-0.003995124782002357,0.0015243979511105929
3612,0.08406764951275647,0.0005433535979876932,-0.02369487217806559,-0.0062851830176742915,-0.0038106255794555484,-0.00406422229928236,-0.00279702123287003,0.0074441566357549725,0.0007533080062598285,-0.0023420618240266424,0.001252106158736646,-0.00398086079745611,0.0019678002200415896
3613,0.08453997913563392,-0.0019555100240320486,-0.02182426655968959,-0.006738487649666391,-0.0061660621027862655,-0.0011858148966886496,-0.0029288892125628415,0.006642664682546217,-7.518104095502684e-05,-0.0022611626561569132,0.0015983672762626855,-0.0035051043905170135,0.0031794650337199568
3614,0.06904720778963035,-0.005903057496675663,-0.01923491192420375,-0.003572750792670642,-0.002939578561492268,-0.0015784903535252816,-0.0011647077267742708,0.0048747012528104205,6.178873057181992e-05,-0.001207479326656558,0.0008025816764530663,-0.003622103723622148,0.0028870326388165902
3615,0.09613235837773962,0.0009228752319795979,-0.028917954956701276,-0.008400017394855885,-0.0038748611596543473,-0.0023952151707276655,-0.0032589172254474342,0.009332404946831551,0.000979035462968346,-0.004386057158605868,-0.001828512866652377,-0.004007052604436025,0.005305794307468869
3616,0.08168640691055153,-0.003606981794976372,-0.022835722789697324,-0.004265078307002797,-0.0040597083334678275,-0.0024871392135072342,-0.003495452772836118,0.0072650716252822345,0.001190141900400737,-0.0030867518217320136,0.0018715117004915029,-0.004088871281124479,0.0015933130973936648
3617,0.08119037278763247,-0.005042731062539411,-0.02446837497947421,-0.004131549209158197,-0.002600307317315458,-0.0004612287986724208,-0.0026447093717977257,0.0059095001804339055,0.00017860321880453395,-0.0033111826550849197,0.00142740351822764,-0.0032819710561212806,0.0025170123535115316
3618,0.09495676468071933,-0.0026430299940562916,-0.025546817972172772,-0.006284733754132825,-0.007182741462802691,-0.002092046090078261,-0.0023978177593667054,0.008258528407944759,-0.000266988917266889,-0.0015082702208335879,0.0010747295377793189,-0.003972920206162474,0.0032018359290139475
3619,0.08194437471733364,-0.0008599225231600158,-0.025478097470502056,-0.006733450030939876,-0.0024296424663158944,-0.0030890248647554926,-0.001923396576680207,0.007191620975387742,0.0007983245820610715,-0.0027935761947427743,0.001086487071489804,-0.0032116270526545893,0.0025640454887749225
3620,0.08589453277897516,-0.0012983390153328636,-0.023546575260586036,-0.005419719946033388,-0.004740245688201309,-0.0045036561099322525,-0.0027273405007266008,0.008348898427933191,0.00031442722914032465,-0.0025301297237613246,0.0012896421738431288,-0.003267840793759686,0.0027416206913125243
3621,0.07911608532435659,-0.004999973649779743,-0.01808554832641393,-0.003716627084777708,-0.00641538293800249,-0.0021175689884272843,-0.002747904148130846,0.006277270880590443,-0.0006798876142529027,-0.0010429539220233723,0.0015127065299303216,-0.0035673873620087463,0.0027786524983691844
3622,0.07745187487775439,-0.001894075177087826,-0.020656394422750027,-0.005584637133211711,-0.004263795278387244,-0.002592201449683635,-0.001464313768999255,0.0046974364623985935,-0.0007221464832755162,-0.0005369170830712884,0.0009756427903064385,-0.0031422231841925666,0.0029287201711468568
3623,0.09190842386605678,0.004236986504326132,-0.026341493264616905,-0.006176343064306634,-0.0043045937349848445,-0.008290108191209003,-0.0022163443810738403,0.00825530555636823,-0.0013257643632908153,-0.0022041540057116706,0.002625964307391752,-0.001618872321136581,0.0028359307264308247
3624,0.09122436381732775,0.0021322474298507347,-0.02540202232746611,-0.005873558854569491,-0.0033929457019029,-0.0047875372004208576,-0.005600419660930248,0.007626280730116468,0.0009804444482335128,-0.0027842356373620337,0.0022518897562326967,-0.00193408854554472,0.0025851878914428254
3625,0.08585081549828838,-0.0001054460768197509,-0.023581651055110654,-0.006936867559193951,-0.004429843246617765,-0.0029119501858443433,-0.00272032293587451,0.005987919982946936,-0.001006371139759611,-0.0008600091607625041,0.0021294680599377998,-0.002389405190699384,0.0034529757307690486
3626,0.08778065262404124,-0.001889482927450109,-0.023555214692513572,-0.006708013501750263,-0.006855797446887542,-0.000630220315571263,-0.0019175772930544832,0.00603689103613126,-0.0006874289516415816,-0.00077005368535156,0.0024840754081607353,-0.004585033330688694,0.002677886490679709
3627,0.0834560479530899,-0.005922182040191112,-0.015169845460768936,0.0010574214063615189,-0.007753251388648271,0.006378180342253087,-0.005294657028341259,0.004997782215893946,-0.002384870462115837,-0.005146420283486933,0.001330933164833638,-0.004745740774660405,0.0010962422080338392
3628,0.09108572989898474,-0.007331838514629352,-0.016878717614061973,0.0009118494931178685,-0.00941731375696614,0.007867706400404626,-0.007379894032864536,0.005903463682691752,-0.0006519166967998727,-0.0063118604472052935,0.002683958769517269,-0.005813967565040989,0.0006632008996909539
3629,0.09259530875163803,-0.0039363229558443315,-0.018333581353172198,-0.0011771769152613162,-0.008242431053566545,0.006569403422835432,-0.005104842323356402,0.00620455641677657,-0.0027707128960070227,-0.004545795009927376,0.0004192896478672234,-0.006028687576101964,0.0012758424507220325
3630,0.09159365370497402,-0.005494335686021317,-0.017387658303897147,-1.1115798232984932e-05,-0.0066897933246484066,0.008384166120022728,-0.006177795319653396,0.00671962891658164,-0.003700147543862801,-0.005281267325820603,0.00084408016424762,-0.007170660648563324,0.0014106836625458316
3631,0.08858411093115603,-0.006364379205235374,-0.017290066224574397,-0.0001025756899064407,-0.006672538544304487,0.006606520835221651,-0.005924410241792966,0.006645508644032232,-0.0036419158208478427,-0.0042186593506797435,0.0010525500467425154,-0.00614760324031282,0.0016403048708847861
3632,0.08556663776785586,-0.006164647168205003,-0.01713260040433794,0.0008362394620986968,-0.0054939490996674615,0.005787562594347679,-0.004734630840706886,0.006422184397838512,-0.004523551995331074,-0.0042308436139109635,0.0005985653587539983,-0.005825822909940116,0.0016478538346628628
3633,0.0888854756169147,-0.006553062844298209,-0.017399550309081194,0.0006722142127560066,-0.00618042075502828,0.006567811717826997,-0.005355996845947281,0.006674077223056776,-0.004918108335494329,-0.004027885266163125,0.00040999223355143966,-0.006290791970479595,0.002349135502158584
3634,0.09073157456035451,-0.0038629509810870783,-0.018162758070982502,-0.00042914990728857243,-0.006385682827944892,0.006010851215892946,-0.0062958471303931,0.0056485259277566915,-0.0034688489057276696,-0.003743184846889991,0.0006542425471960343,-0.006284052475768842,0.0014501442276934958
