,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
3719,0.07290265278362106,0.002202674129345988,-0.02452294643753884,-0.004966076401359015,-0.003829318108725887,-0.0012243524094482892,0.0008899664416794664,0.004966802521262825,-0.0021865749105885357,-0.003049478531452242,0.0010343667033396774,-0.0009603330853032361,0.0031352034324161797
3720,0.07393103027605244,-0.003103766805160314,-0.023157773428913557,-0.0037549272528496344,-0.006165362662558614,0.0024395734712171564,-0.000767355911331224,0.003643381412265288,-8.628030200177159e-07,-0.0014443611279277011,0.0005181617615858342,-0.0023817995637174976,0.00197795708173465
3721,0.08951175082122496,0.005236033747018418,-0.03196158802713458,-0.009787426871939807,-0.008481646123096842,0.00105504815872626,0.004416518001701451,0.006526318785286304,4.5587607325897346e-05,-0.00010402392634408494,-0.002098079834809584,-0.004278457950122092,0.0011213623198632898
3722,0.07783501001936834,0.0015670038230712958,-0.02967102564897454,-0.007021173245205439,-0.004797750207528898,0.0005895156108908794,0.0017503730095631616,0.006820566588958013,-7.550640546126923e-05,-0.0010636522554660645,-0.0009045290289952712,-0.0033558515253424926,0.0009991176561491358
3723,0.06596927185070955,-0.001689891492698984,-0.025483604820729887,-0.0033966664801175664,-0.002428425171998646,0.0003710121842207343,0.0004196553497066882,0.006306509791544115,-0.0010728111244720597,-0.002065497240840934,-0.0005744706203266879,-0.002547470673099021,0.0016066857055433365
3724,0.06893042049492369,-0.0008315187986970776,-0.02874930684217368,-0.004549268999923111,-0.001183716346617447,0.0005295718244089645,0.00010482614792464294,0.006526360383479009,-0.000518718229496022,-0.0015790672299074325,-8.575546487180672e-05,-0.0033755792664740525,0.0009561929175170072
3725,0.0902327622752666,0.0023938543945721162,-0.03683616948179417,-0.010421972243906725,-0.003751096713979323,0.005418161760632934,0.004080457104934053,0.005812246181499511,-0.002102085919937829,-0.002058912838655897,-9.375353701275877e-05,-0.0038959961706412343,0.0008677692124033319
3726,0.07298057586714742,-0.0005975564879044449,-0.028800928389735636,-0.003628551283323002,-0.0034138506314786523,-0.0008113121683161957,0.0014151765563133972,0.006349724523975555,-0.0002190485502155702,-0.0010721307703287176,-0.0014708379910945253,-0.0027092137352451437,0.0022681101262439353
3727,0.07228389351177818,6.547513134200729e-05,-0.027148799470127386,-0.006749374149617099,-0.00537108590286351,0.0022659704254932803,0.0022574899997839203,0.005893924441867752,-0.00017381673039320848,-0.0006155123589418898,-0.0017080824702114833,-0.003721891993350118,0.002113426457408825
3728,0.0700101298182681,-0.002077773864555792,-0.02703800224118172,-0.0037318121872026424,-0.00355056216152564,0.001228091064590492,0.0016990911441500667,0.0059711759010390095,-0.0013477271452218068,-0.001145776973956585,-0.0007561014793180411,-0.003079624428557169,0.001608147914175237
3729,0.0790402423502729,0.0029636325358976833,-0.03215692138820014,-0.008835932437719109,-0.003417938147748973,0.002596556400164925,0.0034507632936968172,0.006747903423368415,-0.002096719084757189,-0.002659564230976546,-0.00032817352400825597,-0.0031285128457607153,0.000906183956350342
3730,0.07255229007323927,-0.0006300277913932281,-0.029530436776494813,-0.0042714581088109166,-0.00281151808942967,-0.00015423800204849037,0.0007573034363033373,0.0066001143792130705,0.000596533587191069,-0.0013847104917608147,-0.0012945836226947573,-0.002958718509425891,0.0012720309106177801
3731,0.07117620761076236,-0.0024865751202803005,-0.028091093144706786,-0.0034051042302461207,-0.003687289874029902,0.0011488425378082215,0.0020902549362765235,0.005690548249387798,-0.0004337584640021933,-0.0017639756282230947,-0.001827932252331462,-0.002430062418403018,0.0016937915798195737
3732,0.08173836062840303,0.0004657825981396325,-0.03164878810023016,-0.007621489539722021,-0.0068732059402761845,0.0029125024894802167,0.0048087798877249404,0.00544004307780465,-0.0007356431109152818,-0.0005457416969735199,-0.001411691257715186,-0.0025785285873615236,0.0012202689635173933
3733,0.07184684938916869,-0.0007094067230476871,-0.02896430847364779,-0.00661100761041708,-0.0030822614490764034,0.0028110602455644683,0.0021132506773930896,0.005805998201581397,-0.0014338194323891462,-0.0015861806601402547,-0.0005943551388403235,-0.0026692473871446566,0.0015887033972893064
3734,0.07527383446949765,-0.002618640433029063,-0.029386028652196642,-0.0034793730945592953,-0.004181483488561008,0.0011129836296783916,0.0009020377276210018,0.005259172142301318,0.0007412095209197838,-0.0006174388544150949,-0.0011569359998016475,-0.002732544683740892,0.0008614283416154854
3735,0.0679524705669963,-0.003075478668090528,-0.027196275491082313,-0.0028607218719403017,-0.0025030245606444796,0.0005887975370821873,0.00045103592942023513,0.006077248894396257,-0.0008799409892958325,-0.0012456741674264878,-8.866407432359829e-05,-0.0028603879751776815,0.0011685680024443065
3736,0.06776730615490906,-0.003365153690652734,-0.02727620836204938,-0.002200794713314842,-0.0024730490951639164,0.00018033353987585205,0.0013048902182232584,0.00608145611885116,-0.0015836125701861343,-0.0012296565435623256,-0.0005342157988940146,-0.002901944954803335,0.0018341883289306835
3737,0.06712074687627552,-0.0013049063298951138,-0.02706101160152322,-0.0024981097526917736,-0.0021151250146033075,-0.0008788369115419887,0.0016913612490518071,0.006766315557402524,-0.001878780314599968,-0.0024028605238993017,-0.00010465828599499373,-0.0022879534339216795,0.0016921841608535328
3738,0.06542940970755846,-0.004204343499406542,-0.02469518242405086,-0.0025253975204883,-0.003957260564683349,0.0012883924857543406,0.000885164586653532,0.005362280508726602,-0.0012675923402760705,-0.0002574043710974863,-0.0007773527361564599,-0.0030017178606715714,0.002382965335774741
3739,0.08155931082528915,-2.6881597760679756e-05,-0.03204342514223856,-0.007808923122722089,-0.005285181354201628,0.004603032112446786,0.004705734610644594,0.004119850959168552,-0.002474125406190622,-0.0004847540100993413,-0.0015534077179612475,-0.002838569923434414,0.003244906376208288
3740,0.0710507239087508,-0.0004847726214302505,-0.026897947314676984,-0.0058814586497108415,-0.004991922619315271,0.0017268005597860002,0.00158867607867781,0.0058768286446198225,9.209554984495916e-05,-0.00032628781766245383,-0.0008637404625028434,-0.0037113719196855462,0.0012458124974950705
3741,0.07827039997861192,0.0009605844235124864,-0.028884491581791533,-0.006555521267781855,-0.006188038458955494,0.0025916995169621097,0.0044100972151845256,0.006000212021282472,-0.0022470870962933752,6.0865652979122536e-05,-0.0015231967600850447,-0.004921545729036271,0.0018205835360417873
3742,0.06783866645919032,-0.0030464630345455926,-0.026248452996481906,-0.0037903790437528685,-0.0038468866268947604,0.0019103685693024014,0.0014842192724166046,0.005771289212157065,-0.0014114599324168068,-0.0006246946758151461,-0.0007984073138760268,-0.0034535715165074014,0.0021383085718052206
3743,0.06689663754208137,-0.0016778489478994347,-0.024468454026716987,-0.004433411808200658,-0.004790722484750578,0.0016052362417852014,0.0014184367111726205,0.005450470074221276,-0.000757002699378263,-0.0006312133074458486,-0.0009531965427190177,-0.002851134609309071,0.0018863374554964891
3744,0.07271112860858936,-0.0006174023878533892,-0.027539370901717868,-0.0064781988571304926,-0.005348781484881713,0.0022604743067872394,0.0029491265607400506,0.0063007021223186336,-0.0010685177406501527,-0.0004609631453058314,-0.001195093933762149,-0.003968206490924553,0.001975303795873384
3745,0.07114162514622119,-0.00033050919937421813,-0.027867144631618875,-0.006791418769258627,-0.0037682153231613593,0.002453181932647044,0.0020174080125948675,0.006227541548480882,-0.0010042623931881994,-0.0014438992600061104,-0.0008516357460353656,-0.003216281284993817,0.0017021995825948967
3746,0.07464199099021276,0.001147498534076617,-0.029092044086451857,-0.0064881407343093484,-0.0046231138263707425,0.0009214755189949623,0.0035871478229162717,0.006947408362015573,-0.001782192699962018,-0.001562641223362468,-0.0012203013362884316,-0.0034733267317342193,0.0019180005167134628
3747,0.06637844653486749,-0.0015265130581358396,-0.02756479856931936,-0.00423162383139921,-0.0012986225971260614,0.0005299166295512816,0.00014536259084627125,0.006881783801735129,-0.0006954604849282302,-0.0019877870191801978,3.8877343283834946e-05,-0.003167754227455917,0.001114327898342658
3748,0.07173374936901537,0.00031958626718937974,-0.027776924234929095,-0.0049459358613312045,-0.003964311472596851,0.00022349306883874174,0.0016681601474502754,0.0061963730663273245,-0.00029480305083216205,-0.0011928848618365268,-0.0007898129791577856,-0.0029480626654821923,0.001168172772922936
3749,0.07030578741357844,-0.0022664906793033075,-0.027013068721166874,-0.004360417479202949,-0.004339126029564108,0.001789627366613089,0.0020951750604407803,0.005478473037646185,-0.0016914011332712269,-0.0005777518371054715,-0.0004750825997228165,-0.003018259566397602,0.0018638186609192195
3750,0.06690313383285018,-0.002132697240525771,-0.025984847155021883,-0.002451533843347836,-0.0026743606756236774,-0.0007148122165476678,0.000360074308901675,0.006214178387505581,-0.00036707097799865216,-0.0013084874810995475,-0.0008553126453060013,-0.0026132518287626328,0.0015184790764809987
3751,0.06659561647689544,-0.003804770302585436,-0.027113486952352512,-0.0023456734982331483,-0.0015735083114781173,0.0007022568365875954,-5.921136775520978e-05,0.005994735262080836,-0.0009984090041645613,-0.0016339937378046785,-8.90301193118742e-06,-0.002482138606615899,0.0013704553991162492
3752,0.08174879352856103,-0.0003897490920158077,-0.033157639622320996,-0.006926061190842147,-0.004863210918471653,0.0035459888851454677,0.004807574091244024,0.004944375116764607,-0.0016911905420369422,-0.0010778459244019125,-0.0017600633510934925,-0.0032151703651542613,0.002204214470206748
3753,0.06823031895446534,-0.0027727731061818993,-0.02462522375543879,-0.004364580473809308,-0.0058262902051241915,0.0020385887078942263,0.002023214609438467,0.005360369494432482,-0.0005099104361052358,-0.00026213224150835465,-0.001506337512041254,-0.0032720999087084723,0.0019840576394122705
3754,0.07826630835988105,-0.0003256483086939256,-0.030366738972608585,-0.005422644582621785,-0.005571998615553827,0.001497338644906625,0.0033690049464614956,0.00586021381367452,-0.00020729442779838082,-0.0003530130339214798,-0.002134408812004429,-0.003934590580405102,0.0016232023830685196
3755,0.0667587661740303,-0.00287560687810115,-0.026954162109568424,-0.003295318236142633,-0.0022511925688610546,0.0008691973044979232,0.0005325933432504341,0.006219880783623275,-0.000937825741003906,-0.001733387948656319,-0.00018899037787839643,-0.002756251604121072,0.0014064848633125954
3756,0.07034693577350287,-0.0013641154649837498,-0.027714759747105022,-0.0047723381902739824,-0.003572440193424369,0.0014399518700327356,0.0018108486514036386,0.006050564912562574,-0.001247404429043442,-0.0013508465150956811,-0.0004973691596328771,-0.002803790691932927,0.0015720211439755368
3757,0.06883478748980495,-0.0026434865374494222,-0.027177664872353912,-0.0029300531173719877,-0.003252762516653186,0.0005105804266878395,0.0014051213002977685,0.005955583416232286,-0.0012662855754713906,-0.001032897312472911,-0.0005395776798724627,-0.003060197912996249,0.001781792819946572
3758,0.06786744389785106,-0.0055491991303821524,-0.02795611881476371,0.00019113250836883143,-0.001836740594404277,0.00011684647541506041,0.0017613505671760996,0.0057349762109879555,-0.0029654992227975546,-0.0012605828942211994,0.00020668215291493936,-0.0027597300125771283,0.0019595266609547988
3759,0.06938385917580124,-0.0016231283413106594,-0.027560559157003214,-0.0036652118892969506,-0.003170891968737689,0.0002370313105107954,0.0013425699708110642,0.006238935778827265,-0.0009220209063411994,-0.0016137464768558654,-0.00051110752575927,-0.0024560999581885877,0.0015450245570665373
3760,0.07011118183886583,-0.0006738194792941268,-0.028023662380143397,-0.004798542343881996,-0.003347031137060942,0.0006974188153014219,0.002841929552683489,0.006208480695722475,-0.00143372664022778,-0.001935740865715952,-0.0011111547137915088,-0.0023340736336145613,0.0016731919813702375
3761,0.06953262757175419,-0.0023291143905752342,-0.02759869187228879,-0.0031333869797447312,-0.0033397440503793153,0.0006293460740576121,0.0017956361118376181,0.005686138548390729,-0.00152735378507899,-0.0012695920285884666,-0.00038416836454262574,-0.002629658954134113,0.0018116655421659047
3762,0.07715772994052057,-0.004654625268479977,-0.029845619682448938,-0.0032374523203082665,-0.005835474076894676,0.003521025286372449,0.0038541352148258475,0.0037786874462100153,-0.0014205829970975934,-0.0002651193058554083,-0.0020227251883606543,-0.0027923242353358334,0.0026952763664810967
3763,0.07292562231177363,-0.0008296063506881473,-0.031212475953904657,-0.005057816268310442,-0.0019548480522063876,0.000701237067363792,0.0018117342664950398,0.007220329852755599,-0.0009747513426971586,-0.0024751688282068393,-0.00024192637120259327,-0.003048196848925999,0.0010349663212345687
3764,0.0690758597965697,-0.001017341572566061,-0.025919566011327458,-0.0034245119766065165,-0.003363883628935663,0.0002970695280791606,0.0012965678737102818,0.006152798803868124,-0.0010496049988266943,-0.0015376825635725602,-0.0011072398028827955,-0.0029792639597000354,0.0013512767779543346
3765,0.06706129313405677,-0.0037904147835114113,-0.026065394096840826,-0.002273221072407415,-0.0031383798554863633,0.0006912692712115152,0.0005647979002608241,0.005766880497895784,-0.0011793910532358338,-0.0006196895454238524,-0.00024830022684641363,-0.0030993368555933386,0.0015349653101978762
3766,0.06528342408118232,-0.0029877799207951063,-0.02620127719801224,-0.0010644134166175713,-0.0015862166819018272,-0.0003419164704486882,0.0010640851902017356,0.005641621730287437,-0.002144978959235912,-0.001839289634391635,-0.000379045512327015,-0.0023563154086031065,0.0018699180420832175
3767,0.07031354437396725,-0.0010371493985037005,-0.028232032994723592,-0.004740769792450793,-0.0023847388004919227,0.0004004868639457407,0.0015871313818931919,0.0054713717870154095,-0.00117140846342217,-0.0010667098823360277,0.00021062295790182155,-0.0030858017355606814,0.0013759104993412558
3768,0.08558291439271999,0.0020472137332295994,-0.03349247317323771,-0.007466454708051612,-0.005466909809596975,0.0014160562932258012,0.004468492246069671,0.0058331289791306055,-0.00030461073919344807,-0.0016065944597874855,-0.0018606964498051749,-0.003219927724709432,0.0013346906229294198
3769,0.08089452314956033,0.0005609969317522708,-0.02996010297967308,-0.004137207240629997,-0.006372971400679558,-0.0010717525769394487,0.0030388219411721647,0.0057633078926492744,-0.00030077446440064155,-0.0002070255822339267,-0.0010145535562712622,-0.003373611912774784,0.0016778716977491049
3770,0.08003126154056348,-0.0038287480393864788,-0.029359917185793304,-0.0030079789138586803,-0.0063562395847257406,0.0011618889140399262,0.0035622862496897455,0.004674796137738945,-0.0015757892838803725,0.00025780983588422784,-0.0008493770493513241,-0.0028220731465682975,0.0017344704884250666
3771,0.07635223367544032,-0.00016617852677428723,-0.027984826847201303,-0.006867559685304071,-0.005396360274212765,0.001653784900459655,0.0022200105531762914,0.005707601352386765,0.00035704144134638007,-0.0007314625421651444,-0.0017276243645750486,-0.003437745602262409,0.0014699094930429864
3772,0.07257970354246554,-0.0016850040479833477,-0.027976233777303537,-0.004803020176768403,-0.003245766901292537,0.0009362070043875032,0.001043439715248567,0.0060405147074709085,-0.0005266459723666818,-0.0011154690713002045,-0.0006913612956088284,-0.0031329121912839555,0.0018273298864250585
3773,0.06984315790493592,-0.002344734101747684,-0.025808452705732746,-0.004520921760945934,-0.004298314775346199,0.0009754575723698461,0.001714658519748114,0.005620491158030339,-0.001210366498230435,-0.0005169932371842059,-0.0004866127297979963,-0.002976533639754827,0.0019252078455119415
3774,0.06895639825697406,-0.0026138310174480053,-0.027744186088959996,-0.003176953005304042,-0.0013590056088309084,-0.00035800243085052844,0.00021808981436561694,0.006352155571561352,-0.0006167710651439033,-0.0017248637551559342,3.980376707241474e-05,-0.0029146852361102787,0.0013882186303998338
3775,0.07251233851194015,-0.000995984296762115,-0.027843391740206273,-0.005301835439538713,-0.0036301205675330853,0.000646720571698913,0.0016126707198562767,0.0061979050409313105,-0.0005275513541501326,-0.001451174591252864,-0.0005217203313763708,-0.002972282955184594,0.0014291071006230073
3776,0.06910478658890519,-0.0015750844525973039,-0.02713372135906614,-0.004825702929367781,-0.0024235708892832615,0.0004928914807096319,0.0008483746971269637,0.0060629586263418415,-0.0008046335276791564,-0.001884414269060714,-5.908023455087587e-05,-0.002479030047752206,0.0015863724439953274
3777,0.07377709035141936,-0.0002466669483711374,-0.024782197161297308,-0.004439978461049518,-0.0022216266655073363,-0.0006665171296231994,-0.00024831107194104007,0.006462395350037233,-0.0006192162564061431,-0.003935213027871564,-0.0002424343814277548,-0.0032213526574756015,0.0020732579007913424
3778,0.07963124618180174,-0.001833443049255267,-0.023268484889852063,-0.004752137175715816,-0.005070856108198505,0.0012985900961144938,-0.0008648146801791531,0.006464451180081615,-0.0005282506337287553,-0.0042578780587469245,-0.0008395983318201969,-0.0033702960349166933,0.0025953686851973427
3779,0.07297513669962566,-0.0023208318485551734,-0.02366389490390493,-0.003263588784987563,-0.0027486688112853394,-0.0002689919135009044,-0.000664831643690208,0.005912613233326962,-0.0009153166697407977,-0.003750483327451996,-4.861974219182528e-05,-0.003307690888214589,0.0021296157113686173
3780,0.07017250849918413,-0.0029100788880404987,-0.023382218278363263,-0.002840203305501106,-0.002293082090808991,-0.0012181096169794302,-0.00038992517707584753,0.005542522784045887,-0.0015566911744838352,-0.002867970741266477,0.00028228395537588955,-0.002894390202669862,0.002763191325475244
3781,0.08349456166575486,0.00047196244863289156,-0.025392753007825886,-0.005131989494104466,-0.004952351770156324,-0.0007829787237790566,-0.0007744132317684609,0.006997490445770799,-0.0006669604285350351,-0.004219183939567508,-0.0009950620884128583,-0.0029933017160569137,0.0032244332453584728
3782,0.07335173271618602,-0.002555818647272393,-0.023620166014321577,-0.003639815156103465,-0.002383897844625429,0.0007224283005357526,-0.0008463010115519305,0.006125338938436742,-0.0014432551883240448,-0.003925750486538846,-0.0004641651248072237,-0.003222653842692941,0.002844265330777359
3783,0.0756070036829383,-0.0027921673138759976,-0.023464676591114158,-0.003763478711822517,-0.0036696846701640955,0.0012203125807962842,-0.00046162606745019075,0.005945818141615936,-0.0013422189815285182,-0.0038430449075630957,-0.0005810541975083747,-0.0033227318933990533,0.0028556791779214795
3784,0.07570093189602915,-0.0020328721139065134,-0.02338449309409299,-0.0038401159640043775,-0.003708417964824012,0.00048139293952527835,-0.0004199337062196563,0.006308344489419346,-0.0012615558563391182,-0.003921102345976691,-0.00047028068398652384,-0.003365899121710786,0.0027210866377034596
3785,0.09322548150498776,-0.003755387619359399,-0.02455267466818624,-0.004645138376702246,-0.007495144723514424,0.002622310858187003,-0.0022192061138023647,0.007241840741104731,-0.0008764728681640524,-0.003613611238825908,-0.0011133381400695885,-0.004790311550923286,0.0033382684496142943
3786,0.08753404420832567,-0.0023602452175346127,-0.02356895731743404,-0.004210681643229231,-0.006739718430116426,0.002374512658609737,-0.0018323698232157654,0.006279823901125743,-0.0015860976837783803,-0.004484166929765755,-0.0004760056479691265,-0.003309355256731049,0.0033841567388193158
3787,0.08881149768162568,-0.0007833330761006761,-0.026932396827612518,-0.007411304784609643,-0.004717358420975424,0.0004356634495500682,-0.004084546996317991,0.008370008737226473,0.0019913829076274223,-0.005194166181507456,-0.001142572876362775,-0.002996777485355766,0.003228981548112132
3788,0.07904155887567424,-0.0010063611412926983,-0.02306161806482317,-0.005549401910049508,-0.005915239858070611,0.001220001253352124,-0.0008939160141004025,0.005678283722925154,0.0006181681495248985,-0.0036556265041092647,-0.001284802004341833,-0.0038538276191316173,0.0028311993575960087
3789,0.08928982280212451,-0.0016059025761921886,-0.02867194620565751,-0.006302145312688255,-0.003991487419234292,0.0002229809705759306,-0.002888382415553483,0.007017736938439219,0.0009586471500935117,-0.0034589756576322165,0.00020836805095871553,-0.002625982639738874,0.0030690511697788587
3790,0.07743869988216938,-0.0011900638613673324,-0.024206656141374794,-0.004824960375915152,-0.0038799261709538077,0.00027523194712729816,-0.0007371828553705014,0.006722794230080192,-0.0007370043114439705,-0.003693698501058419,-0.0005778932081369219,-0.0035206791327124765,0.00271016941746556
3791,0.0722064323593845,-0.003832808255201483,-0.02190162875309688,-0.003222506083020275,-0.00397987274933895,0.0006892128547213563,-0.0007866483986031337,0.00552942184213353,-0.0013104212196906905,-0.0029640353087241685,-0.00014577344461028926,-0.003192808339051636,0.0028850509230626425
3792,0.0832030473843265,0.0005708129001704563,-0.026118731635789545,-0.006797440184353929,-0.0046812478560303026,-0.00038326094212516544,-0.0005620949458119803,0.007902279469043868,0.00010819070567226481,-0.004287627025369202,-0.0010979257617138043,-0.0031868000581554124,0.0030384851175665334
3793,0.07655084002881181,-0.0016248211909824747,-0.024356989447621585,-0.004500646504247958,-0.004233690778924453,2.733524115489571e-05,4.4713030571468687e-05,0.006340503580648374,-0.0009765221326641995,-0.003817061005175946,-0.0006476388697459152,-0.003112449106601281,0.003054800955483139
3794,0.07024220877915324,-0.0006542996798773171,-0.023214521234011527,-0.0031337685785790275,-0.0023968985364723853,-0.0014103802222508442,0.00014911447449223185,0.00560960798278486,-0.0010707754315001658,-0.003502360948498373,-0.00042963390117025654,-0.0031850768751249758,0.0021924415273159577
3795,0.07344198197453763,-0.0032231980688123196,-0.022829921401416948,-0.0034967092074999115,-0.0036077691805817776,0.0006341496755188801,-0.0006633376809080781,0.005954181239923065,-0.0011789533489518901,-0.0036318384758609974,-0.000316941459320712,-0.003130503988201574,0.002742651068163586
3796,0.0775230569054596,-0.0021113951281594777,-0.02277797608498865,-0.003984316257974442,-0.004826244046523694,0.0007541619881310146,-0.0011924623688210673,0.006050676833034531,-0.0006647548851955007,-0.004184929347178707,-0.0005762014115874822,-0.0030510011383954577,0.002863736645088131
3797,0.0711480597256809,-0.004297874837855013,-0.02297397318503081,-0.0026107542923782764,-0.0030377195967935507,0.00037661047466955023,-0.0006344465814605711,0.005517551341014844,-0.0007998082351400352,-0.0032763843335074758,-0.00021210366962439852,-0.003214448896339419,0.0024471147041308433
3798,0.07378734240159339,-0.002842978748597887,-0.022710622673699433,-0.00291060798466753,-0.004026496835865532,9.308456210981512e-05,-0.0005740842021690049,0.005439818178314173,-0.0013883171796587382,-0.003540141214462823,-7.54054603398896e-05,-0.0029331252627987966,0.002720202618082935
3799,0.07448469108891521,-0.002711862843492504,-0.022279896988037007,-0.0032695662602463334,-0.004010171315565671,0.00033323153668641246,-0.0009804512689376664,0.005989653782161323,-0.0012833972031602988,-0.003773259577410073,-0.0005011131731730579,-0.0033756483620857878,0.0026062647240706702
3800,0.07233171985041106,-0.004159901336764392,-0.02248833235560052,-0.0030025331393536804,-0.003431764469568402,0.0009263690650445629,-0.0010488224448695254,0.005744737915845948,-0.0009767061757715448,-0.0037400389324629946,-0.00025457387125117756,-0.0030785661529015586,0.0027192360868713216
3801,0.0761761795970982,0.0014407281620641066,-0.024913180947593563,-0.0051266409832515505,-0.002704522688040249,-0.0008164120528964555,0.0001195279958758271,0.005998861405830895,-0.0009854034799812385,-0.004403250071536155,-0.000801900772181264,-0.0029740221690352283,0.0025301446051962523
3802,0.07563774098636446,-0.0034107525184265152,-0.02298315564431988,-0.003479704595473651,-0.004039693584068485,0.0010890865584719683,-0.0004890459060038711,0.0056810687620122285,-0.0014391453789347954,-0.003673889300680281,-0.00048018113763325076,-0.0032167391220933542,0.0031614208881404517
3803,0.07263912644307502,-0.0018378235395169222,-0.02198691721632474,-0.0036679980578084178,-0.00460826724279414,-0.000717305001212444,-0.0010055226655260655,0.004882918419559973,-0.0001633947148164004,-0.002765809479048949,8.353925752025293e-05,-0.0024907633701075336,0.0027987673415504435
3804,0.07468395258626725,0.0006042320409092298,-0.02433819569022168,-0.005240144506960704,-0.0025970871000424067,-0.0010328561748645135,-0.0011463969471859317,0.005968278376636012,-0.000777741367527351,-0.0038403748900601373,5.222902535308029e-05,-0.0024990707427913284,0.0028064298339465286
3805,0.07316071464515352,-0.006828526170207327,-0.02698789829595377,0.0009066868768786552,-0.004277881351603345,0.00040627922586359416,0.0007292510690113062,0.004872893707201595,-0.0007438691038213469,-0.0006695891043476171,-2.1378727003670214e-05,-0.003307561971829988,0.0007386990132125147
3806,0.07561082455904801,-0.005666454808324233,-0.02542103358295664,-0.00046944820140511353,-0.00544600827357047,0.001823805735822559,-0.0009161149258617064,0.004215657516451191,-0.0003760865255190647,-0.00046356536984857953,4.921473376946882e-05,-0.0021908674393177514,0.0005552099514649192
3807,0.0880593800524993,-0.0025771688329293743,-0.03260857560116333,-0.000795566156422035,-0.003949087955939566,0.0005363015143497682,-0.0016440218214904493,0.0039800197349627465,0.001203475382916516,-0.000214116320613064,-0.00020714101026738708,-0.0023881192613117268,0.0002154075418424683
3808,0.07516641043961739,-0.00392595903347048,-0.027708038176162495,0.0009700046889375913,-0.002921654832439257,-8.033360956813257e-05,-0.0007356464177275371,0.00515206895670382,-0.0003985275875309878,-0.002224291406226919,0.00010274686545672208,-0.002573354754802809,-8.334127278575141e-05
3809,0.07607896078552867,-0.003576947739142111,-0.02822724920342674,-0.00018022359570941748,-0.002635667768324601,-0.0004292095810653744,-0.0016590518180761935,0.004943966472652971,0.0009159619843659903,-0.0004803964166532963,-0.0008304842349104054,-0.0031820860730333877,0.0007395557713526022
3810,0.07741603891392473,-0.006570995396900817,-0.028801651195209693,0.0018756967742685805,-0.0035467246937676724,0.00046620901168180736,-0.00012519351287165338,0.004675776905071665,-0.0004402287403261298,-0.0008029469095325432,-0.0004936384740666364,-0.0031626094731537716,0.0012145899767428707
3811,0.07783229959898688,-0.0035891976186214107,-0.030045175848279412,0.00048276162284793876,-0.0016291014780873824,-0.001607243506101085,-0.0028517710443397874,0.005526767368554688,0.0011043196502154666,-0.0010511935493308082,6.350000582863246e-06,-0.0030422929521820544,0.0005945596999357078
3812,0.08294619257036182,0.0002900219701823948,-0.030724071893560457,-0.0024395216315790356,-0.0012345115127197622,6.67189379104399e-05,-0.003154352041336448,0.005910275504813021,0.0012683168667917439,-0.001404747239647115,-0.0008645552561950265,-0.004117468334980331,-0.00040137147046967795
3813,0.07666268434180877,-0.002263331816837319,-0.02774284361235553,-0.00013121869867719295,-0.002882255301924467,-0.0008785010617257497,-0.0011539105615226402,0.005503953749345118,-0.000397994740293164,-0.0014140139482634064,-0.0002631328904256985,-0.00271879548051417,0.0005417183609450403
3814,0.07279794137120409,-0.00406533312951837,-0.026397629975312996,0.0016571803225437492,-0.002163676229375885,-0.0007777245832643987,-0.0017664368932950728,0.0050860317605704785,-0.00014433308387642026,-0.0015500354112219583,0.00030782229064417005,-0.0028985092551923972,0.00020214627227847963
3815,0.09343041671998784,7.185736657011111e-05,-0.03395791675833072,-0.002178482870902711,-0.003626326292777581,-0.0002826220180675047,-0.003482567208319244,0.003931485290008168,0.0027515632755026618,0.00029070797158084466,-0.0004644088856035095,-0.0025981276253948305,-0.0005206851263795282
3816,0.09017991809901332,0.0017068191091268398,-0.036611779730027244,-0.006382910155024684,0.0002319989508542499,0.0007142855450119907,-0.0036099412190861865,0.004945174496179935,0.0032992800953625437,0.0007577604619972328,-0.0009637726080638417,-0.004031034076151509,-0.0008793700423266234
3817,0.07388575218829051,-0.008037104241923427,-0.026150738117294153,0.0014235657348773548,-0.0045271587756084,0.0016911655621191259,0.00023992907433169564,0.003979204004056296,-0.000929838052901543,0.0002895683937027159,-0.001215402458355206,-0.0034934454514444126,0.0013932230907418716
3818,0.07751607457618989,-0.0026143126050797625,-0.027679586879494476,-0.0010297459802436162,-0.0034621915872306455,0.0007258676417995592,-0.0017100475876673294,0.004620764794204385,0.0013011405072202858,-0.001007606258417432,-0.001288140906105458,-0.003165700204709961,0.0002675668893649915
3819,0.07810906678046882,-0.008641368169476242,-0.026602292801325034,0.00458528550521052,-0.005304673730714432,9.943951456846575e-05,-0.0016819274978398296,0.0030227962426387363,0.00028168352372783385,0.0003442903002213485,-0.0005058480638072872,-0.002476078458284881,0.0015501073572277582
3820,0.0908147036140341,-0.0031051688522848934,-0.03342024635042899,0.0020113672086744497,-0.0034917558980358883,-0.0009800653934375425,-0.0017143975736256102,0.004650405103300162,0.0025508386277712986,-0.0023300533098555443,-0.0021190177096701186,-0.0015349833753817899,0.00038383369023747474
