,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
4675,0.100981385,-10.427302,16.95249,0.100158155,-0.009621813,0.01281913,21.968811,-0.07267793,5.062752,-2.2123578,30.540068,0.0,0.92105484,-5.3360043,2.9430048,19.527834,1109.0072,1066.3317,11.810657,2128.535,838.7324,-9.962633,3179.8906,678.04486,-10.9367895
4676,0.38015643,-3.0156558,18.823837,0.14139676,0.00017604185,0.052391887,19.3837,-20.993042,-23.279684,-22.503855,31.948183,0.0,0.0,-6.3814435,0.084023,11.604126,884.107,1029.9557,7.917696,1883.9825,751.36066,3.9303818,3094.9192,310.3398,-5.469272
4677,0.07183572,-4.99295,11.004898,0.065728836,-0.0017174477,0.0042809653,15.55674,-0.3969288,7.5442147,20.799788,0.0,0.0,0.0,0.0,0.0,0.0,345.89346,1357.1161,-132.46544,1327.353,852.7412,-137.29173,2212.193,911.22455,-133.94289
4678,0.17144795,-5.866731,24.479103,0.062168997,0.0029587809,0.010666986,24.949896,-7.436163,-8.728818,-6.213665,24.364676,0.0,0.0,-4.4159894,-2.9766552,11.191785,755.21967,1257.0323,17.341658,1585.6635,1054.9111,22.840593,2762.7344,895.03046,11.00782
4679,0.21810944,-10.4881525,22.276392,0.076626755,-0.026615819,0.04803982,21.073961,-10.012286,-11.824956,-38.750366,20.943901,0.0,0.0,-5.8858056,-3.1606731,5.260033,464.09558,1516.901,18.62039,1571.8232,773.17804,12.983571,3078.28,82.78479,3.6347103
4680,0.07122568,-16.380219,22.479368,0.084026694,-0.023691269,0.015136552,27.370626,7.985396,2.8979435,-13.804138,29.555344,0.0,1.6942745,6.619369,5.715877,29.45933,432.98764,1086.6299,10.276401,1346.8242,1119.1387,-13.059369,2409.343,520.77826,-13.4670515
4681,0.08211482,-14.250733,30.049368,0.04939933,-0.019878486,0.011408013,36.25055,7.3724704,-3.311269,-11.071312,34.338654,0.0,0.51716995,5.5862365,4.1049657,26.273935,196.04407,2029.3096,0.0,1204.6836,1427.1859,2.9937775,2178.015,1892.0703,-12.917832
4682,0.20195456,-2.2188122,6.418686,0.0869169,-0.0062251478,0.00964548,-3.229078,17.407427,8.500397,-7.6119094,0.0,0.0,0.0,0.0,0.0,0.0,280.62424,1093.3416,-201.0,1553.1934,260.25412,-201.0,2343.035,606.70905,-201.0
4683,0.10900537,-5.7514434,13.7672615,0.061219838,-0.024484865,0.00838817,24.81539,-11.4117,12.513211,0.13462591,0.0,0.0,0.0,0.0,0.0,0.0,402.2943,1032.6887,-201.0,1469.4213,725.1465,-201.0,2383.918,1116.2096,-201.0
4684,0.7557392,-9.009018,16.663887,0.08399556,-0.014601269,0.13883196,18.35466,-21.341324,0.76222706,-27.481699,32.2556,0.0,1.542676,1.8522787,6.490849,4.403516,662.60504,918.0578,11.0442095,1791.333,653.5783,11.02335,2688.5598,930.6276,3.0500176
4685,0.092743486,-0.31220084,15.817841,0.044694886,0.01984951,0.0035584134,20.884928,-7.515099,-2.9370682,8.360459,0.0,0.0,0.0,0.0,0.0,0.0,443.97983,1280.51,-201.0,1231.6963,1043.7991,-201.0,2360.1123,820.8599,-201.0
4686,0.20565766,-2.1658762,18.784746,0.04945269,0.004432695,0.013214461,11.640756,-11.169209,-25.294401,-28.086136,0.0,0.0,0.0,0.0,0.0,0.0,333.60815,1011.1523,-201.0,1231.5594,800.48706,-201.0,2501.2932,289.7008,-201.0
4687,0.20628105,-11.693242,18.110926,0.12670718,-0.021993736,0.019397609,20.405516,2.5588577,7.953615,3.3927069,28.120321,0.0,0.0,1.1817005,-2.7964752,9.970799,660.18115,1053.0208,6.7800508,1636.107,840.96265,-4.3600893,2610.5088,753.8164,1.6943418
4688,0.1602631,-6.787735,20.31367,0.081228875,-0.009475655,0.014864151,30.64588,-11.996915,-11.666041,-16.282898,0.0,0.0,0.0,0.0,0.0,0.0,387.57346,1514.3556,-201.0,1388.069,1026.6273,-201.0,2569.0596,639.15265,-201.0
4689,0.4496373,-5.866982,25.691666,0.12441901,-0.017698709,0.060862884,27.24643,-18.395708,-17.57279,-42.847977,36.607975,0.0,0.85143167,8.427965,-10.235751,21.216064,1071.418,1015.5949,20.17021,2185.8525,737.25494,-5.522045,3345.2185,362.24646,-5.23556
4690,0.35083067,-9.884238,30.28505,0.12237825,-0.0021053413,0.0322072,29.763739,6.890162,-22.228678,-47.43631,25.412912,0.0,1.2744905,1.6277593,-31.477386,4.251734,285.09293,1618.4663,6.212974,1207.0953,916.6169,14.988088,2630.3577,3589.1443,-7.278733
4691,0.30653057,-14.988687,22.32321,0.08404841,-0.021444395,0.017429572,17.764393,-6.882488,-1.3204428,-28.822546,34.251072,0.0,0.37281895,6.016196,-16.32557,11.686055,1024.5587,870.9051,13.417355,1912.901,890.07794,0.22068779,2980.5105,309.9379,-2.0740926
4692,0.56499803,6.514839,21.2173,0.11749407,0.019832913,0.023112861,23.787329,-36.53712,-9.908151,-9.049183,26.798212,0.0,0.28177553,1.881607,-6.8733826,7.1786284,473.97452,982.9883,14.226879,1388.4429,1034.1626,19.082,2367.2112,1164.7568,0.17486794
4693,0.11418766,-3.5102234,12.155182,0.06825902,-0.010775206,0.006030044,27.26122,-16.072187,7.346597,4.636768,0.0,0.0,0.0,0.0,0.0,0.0,434.6061,1131.5443,-201.0,1456.0035,934.656,-201.0,2372.0122,1491.1227,-201.0
4694,0.05090854,-12.280701,24.218613,0.04070047,-0.0060319663,0.0029828472,26.670954,5.9152427,0.1620264,5.017994,0.0,0.0,0.0,0.0,0.0,0.0,563.88135,1363.5023,-201.0,1449.1313,1121.1095,-201.0,2493.325,881.9192,-201.0
4695,0.10117359,-9.231154,14.563767,0.04815953,-0.0005231949,0.015066337,19.426464,2.583454,15.8480425,3.364033,0.0,0.0,0.0,0.0,0.0,0.0,1140.061,1006.76935,-137.76883,2115.3088,843.56573,-135.04408,3221.3381,598.69366,-137.20488
4696,0.19706327,-5.8427024,18.02699,0.055092346,-0.0035402717,0.023325475,21.567324,-7.041475,-18.159147,-8.700135,24.328445,0.0,0.0,-1.7395444,-8.527095,9.699017,388.2251,1233.2762,11.117893,1276.609,1030.206,8.339427,2299.965,868.4439,-4.9263425
4697,0.39360622,-3.6413486,15.856384,0.09887085,-0.012535048,0.054233503,28.13804,-19.211256,-2.8173358,-17.906088,32.815994,0.0,1.1934346,-1.7224172,-8.858518,2.0772603,278.69147,1555.667,0.0,1369.0802,934.8855,15.219017,2619.9944,627.11163,1.9056525
4698,0.081769034,-20.079226,27.427717,0.05413271,-0.01820083,0.017026044,33.219112,12.668073,9.001404,3.3565998,25.318573,0.0,0.0,0.99620676,2.3316386,33.785767,460.5879,1549.9476,4.693121,1437.3242,1234.6432,-20.537529,2483.9004,886.23224,-25.826857
4699,0.064104445,-4.8963623,13.227679,-0.0030655041,0.00073141005,0.006214605,16.009811,-3.3532302,19.082392,5.5868106,0.0,0.0,0.0,0.0,0.0,0.0,680.49176,1584.3164,-201.0,1774.5536,1197.1461,-201.0,2393.4885,2473.5933,-201.0
4700,0.047416937,-11.346535,22.46353,-0.007669997,-0.0068227467,0.0021430885,25.002645,1.7307688,5.2387085,7.1996,0.0,0.0,0.0,0.0,0.0,0.0,771.8973,1459.6381,-135.3927,1730.6738,1394.8525,-133.65393,2786.7363,959.36816,-139.22426
4701,0.26809803,-4.9785914,16.91221,0.08589784,-0.010706526,0.024671314,30.535486,-26.018488,-18.797525,-9.160596,24.720675,0.0,1.2979945,-0.47484687,-5.244659,1.5120764,299.8308,1244.542,13.426398,1309.6245,910.5457,16.244276,2232.4033,698.55084,4.6629663
4702,0.08263137,-10.6069975,22.292898,0.056947816,-0.0048372527,0.017678495,23.097517,0.66806173,11.8187065,7.083769,33.869076,0.0,0.0,3.2453601,6.627931,18.084282,370.97147,1322.6235,8.306186,1285.7607,870.09686,-7.5439515,2332.3855,841.4724,-9.778096
4703,0.16294268,-3.3378603,13.409322,0.11413426,-0.011589167,0.012694385,18.099653,-12.772647,-4.650354,-17.82187,38.39142,0.0,0.0,0.16867399,15.048462,16.885267,228.89172,1380.7565,0.0,1260.9913,972.76855,-13.852277,2437.9158,644.0927,-15.423535
4704,0.081420116,-4.5926166,10.746478,0.018914143,-0.0030878156,0.004197938,5.7829933,13.8321,7.066665,-7.4220257,0.0,0.0,0.0,0.0,0.0,0.0,423.87854,1210.1451,-201.0,1345.7462,843.8547,-201.0,2538.321,504.09302,-201.0
4705,0.050115913,-14.096268,22.022013,0.05085936,-0.0038425035,0.0033021707,28.549744,7.0718837,7.1594234,7.2821975,0.0,0.0,0.0,0.0,0.0,0.0,347.59335,1392.8486,-201.0,1243.114,1006.0696,-201.0,2332.6543,618.8151,-201.0
4706,0.11416451,-13.276737,24.666975,0.097644,-0.023005614,0.024527488,35.992275,-1.5625931,4.4662623,-10.822135,27.055616,0.0,0.0,1.1653045,-2.9355526,5.533703,344.68057,1402.995,6.0489883,1214.8252,1095.9125,15.288662,2299.1733,726.95514,-3.4957078
4707,0.061308365,-9.127841,19.64093,0.048890177,-0.003641395,0.004444429,24.608194,1.8415467,5.002977,-2.3120244,0.0,0.0,0.0,0.0,0.0,0.0,1062.5859,1159.9906,-201.0,2163.2878,981.1426,-201.0,3142.0828,650.5494,-201.0
4708,0.1140038,-5.7533755,13.49817,0.042063203,0.006421073,0.005703583,23.599838,-8.340472,15.8789625,3.09806,0.0,0.0,0.0,0.0,0.0,0.0,378.67612,1626.234,-201.0,1246.951,1199.169,-137.19223,2371.22,1306.9028,-140.52708
4709,0.05830063,-20.99774,29.084448,0.0020572683,-0.012483086,0.0036085092,34.270687,13.981064,12.588104,9.32261,0.0,0.0,0.0,0.0,0.0,0.0,717.8008,1347.7051,-201.0,1608.4517,1101.1873,-201.0,2793.9902,837.65845,-201.0
4710,0.072937936,-18.219873,30.628174,0.026674872,-0.0014503502,0.007954001,29.777544,7.4900093,22.694391,11.427826,30.75788,0.0,0.0,1.6040435,17.3062,19.582502,189.32677,1585.0782,0.0,1261.6868,1011.46436,-16.841843,2296.7734,776.59247,-17.137156
4711,0.06856232,-10.652074,18.02939,0.02657189,-0.004720921,0.0066335374,24.399511,0.42170477,15.865199,7.343388,26.39919,0.0,0.57927394,-0.6223852,-2.3743842,11.027706,877.12335,1178.756,-5.311564,1905.5967,1034.2819,5.0637603,3015.2834,1013.0368,-2.6741629
4712,0.27267122,-3.7963886,14.504018,0.09436198,0.0040870095,0.026235983,19.023579,-11.649846,0.26806045,-19.052092,32.472656,0.0,0.0,0.61140925,-7.9201202,19.088064,1144.485,938.99805,0.3383201,2267.6348,898.3615,-9.198131,3162.5896,490.38834,-12.515797
4713,0.055273544,-15.551501,27.354387,0.06593835,-0.0009656651,0.0073401504,27.74201,9.03756,11.65073,4.598603,22.191713,0.0,0.0,-4.4355154,127.94332,14.280887,366.81076,1223.5985,5.6906657,1270.7543,913.50616,-5.948294,2294.9614,690.4363,-17.452253
4714,0.15049176,-4.1382065,10.989423,0.01818463,-0.013992374,0.006017432,1.0269556,13.224735,-1.2496324,6.8557763,0.0,0.0,0.0,0.0,0.0,0.0,412.25818,1039.0543,-201.0,1393.9777,629.31647,-136.56752,2397.595,563.42474,-139.23418
4715,0.07398751,-11.748498,16.918102,0.07130287,-0.009109373,0.007969429,23.14755,4.123059,20.843317,-8.720155,0.0,0.0,0.0,0.0,0.0,0.0,245.4738,1554.4108,-133.781,1310.572,1189.7529,-144.29079,2281.3557,574.0683,-138.39297
4716,0.08986307,-12.367023,28.455727,0.05613279,-0.010321458,0.00493592,38.39067,-0.5963529,-6.9289856,-0.3282735,0.0,0.0,0.0,0.0,0.0,0.0,774.2393,1308.4674,-201.0,1788.6969,1096.3163,-138.93881,2823.8274,979.6172,-138.26163
4717,0.05551355,-10.673843,16.363428,0.05662239,-0.013790466,0.0040780944,25.306467,3.1741793,12.8149,0.4152561,0.0,0.0,0.0,0.0,0.0,0.0,419.09732,1659.0253,-201.0,1468.1406,1054.7235,-201.0,2465.4502,904.78076,-201.0
4718,0.48387992,1.1707615,12.735046,0.103892095,-0.0030821513,0.039897162,17.2251,-32.492107,-8.256442,-19.186056,30.95291,0.0,0.0,-1.8411684,-4.173851,4.643269,1239.3456,1153.4584,17.154314,2187.492,1034.8859,5.0969996,3196.7644,741.0335,2.7747078
4719,0.33268404,-9.37471,26.785995,0.082676746,-0.0050429436,0.05179741,31.612282,-29.450663,-34.373653,-16.411005,26.067062,0.0,0.0,-7.056997,-4.735458,4.347962,722.51874,2000.8159,10.349238,1448.8356,1300.5706,4.4717875,2434.0527,962.26483,-10.614743
4720,0.22952177,-13.444954,15.081658,0.11512995,-0.046882674,0.043959614,25.784204,-4.5200872,20.340277,-29.308006,27.374987,0.0,0.0,2.8063724,-7.732039,6.5953507,389.3234,965.81915,12.739902,1520.7495,739.4585,-5.9095197,2303.9114,775.4322,-1.5874885
4721,0.07316415,-15.143422,22.621157,0.060804278,-0.013559536,0.0060738926,31.973862,5.234073,8.294587,-6.912634,0.0,0.0,0.0,0.0,0.0,0.0,939.1433,1086.4965,-134.26363,2192.1895,790.5259,-143.40466,3234.4492,1787.5262,-142.14238
4722,0.08189102,-7.2355447,15.906006,0.06912024,-0.003103371,0.011769892,21.192741,-5.969133,14.258891,-0.22068803,24.580606,0.0,0.0,-1.8262388,-6.376718,10.907935,783.62067,1092.0216,-6.1284504,1969.9127,979.3803,-15.463772,2882.2073,1371.6504,-10.175265
4723,0.09692031,-11.639301,18.80057,0.061891597,-0.015681323,0.015736012,25.77262,2.6951683,2.0025797,5.4742646,33.221165,0.0,0.0,3.814718,-2.1213284,21.414225,374.3837,1260.9601,14.76521,1378.646,957.0437,1.776679,2354.1943,1071.3539,-6.6490173
4724,0.068902574,-11.125759,23.03308,-0.0014003981,-0.012587731,0.005578399,29.49964,-5.8197017,-9.341554,-6.337543,24.296967,0.0,0.0,-7.578278,-0.47643456,13.637013,455.70688,1050.2091,-5.0066986,1328.1783,1036.0858,6.1937747,2362.2244,788.9956,-17.32258
4725,0.1328604,-13.565952,21.6029,0.07312366,-0.029401025,0.027032875,28.63994,-7.038681,15.832492,-16.63159,29.402313,0.0,2.699117,-0.7395714,-11.066211,6.2854123,726.39154,1338.2319,5.6537213,1733.212,930.0728,7.3267503,2667.9875,902.89923,-0.18770044
4726,0.084307194,-13.511589,17.13489,0.09705227,-0.015779892,0.007488437,25.54666,3.5677319,12.448611,2.784469,0.0,0.0,0.0,0.0,0.0,0.0,342.29355,1294.6228,-130.38936,1320.1376,987.0455,-141.09856,2257.1228,703.1187,-137.2701
4727,0.2817384,-8.654582,17.467344,0.08858628,-0.0040693134,0.014155275,33.469425,-16.198978,9.207184,-4.370466,34.138504,0.0,1.1944416,8.642483,2.3501208,13.351001,405.64053,1171.8264,-2.8252537,1334.3896,921.434,-17.949293,2317.9133,773.66504,-16.176254
4728,0.16069193,-22.627182,38.25581,0.12232796,-0.015749877,0.019490356,41.42509,10.646633,3.2364771,0.7252869,36.501923,0.0,0.0,6.282126,6.0488305,28.577955,442.44727,1623.4023,0.38299203,1572.6403,2851.4846,-27.600937,1986.2915,2125.747,-28.194962
4729,0.038170166,-7.793539,12.405608,0.05428599,-0.009917215,0.0010547269,12.386975,8.76521,8.150852,-2.3053846,33.305576,0.0,0.0,-5.447306,-0.711634,-1.0047208,337.8184,1384.483,-5.4564166,1436.2217,1005.9401,2.6310236,2306.1006,977.4097,-4.936668
4730,0.1286422,-14.56369,25.459585,0.04940505,-0.018548079,0.010514851,18.897026,12.105351,9.819511,9.29128,30.66445,0.0,0.0,-3.2833183,-134.02354,-131.69328,397.01453,1256.601,31.953852,1396.5205,960.55023,10.253246,2399.9597,1100.6464,18.187836
4731,0.41152862,-19.416077,29.07518,0.08969877,-0.0574996,0.04183641,41.067608,-3.5662613,-4.2980638,-58.503086,38.369095,0.0,1.4345535,3.0692165,16.339157,24.827408,370.74072,1229.028,0.0,1144.2354,868.5017,-15.936307,2591.7197,499.77817,-23.630096
4732,0.115925394,-12.348187,23.558693,0.089540966,-0.019497514,0.004066443,32.563267,-2.6385965,2.6221159,17.77607,34.537983,0.0,1.4604187,3.721041,7.340082,19.200418,721.00977,1613.0254,-10.294815,1649.2482,1015.535,-18.954271,2605.8005,822.6709,-24.791862
4733,0.79777485,-1.2289491,17.14521,0.15233572,0.002897245,0.11564236,18.53558,-39.72257,-18.68679,-17.960718,36.683,0.0,4.130788,7.899092,-8.42903,9.156846,372.481,979.4409,0.0,1387.0684,866.0696,7.5309277,2392.9602,830.3508,-6.803686
4734,0.08575683,-3.3438427,17.20415,0.068065055,0.009076908,0.013886795,21.894888,-7.0887666,-8.984749,-11.065518,31.369513,0.0,1.8246576,-2.2913263,-3.2031038,19.319983,345.46167,1434.6577,7.948162,1229.4556,993.67255,9.050946,2560.9988,632.7249,-11.371821
4735,0.18030079,-10.322896,18.4271,0.09333441,-0.027138388,0.050137836,14.609605,7.4861336,5.2442436,-5.189649,27.823797,0.0,0.0,-0.87605864,-21.259642,-1.7937692,771.89484,1106.0884,10.319577,1788.8027,795.5296,11.52666,2902.1123,774.93524,10.217609
4736,0.12286031,-5.6835055,9.108724,-0.04434139,-0.00046944595,0.0058930446,-0.9270673,25.19256,0.8999903,3.7603226,0.0,0.0,0.0,0.0,0.0,0.0,469.15567,1188.0792,-201.0,1451.8722,954.9267,-201.0,2568.3127,470.0419,-201.0
4737,0.3787036,3.204174,2.0660088,0.109553985,-0.024840316,0.05103855,6.360989,-19.997171,27.070124,-41.88896,35.121616,0.0,0.0,-0.66999143,3.0101974,5.05899,237.64864,949.81836,0.0,1497.5326,86.86213,-14.935262,2546.3252,892.70807,-1.4103225
4738,0.33053142,-2.402393,5.421903,0.12871623,-0.037692074,0.04297563,19.607483,-26.15143,26.590729,-47.158047,41.534863,0.0,4.9725623,-7.5964603,14.805438,4.617762,403.33456,892.2619,0.0,1584.1353,541.26935,-17.02933,2454.2957,964.1739,-1.9575211
4739,0.24624236,3.1779797,-2.098397,0.11561986,-0.03691597,0.022207713,19.708979,-32.54183,30.902832,-25.08168,41.146294,0.0,0.0,-4.6199336,17.941475,6.539598,327.2778,1069.3395,0.0,1511.4117,475.87924,-26.457777,2524.5178,962.2917,-4.012941
4740,0.70855594,3.168061,13.3416815,0.03588436,0.018286344,0.104872756,15.697151,-31.699265,-13.007263,-15.26533,41.962337,0.0,3.9763172,3.7216136,-9.777853,0.72721606,574.82074,1710.4515,0.0,1365.6879,1408.5887,7.4769397,2425.4216,917.57153,-4.490208
4741,0.20223087,-20.979856,27.44304,0.1459374,-0.039357018,0.012570507,33.736492,2.320401,14.906086,-19.99256,35.751602,0.0,1.6496371,11.627677,-1.0502313,20.911667,773.68524,1120.694,-8.025313,1959.7803,705.5383,-28.233786,2802.907,834.06903,-29.987213
4742,0.07686332,0.6837252,10.199903,0.09388071,0.00047593485,0.0044843284,9.432975,-7.646111,-3.3670619,7.5656343,32.03032,0.0,0.0,-5.1016326,10.135372,19.637905,1022.0019,1164.0979,-0.9034765,1799.7305,1811.4927,8.635093,2763.3613,1278.0895,-11.804405
4743,0.08353334,-17.242308,27.80031,0.10043437,-0.009185978,0.002818358,12.377328,18.713057,-8.943494,-9.956229,0.0,0.0,0.0,0.0,0.0,0.0,1194.2162,1103.5956,-201.0,2382.5957,1025.9833,-201.0,3294.9075,1067.8743,-201.0
4744,0.92196006,-3.6131344,4.1796207,0.10914736,-0.019574806,0.032904495,16.33219,-47.413914,-1.3097101,-37.882374,38.9611,0.0,1.2365695,-0.515672,-27.504036,-17.391212,316.46057,1081.9531,0.0,1581.0034,846.3553,9.561275,2583.9922,1975.0028,7.302576
4745,0.0570922,-6.421631,15.289983,0.018048594,-0.0019779997,0.0019642853,11.437488,1.8502244,2.4836195,-2.3602734,37.72992,0.0,0.0,5.506143,9.266147,11.494236,427.97128,1195.6118,-9.115872,1327.2235,881.94745,-37.84622,2392.8486,664.8918,-20.610107
4746,0.24155407,-11.099739,14.264857,0.16425732,-0.033052836,0.018126948,23.940546,-7.5575314,23.1984,-17.05761,33.66724,0.0,0.4795874,4.628187,1.4026532,8.04595,271.32794,1569.9033,0.0,1148.2822,5275.9956,-3.030688,1922.1967,965.4001,-0.8088672
4747,0.52730435,-13.440459,17.381287,0.11492622,-0.031901225,0.1332327,14.035695,11.506503,-7.8889365,0.0068036714,40.84248,0.0,0.0,0.30065933,22.687845,26.008673,753.7719,1214.9729,0.0,1833.7892,870.5474,3.8924062,2620.217,1845.2438,3.7931185
4748,0.1792186,-21.97315,23.43168,0.12466516,-0.02814716,0.043389034,32.98377,7.7251554,16.690168,-21.417334,37.47037,0.0,1.8454376,13.87827,19.330423,31.567915,420.61487,1522.2168,-6.5040565,1304.7277,1622.6537,-36.209335,2365.2998,473.4319,-38.539047
4749,0.47651193,-8.136326,15.264966,0.061485577,-0.039282467,0.07485259,4.1297326,-18.400766,-5.0377793,-34.19527,0.0,0.0,0.0,0.0,0.0,0.0,1056.4545,828.82294,-201.0,1978.274,727.19025,-201.0,2997.305,526.43774,-201.0
4750,0.4631804,-2.3007977,13.280145,0.109716736,-0.004360411,0.12909795,26.773758,-33.68999,-15.460904,-9.173018,34.90384,0.0,0.0,2.337719,-0.055241745,17.488924,1208.37,1306.5602,4.2341027,2136.5293,1261.1874,-9.205676,2907.1533,744.1118,-11.226685
4751,0.18173982,-5.576534,19.916517,0.06545397,-0.0084740035,0.02464196,25.425056,-3.513773,-8.55507,-7.0714355,35.239124,0.0,0.0,1.9048452,-3.391697,2.6636474,432.6705,1117.1921,0.2606134,1320.9231,975.7507,13.254857,2318.256,1006.3496,-2.403034
4752,0.14835174,-13.923564,24.24562,0.019924344,-0.0028482815,0.025466919,25.55255,-2.6721861,9.106411,10.114478,34.938465,0.0,0.0,2.4977372,-2.2647588,9.233868,1017.7933,1147.4886,-12.621624,1983.3124,879.6511,-17.444807,3143.7354,735.4976,-27.668787
4753,0.10148259,0.16446121,20.232063,0.10576749,0.014268406,0.023812845,20.849144,-16.586245,-19.597143,-17.743902,37.205845,0.0,0.0,-3.547879,-7.8954487,12.980771,539.2622,1360.2001,0.0,1357.0509,1068.3572,28.457006,2784.7805,754.53076,-0.9864705
4754,0.13626507,0.39563283,2.8024147,0.108276516,-0.015857076,0.011670955,10.98396,-30.18107,1.2876616,-34.38551,0.0,0.0,0.0,0.0,0.0,0.0,1267.588,1689.4863,-201.0,2059.2922,817.63983,-201.0,3219.9463,910.45953,-201.0
4755,0.21578658,-11.810554,22.746668,0.08180768,-0.018004658,0.050122846,26.93276,3.5783825,-6.3583913,-2.2523072,31.559011,0.0,0.8661351,-7.859019,-4.063516,15.614113,887.2741,1520.873,5.220164,1640.3395,1451.9789,-2.9846916,2684.2275,540.2082,-12.235394
4756,0.17423391,-11.718788,15.540174,0.1110922,-0.022489106,0.02902692,23.479967,-1.3485575,18.875319,0.8882205,35.91635,0.0,0.0,0.33614063,8.446706,14.302096,331.93268,1213.4908,0.0,1530.8693,609.75946,-4.829539,2479.9216,1925.3405,5.5823236
4757,0.60023206,-2.2252312,9.440333,0.1516474,-0.023381496,0.08629745,15.497569,-28.363022,2.5021002,-21.318314,33.04104,0.0,2.5870888,5.778813,-11.5079,-8.562154,346.8628,967.25726,28.24311,1438.6254,567.7972,12.031007,2402.8389,960.3763,22.709007
4758,0.08441784,-22.830866,34.331554,0.09994918,-0.022956721,0.0043581673,40.121655,13.649129,3.8184516,-9.87987,34.071224,0.0,0.61120754,3.0738926,-0.63705534,36.11864,397.25552,1285.9554,0.33001137,1273.4535,1090.504,-15.556073,2359.2522,871.9201,-35.78863
4759,0.112251304,-14.5110855,21.423925,0.10981804,-0.023852669,0.010386519,20.367355,2.897663,29.53462,-18.541037,39.378544,0.0,0.36196443,-4.8666887,12.173955,9.706279,1327.5173,848.0864,-13.772194,1924.2544,2239.7524,-8.896985,3030.1882,841.09735,-11.919091
4760,0.08664769,-18.626465,29.172213,0.09861765,-0.027195645,0.0072217514,23.201124,14.069945,0.8781404,-13.410691,36.292377,0.0,2.5216024,7.6382427,26.70356,29.149649,554.626,1404.8453,0.0,1568.1637,1164.8969,-35.86455,2581.7898,738.56006,-39.05794
4761,0.03440072,-5.8344626,13.768399,0.05733202,-0.0023952045,0.0008065703,13.524415,3.5895975,5.245065,6.167776,34.277287,0.0,0.0,-0.55269754,13.717885,49.141926,414.81665,1335.3608,11.987377,1325.3563,981.0686,-27.296928,2383.3496,828.77325,-37.154552
4762,0.19588792,-21.8352,30.182854,0.15915513,-0.03296108,0.025477245,34.643494,-2.6442182,5.3497562,-36.5443,32.567425,0.0,0.6940644,4.7744493,-17.346771,16.228952,723.0337,1695.4208,13.592574,1768.3721,1526.6636,-3.3752441,2548.113,805.2258,1.3950857
4763,0.20935805,-9.764076,20.393148,0.05203819,-0.015846638,0.03627583,36.20489,-9.285698,-10.112518,-0.7204268,0.0,0.0,0.0,0.0,0.0,0.0,581.12604,1326.2755,-201.0,1455.5322,1231.7762,-201.0,2433.284,851.14087,-201.0
4764,0.42960024,-1.550528,2.260453,0.12031867,-0.025616245,0.055330906,18.075167,-23.25799,9.25591,-13.155738,34.508522,0.0,0.0,4.580559,0.66841346,3.5220394,424.19678,924.6885,5.3244696,1520.9849,675.60565,-3.0082295,2375.364,1002.513,1.8024302
4765,0.13218223,1.8533119,11.87796,0.11476565,0.017586656,0.010817308,12.893433,-16.858433,-2.9650776,-14.326687,43.198975,0.0,3.3389575,-13.745122,0.8403635,5.2016983,419.57724,930.2193,0.0,1296.2373,865.06,11.701631,2415.3613,456.22217,-0.46587944
4766,0.16073796,-33.332787,37.841217,0.1521983,-0.07300379,0.036465697,43.408325,22.18309,9.06354,-41.321003,24.694183,0.0,2.424481,0.4089705,-8.279903,24.357126,655.72833,1171.7377,37.49395,2000.0791,713.99365,8.541926,2942.6113,1480.0988,3.716725
4767,0.22877483,-2.4382763,26.156336,0.102143236,0.003278669,0.03181985,35.80656,-20.52768,-17.695274,-28.826057,31.679697,0.0,3.3694754,3.1807911,0.9453432,23.294159,402.1345,1440.9155,2.5422957,1356.1649,1054.7108,5.2404847,2626.1113,1394.1193,-20.112928
4768,0.07601995,-14.084926,22.66796,0.13601625,-0.0075964346,0.0034459913,31.148117,2.1919334,8.1802845,-10.858092,0.0,0.0,0.0,0.0,0.0,0.0,220.81416,1631.9178,-201.0,1170.9591,1103.9498,-201.0,2353.453,673.711,-201.0
4769,0.028152794,-2.3056288,7.572908,0.08075015,-0.0015306082,0.0006320964,10.358814,-5.057657,-4.682273,-0.4857429,0.0,0.0,0.0,0.0,0.0,0.0,352.85397,1517.8002,-201.0,1270.2047,1369.5135,-201.0,2175.72,950.0115,-201.0
4770,0.08406398,-19.444561,25.66127,0.08535546,-0.02359437,0.0024485544,27.021338,7.4607368,21.672028,-18.240917,0.0,0.0,0.0,0.0,0.0,0.0,654.10114,1300.5128,-201.0,1885.944,818.75104,-201.0,2756.405,844.25653,-201.0
