,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
4463,0.050131578,-14.122149,22.955664,0.023486713,-0.015821347,0.0017208298,26.236181,6.9067483,4.356249,3.5097904,0.0,0.0,0.0,0.0,0.0,0.0,413.20532,1231.2916,-201.0,1350.2046,1101.2389,-201.0,2262.5007,947.8997,-201.0
4464,0.39404953,-11.905532,16.26938,0.15388687,-0.017343933,0.052571233,25.90301,-31.970398,-13.780876,-36.38696,35.23245,0.0,0.0,-4.2492957,0.45829645,16.159983,993.0561,1437.3027,21.730604,2022.9873,830.86053,8.964921,3256.3303,743.84863,5.1396356
4465,0.45639634,-6.803042,14.011586,0.09571594,-0.020848379,0.059423853,25.999365,-27.683311,-17.45555,-22.508554,28.986834,0.0,0.0,-2.0446627,-6.787413,6.1506286,344.324,1220.6823,14.021846,1218.9557,1009.4294,16.53702,2226.031,603.7298,1.1938456
4466,0.07493805,-10.200413,17.615969,0.050501958,-0.014578613,0.0048250263,18.489227,8.985715,0.73963255,6.5180187,0.0,0.0,0.0,0.0,0.0,0.0,606.9695,1263.02,-201.0,1546.7572,975.6601,-201.0,2590.629,622.40204,-201.0
4467,0.10536144,-7.0476565,9.940249,0.06330146,-0.0156758,0.0066028317,23.32192,-2.9618368,37.22148,-11.986992,0.0,0.0,0.0,0.0,0.0,0.0,341.9473,1163.7233,-201.0,1408.5186,697.1547,-201.0,2416.5906,528.4301,-201.0
4468,0.07723961,-8.073854,16.106134,0.05407765,-0.011036743,0.0025861622,7.060904,17.422373,-12.2675295,12.752861,0.0,0.0,0.0,0.0,0.0,0.0,411.87402,1157.736,-201.0,1394.7792,943.14325,-201.0,2289.6536,982.4785,-201.0
4469,0.07265724,-9.2304735,19.256956,0.026013887,-0.001616213,0.0039014304,24.513977,-3.2196844,13.307357,7.900379,39.373734,0.0,0.0,0.44080234,-2.5918891,18.738562,614.5443,1286.437,0.0,1564.725,1000.8872,-4.391968,2529.3193,773.3571,-16.455408
4470,0.14233072,-13.484447,19.089415,0.10233843,-0.042258468,0.016664783,31.220705,-5.5859056,7.2737355,-15.82843,0.0,0.0,0.0,0.0,0.0,0.0,400.4413,1098.4133,-131.85484,1488.3374,1018.5454,-133.74745,2063.0242,1145.6427,-133.74745
4471,0.10220177,-1.7592092,7.4570823,0.040534675,-0.00878117,0.003357228,13.622742,-8.616427,12.465838,-2.5256882,0.0,0.0,0.0,0.0,0.0,0.0,445.95227,1322.2982,-201.0,1365.4603,1033.8688,-201.0,2161.9426,1100.3263,-201.0
4472,0.42537078,-1.8243281,31.655035,0.10138443,-0.005806435,0.03786563,29.553156,-18.896748,-32.36922,-26.873297,33.318935,0.0,1.0367054,2.780942,-3.877304,17.14148,391.7546,1157.6813,6.4179063,1315.3099,911.2447,19.012997,2702.592,912.8396,-8.987901
4473,0.24060382,-17.611784,22.18129,0.0809258,-0.029162725,0.042583507,29.928139,5.2569175,8.117722,-25.560923,35.16949,0.0,0.0,3.1516578,5.926765,12.034816,815.803,1022.4212,2.165493,2028.6342,638.872,-27.114553,3265.3232,427.86255,-14.664031
4474,0.055775028,-14.744995,24.85396,0.018526858,-0.009575286,0.0024785688,27.569849,7.346274,7.2174683,4.736493,0.0,0.0,0.0,0.0,0.0,0.0,345.79507,1589.4088,-201.0,1230.2552,1276.2306,-201.0,2228.9238,1001.685,-201.0
4475,0.2861565,-5.777205,13.279347,0.11286968,-0.0019393321,0.033224847,25.850891,-18.82815,6.911777,-21.074493,29.818491,0.0,1.652123,-3.017788,-9.707164,-0.41895628,211.45827,1455.2211,7.2661314,1232.8358,858.0308,24.047745,2443.5957,572.0421,7.767122
4476,0.15923847,-17.055784,22.124908,0.09566016,-0.0367754,0.030750932,34.370846,-3.9737084,27.495855,-5.013375,37.948288,0.0,0.42493805,9.258283,9.367974,16.68862,363.67358,1505.2114,0.0,1320.4296,1527.2665,-27.767809,2179.5579,765.6517,-25.143097
4477,0.07126076,-10.153348,18.938486,0.059551965,-0.01244995,0.00354866,23.802404,2.8446558,2.041589,3.4594953,0.0,0.0,0.0,0.0,0.0,0.0,381.26147,1545.6743,-128.99004,1265.2008,1302.1034,-135.83899,2200.508,1047.965,-132.0537
4478,0.295261,-1.71973,6.9515285,0.067413785,-0.027657883,0.024851024,12.618495,-19.798325,10.994945,-25.40994,35.50056,0.0,0.0,-0.20118648,-5.551246,-13.966989,287.25,1141.6277,0.0,1387.2056,847.6125,12.827041,2251.783,769.5322,10.815902
4479,0.44167516,-1.4991713,12.1816435,0.105106466,-0.011981413,0.042987213,20.564665,-28.753143,0.9180866,-28.915207,27.734695,0.0,0.0,-2.0726397,8.3889265,5.8027787,375.88516,917.0319,11.56311,1318.8019,679.9143,15.8991,2317.0994,550.6074,2.8976307
4480,0.07028209,-13.739024,24.970703,0.015121996,-0.006798277,0.0029853426,26.67449,5.8659425,5.43739,3.9561498,0.0,0.0,0.0,0.0,0.0,0.0,367.98572,1433.0186,-137.82315,1220.7882,1121.9781,-137.91333,2231.7615,775.764,-137.00127
4481,0.26923195,-5.8789887,9.788074,0.11768971,-0.022983955,0.024048945,21.40583,-32.571754,2.0345569,-37.339737,34.98553,0.0,0.0,-1.5511843,-3.7740707,12.435165,429.23242,1291.5192,3.660614,1618.1494,755.0279,-2.099837,2836.5955,743.2758,-10.003466
4482,0.0948661,-7.7831893,23.22019,0.059087873,0.00093389704,0.018765885,27.611094,-3.652396,-11.567977,-8.013465,34.842373,0.0,0.0,4.1728244,5.9523525,23.728882,609.14856,1496.4406,0.7502478,1457.0511,1382.2788,-12.751107,2434.7637,1292.5275,-24.246038
4483,0.14460503,-8.611007,15.218666,0.10470885,-0.020131044,0.0047420426,7.735334,9.272462,-8.458983,-4.038016,0.0,0.0,0.0,0.0,0.0,0.0,1148.8871,1124.2289,-201.0,2139.586,730.4467,-201.0,3301.2292,599.0253,-201.0
4484,0.07529375,0.04804341,3.6671011,0.01310243,-0.005362576,0.0038385727,4.3610363,1.0474991,3.510192,-0.2576208,0.0,0.0,0.0,0.0,0.0,0.0,478.95352,867.8322,-201.0,1494.648,565.21246,-201.0,2591.0017,901.2431,-201.0
4485,0.10131321,-1.1409662,5.444489,0.07837363,-0.019398347,0.003287836,4.4948063,-5.905899,5.5868735,-24.750223,0.0,0.0,0.0,0.0,0.0,0.0,542.9077,1226.1243,-201.0,1684.7543,859.16473,-201.0,2556.8142,552.39294,-201.0
4486,0.069161706,0.7309503,-1.061855,0.037037186,-0.011750847,0.00279508,9.4222145,-11.198939,8.887082,-4.7782745,0.0,0.0,0.0,0.0,0.0,0.0,399.63586,955.32324,-201.0,1511.6854,568.3622,-201.0,2502.3567,1222.4818,-201.0
4487,0.49203804,0.15032344,12.833279,0.13435854,0.009529033,0.25328222,18.11911,-49.13286,-4.413112,-23.480429,38.922966,0.0,0.0,-4.511728,-2.0525405,-7.5959344,1050.1797,1387.6434,12.942142,2026.8492,1245.0,20.59833,2890.4248,930.47314,13.985118
4488,0.323369,-12.751395,39.71101,0.13105932,-0.03294493,0.0983322,42.468857,-1.3551021,-33.9865,-48.684505,36.579166,0.0,0.0,5.75847,-23.067045,19.454416,649.8586,1830.3715,34.47187,1454.2865,973.7519,20.014091,3352.6975,406.89062,-9.832051
4489,0.11201767,-8.360793,14.118197,0.05393997,-0.02325271,0.021421699,17.37195,5.7812424,27.297968,-19.489573,35.066463,0.0,0.0,3.1989129,8.178374,14.669976,880.2974,1110.6495,-15.54539,2151.1548,280.79376,-17.281282,2863.2703,1398.4149,-13.09674
4490,0.08069485,-15.670529,23.42778,0.0995478,-0.023207985,0.0049838466,21.940523,9.174069,-0.5152607,-9.170319,0.0,0.0,0.0,0.0,0.0,0.0,766.5516,1432.0914,-201.0,1886.9694,988.5908,-201.0,2926.9705,886.5837,-201.0
4491,0.23097885,-16.342813,21.772188,0.12467077,-0.03812286,0.028232716,29.859938,-8.830192,8.29414,-33.899776,43.742504,0.07263649,2.3767946,1.050472,17.496698,15.366559,430.27597,1513.1058,0.0,1372.6797,1095.1124,-14.834067,2429.764,648.5513,-19.109434
4492,0.33148184,-13.843262,19.36135,0.17158116,-0.045742203,0.08424109,27.847105,-18.079567,19.364618,-46.228237,33.90031,0.0,0.0,3.1726768,5.0128045,18.147738,713.9766,1449.6234,0.6725489,1802.4747,983.08356,-7.7434793,2692.4421,837.6159,0.10194143
4493,0.116029926,-7.274395,10.6107645,0.0702916,-0.03270046,0.008371133,5.042927,-8.588585,-3.8589218,-39.129513,38.085278,0.0,1.9076699,-5.4200234,-13.451808,5.148758,1008.52875,1755.0416,7.7711453,1839.4873,481.3195,-7.3062997,2995.1243,615.9909,-8.051852
4494,0.2034899,-3.2244596,18.625282,0.13648193,-0.012873615,0.04723002,14.543687,-9.5930805,-16.876669,-11.280787,31.130249,0.0,0.0,-2.7905114,-6.813286,24.694525,800.58203,1104.236,18.036821,1775.5658,977.028,-4.2070456,2765.9973,817.8807,-8.00818
4495,0.090477966,-2.977358,10.494166,0.046395928,-0.00534943,0.0030918233,5.0774636,3.4218922,-14.658844,-0.05273469,0.0,0.0,0.0,0.0,0.0,0.0,376.69226,1184.9591,-201.0,1312.1625,917.6557,-201.0,2350.9158,682.5768,-201.0
4496,0.6594774,-5.3030477,10.087044,0.20054464,-0.043832373,0.088888355,16.690123,-28.070219,26.054758,-66.65136,25.949743,0.0,0.0,-7.182491,-17.341063,-14.070419,373.65457,1625.0308,0.0,1720.6217,243.57573,18.826002,2807.7488,2607.3196,30.513819
4497,0.05822152,-16.569834,29.757858,0.06339123,-0.00422002,0.01824121,23.929108,11.7297325,12.177342,3.4504387,0.0,0.0,0.0,0.0,0.0,0.0,817.5239,1121.1696,-201.0,1785.7295,969.99005,-201.0,3011.2969,589.1802,-201.0
4498,0.531264,-11.2741785,17.297445,0.14212294,-0.048322972,0.06948512,19.289787,-21.605133,15.305618,-65.11657,40.375263,0.0,2.9225607,-0.9024375,11.686279,9.293669,814.6137,2072.4,11.555775,1902.1088,406.29248,-11.28437,3046.4775,787.59503,-0.56921214
4499,0.27022663,20.223625,-6.0915093,0.039583158,0.044026807,0.04125407,-27.15306,-2.982563,-8.014413,0.70933247,0.0,0.0,0.0,0.0,0.0,0.0,708.1973,306.7289,-201.0,1789.7699,541.28265,-201.0,2713.878,376.79517,-201.0
4500,0.08694313,-2.9557884,10.618796,0.06473243,-0.010570793,0.0021984107,6.225853,0.086970806,-15.586881,-2.7907012,0.0,0.0,0.0,0.0,0.0,0.0,338.9424,1313.3832,-201.0,1394.2511,1174.9493,-201.0,2343.969,1069.3473,-201.0
4501,0.17565654,-4.662751,12.108375,0.057685643,-0.0029578116,0.089924686,12.762332,-15.566041,-4.1660175,-11.508224,48.336105,0.0,0.0,-4.7347484,8.961493,14.188824,672.0231,1288.177,0.0,1577.1803,1086.8945,16.34453,2738.0325,1035.8021,8.793873
4502,0.23432498,-2.8286436,7.6941924,0.10532085,-0.012797631,0.102007546,13.086365,-19.037062,-5.22093,-17.510622,32.349903,0.0,0.0,0.2219963,-13.102657,-16.979815,1047.795,1362.205,17.865885,1882.2819,1025.9181,17.470612,3125.763,1053.1176,23.126585
4503,0.1382109,12.646378,-3.881202,0.01640755,0.016703228,0.013784847,-13.862647,-12.974736,13.105109,-0.66917187,0.0,0.0,0.0,0.0,0.0,0.0,853.02,573.10376,-201.0,1831.9307,866.2067,-201.0,2646.213,948.1406,-201.0
4504,0.08959215,-3.8187628,11.842682,0.041808512,-0.0063271434,0.013416398,10.646579,-8.891362,0.7206199,-8.305328,0.0,0.0,0.0,0.0,0.0,0.0,715.53735,1075.3563,-201.0,1680.6371,1001.16046,-201.0,2522.9375,1026.9497,-201.0
4505,0.6806987,6.527384,13.435081,0.09142835,0.020654898,0.24315329,18.95631,-60.030933,-18.381386,-17.060171,41.058758,0.0,0.0,-1.7770616,-11.113018,-2.131178,1204.4023,1203.8107,23.196726,2022.7255,1164.5651,15.816836,3161.2766,982.5317,3.9047556
4506,0.08932415,2.2352667,-1.2436676,0.025473827,-0.0010086804,0.002358889,-0.98790646,2.0315857,-4.947598,12.74034,0.0,0.0,0.0,0.0,0.0,0.0,485.09436,753.3992,-201.0,1460.6556,676.7066,-201.0,2362.0908,827.46344,-201.0
4507,0.089135565,-1.0565656,6.8588085,0.040811904,-0.002069371,0.0029281212,4.464678,3.503741,-9.622691,16.717134,0.0,0.0,0.0,0.0,0.0,0.0,456.10068,1049.3243,-201.0,1420.0358,832.37054,-201.0,2446.1648,876.5767,-201.0
4508,0.13562047,-9.45475,19.713907,0.081460126,-0.009989573,0.014837348,24.951103,-1.6496648,3.7076657,0.34376183,33.72658,0.0,0.0,7.5954566,-1.1540394,17.51323,992.03174,1143.5347,-13.488312,2000.8629,991.9175,-27.851883,2998.5518,755.15533,-26.97502
4509,0.0642413,-15.994868,27.34965,0.093874454,-0.011550554,0.0047179377,28.772577,7.4399495,6.3323264,-1.413496,0.0,0.0,0.0,0.0,0.0,0.0,652.3039,1487.349,-142.45302,1640.4053,2096.0713,-144.75044,2584.7708,1112.6278,-144.56297
4510,0.22657554,5.6148725,4.4136124,0.06953248,0.010278268,0.07710163,15.130437,-39.08601,3.4561627,0.39247784,40.463535,0.0,0.0,-4.4823394,-7.9841666,-2.717,1285.8063,1114.7247,23.242584,2257.8523,1501.1664,13.615178,3082.1406,1389.1783,10.9774885
4511,0.28897536,-10.410449,15.697764,0.088819735,-0.037449826,0.031706873,21.403059,-7.1373863,15.864734,-55.474457,35.818172,0.0,0.0,10.6315775,-4.280397,16.180208,380.54785,1020.2202,5.362932,1513.3766,1059.226,-13.400394,2389.0217,505.4022,-10.817276
4512,0.06715116,-18.261988,33.401962,0.052713808,-0.02014777,0.0050702835,31.513458,10.135244,-1.5909964,-2.1651015,0.0,0.0,0.0,0.0,0.0,0.0,639.571,1515.1924,-201.0,1741.1559,1239.3661,-201.0,2903.7764,1026.9122,-201.0
4513,0.49119058,-7.5074425,11.037534,0.13091591,-0.038305644,0.25178877,14.348331,-28.755354,-5.0199146,-43.17004,31.245356,0.0,0.0,3.0816905,-12.745079,-19.050415,408.03604,1451.7787,0.0,1685.8647,706.31903,17.930216,2191.1396,5436.547,22.696112
4514,0.09799758,0.24592447,7.364874,0.05900848,-0.0015718876,0.005250827,5.033428,-3.7493343,1.0979387,1.9046417,0.0,0.0,0.0,0.0,0.0,0.0,436.77798,1034.5841,-201.0,1412.9926,730.0257,-201.0,2462.2524,885.6888,-201.0
4515,0.20792691,12.706379,-6.932087,0.050550114,0.012111757,0.049701974,-16.903112,5.864659,-2.8350322,-4.4935427,59.29329,0.0,0.0,-12.864544,-5.7737174,-4.3492756,865.74634,667.97504,0.0,1714.9443,973.6464,0.0,2828.5676,523.09344,20.798948
4516,0.5518322,6.698645,10.199931,0.105566345,0.0121778585,0.21817112,15.53835,-53.96684,-5.0224195,-10.242749,44.378323,0.0,1.5012937,-1.1455483,-22.15268,-6.359856,1079.67,1854.5005,22.061205,1669.2174,1293.4858,14.192997,2747.3782,941.75555,6.2683816
4517,0.10115243,-10.479717,23.559881,0.09319661,-0.018721316,0.02191993,28.121508,2.719371,-6.429043,-12.853898,39.257618,0.0,0.0,4.517838,-11.782907,18.80536,907.41376,1322.5708,2.6638591,1860.3706,1267.5651,-7.189581,3014.091,697.3355,-5.4353585
4518,0.1413001,-12.024475,17.458979,0.12714088,-0.01052459,0.017881595,27.644342,-7.47483,10.689931,-16.967337,37.018444,0.0,6.0206,11.456571,11.347569,26.846334,1045.0154,1100.261,-20.371851,2325.5117,659.5825,-42.01579,3134.7585,1405.7018,-38.92346
4519,0.91338587,-0.46219292,4.3737817,0.13052282,-0.027432749,0.11543959,11.534348,-40.3852,5.913021,-36.748066,37.68802,0.0,0.0,4.8600125,-4.804065,10.464839,1428.4897,755.8967,-5.4541163,2247.7197,1261.7432,2.4138694,3151.339,768.3835,-2.68435
4520,0.07030386,-14.480618,18.91955,0.08894976,-0.019795163,0.004322858,18.51419,15.785588,14.558861,-11.5111685,0.0,0.0,0.0,0.0,0.0,0.0,872.7207,1274.9672,-201.0,1985.9325,684.5842,-201.0,2937.7156,811.5599,-201.0
4521,0.6485123,-10.478596,28.110733,0.10216207,-0.029376557,0.16229805,26.226042,-13.775136,-35.250313,-86.461586,37.60393,0.0,0.0,-3.362486,-28.085487,2.7735004,856.0403,976.7339,20.719505,2281.1338,1094.8428,6.856129,3133.8298,171.59776,1.2392235
4522,0.08649365,-18.393068,31.048021,0.10122308,-0.014202394,0.006316665,33.282787,16.117146,10.574326,-11.627379,33.587143,0.0,4.3854346,8.358024,3.393327,31.954191,351.99234,1206.5712,-5.3945947,1201.206,837.97876,-17.145994,2482.1082,334.89975,-37.348785
4523,0.060462985,-20.210268,36.024326,0.09270277,-0.007088835,0.0072645713,28.097876,15.4303465,5.9821377,4.4110255,34.58331,0.0,0.0,3.058932,-2.7982228,26.746931,752.88654,1235.2548,-3.905672,1875.6525,1033.3351,-16.814608,2992.3838,897.941,-24.696592
4524,0.11235827,-17.381859,34.04929,0.13020386,-0.021480644,0.01384383,38.501842,6.028627,-9.272815,-14.099608,26.415855,0.0,0.0,0.45197773,-11.452321,11.435914,394.65335,1449.7389,15.138245,1423.1777,1080.7523,-1.9683098,2316.479,2892.175,-15.615823
4525,0.25133276,-12.569945,19.550295,0.12267056,-0.033463087,0.024674512,22.62823,-11.24036,7.497681,-47.55159,41.76233,0.0,0.0,13.725761,19.340452,30.089424,397.4432,1028.5812,0.0,1461.402,871.2413,-26.712288,2504.1104,775.4702,-25.997557
4526,0.17286165,-3.9584534,22.832087,0.08079707,-0.015920117,0.019637004,33.606785,-10.76695,4.1104712,-1.0632569,36.81131,0.0,2.811592,6.100249,6.017908,28.571619,345.5557,1355.6553,0.0,1327.2455,895.64044,-18.002855,2322.4333,1493.2285,-30.927668
4527,0.4082365,10.185365,6.683468,0.07465879,0.026037546,0.10664809,12.954045,-55.71121,-1.1805745,-9.097482,41.113678,0.0,0.0,2.30083,-7.711284,8.421259,1158.0857,1323.0176,12.63456,1870.8937,1251.7229,-0.022865534,3013.0388,740.1613,-8.904532
4528,0.11110714,-23.899946,39.620663,0.078049086,-0.025606379,0.008115166,39.99797,15.3185,3.9792807,-4.27564,34.662994,0.0,1.0957361,0.71277267,5.4444447,22.496851,911.8084,1584.8525,-16.034374,1927.9321,1785.3394,-20.61653,2902.0754,1328.285,-24.110428
4529,1.0864297,3.8319094,9.76701,0.15479825,0.00579418,0.2556564,12.827351,-59.013535,-2.453861,-48.61308,41.506443,0.0,0.0,-1.4520599,-4.259402,9.794339,1020.0576,948.74493,30.276205,2133.5427,1133.0787,23.85733,3029.886,1178.3936,16.159128
4530,0.31004897,-8.677734,35.017933,0.061991323,-0.022949206,0.059676737,41.60818,-0.55573744,-25.839132,-31.125834,32.022778,0.0,0.0,0.49556002,6.519345,13.581273,423.32657,1387.4349,-7.040735,1296.9229,990.2116,3.222648,2697.7046,866.98846,-20.837591
4531,0.2529525,-4.602196,18.82955,0.09291915,-0.0025424347,0.022188803,28.560272,-7.186657,13.410126,-17.835384,33.31868,0.0,2.6518478,5.7181587,7.057633,22.65711,227.05202,1423.7203,0.0,1175.9276,751.3831,3.1916542,2481.0618,283.29803,-22.177605
4532,0.13642503,-13.852361,20.394205,0.13836172,-0.0139644295,0.022727115,26.856974,-7.216247,5.4306407,-27.118917,43.106274,0.0,1.8743682,13.332855,19.327623,23.029657,223.28752,1695.4467,0.0,1306.1268,1368.2091,-25.156387,2412.6677,686.22266,-25.507792
4533,0.0475425,-19.01468,27.28247,0.09794829,-0.016683258,0.0027245907,24.95191,17.443777,9.713106,-7.9072776,0.0,0.0,0.0,0.0,0.0,0.0,361.00757,1225.1273,-201.0,1348.0015,961.1656,-201.0,2502.0564,567.2339,-201.0
4534,0.9913442,2.0702477,12.375646,0.1275479,0.007396221,0.15896942,21.506495,-58.073776,-0.70939445,-29.889147,38.902157,0.0,0.0,-1.9361881,-7.64461,7.166558,1006.37573,1065.2964,10.608044,2232.8015,796.6877,1.419323,3403.3203,687.2825,-4.678371
4535,0.23760144,-9.777415,18.743124,0.1160413,-0.019347576,0.04987337,6.5843844,14.14804,-14.051137,-25.41245,37.063232,0.0,0.0,4.6528583,-11.589763,15.85159,935.37616,1132.4727,3.5343814,2043.9337,446.21176,-7.2430873,2989.827,710.49176,-9.22527
4536,0.064399965,0.8140095,13.308167,0.04821949,-0.0018257642,0.0026312296,5.7317834,0.92929214,-10.744494,7.4445252,0.0,0.0,0.0,0.0,0.0,0.0,428.39395,979.1451,-201.0,1390.1216,727.9366,-201.0,2454.594,944.84814,-201.0
4537,0.114224136,-24.266594,36.37418,0.0023608122,-0.02588579,0.01692074,37.860134,16.545008,12.158566,-1.770032,40.471794,0.0,4.6374326,6.64873,5.833676,39.9884,917.3755,1213.1766,-1.5508353,2164.678,974.4438,-33.47377,3357.5027,1156.9448,-35.705563
4538,0.35340104,-9.170096,14.0106325,0.104209006,-0.027122105,0.12895408,20.023245,-26.558805,-0.72356033,-37.60822,36.893692,0.0,0.0,1.8953193,-27.334534,-8.126087,1029.1627,1695.3047,29.516335,1890.4941,875.29315,21.963018,3089.5237,591.88184,16.284555
4539,0.18463695,-11.808309,22.377434,0.0679285,-0.018924877,0.013469942,31.622137,-7.138495,4.2867565,-9.95281,34.1632,0.0,0.0,5.462519,-9.769426,11.5682955,377.5298,1506.5381,-8.776641,1474.1372,1262.7711,-17.651472,2143.116,1956.4097,-20.344936
4540,0.13652228,-13.6839485,27.153902,0.11505162,0.00080374326,0.004928758,20.617151,4.5479913,7.626943,13.625747,25.818985,0.0,1.0551056,3.4820127,-16.240955,10.245078,1150.5664,806.75977,4.223633,2099.1711,1124.417,2.170276,3133.4739,949.9101,-1.5494798
4541,0.4938394,-7.831558,8.597236,0.09711251,-0.034027632,0.34792817,16.773592,-21.279985,-3.1301212,-41.561005,39.647938,0.0,0.0,4.417023,-1.6772279,32.179173,889.3133,1228.4741,4.147466,2046.1802,708.45197,-11.584572,3006.3113,1024.1459,-29.708937
4542,0.07257078,-9.478986,13.835942,0.052285787,-0.021840638,0.017338274,18.279558,4.5645514,9.012006,-4.8351617,34.85466,0.0,0.0,6.208786,2.2843459,21.248713,380.0786,1322.1796,-4.5064764,1313.3116,984.17365,-29.236916,2339.2776,778.5047,-25.861115
4543,0.29520673,-12.150212,13.265019,0.12896903,-0.036230344,0.06561633,24.31372,-5.417698,3.9229324,-18.374176,41.48164,0.0,1.2210349,7.883671,5.740852,16.588669,794.5433,1170.8685,-20.672892,1827.7311,529.95026,-18.560041,3007.9514,401.12747,-31.520708
4544,0.21279268,-17.81846,28.50004,0.06353285,-0.02857531,0.0234861,35.666798,-1.9901973,-8.489131,-14.2695465,43.2316,0.0,0.0,-0.09029851,18.802832,15.273105,889.06537,1175.5857,-5.5641365,1984.6417,1069.6125,-14.355809,2952.207,965.95966,-2.0344098
4545,0.06838132,-13.814237,26.866106,0.06620382,-0.020496177,0.012328631,27.563293,6.403338,0.24136527,-10.49921,0.0,0.0,0.0,0.0,0.0,0.0,353.15854,1738.9409,-201.0,1390.0123,1189.2115,-201.0,2569.9924,1327.9401,-201.0
4546,0.20382059,4.7877955,3.0579135,0.11956031,0.0035217851,0.012244168,-11.8643,4.712234,-7.0924554,6.2528234,43.76441,0.0,0.0,-1.6697105,20.416727,18.087042,1266.9009,433.56357,-15.8253565,2373.6758,701.75946,-3.4458706,3361.7366,420.81143,-12.175262
4547,0.13866408,3.7632587,5.455374,0.06959954,0.013441146,0.004161922,1.9911342,-20.650831,-7.0085015,-7.1600184,0.0,0.0,0.0,0.0,0.0,0.0,1089.8031,971.71246,-201.0,2107.4417,1038.587,-201.0,3025.2903,868.32416,-201.0
4548,0.28019544,-7.0069294,18.58815,0.15860367,-0.023386816,0.05669139,18.912457,-5.5195394,-20.717041,-3.9601862,38.858448,0.0,0.0,1.6569153,2.446721,1.4484202,354.37256,1459.662,0.0,1370.4987,1319.857,-27.787756,2081.1694,1160.9025,-14.598039
4549,0.09347903,-2.0263627,6.468149,0.005355842,-0.000628847,0.01205995,7.705004,3.653115,9.1044,2.381275,0.0,0.0,0.0,0.0,0.0,0.0,353.02628,1621.6959,-201.0,1338.853,1395.778,-201.0,1939.4125,1210.2665,-201.0
4550,0.94903165,4.518999,5.5478663,0.108388565,0.024878988,0.39800382,14.485118,-60.91673,-9.044113,-21.402487,44.747997,0.0,0.0,-4.315705,-24.600431,-6.174601,1157.0922,1172.4205,37.96204,1962.8737,1061.3224,26.779808,3038.664,699.5581,18.419699
4551,0.17786694,-9.862618,19.569412,0.09505872,-0.01593004,0.013313096,30.079262,-21.537718,4.4568753,-29.949892,41.792988,0.0,0.0,12.22559,8.941033,14.924697,378.5587,1264.413,0.0,1371.2968,1028.3234,-10.689254,2320.7498,1080.1388,-16.590136
4552,0.066678874,-19.39046,35.384796,0.058710974,-0.0014087772,0.0101853665,27.099642,8.191763,8.175105,5.006107,35.565395,0.0,4.190475,10.298682,12.606444,27.440844,963.21704,939.9406,-22.354013,2037.7979,907.1006,-38.780716,3085.1035,634.1706,-42.636246
4553,0.08258482,-10.1464815,21.654099,0.055695396,-0.013751127,0.008367423,25.142265,3.5794466,-9.500699,0.79515195,0.0,0.0,0.0,0.0,0.0,0.0,414.1331,1448.2377,-201.0,1222.3456,1393.3584,-201.0,2132.3562,939.2969,-201.0
4554,0.08551118,-5.5956903,21.570166,0.037681658,0.002573583,0.014024052,22.10578,-3.5680733,-2.4836667,-0.4606603,0.0,0.0,0.0,0.0,0.0,0.0,381.28378,1147.0477,-201.0,1294.9409,874.69745,-131.99574,2358.085,662.1216,-136.63878
4555,0.07306789,-17.180359,30.065155,0.05329129,-0.033587705,0.0037138716,29.455284,6.3703246,-12.518186,-14.646939,0.0,0.0,0.0,0.0,0.0,0.0,438.17203,1134.2534,-201.0,1357.6005,1109.9684,-201.0,2399.7883,1174.4332,-201.0
4556,0.22234271,0.86908245,2.1494486,0.03363137,-0.013056737,0.013383768,2.424963,-4.7299848,9.272956,-10.810791,31.429632,0.0,0.0,-0.49398312,-2.1001122,13.796231,408.764,897.4821,5.6111355,1513.7201,463.25668,-8.682521,2340.6702,835.1446,-9.135559
4557,0.14844584,-8.2501335,15.386792,0.039746404,-0.0093328245,0.010430201,28.761826,-9.865135,22.803015,9.880196,24.478575,0.0,0.99484044,-6.580387,-9.356818,3.8325698,280.08182,1416.0726,12.700055,1369.0621,844.7478,8.472398,2195.0369,1054.6,1.1715609
4558,0.2710146,-5.961643,13.963399,0.061875004,-0.013402539,0.049127225,27.588448,-19.048168,4.2102485,-10.077638,37.219707,0.0,0.0,-0.50001997,11.648152,11.694699,843.79364,1143.7104,-4.8113246,1893.5293,939.7788,-6.0472474,2860.8213,1125.7998,-3.6364632
4559,0.2621342,-7.0284142,29.182318,0.13747616,-0.024547702,0.081438154,34.315975,-12.596668,-22.240942,-28.874292,32.924866,0.0,1.8012983,1.5461265,-3.6817524,26.25849,1035.2267,1109.2473,22.341105,2148.98,942.2972,-4.059976,3178.765,757.2663,-11.556096
