,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
207,0.06250349666450979,0.013076136378088944,-0.016990042830258307,-0.012454436783778857,-0.0041019655510932595,0.0025823942399370503,0.0013624505284428083,0.0032617188635889974,-0.00023846060121434517,-0.0045232811232080936,-0.0014559838619002234,-0.00091132382364538,0.0007559736708419806
208,0.05806970355120987,0.013511105656277897,-0.013768131521606749,-0.01166646568593865,-0.005482885757506566,-0.0005727796937899229,0.002052710300096243,0.005972882956569301,0.00016189237499518005,-0.004053917140456291,-0.001779976084171383,-0.0021580074560232816,0.0010181318289610023
209,0.06497940939570569,0.014001492873161067,-0.01609413613785463,-0.01326015311510639,-0.005947373814585163,0.0011381943661438858,0.001943485095210044,0.004127528813155995,-0.00044934949784769,-0.0033594608745686964,-0.001309707931056481,-0.0016023621803256825,2.4106402801207722e-05
210,0.06044324869885594,0.011846860009919972,-0.014225610780539306,-0.012014292320272853,-0.005593938420018567,0.0015897233134891122,0.001194268251864761,0.004083624615409746,0.0001779271482232391,-0.003972964131202762,-0.0015488530876162456,-0.0013159801586908142,0.000228389646719654
211,0.1272194164154679,-0.0410538685993232,-0.014437444213056651,0.006175310173900423,-0.02236797951994415,0.016536631706324,-0.011764861430059032,0.011997853715029616,-5.108071756948055e-05,-0.001522057282800814,-0.001015467606764042,-0.008025033717009357,0.0025650138395240875
212,0.1288979943849848,-0.05593853465584401,-0.006881959253634333,0.013639529928713498,-0.027174197985801493,0.01639496778540307,-0.01247216371119599,0.014647956875304742,-0.00451208424008892,-4.3847627610455775e-05,-0.0003650979406220761,-0.006213291731428629,0.0017961140375664971
213,0.15409690024280862,-0.04586155235165649,-0.011550030290788077,0.0039054888125008955,-0.029934033671848697,0.018758261532464127,-0.01116512566863612,0.015565517375082211,-0.008370318143011831,-0.00015062500000648642,-0.0036421084210891247,-0.004177613338906298,0.004904427885670681
214,0.16469993228100285,-0.05391580635117523,-0.01024507636369063,0.0031580612988022392,-0.034928625725073235,0.022738549133248305,-0.012542693572381126,0.01982321915686408,-0.007659284398804185,-0.0012018160801024207,-0.0035138998459843984,-0.00534872244277469,0.0034552833568533866
215,0.17654187364563467,-0.05125247929602842,-0.028175382613352385,0.010609491521173737,-0.027556651902188648,0.009668724859492873,-0.004426483897717121,0.024679136458826585,-0.015640860572748144,-0.001547870497518285,0.0026225446426029323,-0.008725687314485695,0.0018051036689536045
216,0.15331997791857574,-0.04783598984886085,-0.010570095556338671,-0.0009552542350096929,-0.030656321796696813,0.02382971651404456,-0.01192817049505323,0.014756436401873779,-0.006908863939792077,0.0019034335551482995,-0.005936782627235545,-0.005101586603185449,0.005566915595461282
217,0.16782823309917314,-0.04187896407344844,-0.020455281856319157,0.003996236404189699,-0.030571495314955715,0.018046952446312013,-0.004781426126039952,0.011532781922806259,-0.013554325951416698,0.005166711907400444,-0.0027809065345474632,-0.008196188336438702,0.0073433457330243914
218,0.16590037516515696,-0.04604295850710869,-0.018724116512631506,0.0007778317567500608,-0.03251233097104506,0.02287728900052453,-0.00556759668092647,0.013261519082836086,-0.008818990971340842,0.003072413583022019,-0.006033118628097536,-0.006306019248498684,0.006353959744089389
219,0.16747311300900278,-0.05086845630179984,-0.01784977409613086,0.005957042158320072,-0.03378059267437131,0.021519336756594978,-0.0068408035377163865,0.012797615242534198,-0.009018685317380048,0.002717481632474512,-0.0033854571824380505,-0.0043267852811909365,0.00407431659632639
220,0.18049507597154488,-0.039994302552273146,-0.028311024402322457,-0.0023495695971164146,-0.031507593506651624,0.02187300030875824,-0.004253524363277394,0.016191461604745893,-0.008688895087362805,-0.0010905479202440436,-0.0039506637968891745,-0.004845473580312487,0.005367921373948603
221,0.1767271208288153,-0.05426052661024741,-0.02727109954995433,0.013223617638283038,-0.030244755816257757,0.013657423255961799,-0.006899477196794413,0.0197455231233502,-0.011897466486263152,-0.0018671238854694604,0.0009519185052802955,-0.0062346635119510515,0.0037497954737226143
222,0.17471606021335473,-0.04755796840673029,-0.02594178299374347,0.003045601866095748,-0.02749451473127152,0.01699776021480879,-0.00990006667474856,0.0221771233737195,-0.009974749786375794,-0.0028887747986647357,-0.0008315495416678695,-0.005854871904172169,0.0026512429079958806
223,0.13514250497418304,-0.06296786931999673,-0.011924657256688755,0.020108564989780534,-0.028275027623507618,0.014414448772190407,-0.010598067950435913,0.014750439111641105,-0.007457246958737963,0.00025195330627075276,0.001204972097797623,-0.004712241905180952,0.003010162504547026
224,0.16336245141554584,-0.044573646277275836,-0.018655115189021333,-0.0007789185652472714,-0.030095779607605264,0.023875826953893516,-0.009136247874263466,0.015241166099781961,-0.007182286750865484,-0.0009743549279311771,-0.0020807256287227395,-0.005422868615983307,0.0034699729617590582
225,0.16011648228644507,-0.05190518406798165,-0.0176711524823267,0.00639476793214495,-0.032004495067501124,0.020104269319461174,-0.009123479280280712,0.016727141597282703,-0.007822150699975949,-0.00165040286648237,-0.0020218787397027075,-0.005282989628633198,0.004457246437490751
226,0.17577742267044327,-0.04921496296386193,-0.026340680738467924,0.006604556788326205,-0.031226343626656144,0.01768265023632706,-0.00546341609888354,0.015718462252128515,-0.010125475320179676,0.0012560966572844193,-0.004238621390332134,-0.0055166269518992445,0.006041383284306182
227,0.16443452628640776,-0.047081947416603945,-0.02093899240229304,0.002849231311264724,-0.02678782371476762,0.017553114782972702,-0.012745205017665703,0.02120052999738052,-0.0062527172744384525,-0.002833133728693485,-0.002414942363634603,-0.004895853052104193,0.0032485759798168735
228,0.150876464748758,-0.047564682517863444,-0.01614530745949522,0.00256791633685873,-0.025492123066549462,0.02101328221606399,-0.012858659673560133,0.01583634352301114,-0.0063567727991747465,-0.001367501788523391,-0.0010697220597913198,-0.003851477758957352,0.002322150149328269
229,0.15677954491490584,-0.04552724931655596,-0.01920563039840264,-0.0014912288050853016,-0.02528867701064503,0.023309625131916197,-0.013525988099721466,0.016558355682552848,-0.006405519639600744,-0.0020974018233774665,-0.0013833744296982754,-0.0057848474160674184,0.00336199054050186
230,0.1707833239663622,-0.04350105046755013,-0.026932243761718436,0.0021995916635754857,-0.025225299035772995,0.017682002966279253,-0.012436441471927429,0.019335492561385434,-0.006966326501657213,-0.003511060593708816,-0.00034801037727497336,-0.005363847822109241,0.002634482908368441
231,0.15769107336591898,-0.05299607501191802,-0.022807745178273407,0.015187344288910117,-0.027508905093177053,0.010226975414017308,-0.009002646903659801,0.018457564625319618,-0.008538544593955017,-0.0004321370853467917,-0.0003726399771544825,-0.006346917445641607,0.004396521525033069
232,0.19329122935731385,-0.06080377761388925,-0.030381626905676067,0.02275917997125817,-0.03866216667849676,0.01276304078561233,0.00397391994086904,0.018658718370796124,-0.013010474795889206,0.0005803005277302586,-0.00351575221603388,-0.008512230250633081,0.008402737744540242
233,0.15847821953757618,-0.05768868110503289,-0.018377568242765777,0.016983162319407812,-0.03363260213150975,0.012950654885494899,-0.0036931576101337372,0.01562481281569725,-0.009854576844279829,0.003078427354966538,-0.0038639978998760752,-0.00669241170205733,0.00699945531234635
234,0.12383848826136007,-0.06070365957937108,-0.006029859364217506,0.016131613850221146,-0.026299877174939222,0.01442875777901362,-0.011522351473977021,0.015377589855196527,-0.00775284392030315,0.00040084775231537375,0.0009006416158233941,-0.003885905018903078,0.0021563427451026526
235,0.1730012127479283,-0.04619472155174792,-0.026429519664472375,0.006104857366793608,-0.032867066308478354,0.021694927291729286,-0.0029136900532032313,0.008422237264247654,-0.009728140748873385,0.0038050253995060295,-0.004437009613969802,-0.005766490183800635,0.007081348729815852
236,0.1411304896507163,-0.06872024951233703,-0.009188601256289832,0.01988470625104041,-0.031589664624307644,0.016443959482734413,-0.011109571162284154,0.015354733674721826,-0.006931433360969881,0.002110534704632712,-0.002020150179349162,-0.004081124584818893,0.0031060946271574716
237,0.14939797162626448,-0.06687423510665884,-0.017982595092678022,0.017049024908029013,-0.02572465959418815,0.01607994809836775,-0.009998629198194773,0.018745251265940562,-0.011312938271440785,0.0007922268550858776,0.0009240364569661778,-0.005338257360401823,0.0021855903061676323
238,0.08661909660760932,-0.038008730960102086,-0.000881039621454156,0.009279919023760026,-0.015434116196853339,0.009560942089115468,-0.01164016760452021,0.01012731582573024,-0.006081837834405316,-0.001118306881816114,-5.482139841403155e-05,-0.0006094625020892999,0.002126889516641608
239,0.11498141878745795,-0.07263009521209832,0.007079331835131552,0.016203912797460085,-0.027613318518634033,0.01993992321484222,-0.016338039794911673,0.016708617848172146,-0.008155620878250305,0.0013282042329825436,-0.000639528346595937,-0.0024944661147126815,0.0016255350060782523
240,0.1712719035084842,-0.052144514141601,-0.02006207418830356,0.0056238758772106335,-0.03325578567976897,0.019705854786286447,-0.010265856743427079,0.018181649006596644,-0.008165907799946128,0.0011948926692287708,-0.0034793295530511237,-0.008443293224224982,0.006511175236033464
241,0.16248116843242194,-0.041669398036969424,-0.021279464716039462,0.007544827840666942,-0.02444658301122714,0.016972526316641992,-0.011964423718114525,0.010892307758627357,-0.0068612939254070054,0.003542284155424053,-0.001594099103436908,-0.006526547977000956,0.005041614788923783
242,0.1275319223458904,-0.045891886985856396,-0.014310974907537227,0.007798341619533821,-0.023089679800535588,0.015600540448083853,-0.010527920361090176,0.013284544674185045,-0.005111902979345701,0.0012985938883222404,-0.001499104122700785,-0.005703118369940557,0.0042546764126150495
243,0.15249870826070194,-0.03779561903049772,-0.026112200218251648,0.002397709200388719,-0.023920540327506266,0.01461522813276285,-0.0068730105606341525,0.016535922544413405,-0.006920918363625145,-0.0005381393297063893,-0.0025733466799546445,-0.0066178176173635654,0.005383654860809061
244,0.1286156154925653,-0.04632017333668472,-0.00927204772626623,0.0073258167660081005,-0.0296076199184492,0.0198236812999947,-0.008524862046317045,0.009571451735391246,-0.004036911721356379,0.0009336905888448305,-0.002450312687710462,-0.003446180792617706,0.0036911003244048672
245,0.12131893222337008,-0.04475107495308566,-0.010187372973660194,0.009522469812036635,-0.025041691440974817,0.014293201858006147,-0.010600317368910105,0.012002477846245151,-0.002611684511980855,-0.0004740389277747748,-0.0034073887224142247,-0.0033840929720544994,0.004293146399644854
246,0.1392708331071304,-0.043114866192734386,-0.014955438058453386,0.0038964472035117105,-0.027728653402667308,0.017725772029914908,-0.008357583920604648,0.014452426608472384,-0.005437412990256857,0.001048019082351084,-0.003714419414730076,-0.006681483240242578,0.0060096108112637995
247,0.13744351826657344,-0.046609230597589944,-0.014710708551366011,0.01195017831191169,-0.03011624993854203,0.010946618424423751,-0.005249520006743678,0.015078476905745741,-0.00804107932666733,0.0025937335726155396,-0.000276161001274938,-0.008900361399507749,0.0032469386928583397
248,0.13157443757259432,-0.04378548164759021,-0.015977336708495247,0.011070837916958945,-0.028500768974760386,0.014007049638398921,-0.004232598738362551,0.010529685016148087,-0.006336213996528191,0.0010664657321567568,-0.0005462425530844624,-0.007279625161503454,0.004062612904662113
249,0.14262880781522788,-0.04694360493937651,-0.013257351829560617,0.006800117421680783,-0.03163481882573916,0.017536719804055582,-0.005431054309362938,0.01378128316680588,-0.00908900487793475,0.003359510274604045,-0.002494744189570084,-0.00824254575505751,0.006073905123344979
250,0.15267014072505178,-0.0423231566563128,-0.027238994802978138,0.011544203601095229,-0.020827338549491547,0.007700052053290052,-0.007049496018983636,0.019661850241069555,-0.011462591293050684,-0.0004504242878661801,0.002995729395621928,-0.007933690134669942,0.002527360664202644
251,0.13415556393093728,-0.042354961823952694,-0.010514030153983537,0.004817106530627788,-0.02651722411098559,0.01796527975128604,-0.008648753516016022,0.013340381096655803,-0.007410735035883364,0.003238186187541689,-0.001329044598770816,-0.008227257771540578,0.0044057887568685885
252,0.10496811231571802,-0.02340405726674974,-0.008554264646163745,-0.008613224439737357,-0.009937519109884371,0.008208381001834245,-0.011871592962887634,0.019502297503323242,-0.010651759956230673,0.0005828691947026651,0.0005717417990548005,-0.006985810104302546,0.004678527700977962
253,0.10641466481373067,-0.023591292836186287,-0.007238111617851093,-0.011273745338187625,-0.01112237432805295,0.010985353767827286,-0.013690634332948377,0.019777534522905597,-0.008911577323757415,0.0010904907161425048,-7.668843098236019e-05,-0.00894168294796335,0.004895900131312297
254,0.11125374994470169,-0.017594560791930797,-0.013285725306281278,-0.01400754383067718,-0.008588183915180613,0.009108298041888032,-0.008911150107570048,0.017644780543564564,-0.011507209656849607,0.0028955118218986983,-0.002298117638077609,-0.007626003335373101,0.006036814998462547
255,0.12344999544278266,-0.01884395244527083,-0.018589630484479317,-0.017219347868921837,-0.007405925124172886,0.012584125507455676,-0.011383786859585797,0.01945860646608645,-0.010836218419324547,0.0034561454472401237,-0.0024308534699592887,-0.008851575127448996,0.006344946164731467
256,0.13632286465671994,-0.01684578007753762,-0.02094073334232018,-0.015331983774349139,-0.012659492968049706,0.009153788171182328,-0.009462510343411917,0.023631466962056417,-0.010892352795893156,0.002675827440694312,-0.0015087271157502938,-0.011251529141266856,0.005789483203465942
257,0.1104483388239266,-0.02299681500681241,-0.015011253169579792,-0.008791236373792847,-0.007346850618916643,0.006157253911251585,-0.010309780785638422,0.02051798108531571,-0.011057580469111249,0.0029468403664153894,-0.0020173021211001,-0.007958005545766134,0.007128127403134136
258,0.12518092248184723,-0.01858002625332438,-0.01749302455776565,-0.01283284769574217,-0.011819793125907235,0.008009051148680457,-0.009831550247530785,0.02166072746770688,-0.009829888304655334,0.0034693818919269773,-0.0032900533980057345,-0.010251386904727844,0.008004119522248165
259,0.12278880218293232,-0.020621278409102075,-0.01647340987480536,-0.01094092095132309,-0.009696513138320715,0.0066261504430152685,-0.011584848129582536,0.021175080424271728,-0.011150444416327442,0.004605068685883361,-0.0014969156643284054,-0.00971625142768172,0.007041129414349904
260,0.09090385091703533,-0.007149482364146087,-0.007755878745462763,-0.0038115674113295786,-0.008095855312899296,0.007016419448830821,-0.00791332218380907,0.0034129539910169615,0.0007832192536261089,-0.004626063338100375,2.9628211466577642e-05,-0.00346077750129089,-0.001020657288117819
261,0.09324418716754101,-0.0068239667887168756,-0.01084483931541282,-0.005684772395522565,-0.007823794307670615,0.007092580450179444,-0.006049296269758453,0.0030537282028211834,0.0006244853945145434,-0.004596746796732283,0.0010659524464506714,-0.0032810480594225966,-0.0019195336575586477
262,0.0968172306085919,-0.011212248461381155,-0.005109333689272585,-0.0037384774830708013,-0.012273005477865249,0.0076279617290790315,-0.010185292557980574,0.0061045906470112475,0.0014382329471839526,-0.0054004767502226336,0.0022447672131385593,-0.00524087205212063,0.0011784888029308343
263,0.08492220708951963,-0.00809935949861859,-0.005977885577600209,-0.004961739911168639,-0.008712018241821023,0.007746903962106927,-0.007573143514163507,0.004384277298499795,0.001876039740689139,-0.0045729728902886325,-0.0002944193382814314,-0.00383147558843125,0.001248265175845885
264,0.0839284442148027,-0.005552699379831874,-0.006542727265409762,-0.002341501055450791,-0.010421197697092661,0.003676640980680084,-0.007336181940117786,0.0064100706494196625,0.0011214110042494306,-0.003964041750099088,0.0008262206790244263,-0.005438149046333528,0.0018875859511531324
265,0.08993990557568475,-0.013076640977349029,-0.0038893208935104925,-0.0023599599335306933,-0.013085306293119072,0.009094051959858289,-0.008806820775533691,0.004345774278963521,-4.651640578695786e-05,-0.0041060120148729545,0.0029871227400065188,-0.0054820785033332705,0.0007115518247047166
266,0.08499000506983427,-0.011799364758515856,-0.004188485422690788,-0.003081146000033754,-0.009970305492707986,0.009956808646552361,-0.008163414504912462,0.0029951275182803117,0.0009616256526006197,-0.004759789607014551,0.0018344484771947753,-0.0049611826996050655,0.001019235129588152
267,0.08297321780717168,-0.004921634058637011,-0.00632353344972192,-0.006225563758718098,-0.008264987050547325,0.0075353366387209434,-0.005341022309750323,0.00330474718271532,2.4473958373602176e-05,-0.003796701338379746,0.00025750933068608936,-0.004255648789560113,0.0007855993572713468
268,0.0704840644295398,0.0008595175147568229,-0.005483518916864613,-0.005688819479408467,-0.00636778285446007,0.0037099570343698905,-0.004894944940542837,0.0029096255219973016,0.000620386427723106,-0.003884015765814656,0.0001406297774648965,-0.003516828524751659,0.00040569084147244576
269,0.05238094738736279,-0.006536975991023216,-0.001252619478861269,-0.0030675252519954043,-0.002060581629556149,0.0020553872092672694,-0.00342419248598151,0.0025071938622714973,0.0006486765066780771,-0.002501868859339048,-0.0006279280003955866,-0.0015845561153711159,0.0002904718652990944
270,0.07387681565286369,-0.00416014536493751,-0.00298809169572726,-0.004886447192605561,-0.007685357780619106,0.005163892742844787,-0.007983111385330888,0.005420027102219152,0.000853800322351672,-0.003929193514835558,0.0007063053727966762,-0.005636949624970292,0.0008567964514189551
271,0.09419585190441551,-0.010416129328140043,-0.006103661008983853,-0.003050987576464687,-0.010833132629884326,0.008583111905527725,-0.008636698733103269,0.004077647977487731,0.0007735987968922192,-0.0048296684738418725,0.001606659501274836,-0.004720856954218814,-3.781208998546603e-05
272,0.08013380116457057,-0.0035129343281274385,-0.0043089418257215815,-0.0053722017628846505,-0.008190192970974506,0.004940690414810427,-0.005929874823735962,0.004150311629976312,0.0006369615450658097,-0.004351221816397061,-0.00017460405053978004,-0.0033589174434802754,0.0002364992431391554
273,0.0969087656414506,-0.013335749667172873,-0.0050618992242983975,-0.004189399437714415,-0.01172806590312765,0.009304139165609217,-0.010237013515156905,0.005977599953499701,0.0012368228801179356,-0.005232645464997684,0.0018212493788789604,-0.0058444067137424695,0.0013993697413220289
274,0.05792542849641376,-0.003808460254160924,-0.0022519969375982864,-0.00437518482148312,-0.0038162231221232656,0.0018570298760086793,-0.0036388534952873468,0.003097666413113586,0.0009342184026418779,-0.0026269750911584355,-0.00036406178255175224,-0.0020779798492536455,0.0004530060086388365
275,0.07795908492684946,-0.007388652292555472,-0.006146938749562477,-0.004093577933730845,-0.005879701165381295,0.004893075570903968,-0.007467476599403543,0.004782550786266699,7.454899303844689e-05,-0.0030550140022438253,0.001428230379282104,-0.004840500813443793,0.0009372424679086857
276,0.09674962671206833,-0.009010330477271233,-0.0065854870501169185,-0.006331848239073393,-0.0116231071914384,0.00921909530209444,-0.007529285395692773,0.005414843409141284,-0.001226006234540454,-0.005485683699004561,0.0024918448270941722,-0.005346705156690821,0.0007749396857855907
277,0.09407335864984874,-0.007128598396594167,-0.008230071479313553,-0.0037890246563598603,-0.009489099882226282,0.007180064707901724,-0.006691345685784108,0.0033016935844863956,0.0012219223649411613,-0.004667331840716951,-0.0005891105024130583,-0.0052299019314564375,0.00031868873581066123
278,0.08941802316958415,-0.006374797874196236,-0.0058685906821454,-0.0054661237118384986,-0.009552181596637543,0.007237866844910951,-0.00887728033005474,0.006153201698709994,0.001528381421840773,-0.004272352032040599,-0.00033659549313661506,-0.005587791187007296,0.0015384520873910133
279,0.08309260859492627,-0.00903667114599351,-0.0037173224375914938,-0.0022621410155737836,-0.011548950604492424,0.00644982214444331,-0.008385707062474407,0.005475303834988126,0.0019885819017889375,-0.0037215785630166655,6.429927861539406e-05,-0.004914144357645295,0.0017878099699275658
280,0.07376314153375686,-0.0013556163273024916,-0.005992759635722505,-0.006446395709145311,-0.00717420994277651,0.003824727363145543,-0.005057076321347167,0.0056093055030926355,0.0008765865894563009,-0.003336560907181839,-0.0004912404545170585,-0.004279001512795686,0.0010872359825096927
281,0.08634058489483502,-0.0076849396811740816,-0.008680264823744711,-0.002475407697075383,-0.010902943937462908,0.006178985745334284,-0.0065495569759140854,0.005133862954371072,0.0019440526768967244,-0.004094149756353178,6.600114448937291e-05,-0.004677914187034549,0.0011912783908267872
282,0.07608251457905336,-0.0030422538584502358,-0.008625078079713092,-0.003690003538520306,-0.006925169149012492,0.0040190834442667064,-0.00570525767765611,0.004986909603801446,0.001247761647987764,-0.0030887209062389533,-0.0010469489185396562,-0.00353661867621469,0.0013346948853911133
283,0.07724252741047308,-0.0007953852997703768,-0.00868741355965651,-0.005657753774423103,-0.008201300864478286,0.003358964075428477,-0.0051455812955659075,0.004760263606717156,0.0022601945347259173,-0.0030995693461448297,-0.0014598240598893415,-0.003271642098174599,0.0007722980791059679
284,0.06644515105748096,-0.0029635112527471087,-0.005426314545139828,-0.005036428076840843,-0.005969666634618887,0.0037581777911290986,-0.003979605710815549,0.004809520044594952,0.0015735557295937566,-0.003038614184213429,-0.0018877255333879153,-0.0029854451880523664,0.0005348210336838029
285,0.07059057669693238,-0.0004970122728157906,-0.006399472740718524,-0.007076333152447696,-0.006939838198231626,0.003965486251724836,-0.003624668054348936,0.005178735479537833,0.0009645576970278559,-0.003204103618264737,-0.0018691965217113979,-0.003305758399246206,0.0007065410937654158
286,0.07426154009923658,0.000535095279924837,-0.007894706727943412,-0.008145891375716951,-0.007389660809516025,0.0038399182241508406,-0.004883490017315287,0.006087402421363905,0.0013234984101671663,-0.003447940162714641,-0.0012305324079130977,-0.0030707648845814837,0.0009177152189106715
287,0.08652730160102573,0.0015369221250182837,-0.01008710161542409,-0.007958786910234779,-0.012014679961006648,0.003825452083656432,-0.0068596619173195835,0.005529247746043499,0.004998371393972303,-0.0041777686581585755,-0.0009252219012170016,-0.004018891230226685,0.0005142382963586118
288,0.07762261716444949,0.004938617089080598,-0.009110888977760218,-0.006661638476021508,-0.0075422368722882875,0.001392937571262649,-0.008089017187638069,0.004042139710714569,0.002027266508682524,-0.0038031342217152405,0.0010539455252239595,-0.0026908102765478524,0.0014544332823816166
289,0.0777484677069058,0.0029628430310489175,-0.009128123981519857,-0.007042770174913733,-0.008951167534272398,0.002019886881585696,-0.00584107965033407,0.0063827325194011925,0.0021768813521301036,-0.005260055155645491,0.0006930767122781232,-0.002887412870995444,0.0005181320491007436
290,0.0860681779991711,-0.0037647084554218225,-0.012832043112628234,-0.00591020221652889,-0.010286349259245533,0.006939554651119538,-0.00414187008326404,0.004619962736715749,0.0021779422069475056,-0.007434927352292095,0.00024457951361805534,-0.0006887791548155046,0.0008800154893844227
291,0.08030763922853089,-0.0009614428915530748,-0.008777686043788192,-0.007205820243506212,-0.0076768883333783395,0.005985393294243305,-0.006154458274635899,0.004322539401580306,0.0025213944731328265,-0.005276814215779982,-0.0007104968308106262,-0.002290152186317422,0.0009051926995128024
292,0.07876079209520749,-0.004814309641330937,-0.007739879579682379,-0.0037444085656228635,-0.008572763772387963,0.0036456956353155107,-0.0058240222903562944,0.005880426967978721,0.0015326991305471473,-0.0028664860494809273,-0.0008084816672037189,-0.005032352993477848,0.0019633676184707943
293,0.07725008634727434,-0.008012764659407793,-0.00603039186100113,0.0008988133296255663,-0.009512030410652642,0.003594543524029933,-0.005219730948579125,0.005687393705170913,0.0012379529261840388,-0.0031467718774345925,3.610542430863679e-05,-0.004881942029706721,0.0007550796994675851
294,0.07916930335123802,-0.003167218986710636,-0.008614340473045231,-0.0027506444644700505,-0.009696958827749748,0.0036244935541118305,-0.005850914041452038,0.004792224589942608,-0.00027075009652225145,-0.002503772280616031,0.001329467307329559,-0.005941129143967609,0.002287537549340748
295,0.08231418457537223,-0.0014549439337666339,-0.009345175377214349,-0.005023503138422886,-0.008939249463752526,0.0036610617567504468,-0.008432420417724584,0.004935083562265837,0.0024746313109477616,-0.0026325001527973567,-0.0002814333025991196,-0.0038240316333431803,0.0015234835522978003
296,0.08734273417808543,-0.006078499633003169,-0.010576384310412012,-0.005472399322286934,-0.01014174184429902,0.007007786193276265,-0.008572946730848003,0.005804553709736193,0.0029277800668796455,-0.0036055402594108027,-0.0004441797042856805,-0.0031826108286244826,0.0010944003773753546
297,0.09614945248938571,-0.0013395422967048198,-0.013521807964084514,-0.004429153702073092,-0.012471368520833248,0.007299191914514412,-0.00965052803852714,0.004110368232092946,0.00616794264980641,-0.005590242982680142,-0.0009067496948457159,-0.0032289716430964773,-0.00039647229711610535
298,0.08849062321891492,-0.006859055798296145,-0.009862760070759674,-0.004436908366900025,-0.012684091487492546,0.007638528593034257,-0.008149360839638405,0.006763229726656714,0.003828766239535293,-0.0047389559962155445,-0.0002893328704060655,-0.0044595919344379694,0.0010117319768832731
299,0.08654522429713837,-0.004645552417609522,-0.011452911081348606,-0.0033974923816081815,-0.01021021403368356,0.00671163603290759,-0.006852145324712407,0.005259493386876048,0.0024378345505570516,-0.003160198687635067,-0.001704211938773892,-0.003997017493240272,0.0016359171703684567
300,0.07056516546378713,0.001433929514762166,-0.0067755611058920966,-0.006218801359888178,-0.007011968887268621,0.002079021372769206,-0.002965639488228252,0.0038152783344577944,0.0021931811448403977,-0.003964635145404786,-0.0017978681656159305,-0.00213159561671294,-0.000835326271423384
301,0.07199935264930053,-0.0030613615408625755,-0.0060573363027826,-0.003351347082663364,-0.0075889902392357825,0.003458090469460908,-0.004831460486780167,0.004329079406755567,0.002132539156488937,-0.004136724446300121,-0.0006995236126302281,-0.0026807692133551,0.00023848839877271423
302,0.07775022778656113,-0.0020367623788756666,-0.0067626580635362435,-0.005206742527146466,-0.008537768676321673,0.0041236089257579,-0.004489323008795854,0.005119539892704796,0.0014732759894681186,-0.004138883063837674,-0.0008409110083475582,-0.003775206076994288,0.00024558774055397385
303,0.07450655302114126,-0.0015984384664441231,-0.006712847084672654,-0.004053736029458456,-0.009016784114005773,0.004112795010280253,-0.0037134732888390253,0.00411718270366111,0.0026443110171519226,-0.004936830342602643,-0.001428772872135352,-0.003329391207793272,-0.0003111809262908297
304,0.0669724344375976,-0.0025320070939398413,-0.00411781433877062,-0.003708292344572881,-0.006622404020929715,0.0028481083713690195,-0.003367538843959068,0.0042106817538088565,0.0024502617138170836,-0.004339520795473969,-0.001673441702404495,-0.0025469117150759427,-0.0007975659037950501
305,0.08386003051218627,0.006167073959046915,-0.02236081228929045,-0.005920529312974037,0.0003940562631981283,-0.006558006731635138,0.004044915655811486,0.006269822148477058,-0.001721308478317661,-0.0024492451740742677,-0.001916629288627317,-0.00388369999281881,0.0008767825771610339
306,0.08378840177997782,0.007351448865011026,-0.026641396744571503,-0.011797968753591952,0.0023441903994591154,-0.004478594787306403,0.0036304640959125604,0.007128488298049318,-0.0007142777793411456,-0.0005950814952930242,-0.0019232914849688673,-0.004586814110200086,0.0011129140639599912
307,0.06675155504886597,0.0036195748880433433,-0.02165182312457509,-0.0069220054158389615,0.0006110270957245797,-0.0061238164892328025,0.00720363427892946,0.004553852915977764,-0.001452648159707635,-0.0010933565777667509,-0.001323968771233772,-0.0036537032151174992,0.002586479810084513
308,0.0648745396748671,0.0017702281901464149,-0.020348855492853504,-0.006485002671474762,0.0011819705016831484,-0.005583461467555801,0.005497326967264299,0.00483945511122193,-0.0008916952377452348,-0.0019643933527521626,-0.0022190255188511763,-0.002912397717225126,0.0022643442508454062
309,0.04669689193782036,0.0004755202015606359,-0.011507607908375494,-0.0068856825744113915,0.0016578281675983032,-0.004566424624368024,0.0036990086045192716,0.0028145438422358567,0.0003573221211060756,-0.0014688061358076048,-0.00046823918069570266,-0.0029603426232263008,0.0008833778619581526
310,0.053027772437291364,0.00207938382653449,-0.015320136107200401,-0.006622696748044404,0.0011390777909482505,-0.005072475893657148,0.005208017874785156,0.0025675952047952365,0.0002946154633555652,-0.0005581494477969292,-0.0010646703755304164,-0.0033879960955091313,0.0014331967775948907
311,0.05668488821068491,0.0003567461073019496,-0.01561253230633427,-0.007095837865799317,0.0005494175926829039,-0.00393827183747054,0.004633525627996351,0.0031953126798877096,-0.0005019357194843543,-0.0013553957591816799,-0.0008883901001863209,-0.0029468772030619666,0.0016670185506983085
312,0.0498089760109104,0.0017788145390941637,-0.01452504138283484,-0.007520862449356432,0.0026468869130256887,-0.004182434574622855,0.004194987851433048,0.0022920108416871186,0.00011709464621330951,-0.0020051066671205086,-0.0008856649159690531,-0.0024326729420277313,0.001995273204510307
