,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
222,3.2926334455887982,0.10733927570980509,0.03986350749537057,-0.054421660504934515,-0.02984169885763457,-0.025455618642292493,-0.027551118693126004,-0.030684260401325797,0.02830165910280894,-0.01098071912706219,-0.02455109438951775,-0.019465982949042848,0.0004443573708788726,-0.032966890660320027,-0.012206748674581,-0.02414116493108236,-0.02373850451099575,-0.007789859578724701,0.009530834100683477,-0.0025005492888997686,-0.005480332874036787
223,3.630600267500091,0.1614301959370755,-0.018936651437187663,-0.09572367048350686,-0.09861180410677639,-0.03315692865253956,-0.037085215579551016,-0.0223038694659507,0.03381708199719257,-0.003473482975482052,-0.024329132710323532,-0.013936877552766427,0.0040839610493953096,-0.03558905538950891,-0.010618620604597633,-0.018543510267700746,-0.03361062695267359,-0.011167202528536164,0.011228301495871545,-0.007461251447238808,-0.0031894211298525298
224,3.4406204452810454,0.16967466619775037,-0.007134657372873979,-0.11888555254687087,-0.06490614364658735,-0.03101489450494888,-0.022297144732656673,-0.02514661680183178,0.035412309720205475,-0.007882052872121594,-0.022036342267128722,-0.019178340460371552,0.009783040993815927,-0.028060913739676528,-0.00786024792432265,-0.021334103007973223,-0.03330527245774246,-0.00826121107992798,0.009705900298511911,-0.010808488613224386,0.0011337350121948362
225,3.1169142147168594,0.11147335729125701,0.08461214147267047,-0.060870344479421974,-0.00390767005340714,-0.035074836763701864,-0.02082663421570056,-0.04494284939371556,0.01953086073236641,-0.008874447011544015,-0.01223304734389083,-0.021077717908149274,0.00015822541611781402,-0.04076419324672587,-0.00905606790903233,-0.024055587629211738,-0.027153079174933554,-0.004174200860490638,0.01058271826466308,-0.003906156857792049,-0.006644842313648886
226,3.4378167066590715,0.11275966400349376,0.046512089321262585,-0.059837624353237126,-0.051420754769312016,-0.025197857074129703,-0.02751497299693301,-0.03126221639111264,0.03393791095809013,-0.008191366530031278,-0.026407623683931503,-0.028050572555940158,-0.0026193849832212095,-0.03740007936185318,-0.01077647119750117,-0.02335030361085596,-0.02646937488559693,-0.0056151476306105595,0.009594418851666406,-0.005388493806842761,-0.0026310758477576307
227,3.4971544337181517,0.16240906661716753,0.022567474305042252,-0.067279325759658,-0.07578556361841382,-0.047433730759590405,-0.035861593980953094,-0.03726544947980227,0.04211688192405332,0.003693045190324391,-0.018133255377620318,-0.016861127177679073,-0.008993043463008506,-0.04811228423664235,-0.01879542940651098,-0.019379966062454405,-0.02026904080728598,-0.013380631964758631,0.008683493460198545,-0.006449160745228575,-0.0062641512363300796
228,3.3659536868686324,0.1167039821571948,0.05486327785798729,-0.04390794420808798,-0.016955738424270558,-0.040463586010824684,-0.043559798131269596,-0.03989804893049842,0.046057197747604924,-0.007308148421324183,-0.030250219851041066,-0.031644612758262046,-0.00256700238809745,-0.03716031133046184,-0.019653902042885307,-0.025696771458018332,-0.02082335866095375,-0.005681694576772662,0.012096557421404492,-0.006314126127156579,-0.00554151425017461
229,3.4918190626422936,0.13663508567553287,0.019446409171916215,-0.07699973641378548,-0.03808261696219041,-0.03946846867244808,-0.049596481781426095,-0.035249286370262006,0.04002068927580674,-0.008933048941437895,-0.021186958447205945,-0.01933633943905894,0.0020821025234601448,-0.03315692758517636,-0.016462893205070602,-0.022791201944457527,-0.02359822928511378,-0.01636160785141888,0.007777982140504308,-0.0009250499702695415,-0.005446066503713889
230,3.490902722879975,0.15819815532043222,-0.02209773611260797,-0.0899990878807076,-0.06672646164219614,-0.05101648145666396,-0.0586614366908307,-0.025030699235171202,0.043509845066694336,0.003830449156853408,-0.01362176378631125,-0.0055634355112622845,0.004221099389345598,-0.027927892874494133,-0.015854415210909637,-0.020285278145619444,-0.023885771366806263,-0.01373042165682294,0.015192106350379691,-0.005719131643380373,-0.007353146981130268
231,3.4998424424637444,0.17335095571783568,-0.0030551869608311296,-0.05944799715602909,-0.04142818371270976,-0.033197109230077286,-0.050359865834363284,-0.03834905202678102,0.042952025810038125,-0.001773168233952179,-0.028509237375779563,-0.018318437196854036,-0.0022077925229924784,-0.03635176771095139,-0.01621327803163631,-0.026244488050266405,-0.024591538987528416,-0.01599250504311915,0.010997611200194064,0.001141867282948715,-0.004983653143128212
232,3.2921474169998093,0.0912957960597823,0.07928083740374706,-0.04176398394223634,-0.05026922588434107,-0.02752186759257202,-0.034932247854335775,-0.02775533998831509,0.03371440351152734,-0.014702981451165014,-0.02456131857449334,-0.03629526891606622,-0.014932379257382325,-0.03402674676857217,-0.018881553047893046,-0.013186587731407046,-0.012313730777871831,-0.013021572273693957,0.006219624484081864,-0.009522544460257706,-0.0022504240903505044
233,3.2832368240186147,0.1304459940733462,0.0594635340737691,-0.06652779730999035,-0.007587259264299245,-0.04269352822865602,-0.0454454760719096,-0.039680171294205806,0.03421990369538418,-0.01074650657900493,-0.017761371474549127,-0.019856594029651096,-0.001220689884360128,-0.03997974365574979,-0.016110034085529686,-0.025293728383575808,-0.017882456732470506,-0.008972114759800929,0.009340994239407261,-0.0014730989873133944,-0.006959693121595108
234,3.5165053386293748,0.16925405445742647,-0.01698243872697622,-0.08549686866753266,-0.05416634730828203,-0.03109550185127088,-0.037443315899740516,-0.033941256795866806,0.041112861240738215,-0.0008053022172318176,-0.028229121149071904,-0.023731840176754185,0.000872567131477903,-0.029484540832104146,-0.010382717323723461,-0.02713913699413901,-0.03075084671016738,-0.014462678412165924,0.01225690710646393,-0.004913438585881326,-0.00437881608173954
235,3.331254175323515,0.14398194828273744,0.023578153620860774,-0.07668253837830595,-0.028114548225274677,-0.04024242292618799,-0.03816748262251815,-0.031813354647162756,0.03665223736312732,-0.0014912859607772082,-0.015813305734876455,-0.017002982173575893,-0.00031820613248029634,-0.03770065220741131,-0.013408607747553073,-0.021877855648026467,-0.020451158784410395,-0.013715554635022933,0.007795277650224743,-7.968748658128135e-05,-0.00404530640874886
236,3.4055911240308556,0.149887289856888,0.013903066939528844,-0.10413088765918552,-0.022707485595855465,-0.042291881031199165,-0.04861359940199323,-0.02075562912644429,0.03295281879281065,-0.013678194091987195,-0.019921164531648473,-0.02419413962443319,0.00016451729026809275,-0.027145549925693232,-0.01402211022085911,-0.025640261577848954,-0.019057768116292804,-0.018025731431409044,0.004523554414673653,-0.0022132082346297387,-0.006872922126862163
237,3.4792513386567405,0.1792404740248448,0.012836520335159814,-0.1057908373721325,-0.056049300963292276,-0.029076919481182458,-0.034674000674394155,-0.03126697467644592,0.027065649897158005,-0.012798527466816373,-0.014692065461639257,-0.017579335343842897,-0.005361426745713121,-0.02880679910623089,-0.00918352856852607,-0.027990186883492033,-0.028822238834578316,-0.020082954852995858,0.005842318925166954,0.00135026881708945,-0.0024636670461853968
238,3.449393392256683,0.1019277242071674,-0.005278271243283229,-0.04622407399763413,-0.041592228564044494,-0.027754666801617506,-0.042188804022658545,-0.04900275165040119,0.04812422816103542,-0.00833245759790652,-0.027945948060099958,-0.01697461817276321,-0.005863004554683188,-0.03321118274793254,-0.01979253642228765,-0.027010539469258837,-0.014038484507187804,-0.0202982139271233,0.005559805333985093,0.002156006928658423,-0.007053831264232546
239,3.418870012456682,0.14736331386229798,-0.006173995504738621,-0.08473896188610527,-0.03241927706522788,-0.03555474780373794,-0.039939205890407434,-0.034369885078545,0.03835996509203802,-0.014788668321506637,-0.010222422090096247,-0.017104073548693956,0.0016938058126805492,-0.023380048868343502,-0.012743578463592439,-0.02571428766292007,-0.024491312736539556,-0.01672164093146779,0.0092494155629017,-5.389405096302424e-05,-0.00783057883036527
240,3.413961317590016,0.1401466303073158,0.023897100991932402,-0.043981436858672854,-0.03061369067252209,-0.03566522497701105,-0.05280498922189668,-0.02947441724717188,0.04254926774326222,-0.023577443185151647,-0.029721997588206494,-0.02381764349180228,-0.006119754206032616,-0.033906026298347686,-0.019210547301826735,-0.029314834577844215,-0.018034273418418553,-0.01771533235835368,0.008212697005054236,0.004171650728908393,-0.00972786575060116
241,3.4843925690420385,0.14409463234524564,0.05121398576940178,-0.05537043804042066,-0.05113241492162509,-0.03290180491438047,-0.04738219572528754,-0.039909041706224384,0.04393363505559452,-0.01352844561631839,-0.01363997790558211,-0.02545814787760204,-0.01390372583955677,-0.028376406298028876,-0.015727312381813695,-0.028487453694933763,-0.018717673857184758,-0.010145789082790353,0.004387626450949939,-0.0028777561144640723,-0.005045301581797951
242,3.452949214525615,0.121233988217303,-0.02014522713621503,-0.09548446055932408,-0.05933121157585805,-0.039352112012857994,-0.04866514334167388,-0.032498163445475375,0.050079180098006326,0.005709700633861759,-0.011405585166378022,-0.026222006148753505,-0.004669136321098362,-0.016568708156009394,1.933774156470207e-05,-0.02322523546702655,-0.022648582156792975,-0.010933449788796524,0.005819541331045455,-0.01289004799493525,-0.009163387333377005
243,3.3433849074515254,0.04780804282394684,0.027477746758609735,-0.06114754312297327,-0.05941663968488094,-0.019035862510516366,-0.04066715328168542,-0.024850017557347448,0.04092295832227961,-0.009837031612080493,-0.007830973846775901,-0.023138902271231727,-0.015784433848280648,-0.03402961750216264,-0.017090721886355707,-0.004969248649054909,-0.016160029313256382,-0.012312098905863137,0.010676699895784784,-0.007710901131585542,-0.004521704150281145
244,3.65081786715781,0.09052199706369592,-0.100571862111278,-0.08327077912737238,-0.08387767666634323,-0.021566670689960595,-0.042184159040668585,-0.024802586174615948,0.052336231301058675,0.003485099611755594,-0.01944313384805212,-0.014451289443819461,0.007166999636139743,-0.010170789099565985,-0.000871637670549243,-0.01920454604319221,-0.023740433561157338,-0.01540564885408695,0.010845340110984196,-0.010096827769226652,-0.009156075699354952
245,3.162427786175156,0.11222341124681404,0.09336326532230152,-0.04737528063943884,0.0016059970711406388,-0.03169586106818924,-0.022258613168355694,-0.02445845432009042,0.026735480732054347,-0.015471648601008315,-0.0009298861072280822,-0.027363530958722144,-0.01046462534662816,-0.018030215088560914,-0.0067969024658831425,-0.024624900915472647,-0.015845578691203895,-0.010218764460831406,0.00418041224654269,-0.005948191459756037,-0.004151633123205535
246,3.4775459597295786,0.132999523537297,0.013558946591746042,-0.07403838119705,-0.04439764764915608,-0.03513658760365893,-0.05035251148368209,-0.03280166070028576,0.04603096868983793,-0.0059550231494816894,-0.005051243113818799,-0.021542128667652614,-0.013514946093042123,-0.025392130981765636,-0.016295245436799256,-0.025201744303602103,-0.016957594555276147,-0.008630328697501912,0.007537580355385751,-0.006687985478065695,-0.0063949302227370355
247,3.5764920403707063,0.12750170644553266,-0.05197701975943859,-0.09068960900841137,-0.051653489783471146,-0.0383089125876572,-0.03867296909934661,-0.02315353580537031,0.04949897713810991,-0.014132231433143294,-0.017851290951206345,-0.0158482918986903,0.0024226897783949358,-0.02049361261548278,-0.009395731571929957,-0.025524430255079052,-0.022001948640658416,-0.005639129009783201,0.009116446369514544,-0.013639948093103043,-0.006634016078301154
248,3.2572362860825272,0.1340988044874298,0.08391322480997025,-0.06411169179693117,-0.04393277757830824,-0.031544715820615785,-0.02127150928365734,-0.0249601752853041,0.024972813239776674,-0.022047006124030263,-0.011123376970915014,-0.02647484977908181,-0.01566112093216874,-0.028154724338831386,-0.004626997675109654,-0.020582492982753123,-0.014544979412887666,-0.008918010071121477,0.0006943428199073406,-0.011342877351498516,-0.003685335843496166
249,3.049801926795284,0.06285142162019591,0.12652716025574856,-0.06354351855472243,-0.00755465155236746,-0.041343384894134666,-0.02290919913116805,-0.015168975764896366,0.03243922685028646,-0.02057417244251882,-0.007903638115254257,-0.029309471951120564,-0.011843219148751158,-0.029111436394145852,-0.006303149742505469,-0.023920833693837823,-0.011680378085438271,-0.004869937647441137,0.0031208459739753,-0.003800007151469556,-0.005628508141515318
250,3.050657212970803,0.06449111074889291,0.10737629104978944,-0.04949827373723683,0.006039289138049297,-0.02632204679027684,-0.0018461432184933848,-0.02070507989319558,0.025479924435550746,-0.024958986656007723,-0.014569798484638269,-0.039553697250941426,-0.01193667090353744,-0.022460628688171957,0.002946073833991887,-0.019651255160845375,-0.01933838019989626,-0.004761143036925104,0.003938888810756632,-0.007440982398310177,-0.00304895175332847
251,3.0571291164708123,0.005514784464952191,0.08600452582883833,-0.03312075583932179,0.015656633759261625,-0.018150012672496253,-0.019243488133023644,-0.019602726697958556,0.027359372030916054,-0.022480695224627915,-0.01342542142123083,-0.03762084631139322,-0.006188954758455554,-0.02121086654808874,-0.00424356437036118,-0.01704959324262415,-0.015120047444871715,-0.010188460460707862,0.0063968920598709055,-0.003883544506443626,-0.0020190574846886996
252,3.234946568594289,0.08751029279539103,0.06823429536832294,-0.08011474044186134,-0.01387041446916418,-0.010972957805572347,-0.024394474210491148,-0.03677969904953813,0.030937190047186786,-0.02061091205706301,-0.002469783731863764,-0.02828297932231438,-0.006772179782053807,-0.02668044810943448,-0.017221514228517445,-0.027022517090075627,-0.02023958613476036,-0.00605338524623035,0.012370729151063737,-0.000710177245342925,-0.006189539292199979
253,3.2476132917577503,0.06501457748093302,0.10879586614248853,-0.03640895079132189,-0.0070521580069281,-0.005407147710417524,-0.03004025728944524,-0.034136452398996896,0.030277233227542104,-0.027509158387786815,-0.010350253722075058,-0.02412885969308817,-0.012879016350607403,-0.03289953756401158,-0.019689755530587803,-0.025462856292123758,-0.015083769154913412,-0.005177277499133658,0.009375650038278626,-0.0031701103978362803,-0.004198781756923149
254,3.3784400734127527,0.13582711583701215,0.06661254969112214,-0.0732447628322147,-0.05357667042233354,-0.025939941904472425,-0.018754408532299986,-0.023322832877341243,0.029280933026821842,-0.013586420807274305,-0.020246650576601043,-0.04099687689783781,-0.029319868328168124,-0.042598128420210685,-0.018672744680528024,-0.015630000861762833,-0.012502155582644846,-0.011378559033217911,0.008929986780835678,-0.00612624484128922,-0.00257508596092139
255,3.1080875390028453,0.015865259762099168,0.10024062378566911,-0.04042611867768183,-0.00238955751701147,-0.010812096523603716,-0.013472570869072343,-0.02479239571113482,0.024674562123582863,-0.022469919309432148,-0.004076687916366841,-0.024396569434183755,-0.005329369336110327,-0.03553328225370934,-0.01331546848179982,-0.020205658404918503,-0.015375481058953833,-0.00340674658329056,0.006337401375949459,-0.003160596682322276,-0.00022760533628695323
256,3.26291873463108,0.10013256557768598,0.04244760258522227,-0.07722479178356921,-0.030894558848340276,-0.017012886772682072,-0.028149221250023122,-0.045737258488702165,0.03329614886175721,-0.016606310614071796,-0.013038055895069938,-0.025473813164938377,-0.008898736616808681,-0.029565713994834902,-0.013973186248854597,-0.026803183344324216,-0.022160739888681075,-0.006076464174371831,0.010885120354712759,-0.007766413463154505,-0.0055513901880306325
257,3.3254046493183385,0.08078675602613847,0.04755681926670583,-0.056991125113439664,-0.03779448919010932,-0.01752612499300791,-0.03748072241551291,-0.03467291525968987,0.03987098996594897,-0.013286896051345233,-0.013566216928454649,-0.029321144163745896,-0.00636949474927639,-0.02550988097366375,-0.014918268714970158,-0.025179403726953948,-0.018931689379055282,-0.004809618992914108,0.009216523720169689,-0.008547587676510534,-0.007303641133127871
258,3.549137788819529,0.11446033092558612,-0.011915034561995951,-0.0771906143843211,-0.062181212905992364,-0.03213181488251765,-0.03080958433249435,-0.013216300134490296,0.04869058986485857,-0.013190944653125316,-0.018715887709027934,-0.03298177116808188,-0.006452195838067956,-0.013468564211188189,-0.009505049096725587,-0.018801558537984608,-0.01817433029081561,-0.010619359027838865,0.0043017758020036595,-0.014187388364255678,-0.0062686180604435695
259,3.4174704326375602,0.13277601830543873,0.05494284392894369,-0.05273204376569529,-0.00693200843708784,-0.007142745780034815,-0.03333130837184338,-0.02830158772377678,0.0370771420632451,-0.026285723410176282,-0.016444878163219583,-0.04217717039150208,-0.015973493496049686,-0.01808806488640708,-0.012754466543023524,-0.026920026850927436,-0.021932026193207433,-0.005827371632491289,0.006724041509175057,-0.00618203021348323,-0.004123334518822223
260,3.3261694903064285,0.06260384467433786,0.03831611085015664,-0.04978838846941772,-0.054685266219936794,-0.012272448186300139,-0.044196025924409965,-0.018142057505689185,0.03987790464209087,-0.020530479585868844,-0.006058809806267696,-0.03802986671048689,-0.008608730260394992,-0.021237015248262558,-0.006935428246877457,-0.024519168302787386,-0.019190490174160087,-0.0056491478915570185,0.001891927392248547,-0.010274501995996244,-0.0031689715593686434
261,2.9615166650455675,0.0701390391287407,0.15763500000535216,-0.08756938410811158,0.006822656724541432,-0.021608397215196633,-0.011017510269936255,-0.0158360541589456,0.018291561576833537,-0.02791077940364503,-0.0023256449436022332,-0.03884434400592136,-0.005391534674848728,-0.02288635178226886,-0.00488912438968899,-0.01688688535094762,-0.015212227431247276,-0.007415527590299131,0.0014848937734101525,-0.007484640710236138,-0.0012518346351482698
262,3.3662513348628464,0.1396846433726375,0.03340389101126395,-0.07770648314405106,-0.04091942084480084,-0.02422549001766822,-0.02292865446726507,-0.013943727911699908,0.030731981361884122,-0.02187721544486623,-0.01863065399172629,-0.04384323435689825,-0.017313804855852526,-0.02275856905564127,-0.007036462143930412,-0.01857157385852198,-0.01732272450983987,-0.01131890736609336,0.0012412742247030616,-0.008413356859970314,-0.0046616485093813245
263,3.427045259416843,0.09296833478707643,0.033245622354858714,-0.06821105761552057,-0.06279217685237386,-0.023417487470600924,-0.038628920224265915,-0.004147801620732858,0.039901844078251376,-0.02451320046520357,-0.014469449245228161,-0.045279331324467535,-0.010976622670563553,-0.026225614580961138,-0.012078567862397568,-0.02062366471517742,-0.026489835477392136,-0.003784477225333425,0.004411514995570277,-0.012107869739079714,-0.00035644815376482177
264,3.4787162794398476,0.18527419637654552,0.009965399306893014,-0.0915184247894555,-0.06509794583782534,-0.04933751145992251,-0.05149676775513234,-0.008394383761373076,0.037820370361210304,-0.017830313367024044,-0.0005542317656946846,-0.027904273122591198,-0.011557648910283614,-0.023950195248968,-0.0005088394228421899,-0.01842469687768235,-0.0245132376529834,-0.006101794155579408,0.0043351410638587775,-0.015550404316961863,-0.007108471732430948
265,3.3763565758969074,0.14778835357185072,0.06447442802139117,-0.08126198158231522,-0.06285970132061086,-0.03226509658254555,-0.029024573651425984,-0.012402368337323914,0.024062513480641434,-0.008227759350754583,-0.011288287860621313,-0.034833662814306374,-0.02563153971724184,-0.03203695949646655,-0.02168698743893784,-0.020287073033837897,-0.00624550984226543,-0.009647360340322802,0.002923582531517112,-0.0074634413048514,-0.003460799029257711
266,3.3742378357197986,0.13836840164495312,0.04240222028251556,-0.08203266910637516,-0.016090516551699505,-0.007444397114427603,-0.0369830753345644,-0.03322441761184507,0.029826101149379048,-0.028977721256828907,-0.008786847386422153,-0.038780524812226214,-0.00966760103567335,-0.024843188997931476,-0.013402925709736217,-0.025637237689363837,-0.02487717389462175,-0.004068183797105751,0.00856376617113875,-0.007947462216421753,-0.007893748627653466
267,3.1127347428258116,0.04411553591504611,0.10911699852506984,-0.04399195411722357,-0.005685254299339746,-0.00370607684573098,-0.018759295533095695,-0.03235310450305579,0.02540022407272836,-0.02210635150190977,0.0033571218320293107,-0.02751497881200784,-0.0015468353088527237,-0.029840987748275507,-0.015983911646195323,-0.019148041466037363,-0.013735271972227568,-0.0034149658062273196,0.004004899267562304,-0.005801964227734029,-0.001542168558731599
268,3.670469628678857,0.09917386247158393,-0.17268933206568407,-0.11591131396189891,-0.0719614628475698,-0.005693879716404993,-0.024965151794985367,0.008076659329659359,0.05010841413627023,-0.01830585909565036,-0.01415004477698898,-0.013937509903625177,0.018449020711624724,-0.009227483131933495,0.004617038862609663,-0.01823333832930776,-0.03205494186765067,-0.01095757109200916,0.008197554142430062,-0.020466932544457025,-0.005424643184663986
269,3.6708470264626256,0.07676605808599854,-0.018142390392829406,-0.0648928039954532,-0.05348988348623193,-0.0007837498305146834,-0.06636054991696595,-0.03710246591273396,0.04249491579252357,-0.025756793464211093,0.0037860717521174896,-0.023190741515781082,0.003593661743925857,-0.02362315172994119,-0.01739903583533479,-0.019166283444974327,-0.02486765025550008,-0.004275744435752969,0.007957491232353673,-0.01149168184955813,-0.008452269271136908
270,3.267906636349834,0.05457000857547401,0.037471009464173234,-0.05570672970634912,-0.03799780366134434,-0.021036041559674028,-0.0498581922089033,-0.03161041747622368,0.03814083375350597,-0.023864783426432973,-0.002347583260932404,-0.03340355806533609,-0.00559472593257128,-0.023410871795861356,-0.012090492909272393,-0.022668742203398293,-0.01944709551679044,-0.006376406509172907,0.004006406286347675,-0.009085571463872852,-0.005809486196685782
271,3.3089361167433045,0.13005779491683317,0.06854143297898718,-0.07158281538607936,-0.04875422266319827,-0.03674680110422368,-0.03660408358730666,-0.019419996379404707,0.039944360818280046,-0.01380822231703112,-0.002756881830827703,-0.04105733536156309,-0.01445107098980414,-0.01914051510907132,-0.00451574159411787,-0.01969326379917988,-0.02286044170513916,-0.011169244668718253,0.0038652900171110014,-0.0104683377014274,-0.004016213695376504
272,3.201162009853965,0.06784244921306552,0.02382381576217396,-0.06933378519512792,-0.00905629438213827,-0.0113600704046735,-0.034213772308494435,-0.037076540437525174,0.035889063097201884,-0.01853818917645443,0.001302331657900745,-0.02933467295853175,-0.0016918648492073175,-0.017052037212120112,-0.009112651720519284,-0.018760600769587476,-0.019321706603771235,-0.010589158889606893,0.0014485682840331155,-0.007725927398261078,-0.00271571916315835
273,3.3853160743082955,0.11858178724936191,0.028050992734498344,-0.07275608777448138,-0.05433385278154608,-0.015837354021053098,-0.036404259048279416,-0.0365045177926066,0.02894851125214036,-0.019550131646459763,-0.0042065392422882,-0.028750766231293957,-0.004968247049072834,-0.02908036126399486,-0.013719432280404618,-0.018898904019197867,-0.022215994645797404,-0.01111070847522389,0.002245312328788975,-0.008627896918657342,-0.003138224970409249
274,3.5074692010281106,0.09052551788194409,0.03785058890186034,-0.039083101331403164,-0.04445924104657327,-0.00581981837879238,-0.04554348759854189,-0.032916439019771586,0.027567746633357735,-0.0184628737042332,-0.003996265863721097,-0.03533369165975379,-0.002611419389929574,-0.03362898652515386,-0.020901826830104466,-0.020980902106619063,-0.020778175059684555,-0.006451753378472298,0.006358779360335366,-0.006815681804147195,-0.0043957137760915425
275,3.541699384398079,0.1330399220161231,-0.024421727933713524,-0.10158253096354297,-0.0687358041054247,-0.012481465675283233,-0.05616792868888495,-0.032128211140123306,0.02834549827318921,-0.016174859747965384,0.0009572720948189471,-0.02120380640209734,0.010993059232459064,-0.023299003917201345,-0.01428673930027995,-0.019685577734537416,-0.020448845503775175,-0.0001928603970855191,0.005216500752746704,-0.0152348974767751,-0.009105474326224938
276,3.263099906705337,0.05448632192412636,0.09350011839561759,-0.046017429665019614,-0.025756055000834062,-0.022886573508258456,-0.03217618977917617,-0.0270639239838694,0.016538442074043612,-0.00697295602845221,-0.01413185657299018,-0.03470425717712431,-0.015046116033450106,-0.025281786935093885,-0.01928938479701155,-0.026489794536005067,-0.009730659227758646,-0.004406026282625451,0.00888739324553342,-0.009716722602336086,-0.005622935455398658
277,3.2052711991868117,0.06717979478227408,0.04084678047390251,-0.07693895085859716,-0.007021087412487468,-0.0026488001290237424,-0.028433195260578893,-0.04322511626687542,0.026940244972276733,-0.02456331651834615,-0.004139767466840116,-0.03965084624041409,0.0036238473291871163,-0.024948043176350215,-0.015901300608293152,-0.020875789090739515,-0.023127936222709523,-0.002823140791453389,0.009944256409191835,-0.01008225856334152,-0.004845754325042315
278,3.7229956394177455,0.12484239148087543,0.015754912560226552,-0.045082154661329844,-0.05761717283889343,-0.013520702629605056,-0.054498615051584556,-0.04573922002450147,0.039714934457211803,-0.018387387315964506,-0.006697708503085631,-0.034289776528969966,-0.001379298105162772,-0.03153827613226136,-0.02008094674186514,-0.02448566380783834,-0.028061309686182385,-0.005332096116839769,0.009371886630715085,-0.010403802508172395,-0.006102967029139912
279,3.3456021646041587,0.04342007075090467,-0.0037017517912629697,-0.04529628955539366,-0.027845239483334942,0.009088515392985672,-0.030590056583865096,-0.03373806527717542,0.03568543960021761,-0.02655677097985533,-0.019208215854838725,-0.03534203894898305,0.006819231913633655,-0.02533045106648989,-0.011696204835700082,-0.01774251899384929,-0.020762238635239048,-0.005548810646248024,0.009645664676788611,-0.007286346552535026,-0.006791523476694066
280,3.3499663024602953,0.05835309391070427,0.045382286037238595,-0.0631621179603547,-0.0612287126986992,-0.0007472598754737097,-0.0632296235784722,-0.0293256906305976,0.03643558413257897,-0.03625216915999792,-0.00249398195631575,-0.032114201975281934,0.004726203369824382,-0.026147739654929295,-0.016389461958627588,-0.01846176703868285,-0.020215500165525736,-0.002715865564172049,0.004635651329438841,-0.020383658012986618,-0.006698095619001904
281,3.7274679237423243,0.09950064398093046,-0.05469958872748532,-0.10550895242044976,-0.0784448414683587,-0.005043424866061206,-0.04887510348719314,-0.025415266992043408,0.038609862308535074,-0.01784246618096886,-0.0012753518901712567,-0.020368224252351835,0.009772187353076821,-0.017393127995328744,-0.004488823314347371,-0.013395843822055343,-0.022397641403535777,-0.005686701654753795,0.009032260855469876,-0.017375971179069263,-0.012550018432756068
282,3.5397154493399934,0.13711381853867455,0.021983755510418115,-0.05351398592207411,-0.0681189410647367,-0.011280832471449828,-0.0417492247651558,-0.03022746030834203,0.04124938590559409,-0.029779946885175216,-0.011279295911385757,-0.04025094739615124,-0.009205201280980001,-0.021573878531955675,-0.011156482250162705,-0.021872217141532924,-0.02344184336993963,-0.007416921793655671,0.00046121648832261577,-0.0138378392008299,-0.0055781798553357345
283,3.3747030270930503,0.15965389553960135,0.033449955429822584,-0.09690279959465291,-0.06180823081763444,-0.02802076237791269,-0.04307796467517864,-0.04409232554785279,0.03868505361977108,-0.007402532059590251,-0.0010751824503876237,-0.03896814423634105,-0.006223160098934003,-0.019288585772042347,-0.0080525528826247,-0.025898236889636373,-0.02127450297514374,-0.005284072042356608,0.002842815621306426,-0.01373988973117254,-0.006334007896406192
284,3.2696658488470214,0.07316929609324256,0.07519958718628598,-0.05061970128270837,-0.025711106422991212,-0.006431637756339933,-0.05258295199046265,-0.025539714083932987,0.04087596127112011,-0.03336779595090115,-0.003705149472350419,-0.04218782604120033,-0.0003758894510371442,-0.02829008534566994,-0.019823335332112075,-0.018326745293339428,-0.019586401773983304,-0.00362214366131027,0.0073723617167286695,-0.009166664657003729,-0.005425284471832206
285,3.43221986583866,0.10021338232753706,0.03439639493964213,-0.05041831819014187,-0.054873835601621804,-0.019805574653634035,-0.06630519525171649,-0.021595336902606257,0.04235331854644265,-0.029836393764585654,-0.011169472138266147,-0.038878723288942756,-0.003045325581524211,-0.029615064588311934,-0.01686441326055904,-0.027182611190838275,-0.021724856264552315,-0.004282935772723675,0.004922248273518867,-0.010082655241284691,-0.007329361168292666
286,3.345673245766752,0.10139560979002314,0.02845289606302284,-0.052760378998569016,-0.031158581281939296,0.021325930941671244,-0.01945439407321406,-0.042998867085600787,0.020841649766861748,-0.020375230810129753,-0.013320950048351954,-0.03606521799523822,0.0008043384690747509,-0.02817796404759858,-0.013002719112989062,-0.020328590481277792,-0.022033504733555805,-0.004812780469504991,0.005229199884244992,-0.004801426228704259,-0.0026538090553196387
287,3.205901935360689,0.12487024784543156,0.059110871760725915,-0.06527782960669837,-0.005317747724047012,-0.02187842421428777,-0.016752377979132392,-0.03868887249693915,0.020522701005187934,-0.004687448992561944,-0.014002152158110721,-0.030290777814283437,-0.013207132400462817,-0.0405920794504861,-0.008868541807356089,-0.02175285594475329,-0.024144233089720784,-0.006303067576820192,0.010455569580235911,-0.0024346437664874297,-0.0009689956730302915
